ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2020-09-05,2020-04-27,100,2,70,0.04,0.0384072934108425,0.16674937740761,0.000475787802048756,0.03,0.0334344809563718,0.0853754537096719,0.000356682094603852,0.0743227157300133,0.0125860259236071,7,0,,,0.0393753417425549,,,0.0393753417425549
PF,PYF,French Polynesia,2020-09-06,2020-04-27,101,1,71,0.0396039603960396,0.0380348662281565,0.163613104481765,0.000467716783416897,0.0297029702970297,0.0331085145091172,0.0837696862509612,0.000350280591544946,0.0735320485413961,0.0124574488895548,8,0,,,0.039327242590791,,,0.039327242590791
PF,PYF,French Polynesia,2020-09-07,2020-04-28,100,1,71,0.04,0.0384072934108425,0.166011714042629,0.000473892644783391,0.03,0.0334344809563718,0.0849977710733145,0.000355177520095501,0.0743227157300133,0.0125860259236071,8,0,,,0.0392768304218823,,,0.0392768304218823
PF,PYF,French Polynesia,2020-09-09,2020-04-29,100,1,71,0.04,0.0384072934108425,0.165544463025381,0.000472691201978943,0.03,0.0334344809563718,0.0847585391900291,0.000354224147082201,0.0743227157300133,0.0125860259236071,8,0,,,0.0391700069064878,,,0.0391700069064878
PF,PYF,French Polynesia,2020-09-11,2020-05-04,100,2,70,0.04,0.0384072934108425,0.15461716489443,0.000444370968101578,0.03,0.0334344809563718,0.0791637774568548,0.000331852095185478,0.0743227157300133,0.0125860259236071,8,0,,,0.0390573569545605,,,0.0390573569545605
PF,PYF,French Polynesia,2020-09-14,2020-05-06,100,2,69,0.04,0.0384072934108425,0.155106579267118,0.000445648494062933,0.03,0.0334344809563718,0.0794143569478838,0.000332857218549127,0.0743227157300133,0.0125860259236071,8,0,,,0.0388851706143491,,,0.0388851706143491
PF,PYF,French Polynesia,2020-09-16,2020-05-08,100,1,69,0.04,0.0384072934108425,0.15478741885265,0.000444815481269733,0.03,0.0334344809563718,0.0792509472511584,0.000332201783407608,0.0743227157300133,0.0125860259236071,8,0,,,0.0387747672581502,,,0.0387747672581502
PF,PYF,French Polynesia,2020-09-17,2020-05-09,100,1,69,0.04,0.0384072934108425,0.158049250425572,0.000453311820298373,0.03,0.0334344809563718,0.0809210005658522,0.000338894501730564,0.0751305713357743,0.0127172776171975,8,0,,,0.0387228344564381,,,0.0387228344564381
PF,PYF,French Polynesia,2020-09-18,2020-05-12,100,1,69,0.04,0.0384072934108425,0.157074233668148,0.000450776091321473,0.03,0.0334344809563718,0.0804217933164235,0.000336895294933692,0.0751305713357743,0.0127172776171975,8,0,,,0.038674031005937,,,0.038674031005937
PF,PYF,French Polynesia,2020-09-19,2020-05-13,100,1,69,0.04,0.0384072934108425,0.155764419643664,0.000447364322832717,0.03,0.0334344809563718,0.0797511703230779,0.000334207782785662,0.0739187879271328,0.0126225630716496,8,0,,,0.0386288119032674,,,0.0386288119032674
