ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2021-07-13,2020-12-15,100,2,80,0.02,0.0274394957835608,0.00991819500277645,0.00013193544796409,0.02,0.0274394957835608,0.00991819500277645,0.00013193544796409,0.0307530166362704,0.00442299848535571,22,2,2,17,0.0208000655050181,0.105263157894737,0.0895642228007543,0.0208000655050181
PF,PYF,French Polynesia,2021-07-17,2020-12-16,101,2,80,0.0198019801980198,0.0271705622473482,0.00976708509957741,0.000129935243369643,0.0198019801980198,0.0271705622473482,0.00976708509957741,0.000129935243369643,0.0302533260433753,0.00436439302206385,22,2,2,19,0.0213160537474248,0.0952380952380952,0.0877887196457052,0.0213160537474248
PF,PYF,French Polynesia,2021-07-20,2020-12-17,100,1,80,0.02,0.0274394957835608,0.00984703405176568,0.000130993546283942,0.02,0.0274394957835608,0.00984703405176568,0.000130993546283942,0.0305821665438467,0.00441108398845573,22,2,2,20,0.0218363031589116,0.0909090909090909,0.0866894190304833,0.0218363031589116
PF,PYF,French Polynesia,2021-07-25,2020-12-18,100,1,80,0.02,0.0274394957835608,0.0099024739230194,0.000131727366234718,0.02,0.0274394957835608,0.0099024739230194,0.000131727366234718,0.0305821665438467,0.00441108398845573,22,2,2,21,0.0230035371532489,0.0869565217391304,0.0854828048006228,0.0230035371532489
PF,PYF,French Polynesia,2021-07-27,2020-12-19,100,1,80,0.02,0.0274394957835608,0.00984815822793214,0.000131008426652124,0.02,0.0274394957835608,0.00984815822793214,0.000131008426652124,0.0305821665438467,0.00441108398845573,22,2,2,22,0.02358957862124,0.0833333333333333,0.085255915204614,0.02358957862124
PF,PYF,French Polynesia,2021-07-28,2020-12-20,100,1,80,0.02,0.0274394957835608,0.00983751115242859,0.000130867493962163,0.02,0.0274394957835608,0.00983751115242859,0.000130867493962163,0.0305821665438467,0.00441108398845573,22,2,2,23,0.0239111042513541,0.08,0.0852040393900978,0.0239111042513541
PF,PYF,French Polynesia,2021-07-29,2020-12-20,101,1,81,0.0198019801980198,0.0271705622473482,0.0098266818536671,0.00013072414766206,0.0198019801980198,0.0271705622473482,0.0098266818536671,0.00013072414766206,0.0302533260433753,0.00436439302206385,22,2,2,24,0.0242527404566432,0.0769230769230769,0.0851958746754082,0.0242527404566432
PF,PYF,French Polynesia,2021-07-31,2020-12-23,100,1,81,0.02,0.0274394957835608,0.0104409058362053,0.000138852070354258,0.02,0.0274394957835608,0.0104409058362053,0.000138852070354258,0.0297279160817281,0.00435095609986996,23,2,2,25,0.0249998915155312,0.0740740740740741,0.0853210493673095,0.0249998915155312
PF,PYF,French Polynesia,2021-08-01,2020-12-24,100,1,81,0.02,0.0274394957835608,0.0104804312326723,0.0001393749292156,0.02,0.0274394957835608,0.0104804312326723,0.0001393749292156,0.0297279160817281,0.00435095609986996,23,2,2,26,0.0254072069123095,0.0714285714285714,0.0854609309944079,0.0254072069123095
PF,PYF,French Polynesia,2021-08-03,2020-12-24,101,1,82,0.0198019801980198,0.0271705622473482,0.0104648831445235,0.000139169254962702,0.0198019801980198,0.0271705622473482,0.0104648831445235,0.000139169254962702,0.0294082610700966,0.00430488056946507,23,2,2,27,0.0262935243625447,0.0689655172413793,0.0859166396097811,0.0262935243625447
PF,PYF,French Polynesia,2021-08-04,2020-12-25,100,1,82,0.02,0.0274394957835608,0.0106319217335377,0.000141378715429459,0.02,0.0274394957835608,0.0106319217335377,0.000141378715429459,0.0297279160817281,0.00435095609986996,23,2,3,27,0.0267738623701826,0.1,0.0862432463879984,0.0267738623701826
PF,PYF,French Polynesia,2021-08-05,2020-12-28,100,1,82,0.03,0.0334344809563718,0.0230188270608867,0.000206070964978313,0.03,0.0334344809563718,0.0230188270608867,0.000206070964978313,0.0307530166362704,0.00442299848535571,23,2,3,28,0.027279507380331,0.0967741935483871,0.0866441233706065,0.027279507380331
PF,PYF,French Polynesia,2021-08-06,2020-12-29,100,1,82,0.03,0.0334344809563718,0.0228640528621264,0.000204701595724926,0.03,0.0334344809563718,0.0228640528621264,0.000204701595724926,0.0307530166362704,0.00442299848535571,23,2,3,29,0.027810425815639,0.09375,0.0871264177112517,0.027810425815639
PF,PYF,French Polynesia,2021-08-07,2021-01-01,100,2,81,0.04,0.0384072934108425,0.0256181612403482,0.000217111342168758,0.04,0.0384072934108425,0.0256181612403482,0.000217111342168758,0.0307530166362704,0.00442299848535571,23,3,3,31,0.0283661075374121,0.0882352941176471,0.087697727451212,0.0283661075374121
PF,PYF,French Polynesia,2021-08-11,2021-01-02,100,1,81,0.04,0.0384072934108425,0.0256500002482843,0.000217377622946971,0.04,0.0384072934108425,0.0256500002482843,0.000217377622946971,0.0307530166362704,0.00442299848535571,23,3,3,32,0.0308028134373329,0.0857142857142857,0.0910219335038775,0.0308028134373329
PF,PYF,French Polynesia,2021-08-14,2021-01-04,100,2,80,0.04,0.0384072934108425,0.0261042972337647,0.000221176100911726,0.04,0.0384072934108425,0.0261042972337647,0.000221176100911726,0.030422339038031,0.00437618568163909,22,3,3,34,0.0327548911463537,0.0810810810810811,0.0947446121079136,0.0327548911463537
PF,PYF,French Polynesia,2021-08-19,2021-01-05,100,1,80,0.04,0.0384072934108425,0.0249891451957004,0.00021184884123827,0.04,0.0384072934108425,0.0249891451957004,0.00021184884123827,0.030422339038031,0.00437618568163909,22,3,3,35,0.0357747997675083,0.0789473684210526,0.103016805411789,0.0357747997675083
PF,PYF,French Polynesia,2021-08-24,2021-01-06,100,1,80,0.04,0.0384072934108425,0.0239903519261215,0.000203485581374575,0.04,0.0384072934108425,0.0239903519261215,0.000203485581374575,0.0300986971333711,0.00433035306289209,22,3,4,35,0.0379156331428658,0.102564102564103,0.11222483310599,0.0379156331428658
PF,PYF,French Polynesia,2021-08-25,2021-01-07,100,1,80,0.04,0.0384072934108425,0.0255922543052322,0.000216894666845094,0.04,0.0384072934108425,0.0255922543052322,0.000216894666845094,0.0304331271015196,0.00435359335056592,22,3,5,35,0.038216769750006,0.125,0.113983910614624,0.038216769750006
PF,PYF,French Polynesia,2021-08-27,2021-01-11,100,1,80,0.04,0.0384072934108425,0.0255931039049142,0.000216901772652844,0.04,0.0384072934108425,0.0255931039049142,0.000216901772652844,0.0304331271015196,0.00435359335056592,23,3,5,36,0.0387058040673299,0.121951219512195,0.117322578106212,0.0387058040673299
PF,PYF,French Polynesia,2021-08-28,2021-01-11,102,2,81,0.0392156862745098,0.0376695877073438,0.0252540108205321,0.000214065193455142,0.0392156862745098,0.0376695877073438,0.0252540108205321,0.000214065193455142,0.029799103620238,0.0042642870664434,23,3,5,38,0.0388993110263339,0.116279069767442,0.118889422901471,0.0388993110263339
PF,PYF,French Polynesia,2021-08-31,2021-01-12,100,2,81,0.04,0.0384072934108425,0.0253094430034691,0.000214528963198758,0.04,0.0384072934108425,0.0253094430034691,0.000214528963198758,0.0304331271015196,0.00435359335056592,23,3,6,39,0.0393192970483189,0.133333333333333,0.123155006595646,0.0393192970483189
PF,PYF,French Polynesia,2021-09-02,2021-01-12,101,1,82,0.0396039603960396,0.0380348662281565,0.0250727248869837,0.000212548288721303,0.0396039603960396,0.0380348662281565,0.0250727248869837,0.000212548288721303,0.0301127783951879,0.00430847764478459,23,3,6,40,0.0394965408567861,0.130434782608696,0.125644228161042,0.0394965408567861
PF,PYF,French Polynesia,2021-09-03,2021-01-13,100,1,82,0.04,0.0384072934108425,0.0257114076684485,0.000217891169649828,0.04,0.0384072934108425,0.0257114076684485,0.000217891169649828,0.0304331271015196,0.00435359335056592,24,4,7,40,0.0395637065794363,0.148936170212766,0.126792093884673,0.0395637065794363
PF,PYF,French Polynesia,2021-09-04,2021-01-15,100,1,82,0.04,0.0384072934108425,0.0256367627207449,0.000217266913944277,0.04,0.0384072934108425,0.0256367627207449,0.000217266913944277,0.0304331271015196,0.00435359335056592,25,5,8,40,0.0396182990495422,0.166666666666667,0.127877805647436,0.0396182990495422
