ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PF,PYF,French Polynesia,2020-08-29,2020-04-27,100,2,71,0.06,0.046546565661405,0.182641883337564,0.000501068502526499,0.04,0.0384072934108425,0.0955521987198626,0.000381243827907612,0.0212024837195214,0.00347469941315984,9,0,0.0598852908761084,0.0465025536622272,0.178635538745512,0.000491346344824424,0.0398853592752342,0.0383502231549645,0.0934194707766997,0.000373310721906358,0.0211974052406302,0.00347432596748554,,,,,,,
PF,PYF,French Polynesia,2020-09-05,2020-04-28,100,2,71,0.06,0.046546565661405,0.17856625313157,0.00049110707792949,0.04,0.0384072934108425,0.0934199636583567,0.000373175525057335,0.0212024837195214,0.00347469941315984,9,0,0.0587517147826556,0.0460644835239266,0.173433465861058,0.00047951147411468,0.0387504586358621,0.0377795630667591,0.0903472423425633,0.000363066991813352,0.0211471367399292,0.00347088447772904,,,,,,,
PF,PYF,French Polynesia,2020-09-06,2020-04-29,100,1,71,0.06,0.046546565661405,0.175736226930481,0.000484155579542291,0.04,0.0384072934108425,0.0919393874564072,0.000367560986142635,0.0212024837195214,0.00347469941315984,10,0,0.0583573216442871,0.0459113722567166,0.172498644097003,0.000477534296606999,0.038353959159431,0.0375788011502057,0.089738782071468,0.000361236935080325,0.0211296225192471,0.00346972688709486,,,,,,,
PF,PYF,French Polynesia,2020-09-07,2020-05-02,100,1,71,0.06,0.046546565661405,0.175131968158195,0.000482667660786716,0.04,0.0384072934108425,0.0916232592319683,0.000366360904107824,0.0212024837195214,0.00347469941315984,10,0,0.0578715884409749,0.0457223689865918,0.171492768260397,0.000475451278980799,0.0378644236444547,0.0373300385346482,0.08906718498722,0.000359270368221312,0.0211080387552157,0.00346831665714546,,,,,,,
PF,PYF,French Polynesia,2020-09-09,2020-05-04,100,1,71,0.06,0.046546565661405,0.174742122260198,0.00048170702759576,0.04,0.0384072934108425,0.0914193047389747,0.000365586415242653,0.0212024837195214,0.00347469941315984,10,0,0.0565994702324672,0.0452253442567297,0.169279102208077,0.000471001511276628,0.0365748206516107,0.036670213736536,0.0875366072971961,0.000354947041980587,0.0210516332636625,0.00346470404939746,,,,,,,
PF,PYF,French Polynesia,2020-09-11,2020-05-06,100,2,70,0.06,0.046546565661405,0.164382802574839,0.000455985047998149,0.04,0.0384072934108425,0.0859996509602816,0.000344937373621154,0.0212024837195214,0.00347469941315984,10,0,0.054945625816093,0.0445748372228616,0.16691744783788,0.000466418333674789,0.0348758276494175,0.0357906937445121,0.085833550212813,0.000350328386993558,0.0209790136244317,0.00346017590479056,,,,,,,
PF,PYF,French Polynesia,2020-09-14,2020-05-08,100,2,69,0.05,0.042716424707947,0.157819192118342,0.000448704853165105,0.03,0.0334344809563718,0.0793784588656565,0.00033271324223897,0.0207481447826745,0.00343806654872188,10,0,0.0520756209475611,0.0434332132515921,0.163691440304407,0.000460376985156762,0.0318165299979116,0.0341731340027113,0.0833757053493599,0.000343939057813882,0.0208583605808116,0.00345296700090887,-0.00130161165475788,-0.00249068307351765,-0.00134480487955378,-0.00167396090455664,-5.65074433031068e-05,,
PF,PYF,French Polynesia,2020-09-16,2020-05-09,100,1,69,0.05,0.042716424707947,0.160761869948226,0.00045627212130405,0.03,0.0334344809563718,0.0808585401405576,0.00033864442603114,0.0207481447826745,0.00343806654872188,10,0,0.0502380457043196,0.0426918675772985,0.162119588635944,0.000457496477272856,0.02970412643338,0.0330250542505886,0.0820799742433172,0.00034068916929369,0.0207898582692607,0.00344916698091804,-0.00141894484638934,-0.0018856462041857,-0.00150772203374702,-0.00137787801654101,-5.95464117780879e-05,,
PF,PYF,French Polynesia,2020-09-17,2020-05-12,100,1,69,0.05,0.042716424707947,0.160593235388989,0.000455839295768222,0.03,0.0334344809563718,0.0807737218669109,0.000338304806092365,0.0209736680955297,0.00347503661484077,10,0,0.0494183890613788,0.0423579247387155,0.161542496222091,0.000456430181526041,0.0286826708771299,0.032459161815844,0.0815656330053129,0.000339416748427187,0.020764106411377,0.00344788221856658,-0.00148982209715138,-0.00182602464581873,-0.00161188138038353,-0.00136219151102584,-6.0919351311694e-05,,
PF,PYF,French Polynesia,2020-09-18,2020-05-13,100,1,69,0.05,0.042716424707947,0.159655785698618,0.000453431355938512,0.03,0.0334344809563718,0.0803022119656947,0.00033641622770165,0.0206674831598285,0.0034501175041246,10,0,0.0486872156013124,0.0420580493764493,0.161093757237008,0.000455577385262865,0.0276984878772938,0.0319068762236964,0.0811344067835429,0.000338350628843645,0.0207456627183297,0.00344711391300076,-0.00153072880661041,-0.00173316850389831,-0.00169432262786015,-0.00132212970061285,-6.03960061476688e-05,,
