ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2021-05-29,2020-12-01,100,1,77,0.05,0.042716424707947,0.0454785479278511,0.000282199092808388,0.04,0.0384072934108425,0.0322334430350455,0.000239220352262931,0.0213641398955531,0.00356514487437436,19,3,0,3,0.0487354927801794,0.0421347899877792,0.0432841108464592,0.000274247783974231,0.0407510157978356,0.0386935882419481,0.0327002981945877,0.000239901408765391,0.0219714338461332,0.00360466602799917,,,,,,,,0,0.00894498627205815,0.0487354927801794
PF,PYF,French Polynesia,2021-06-01,2020-12-02,100,1,77,0.05,0.042716424707947,0.0456458569933958,0.000283212438778966,0.04,0.0384072934108425,0.0323520252563169,0.000240085699260177,0.0213641398955531,0.00356514487437436,19,3,0,4,0.0482751380887424,0.0419309591294861,0.0420735256989342,0.000269762631152453,0.0416728402718516,0.0390852761306237,0.0333232828347635,0.00024136469598428,0.0227017686778149,0.00365651201635981,,,,,,,,0,0.0188841408906661,0.0482751380887424
PF,PYF,French Polynesia,2021-06-04,2020-12-02,101,1,78,0.0495049504950495,0.042304508043671,0.0449236038117443,0.000278836627522083,0.0396039603960396,0.0380348662281565,0.0318401200208072,0.000236349321601981,0.0211267605633803,0.00352595970671622,19,3,0,5,0.0480169440578424,0.0418198088594632,0.0407900902227557,0.00026490941351663,0.0431816424035508,0.0397355776880863,0.0343833494021054,0.000244115464078614,0.0238936798841783,0.00374213278087161,,,,,,,,0,0.0346382017551839,0.0480169440578424
PF,PYF,French Polynesia,2021-06-06,2020-12-05,100,2,77,0.04,0.0384072934108425,0.0314651898607121,0.000233611434836652,0.04,0.0384072934108425,0.0314651898607121,0.000233611434836652,0.0213641398955531,0.00356514487437436,20,3,0,7,0.0480510035564319,0.0418367031767637,0.0400695140724962,0.000262092906922758,0.0444431732097222,0.0402814912220846,0.0352901747309137,0.000246580063165425,0.0248893964692194,0.00381390129602022,,,,,,,,0,0.0474255488157796,0.0480510035564319
PF,PYF,French Polynesia,2021-06-09,2020-12-09,100,2,77,0.05,0.042716424707947,0.0395192961299954,0.000259275446413061,0.05,0.042716424707947,0.0395192961299954,0.000259275446413061,0.029264475743349,0.00413255362352124,20,4,1,8,0.0483963662277608,0.0419857924696949,0.0393745441804277,0.000259177750710313,0.0463820177929183,0.0411174144028517,0.036707047362785,0.000250518841525653,0.0264207228050137,0.00392394101096799,,,,,,,,0.111111111111111,0.0662403428347539,0.0483963662277608
PF,PYF,French Polynesia,2021-06-11,2020-12-12,100,1,77,0.05,0.042716424707947,0.0393318841097716,0.000258071060814981,0.05,0.042716424707947,0.0393318841097716,0.000258071060814981,0.029264475743349,0.00413255362352124,21,4,1,8,0.0487232388971086,0.0421198700765375,0.0391616492786899,0.000258105740038691,0.0474852315083795,0.0415861463658529,0.0375226143020581,0.000252785022194306,0.0272944602876098,0.00398597507343443,,,,,,,,0.111111111111111,0.0761951616597384,0.0487232388971086
PF,PYF,French Polynesia,2021-06-13,2020-12-13,100,1,77,0.05,0.042716424707947,0.0395139880703636,0.000259241338005684,0.05,0.042716424707947,0.0395139880703636,0.000259241338005684,0.029264475743349,0.00413255362352124,22,4,1,9,0.0490305009194681,0.0422367991460941,0.0390793948906313,0.000257495397885592,0.0483267235716524,0.0419333779643962,0.0381478609413408,0.000254471258105104,0.0279645900492967,0.00403243499803086,4.91680232147726e-05,-0.000700785992637977,0.00126261796230279,0.000907927124458844,0.000998859367193917,,,0.1,0.0830101244737015,0.0490305009194681
PF,PYF,French Polynesia,2021-06-14,2020-12-14,100,1,77,0.05,0.042716424707947,0.0394064389407232,0.00025855020940508,0.05,0.042716424707947,0.0394064389407232,0.00025855020940508,0.029264475743349,0.00413255362352124,22,4,1,10,0.0491575010411064,0.0422802628086889,0.0390646551828371,0.000257285032347507,0.0486419244234778,0.0420579769617507,0.0383823041316294,0.000255069791690703,0.0282175624350716,0.00404938339341297,0.000147060492060664,-0.000501478419349524,0.00116151402527103,0.000843170216144314,0.000919298959542787,,,0.0909090909090909,0.0852112516247345,0.0491575010411064
PF,PYF,French Polynesia,2021-06-19,2020-12-14,101,1,78,0.0495049504950495,0.042304508043671,0.0388980313796309,0.000255282017502578,0.0495049504950495,0.042304508043671,0.0388980313796309,0.000255282017502578,0.0289428880978177,0.00408781788931839,22,4,1,11,0.049432555422844,0.042313221274687,0.0390146798150575,0.000256355056126096,0.0493503375430638,0.0422777711494471,0.0389059203440511,0.000256001936651877,0.0288150122676649,0.0040829991966693,0.000235935227500266,-0.000295901734616359,0.0010281158565855,0.000753761823657613,0.000820222063914436,,,0.0833333333333333,0.0873909021760099,0.049432555422844
PF,PYF,French Polynesia,2021-06-20,2020-12-14,102,1,79,0.0490196078431373,0.0419004514931721,0.0387082109428139,0.00025406133930751,0.0490196078431373,0.0419004514931721,0.0387082109428139,0.00025406133930751,0.0286282914880588,0.00404404000760656,22,4,1,12,0.049419431071453,0.0422857422195799,0.0389885431336979,0.000256123302556142,0.0493655614276907,0.0422625148062432,0.038917289191817,0.000255891952171548,0.0288428226393154,0.00408263216546139,0.000228071252503516,-0.000180161823133047,0.000820398036328099,0.000604519076817208,0.000658904361682654,,,0.0769230769230769,0.0868852331772794,0.049419431071453
