"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PF","French Polynesia","PYF",279890,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-05-07,"PF","French Polynesia","PYF",279890,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.166666666666667
2020-05-08,"PF","French Polynesia","PYF",279890,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.166666666666667
2020-05-09,"PF","French Polynesia","PYF",279890,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-10,"PF","French Polynesia","PYF",279890,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-11,"PF","French Polynesia","PYF",279890,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-05-12,"PF","French Polynesia","PYF",279890,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-05-13,"PF","French Polynesia","PYF",279890,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.2
2020-05-14,"PF","French Polynesia","PYF",279890,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.181818181818182
2020-05-15,"PF","French Polynesia","PYF",279890,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.155297532656023,0.128253426043799,0.182341639268247,0.230769230769231
2020-05-16,"PF","French Polynesia","PYF",279890,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.155297532656023,0.128253426043799,0.182341639268247,0.230769230769231
2020-05-17,"PF","French Polynesia","PYF",279890,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.155297532656023,0.128253426043799,0.182341639268247,0.230769230769231
2020-05-18,"PF","French Polynesia","PYF",279890,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.144204851752022,0.118928116213863,0.169481587290181,0.214285714285714
2020-05-19,"PF","French Polynesia","PYF",279890,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.134591194968553,0.110867435835662,0.158314954101445,0.2
2020-05-20,"PF","French Polynesia","PYF",279890,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.144204851752022,0.118928116213863,0.169481587290181,0.214285714285714
2020-05-21,"PF","French Polynesia","PYF",279890,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.140161725067385,0.115183058998349,0.165140391136422,0.142857142857143
2020-05-22,"PF","French Polynesia","PYF",279890,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.166666666666667
2020-05-23,"PF","French Polynesia","PYF",279890,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.150943396226415,0.124212479015198,0.177674313437632,0.153846153846154
2020-05-24,"PF","French Polynesia","PYF",279890,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.150943396226415,0.124212479015198,0.177674313437632,0.153846153846154
2020-05-25,"PF","French Polynesia","PYF",279890,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.132075471698113,0.108540342164391,0.155610601231836,0.2
2020-05-26,"PF","French Polynesia","PYF",279890,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.138814016172507,0.113936256129964,0.16369177621505,0.214285714285714
2020-05-27,"PF","French Polynesia","PYF",279890,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.146589259796807,0.120179247216097,0.172999272377517,0.153846153846154
2020-05-28,"PF","French Polynesia","PYF",279890,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.158805031446541,0.130399691218775,0.187210371674307,0.166666666666667
2020-05-29,"PF","French Polynesia","PYF",279890,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-05-30,"PF","French Polynesia","PYF",279890,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0769230769230769
2020-05-31,"PF","French Polynesia","PYF",279890,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0769230769230769
2020-06-01,"PF","French Polynesia","PYF",279890,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0769230769230769
2020-06-02,"PF","French Polynesia","PYF",279890,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0769230769230769
2020-06-03,"PF","French Polynesia","PYF",279890,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.271698113207547,0.240776399457739,0.302619826957355,0.125
2020-06-04,"PF","French Polynesia","PYF",279890,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.254716981132075,0.225391865898992,0.284042096365159,0.117647058823529
2020-06-05,"PF","French Polynesia","PYF",279890,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.254716981132075,0.225391865898992,0.284042096365159,0.117647058823529
