ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2021-05-29,2020-12-01,100,1,77,0.05,0.042716424707947,0.0454785479278511,0.000282199092808388,0.04,0.0384072934108425,0.0322334430350455,0.000239220352262931,0.0213641398955531,0.00356514487437436,19,3,0,3,0.0485487182519343,0,0.0384186886438736,0.0485487182519343
PF,PYF,French Polynesia,2021-06-01,2020-12-02,100,1,77,0.05,0.042716424707947,0.0456458569933958,0.000283212438778966,0.04,0.0384072934108425,0.0323520252563169,0.000240085699260177,0.0213641398955531,0.00356514487437436,19,3,0,4,0.0485425547986937,0,0.0443872404512206,0.0485425547986937
PF,PYF,French Polynesia,2021-06-04,2020-12-02,101,1,78,0.0495049504950495,0.042304508043671,0.0449236038117443,0.000278836627522083,0.0396039603960396,0.0380348662281565,0.0318401200208072,0.000236349321601981,0.0211267605633803,0.00352595970671622,19,3,0,5,0.0485532648338675,0,0.0505177542807594,0.0485532648338675
PF,PYF,French Polynesia,2021-06-06,2020-12-05,100,2,77,0.04,0.0384072934108425,0.0314651898607121,0.000233611434836652,0.04,0.0384072934108425,0.0314651898607121,0.000233611434836652,0.0213641398955531,0.00356514487437436,20,3,0,7,0.0485632529539177,0,0.0546136025774519,0.0485632529539177
PF,PYF,French Polynesia,2021-06-09,2020-12-09,100,2,77,0.05,0.042716424707947,0.0395192961299954,0.000259275446413061,0.05,0.042716424707947,0.0395192961299954,0.000259275446413061,0.029264475743349,0.00413255362352124,20,4,1,8,0.0485662293444716,0.111111111111111,0.0606555230887626,0.0485662293444716
PF,PYF,French Polynesia,2021-06-11,2020-12-12,100,1,77,0.05,0.042716424707947,0.0393318841097716,0.000258071060814981,0.05,0.042716424707947,0.0393318841097716,0.000258071060814981,0.029264475743349,0.00413255362352124,21,4,1,8,0.0485420239056968,0.111111111111111,0.0645650876616776,0.0485420239056968
PF,PYF,French Polynesia,2021-06-13,2020-12-13,100,1,77,0.05,0.042716424707947,0.0395139880703636,0.000259241338005684,0.05,0.042716424707947,0.0395139880703636,0.000259241338005684,0.029264475743349,0.00413255362352124,22,4,1,9,0.0484763983218274,0.1,0.0683528545384211,0.0484763983218274
PF,PYF,French Polynesia,2021-06-14,2020-12-14,100,1,77,0.05,0.042716424707947,0.0394064389407232,0.00025855020940508,0.05,0.042716424707947,0.0394064389407232,0.00025855020940508,0.029264475743349,0.00413255362352124,22,4,1,10,0.0484198164359058,0.0909090909090909,0.0701980105382134,0.0484198164359058
PF,PYF,French Polynesia,2021-06-19,2020-12-14,101,1,78,0.0495049504950495,0.042304508043671,0.0388980313796309,0.000255282017502578,0.0495049504950495,0.042304508043671,0.0388980313796309,0.000255282017502578,0.0289428880978177,0.00408781788931839,22,4,1,11,0.0477293293553361,0.0833333333333333,0.0789414081938247,0.0477293293553361
PF,PYF,French Polynesia,2021-06-20,2020-12-14,102,1,79,0.0490196078431373,0.0419004514931721,0.0387082109428139,0.00025406133930751,0.0490196078431373,0.0419004514931721,0.0387082109428139,0.00025406133930751,0.0286282914880588,0.00404404000760656,22,4,1,12,0.0474721515948557,0.0769230769230769,0.0805950588208578,0.0474721515948557
