ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B1_4.NA,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2020-08-29,2020-04-27,2,100,6,417171.958359039,4,218250.584898994,140,93,7,0,2284097.98856493,59,244,139,123,100,7,92,1,12,87,1,9,91,0,20,80,19,80,1,14,84,2,9,90,1,7,90,3,4,94,2,8,91,1,14,84,2,19,77,4,12,84,4,7,4,89,27,66,7,9,12,79,0,9,2,89,23,60,17,47,38,15,33,51,16,30,54,16,12,72,16,17,68,15,27,55,18,15,6,3,3,73,13,87,0,37,15,7,4,3,10,24,32,15,18,12,23,2,3,8,11,50,26,2,4,9,10,48,27,22,21,13,16,28,7,9,10,45,29,23,36,3,4,34,12,10,8,9,10,9,5,37,24,17,19,40,71,0.06,0.046546565661405,0.182641883337564,0.000501068502526499,0.04,0.0384072934108425,0.0955521987198626,0.000381243827907612,0.0212024837195214,0.00347469941315984,,,,,,,0.0598852908761084,0.0465025536622272,0.178635538745512,0.000491346344824424,0.0398853592752342,0.0383502231549645,0.0934194707766997,0.000373310721906358,0.0211974052406302,0.00347432596748554,,,,,,,,,,0.0598852908761084
PF,PYF,French Polynesia,2020-09-05,2020-04-28,2,100,6,417171.958359039,4,218250.584898994,140,93,7,0,2336230.67653025,58,244,139,122,100,7,92,1,12,87,1,9,91,0,19,81,19,80,1,14,84,2,9,90,1,7,90,3,4,94,2,8,91,1,14,84,2,19,77,4,12,84,4,7,4,89,27,66,7,9,12,79,0,9,2,89,23,60,17,47,38,15,34,50,16,30,54,16,12,72,16,17,68,15,27,55,18,15,6,3,3,73,13,87,0,37,15,7,4,3,10,24,33,15,17,12,23,2,3,8,11,50,26,2,4,9,10,48,27,23,19,13,16,29,7,9,10,44,30,24,36,2,3,35,11,10,8,9,11,9,4,38,25,17,17,41,71,0.06,0.046546565661405,0.17856625313157,0.00049110707792949,0.04,0.0384072934108425,0.0934199636583567,0.000373175525057335,0.0212024837195214,0.00347469941315984,,,,,,,0.0587517147826556,0.0460644835239266,0.173433465861058,0.00047951147411468,0.0387504586358621,0.0377795630667591,0.0903472423425633,0.000363066991813352,0.0211471367399292,0.00347088447772904,,,,,,,,,,0.0587517147826556
PF,PYF,French Polynesia,2020-09-06,2020-04-29,1,100,6,417171.958359039,4,218250.584898994,140,93,8,0,2373852.93656081,58,244,139,118,100,7,92,1,12,87,1,9,91,0,20,80,19,80,1,14,84,2,9,90,1,7,90,3,4,94,2,8,91,1,15,83,2,19,77,4,12,84,4,7,4,89,28,65,7,10,12,78,0,10,2,88,22,60,18,47,38,15,35,49,16,30,54,16,12,72,16,18,67,15,27,55,18,15,6,3,3,73,13,87,0,38,15,7,4,3,9,24,33,15,17,12,23,2,3,8,11,50,26,2,4,9,10,48,27,23,19,13,16,29,7,9,9,45,30,23,37,2,3,35,10,10,8,10,11,9,4,38,26,17,16,41,71,0.06,0.046546565661405,0.175736226930481,0.000484155579542291,0.04,0.0384072934108425,0.0919393874564072,0.000367560986142635,0.0212024837195214,0.00347469941315984,,,,,,,0.0583573216442871,0.0459113722567166,0.172498644097003,0.000477534296606999,0.038353959159431,0.0375788011502057,0.089738782071468,0.000361236935080325,0.0211296225192471,0.00346972688709486,,,,,,,,,,0.0583573216442871
PF,PYF,French Polynesia,2020-09-07,2020-05-02,1,100,6,417171.958359039,4,218250.584898994,140,93,8,0,2382043.45412376,58,244,139,119,100,7,92,1,12,87,1,9,91,0,20,80,19,80,1,14,84,2,9,90,1,7,90,3,4,94,2,8,91,1,15,83,2,19,77,4,12,84,4,7,4,89,28,65,7,10,12,78,0,10,2,88,22,60,18,46,39,15,35,49,16,29,55,16,12,72,16,18,67,15,27,55,18,15,6,3,3,73,13,87,0,38,16,7,4,2,9,24,34,15,16,12,23,2,3,8,11,50,26,2,4,9,10,48,27,23,19,13,16,29,7,9,9,45,30,24,36,2,3,35,10,9,8,10,12,9,4,38,26,17,16,41,71,0.06,0.046546565661405,0.175131968158195,0.000482667660786716,0.04,0.0384072934108425,0.0916232592319683,0.000366360904107824,0.0212024837195214,0.00347469941315984,,,,,,,0.0578715884409749,0.0457223689865918,0.171492768260397,0.000475451278980799,0.0378644236444547,0.0373300385346482,0.08906718498722,0.000359270368221312,0.0211080387552157,0.00346831665714546,,,,,,,,,,0.0578715884409749
PF,PYF,French Polynesia,2020-09-09,2020-05-04,1,100,6,417171.958359039,4,218250.584898994,140,93,8,0,2387357.74158593,59,244,139,120,100,7,92,1,12,87,1,9,91,0,20,80,19,80,1,14,84,2,9,90,1,7,90,3,4,94,2,8,91,1,15,83,2,19,77,4,12,84,4,7,4,89,29,64,7,10,13,77,0,10,2,88,22,61,17,47,39,14,36,49,15,29,56,15,12,73,15,18,68,14,28,55,17,15,7,3,3,72,13,87,0,39,16,7,4,2,9,23,34,15,16,13,22,2,3,8,11,51,25,2,4,9,10,49,26,23,20,13,16,28,7,9,9,46,29,25,36,2,3,34,10,9,8,11,12,9,4,37,27,17,16,40,71,0.06,0.046546565661405,0.174742122260198,0.00048170702759576,0.04,0.0384072934108425,0.0914193047389747,0.000365586415242653,0.0212024837195214,0.00347469941315984,,,,,,,0.0565994702324672,0.0452253442567297,0.169279102208077,0.000471001511276628,0.0365748206516107,0.036670213736536,0.0875366072971961,0.000354947041980587,0.0210516332636625,0.00346470404939746,,,,,,,,,,0.0565994702324672
PF,PYF,French Polynesia,2020-09-11,2020-05-06,2,100,6,417171.958359039,4,218250.584898994,140,93,8,0,2537807.79877574,57,237,139,118,100,7,92,1,12,87,1,9,91,0,20,80,18,81,1,14,84,2,8,91,1,7,90,3,4,94,2,8,91,1,14,84,2,19,77,4,12,84,4,7,4,89,29,64,7,10,13,77,0,10,2,88,24,59,17,48,38,14,36,49,15,31,54,15,13,72,15,18,68,14,29,54,17,16,7,3,3,71,13,87,0,38,16,7,4,2,9,24,33,15,16,13,23,2,3,7,10,52,26,2,4,8,10,49,27,21,20,13,17,29,7,9,9,45,30,24,35,2,3,36,10,9,7,11,11,9,4,39,27,17,14,42,70,0.06,0.046546565661405,0.164382802574839,0.000455985047998149,0.04,0.0384072934108425,0.0859996509602816,0.000344937373621154,0.0212024837195214,0.00347469941315984,,,,,,,0.054945625816093,0.0445748372228616,0.16691744783788,0.000466418333674789,0.0348758276494175,0.0357906937445121,0.085833550212813,0.000350328386993558,0.0209790136244317,0.00346017590479056,,,,,,,,,,0.054945625816093
PF,PYF,French Polynesia,2020-09-14,2020-05-08,2,100,5,400220.767358272,3,201299.393898227,137,93,8,0,2535944.84920544,57,273,136,120,100,6,93,1,10,89,1,8,92,0,20,80,16,83,1,15,83,2,6,93,1,8,90,2,4,95,1,7,93,0,13,85,2,21,76,3,11,85,4,6,4,90,28,65,7,10,13,77,0,9,2,89,25,59,16,48,39,13,36,50,14,31,55,14,13,73,14,18,69,13,29,55,16,16,7,3,3,71,13,87,0,40,16,7,4,2,8,23,34,16,15,13,22,2,2,7,10,52,27,2,4,7,10,50,27,21,19,13,17,30,7,9,10,44,30,25,34,2,3,36,10,9,7,11,12,8,4,39,26,17,15,42,69,0.05,0.042716424707947,0.157819192118342,0.000448704853165105,0.03,0.0334344809563718,0.0793784588656565,0.00033271324223897,0.0207481447826745,0.00343806654872188,,,,,,,0.0520756209475611,0.0434332132515921,0.163691440304407,0.000460376985156762,0.0318165299979116,0.0341731340027113,0.0833757053493599,0.000343939057813882,0.0208583605808116,0.00345296700090887,-0.00130161165475788,-0.00249068307351765,-0.00134480487955378,-0.00167396090455664,-5.65074433031068e-05,,,,,0.0520756209475611
PF,PYF,French Polynesia,2020-09-16,2020-05-09,1,100,5,400220.767358272,3,201299.393898227,137,93,8,0,2489525.45455688,57,272,136,122,100,6,93,1,10,89,1,8,92,0,19,81,15,84,1,15,83,2,6,93,1,8,90,2,4,95,1,7,93,0,13,85,2,21,76,3,11,85,4,6,4,90,29,64,7,10,14,76,0,9,2,89,24,60,16,48,39,13,36,50,14,30,56,14,12,74,14,18,69,13,29,55,16,16,7,3,3,71,13,87,0,40,16,7,4,2,8,23,35,16,14,13,22,2,1,7,11,52,27,2,3,7,10,51,27,21,19,13,17,30,7,10,10,43,30,24,35,2,3,36,10,9,6,12,12,8,4,39,26,17,15,42,69,0.05,0.042716424707947,0.160761869948226,0.00045627212130405,0.03,0.0334344809563718,0.0808585401405576,0.00033864442603114,0.0207481447826745,0.00343806654872188,,,,,,,0.0502380457043196,0.0426918675772985,0.162119588635944,0.000457496477272856,0.02970412643338,0.0330250542505886,0.0820799742433172,0.00034068916929369,0.0207898582692607,0.00344916698091804,-0.00141894484638934,-0.0018856462041857,-0.00150772203374702,-0.00137787801654101,-5.95464117780879e-05,,,,,0.0502380457043196
PF,PYF,French Polynesia,2020-09-17,2020-05-12,1,100,5,400220.767358272,3,201299.393898227,137,92,8,0,2492139.63707038,58,252,136,127,100,6,93,1,10,89,1,8,92,0,18,82,14,85,1,14,84,2,6,93,1,8,90,2,4,95,1,7,93,0,13,85,2,21,76,3,12,84,4,6,5,89,29,64,7,10,14,76,0,9,2,89,24,61,15,48,40,12,36,51,13,30,57,13,12,75,13,18,70,12,29,56,15,16,7,3,3,71,14,86,0,40,17,7,4,2,8,22,35,17,14,13,21,2,1,7,11,53,26,2,3,7,10,52,26,21,19,13,18,29,7,10,10,44,29,25,35,2,3,35,11,9,6,12,12,8,4,38,27,17,15,41,69,0.05,0.042716424707947,0.160593235388989,0.000455839295768222,0.03,0.0334344809563718,0.0807737218669109,0.000338304806092365,0.0209736680955297,0.00347503661484077,,,,,,,0.0494183890613788,0.0423579247387155,0.161542496222091,0.000456430181526041,0.0286826708771299,0.032459161815844,0.0815656330053129,0.000339416748427187,0.020764106411377,0.00344788221856658,-0.00148982209715138,-0.00182602464581873,-0.00161188138038353,-0.00136219151102584,-6.0919351311694e-05,,,,,0.0494183890613788
PF,PYF,French Polynesia,2020-09-18,2020-05-13,1,100,5,400220.767358272,3,201299.393898227,135,92,8,0,2506772.71485651,59,250,134,130,100,6,93,1,9,90,1,8,92,0,18,82,14,85,1,14,84,2,6,93,1,8,90,2,4,95,1,7,93,0,13,85,2,21,76,3,11,85,4,6,4,90,28,64,8,10,13,77,0,8,2,90,23,62,15,49,39,12,36,51,13,29,58,13,12,75,13,17,71,12,30,55,15,16,8,3,3,70,14,86,0,41,16,7,4,2,8,22,35,17,13,14,21,2,1,7,11,54,25,2,3,7,10,53,25,22,19,13,18,28,7,10,10,45,28,26,35,2,3,34,11,9,6,12,13,8,4,37,27,18,15,40,69,0.05,0.042716424707947,0.159655785698618,0.000453431355938512,0.03,0.0334344809563718,0.0803022119656947,0.00033641622770165,0.0206674831598285,0.0034501175041246,,,,,,,0.0486872156013124,0.0420580493764493,0.161093757237008,0.000455577385262865,0.0276984878772938,0.0319068762236964,0.0811344067835429,0.000338350628843645,0.0207456627183297,0.00344711391300076,-0.00153072880661041,-0.00173316850389831,-0.00169432262786015,-0.00132212970061285,-6.03960061476688e-05,,,,,0.0486872156013124
