ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,107,1,0.00934579439252336,0.0182316240644272,0.00406512928708257,2.8508194887649e-05,0,0,0,0,0.0538862941943555,0.00712305681393494,0,0,,,0.00527859323278079,0.00878001360727958,0.00352831482413199,1.85867395292677e-05,0.00194906591842594,0.00374029742295969,0.000838345023214788,6.54769220363676e-06,0.0135615958988239,0.00294555109284892,,,0.00527859323278079
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,127,1,0,0,0,0,0,0,0,0,0.00507002034192,0.00206676040875875,1,0,,,0.00533889405944791,0.00878928070385121,0.00356227963884223,1.89441511334455e-05,0.0021244462557086,0.00406484573127454,0.000945421963474532,7.3178184149721e-06,0.012910060938339,0.00285743668703314,,,0.00533889405944791
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,116,1,0,0,0,0,0,0,0,0,0.00344916984897883,0.00180363386849287,2,0,,,0.00540710107199527,0.00879760904105818,0.00359886166721921,1.93567734764652e-05,0.00229664606093427,0.00437919058978113,0.00105847091053992,8.12610886596127e-06,0.0122953150350179,0.00276656915166561,,,0.00540710107199527
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,145,1,0.0137931034482759,0.0189836231612155,0.0157769351706177,5.76244625155524e-05,0,0,0,0,0.00566834572388572,0.00202259731875062,0,0,,,0.00548091973293785,0.00879910806449964,0.00363826377742609,1.98222997040578e-05,0.00246021108091361,0.00467220016221618,0.00117556769078563,8.95877081372191e-06,0.0117167051562179,0.0026719806800329,,,0.00548091973293785
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.0090139019500487,0.00306152444734905,0,0,,,0.00555716129986967,0.00878708741019506,0.00368095775850471,2.03369172610355e-05,0.00260933773696839,0.00493217895230693,0.00129451581478533,9.80032774127231e-06,0.0111715727337257,0.00257269106495179,,,0.00555716129986967
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00491667379093565,0.00226575505684361,0,0,,,0.00563161083518541,0.0087543563311623,0.00372678011197069,2.08916902754322e-05,0.00273789805428096,0.00514699701265272,0.00141234948510643,1.06302604177487e-05,0.0106561457042262,0.00246789881366465,,,0.00563161083518541
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,134,1,0,0,0,0,0,0,0,0,0.0085808615755083,0.0025839433681045,1,0,,,0.0056993064623909,0.00869396717168208,0.00377558124927198,2.14746823061401e-05,0.00284014756774175,0.00530556422201668,0.00152614891093048,1.14271615214537e-05,0.0101652791799004,0.00235710319588773,,,0.0056993064623909
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.015077799625536,0.00361006527057379,1,0,,,0.00575481650825507,0.00859999416929681,0.00382694468685924,2.20706197191301e-05,0.00291131412868907,0.00539906715159123,0.00163298492814135,1.21691656109704e-05,0.00969334173444357,0.00224030439276096,,,0.00575481650825507
MM,MMR,Myanmar,2020-05-01,2020-04-30,206,87,2,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.0148616304552774,0.00275655602576294,2,0,,,0.00579259597315845,0.00846827983706534,0.00388023321145116,2.26613654306179e-05,0.00294814920210478,0.00542211186785954,0.00173022270526115,1.28355576547745e-05,0.00923519731194481,0.00211816559453468,,,0.00579259597315845
MM,MMR,Myanmar,2020-05-02,2020-05-01,176,89,2,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.0128870082269539,0.0028056832358453,1,0,,,0.00580799641913429,0.00829756164483742,0.00393486741989113,2.32286262454034e-05,0.00294956766567417,0.00537400105470686,0.00181578441887631,1.34092275868668e-05,0.00878683424601634,0.00199207703090962,,,0.00580799641913429
