ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,107,1,0.0186915887850467,0.0256615019570993,0.00934579439252336,0.0182316240644272,0.00406512928708257,2.8508194887649e-05,0,0,0,0,0.0405000045313509,0.00539130602010966,0,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,127,1,0,0,0,0,0,0,0,0,0,0,0.00381053939395428,0.00155432416909344,1,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,116,1,0,0,0,0,0,0,0,0,0,0,0.00259233626289473,0.00135616258540199,2,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,145,1,0,0,0.0137931034482759,0.0189836231612155,0.0157769351706177,5.76244625155524e-05,0,0,0,0,0.00426023037833398,0.00152122507364114,0,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0,0,0.0067746924385898,0.00230358686318639,0,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00369528678468534,0.00170394699026866,0,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,134,1,0,0,0,0,0,0,0,0,0,0,0.00644922680037225,0.00194413370108629,1,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,119,1,0,0,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.0113322128063684,0.00271841674575815,1,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-01,2020-04-30,206,87,2,0,0,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.0111697438055602,0.0020756581723859,2,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-02,2020-05-01,176,89,2,0.0113636363636364,0.0156591690020439,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00968565197125503,0.00211211953283789,1,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-03,2020-05-03,407,407,1,0,0,0.0122850122850123,0.0107017427194637,0.00937767778550223,4.57444101783144e-05,0,0,0,0,0.00382710695653669,0.00085318004277243,3,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-04,2020-05-04,406,406,1,0.00738916256157635,0.00833052152886286,0.00492610837438424,0.0068102761273828,0.00215726979095729,2.12445111184772e-05,0.00492610837438424,0.0068102761273828,0.00215726979095729,2.12445111184772e-05,0.00499087092508452,0.000966135134620463,1,0,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-05,2020-05-05,383,383,1,0.00783289817232376,0.00882881376149255,0.010443864229765,0.0101812131722764,0.00484712666183616,3.05695851792084e-05,0.00261096605744125,0.00511071439286648,0.00310486193663194,2.44877197405107e-05,0.00486889218781644,0.000997924543778456,2,1,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-06,2020-05-06,441,441,1,0.00680272108843537,0.00767163425065989,0.00453514739229025,0.00627100958778611,0.00413943748443896,2.79777279215993e-05,0.00226757369614512,0.00443932095687385,0.00164090862602606,1.76371374285342e-05,0.00820576898195769,0.00119715849188217,1,0,0.0614258013635419,0.0843832645645857,0.0836143729731693,0.126407793728507,0.0541108337883962,0.000307310615229785,0.0380899909788888,0.0715886163730785,0.0206502979615765,0.000159011091716506,0.12216256422476,0.026695278066823
MM,MMR,Myanmar,2020-05-07,2020-05-07,827,827,1,0.00362756952841596,0.00409745374742896,0.00241837968561064,0.00334758643071925,0.00218775707971098,1.78959881225638e-05,0,0,0,0,0.00109697346189593,0.000316830484064532,6,2,0.0463617821069112,0.0628192163549154,0.0766869582662565,0.111523756094799,0.0522334615810246,0.0002966984084647,0.0380899909788888,0.0715886163730785,0.0206502979615765,0.000159011091716506,0.0827595331553053,0.0216208025307779
MM,MMR,Myanmar,2020-05-08,2020-05-08,694,694,1,0.00144092219020173,0.00282212016959802,0.00432276657060519,0.00488099695120019,0.00313335453298317,2.20172288824626e-05,0.00288184438040346,0.00398820001139116,0.00162702678721568,1.58775363450369e-05,0.00267004021975446,0.000536195943945803,6,0,0.0478027042971129,0.0656413365245134,0.0810097248368617,0.116404753045999,0.0553668161140077,0.000318715637347162,0.0409718353592923,0.0755768163844697,0.0222773247487922,0.000174888628061543,0.0816190339811055,0.0206026743056303
MM,MMR,Myanmar,2020-05-09,2020-05-09,584,584,1,0.00513698630136986,0.00579799069328559,0.00684931506849315,0.00668917892493316,0.00365324833403086,2.32917792539702e-05,0.00342465753424658,0.004738111870181,0.00244355009197819,1.9060626753759e-05,0.00606839313939101,0.000888771355646484,3,0,0.0529396905984828,0.071439327217799,0.0878590399053549,0.123093931970932,0.0590200644480386,0.000342007416601133,0.0443964928935389,0.0803149282546507,0.0247208748407704,0.000193949254815302,0.0850950908576018,0.0201352830758748
