"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MM","Myanmar","MMR",54045422,9,10,126,560,126,NA,NA,NA,NA,NA,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0793650793650794,0.0321673323630662,0.126562826367093,0.0838574423480084,0.0772096534669701,0.0905052312290466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MM","Myanmar","MMR",54045422,4,5,140,247,140,NA,NA,NA,NA,NA,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.033288409703504,0.0292067092926611,0.037370110114347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MM","Myanmar","MMR",54045422,3,4,133,342,131,NA,NA,NA,NA,NA,0.0225563909774436,0,0.0477913691304552,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0492582457151087,0.0441679236326014,0.0543485677976161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MM","Myanmar","MMR",54045422,7,9,155,249,155,NA,NA,NA,NA,NA,0.0451612903225806,0.0124701235264927,0.0778524571186686,0.0580645161290323,0.0212475306372499,0.0948815016208146,0.0303104077906269,0.0266031177545422,0.0340176978267116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MM","Myanmar","MMR",54045422,5,5,114,548,112,NA,NA,NA,NA,NA,0.043859649122807,0.00626820022649312,0.0814510980191209,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0923180592991914,0.0849541009173196,0.0996820176810632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MM","Myanmar","MMR",54045422,6,6,123,339,122,NA,NA,NA,NA,NA,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.0524280853696257,0.0469953527651094,0.0578608179741421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MM","Myanmar","MMR",54045422,5,9,155,160,153,NA,NA,NA,NA,NA,0.032258064516129,0.00444292930207531,0.0600731997301828,0.0580645161290323,0.0212475306372499,0.0948815016208146,0.0197311629054137,0.0167041562194652,0.0227581695913622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MM","Myanmar","MMR",54045422,5,6,128,186,128,NA,NA,NA,NA,NA,0.0390625,0.00549873324089384,0.0726262667591062,0.046875,0.0102575011090718,0.0834924988909282,0.0274174528301887,0.0235316392666346,0.0313032663937428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MM","Myanmar","MMR",54045422,2,3,110,392,109,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,0.0272727272727273,0,0.0577104095590364,0.0678552882118747,0.0613699828904255,0.0743405935333239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MM","Myanmar","MMR",54045422,5,6,92,98,92,NA,NA,NA,NA,NA,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0200984413453651,0.0161594170802282,0.0240374656105019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MM","Myanmar","MMR",54045422,13,13,463,1083,461,NA,NA,NA,NA,NA,0.0280777537796976,0.0130305938288172,0.043124913730578,0.0280777537796976,0.0130305938288172,0.043124913730578,0.0443252977530389,0.0417445796439868,0.0469060158620911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MM","Myanmar","MMR",54045422,15,16,430,1461,430,NA,NA,NA,NA,NA,0.0348837209302326,0.0175410858632159,0.0522263559972492,0.0372093023255814,0.0193194988586466,0.0550991057925161,0.0641070645019746,0.0609269558504409,0.0672871731535082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MM","Myanmar","MMR",54045422,13,13,427,846,424,NA,NA,NA,NA,NA,0.0304449648711944,0.0141490733419462,0.0467408564004426,0.0304449648711944,0.0141490733419462,0.0467408564004426,0.0376468494126024,0.0351582282921592,0.0401354705330455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MM","Myanmar","MMR",54045422,7,8,471,502,468,99,113,3067,7013,3051,0.0148619957537155,0.00393439698307272,0.0257895945243583,0.0169851380042463,0.0053156387837649,0.0286546372247277,0.0202386711820674,0.0184862504848062,0.0219910918793286,0.0322791000978155,0.0260241050146079,0.038534095181023,0.0368438213237692,0.0301769527429406,0.0435106899045978,0.0433696344532878,0.042376852179183,0.0443624167273927,0.0322791000978155
2020-05-07,"MM","Myanmar","MMR",54045422,11,16,939,988,934,101,119,3880,7441,3859,0.0117145899893504,0.00483250497254977,0.018596675006151,0.0170394036208733,0.00876168719501958,0.025317120046727,0.0199587895438568,0.0187267462007864,0.0211908328869272,0.0260309278350515,0.0210207904444703,0.0310410652256328,0.0306701030927835,0.0252447794587727,0.0360954267267943,0.0363815046424188,0.0355700473665625,0.0371929619182752,0.0260309278350515
2020-05-08,"MM","Myanmar","MMR",54045422,8,11,743,1464,738,105,125,4483,8658,4457,0.0107671601615074,0.00334631220731402,0.0181880081157008,0.0148048452220727,0.0061209064344331,0.0234887840097123,0.0374290535358184,0.035547992998343,0.0393101140732938,0.0234218157483828,0.0189946323740036,0.0278489991227619,0.02788311398617,0.0230637070076492,0.0327025209646907,0.0366521181436028,0.0358943611531941,0.0374098751340116,0.0234218157483828
2020-05-09,"MM","Myanmar","MMR",54045422,12,9,640,754,637,114,130,4990,9070,4963,0.01875,0.00824131014191673,0.0292586898580833,0.0140625,0.00493999595963707,0.0231850040403629,0.0223334616865614,0.020757252560677,0.0239096708124459,0.0228456913827655,0.0187001472137764,0.0269912355517546,0.0260521042084168,0.021632462296617,0.0304717461202167,0.0344815787772916,0.0337842912901751,0.0351788662644081,0.0228456913827655
2020-05-10,"MM","Myanmar","MMR",54045422,8,10,637,813,633,115,131,5472,9634,5441,0.0125588697017268,0.00391099758467205,0.0212067418187816,0.0156985871271586,0.00604535581524508,0.025351818439072,0.0242332111240275,0.0225877531281289,0.0258786691199262,0.021016081871345,0.0172155996843774,0.0248165640583127,0.0239400584795322,0.0198898638378511,0.0279902531212132,0.0334081207325235,0.0327522497944225,0.0340639916706245,0.021016081871345
2020-05-11,"MM","Myanmar","MMR",54045422,9,11,552,466,548,119,137,5910,9552,5877,0.016304347826087,0.00573956329735538,0.0268691323548185,0.0199275362318841,0.00826925709400109,0.031585815369767,0.016044621952899,0.0145996070598088,0.0174896368459893,0.0201353637901861,0.0165542581477914,0.0237164694325809,0.0231810490693739,0.0193446132955685,0.0270174848431794,0.0306663969872962,0.0300609162630403,0.031271877711552,0.0201353637901861
2020-05-12,"MM","Myanmar","MMR",54045422,8,9,519,824,518,121,140,6306,10037,6273,0.0154142581888247,0.00481556066969913,0.0260129557079502,0.0173410404624277,0.00611042914243304,0.0285716517824224,0.0300138413345961,0.0279955268541732,0.032032155815019,0.0191880748493498,0.0158021315705905,0.0225740181281092,0.0222010783380907,0.01856458396892,0.0258375727072614,0.0301892808051277,0.0296076567152491,0.0307709048950063,0.0191880748493498
2020-05-13,"MM","Myanmar","MMR",54045422,8,8,501,420,501,124,139,6652,10297,6621,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0158174217602531,0.0143167110664849,0.0173181324540212,0.0186410102224895,0.0153907311943245,0.0218912892506545,0.0208959711365003,0.0174586693054209,0.0243332729675797,0.0293434555003662,0.0287850665914849,0.0299018444092474,0.0186410102224895
2020-05-14,"MM","Myanmar","MMR",54045422,11,10,549,584,547,130,143,7073,10695,7040,0.0200364298724954,0.00831509551101325,0.0317577642339776,0.0182149362477231,0.00702870077872668,0.0294011717167196,0.0201441826773826,0.0185269503786403,0.021761414976125,0.0183797539940619,0.0152494402887425,0.0215100676993814,0.0202177293934681,0.0169377037434629,0.0234977550434733,0.0286637006861063,0.0281283051250473,0.0291990962471653,0.0183797539940619
2020-05-15,"MM","Myanmar","MMR",54045422,18,17,609,723,606,146,157,7572,11026,7537,0.0295566502463054,0.0161057254347518,0.043007575057859,0.0279146141215107,0.014831610364104,0.0409976178789174,0.0225107416402018,0.0208884656422639,0.0241330176381396,0.0192815636555732,0.0161842436088115,0.0223788837023348,0.0207342842049657,0.0175247826755817,0.0239437857343497,0.0276021939563562,0.0270941460273339,0.0281102418853784,0.0192815636555732
2020-05-16,"MM","Myanmar","MMR",54045422,8,11,572,112,565,149,162,8052,11040,8010,0.013986013986014,0.00436239116562638,0.0236096368064016,0.0192307692307692,0.00797612370644063,0.0304854147550978,0.00374019034897312,0.00304880672245222,0.00443157397549402,0.0185047193243915,0.0155611005318402,0.0214483381169427,0.0201192250372578,0.0170524038808188,0.0231860461936969,0.0260052293124161,0.025526486182678,0.0264839724421541,0.0185047193243915
2020-05-17,"MM","Myanmar","MMR",54045422,10,12,524,802,524,146,161,8113,10759,8073,0.0190839694656489,0.00736922768946792,0.0307987112418298,0.0229007633587786,0.0100928976876245,0.0357086290299328,0.0288780066253781,0.026908465681839,0.0308475475689172,0.0179958091951189,0.0151031337200815,0.0208884846701564,0.0198446937014668,0.0168099151865392,0.0228794722163944,0.0251455468846773,0.0246764169857173,0.0256146767836374,0.0179958091951189
