"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MM","Myanmar","MMR",54045422,0.0322791000978155,0.0260241050146079,0.038534095181023,0.0368438213237692,0.0301769527429406,0.0435106899045978,0.0433696344532878,0.042376852179183,0.0443624167273927,0.0322791000978155
2020-05-07,"MM","Myanmar","MMR",54045422,0.0260309278350515,0.0210207904444703,0.0310410652256328,0.0306701030927835,0.0252447794587727,0.0360954267267943,0.0363815046424188,0.0355700473665625,0.0371929619182752,0.0260309278350515
2020-05-08,"MM","Myanmar","MMR",54045422,0.0234218157483828,0.0189946323740036,0.0278489991227619,0.02788311398617,0.0230637070076492,0.0327025209646907,0.0366521181436028,0.0358943611531941,0.0374098751340116,0.0234218157483828
2020-05-09,"MM","Myanmar","MMR",54045422,0.0228456913827655,0.0187001472137764,0.0269912355517546,0.0260521042084168,0.021632462296617,0.0304717461202167,0.0344815787772916,0.0337842912901751,0.0351788662644081,0.0228456913827655
2020-05-10,"MM","Myanmar","MMR",54045422,0.021016081871345,0.0172155996843774,0.0248165640583127,0.0239400584795322,0.0198898638378511,0.0279902531212132,0.0334081207325235,0.0327522497944225,0.0340639916706245,0.021016081871345
2020-05-11,"MM","Myanmar","MMR",54045422,0.0201353637901861,0.0165542581477914,0.0237164694325809,0.0231810490693739,0.0193446132955685,0.0270174848431794,0.0306663969872962,0.0300609162630403,0.031271877711552,0.0201353637901861
2020-05-12,"MM","Myanmar","MMR",54045422,0.0191880748493498,0.0158021315705905,0.0225740181281092,0.0222010783380907,0.01856458396892,0.0258375727072614,0.0301892808051277,0.0296076567152491,0.0307709048950063,0.0191880748493498
2020-05-13,"MM","Myanmar","MMR",54045422,0.0186410102224895,0.0153907311943245,0.0218912892506545,0.0208959711365003,0.0174586693054209,0.0243332729675797,0.0293434555003662,0.0287850665914849,0.0299018444092474,0.0186410102224895
2020-05-14,"MM","Myanmar","MMR",54045422,0.0183797539940619,0.0152494402887425,0.0215100676993814,0.0202177293934681,0.0169377037434629,0.0234977550434733,0.0286637006861063,0.0281283051250473,0.0291990962471653,0.0183797539940619
2020-05-15,"MM","Myanmar","MMR",54045422,0.0192815636555732,0.0161842436088115,0.0223788837023348,0.0207342842049657,0.0175247826755817,0.0239437857343497,0.0276021939563562,0.0270941460273339,0.0281102418853784,0.0192815636555732
2020-05-16,"MM","Myanmar","MMR",54045422,0.0185047193243915,0.0155611005318402,0.0214483381169427,0.0201192250372578,0.0170524038808188,0.0231860461936969,0.0260052293124161,0.025526486182678,0.0264839724421541,0.0185047193243915
2020-05-17,"MM","Myanmar","MMR",54045422,0.0179958091951189,0.0151031337200815,0.0208884846701564,0.0198446937014668,0.0168099151865392,0.0228794722163944,0.0251455468846773,0.0246764169857173,0.0256146767836374,0.0179958091951189
2020-05-18,"MM","Myanmar","MMR",54045422,0.0175778882288762,0.0147420604467388,0.0204137160110137,0.0196387440901928,0.0166444299276725,0.022633058252713,0.0238262716539777,0.0233730787673064,0.0242794645406491,0.0175778882288762
2020-05-19,"MM","Myanmar","MMR",54045422,0.016577221228384,0.0138443286832184,0.0193101137735497,0.0190816935002982,0.016153353935764,0.0220100330648323,0.0229675826263138,0.02252607812166,0.0234090871309675,0.016577221228384
2020-05-20,"MM","Myanmar","MMR",54045422,0.0165946009115344,0.0138879202167151,0.0193012816063537,0.0193993221923571,0.0164770094106437,0.0223216349740706,0.0240074789377959,0.0235609358658674,0.0244540220097243,0.0165946009115344
2020-05-21,"MM","Myanmar","MMR",54045422,0.0171601208459215,0.0143620052914686,0.0199582364003743,0.0201812688821752,0.0171514881949514,0.023211049569399,0.0252059349573016,0.0247410122601677,0.0256708576544354,0.0171601208459215
2020-05-22,"MM","Myanmar","MMR",54045422,0.0178088921640874,0.0149361344925497,0.0206816498356252,0.0207565708671088,0.0176598242038945,0.0238533175303231,0.0235351062542469,0.0230818543004203,0.0239883582080735,0.0178088921640874
2020-05-23,"MM","Myanmar","MMR",54045422,0.0176521417108999,0.0147845974573562,0.0205196859644436,0.0213553882236761,0.0182073136253477,0.0245034628220044,0.0236032660431153,0.0231482221005303,0.0240583099857003,0.0176521417108999
2020-05-24,"MM","Myanmar","MMR",54045422,0.0190452634182538,0.0160660665778544,0.0220244602586531,0.022508038585209,0.0192750315824298,0.0257410455879882,0.0247018727381329,0.0242362748315655,0.0251674706447003,0.0190452634182538
2020-05-25,"MM","Myanmar","MMR",54045422,0.0192616372391653,0.0162683005211396,0.0222549739571911,0.0230892702802815,0.0198183878412783,0.0263601527192847,0.0251305791307194,0.0246614981102258,0.025599660151213,0.0192616372391653
2020-05-26,"MM","Myanmar","MMR",54045422,0.020162281780182,0.0171077621280251,0.0232168014323388,0.0243422670272928,0.0209931890176656,0.0276913450369201,0.024481975952417,0.0240198349211558,0.0249441169836781,0.020162281780182
2020-05-27,"MM","Myanmar","MMR",54045422,0.0200846944948578,0.017060194781652,0.0231091942080636,0.0241984271022384,0.0208855830856243,0.0275112711188524,0.0255543154676646,0.0250861040039871,0.0260225269313422,0.0200846944948578
2020-05-28,"MM","Myanmar","MMR",54045422,0.0205569499223139,0.017516540008576,0.0235973598360517,0.0250986016493367,0.0217468771329733,0.0284503261657001,0.027396633880771,0.0269152696214925,0.0278779981400495,0.0205569499223139
2020-05-29,"MM","Myanmar","MMR",54045422,0.0206758034026465,0.0176443234319985,0.0237072833732945,0.0257561436672968,0.0223814487218607,0.0291308386127328,0.0279395671410316,0.02745636696794,0.0284227673141233,0.0206758034026465
2020-05-30,"MM","Myanmar","MMR",54045422,0.0207290089670432,0.0177155306282026,0.0237424873058838,0.0253872132293001,0.0220602275813251,0.0287141988772752,0.0287144365972028,0.0282283954840878,0.0292004777103177,0.0207290089670432
2020-05-31,"MM","Myanmar","MMR",54045422,0.0210767468499427,0.0180636223190883,0.0240898713807972,0.0257731958762887,0.0224492408161505,0.0290971509364269,0.0289235868579634,0.0284398009296667,0.0294073727862602,0.0210767468499427
2020-06-01,"MM","Myanmar","MMR",54045422,0.0216792842395045,0.0186222327518411,0.0247363357271678,0.0263821977517779,0.0230179389488949,0.029746456554661,0.029641587651982,0.0291516203851184,0.0301315549188455,0.0216792842395045
2020-06-02,"MM","Myanmar","MMR",54045422,0.0224602626123013,0.0193434346924043,0.0255770905321984,0.0270674959686708,0.0236539669671397,0.030481024970202,0.0301162445673992,0.0296214640776982,0.0306110250571002,0.0224602626123013
2020-06-03,"MM","Myanmar","MMR",54045422,0.0226313320825516,0.0194748105222194,0.0257878536428838,0.0269699812382739,0.0235318065656968,0.030408155910851,0.0297759572795003,0.0292794530979298,0.0302724614610708,0.0226313320825516
2020-06-04,"MM","Myanmar","MMR",54045422,0.0234674329501916,0.0202208312872655,0.0267140346131176,0.0271791187739464,0.0236918375141429,0.0306664000337498,0.0296713146280307,0.029170350234604,0.0301722790214575,0.0234674329501916
2020-06-05,"MM","Myanmar","MMR",54045422,0.0240654776447593,0.0207456173808703,0.0273853379086483,0.0279745907647203,0.0244024143332315,0.031546767196209,0.0305225961226739,0.0300095407655451,0.0310356514798028,0.0240654776447593
2020-06-06,"MM","Myanmar","MMR",54045422,0.0251076923076923,0.0217058190682571,0.0285095655471275,0.0288,0.0251634715720917,0.0324365284279083,0.0317459947078342,0.0312210876544861,0.0322709017611823,0.0251076923076923
2020-06-07,"MM","Myanmar","MMR",54045422,0.0245962732919255,0.0212126889146477,0.0279798576692032,0.028695652173913,0.0250486513033785,0.0323426530444475,0.0309902361789154,0.030468891862238,0.0315115804955928,0.0245962732919255
2020-06-08,"MM","Myanmar","MMR",54045422,0.0263322101584925,0.0228263097294901,0.0298381105874948,0.030076126294771,0.0263364820089953,0.0338157705805467,0.0323798388700073,0.0318461153923381,0.0329135623476764,0.0263322101584925
2020-06-09,"MM","Myanmar","MMR",54045422,0.0256571500440196,0.0221818098554834,0.0291324902325558,0.0294302603446107,0.0257153559648545,0.033145164724367,0.0328590106985045,0.0323193149924218,0.0333987064045872,0.0256571500440196
2020-06-10,"MM","Myanmar","MMR",54045422,0.0265430530861062,0.0229925965703724,0.0300935096018399,0.0308610617221234,0.0270411894712459,0.034680933973001,0.0329616595487403,0.0324185687133852,0.0335047503840955,0.0265430530861062
2020-06-11,"MM","Myanmar","MMR",54045422,0.0275853220425969,0.0239492483851165,0.0312213957000773,0.031434436746215,0.0275606541496514,0.0353082193427787,0.0344593393913871,0.0339015502632096,0.0350171285195646,0.0275853220425969
2020-06-12,"MM","Myanmar","MMR",54045422,0.0268983268983269,0.0233010048055537,0.0304956489911001,0.0308880308880309,0.0270410531618027,0.034735008614259,0.0344829270436995,0.033924051835312,0.0350418022520871,0.0268983268983269
2020-06-13,"MM","Myanmar","MMR",54045422,0.0289817570190193,0.025241835510714,0.0327216785273246,0.0331220080217363,0.0291323965511574,0.0371116194923153,0.0355676583540412,0.0349988316220248,0.0361364850860577,0.0289817570190193
2020-06-14,"MM","Myanmar","MMR",54045422,0.028798540526453,0.0250567704617013,0.0325403105912046,0.0328381548084441,0.0288508802271476,0.0368254293897406,0.0355179839928,0.0349475693702937,0.0360883986153063,0.028798540526453
2020-06-15,"MM","Myanmar","MMR",54045422,0.02808477441165,0.024392394767525,0.031777154055775,0.0319854375243791,0.0280528918213441,0.0359179832274142,0.0346150430251835,0.0340522886008778,0.0351777974494893,0.02808477441165
2020-06-16,"MM","Myanmar","MMR",54045422,0.0285565262746121,0.0248288329312102,0.032284219618014,0.0327291693832312,0.0287469951345753,0.0367113436318871,0.0354506265812923,0.0348806584964202,0.0360205946661645,0.0285565262746121
2020-06-17,"MM","Myanmar","MMR",54045422,0.028538072382929,0.0248212288574631,0.032254915908395,0.0328187832403684,0.0288417041034331,0.0367958623773037,0.037206887813471,0.0366250272180094,0.0377887484089327,0.028538072382929
2020-06-18,"MM","Myanmar","MMR",54045422,0.0297272844771875,0.025942977820545,0.0335115911338301,0.0343802507431821,0.0303203129225723,0.038440188563792,0.0393343270701761,0.0387377732580478,0.0399308808823044,0.0297272844771875
