ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,1,107,19136479.5200903,0,0,2,2,1,77792.2633487748,0,0,208,5299.58312379263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,1,127,12670545.355165,0,0,0,0,0,0,0,0,23,6228.37604239546,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,1,116,16036034.3710385,0,0,0,0,0,0,0,0,14,5572.75751161699,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,1,145,17963815.5085959,0,0,0,0,2,283413.952696054,0,0,30,7266.43871612804,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,1,100,15433881.8821603,0,0,0,0,0,0,0,0,33,5026.40873596827,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,1,107,15740776.5147217,0,0,1,2,1,28532.2446628326,1,28532.2446628326,18,5026.40873596827,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,1,134,15556379.2562458,0,0,0,0,0,0,0,0,42,6720.08994047931,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,1,119,16649097.1898794,0,0,1,1,1,71223.1764852331,1,71223.1764852331,66,6009.83653213597,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-01,2020-04-30,87,2,206,30207085.0853323,0,0,1,1,1,71223.1764852331,1,71223.1764852331,110,10162.0872270663,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-02,2020-05-01,89,2,176,29991998.8023629,0,0,1,1,1,158924.441189466,1,158924.441189466,80,8523.04090012011,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-03,2020-05-03,407,1,407,17053893.0051464,0,0,2,2,5,159925.913590694,0,0,77,20761.2534746515,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-04,2020-05-04,406,1,406,18321847.2711142,0,0,2,3,2,39525.167632508,2,39525.167632508,102,21089.0627400408,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-05,2020-05-05,383,1,383,19828563.8847407,0,0,3,4,4,96111.5606716484,1,61564.9532638062,91,19286.1117804,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-06,2020-05-06,441,1,441,20230711.613465,0,0,0,2,2,83743.7659896516,1,33196.7491971803,179,22509.5695567275,0,1,,,,0.00437121721587088,0.0020002392139324,0.00674219521780936,0.00605245460659045,0.0032648889058717,0.0088400203073092,0.00672494956287828,0.00378759151371493,0.00966230761204163,0.00404203300009944,0.00403439126069817,0.00404967473950071,0.00268997982515131,0.000828461946941832,0.00455149770336079,0.00175284330699037,0.00174780525808339,0.00175788135589736,0.0071781685994891,0.00675021415212833,0.00760612304684988,0.0666666666666667,0,0.1929003400397
MM,MMR,Myanmar,2020-05-07,2020-05-07,827,1,827,26183804.0724603,0,0,3,3,2,57283.8027332901,0,0,46,43270.823031379,2,6,,,,0.00378992961559285,0.00180844510606102,0.00577141412512469,0.00514347590687602,0.00283668502257068,0.00745026679118135,0.00568489442338928,0.00326039064143165,0.00810939820534691,0.00386182090878921,0.00385444824285276,0.00386919357472566,0.00216567406605306,0.000666591983787377,0.00366475614831874,0.00170740641863748,0.00170249885344224,0.00171231398383273,0.00485990393535184,0.00454508655566399,0.00517472131503969,0.142857142857143,0,0.2925206881748
MM,MMR,Myanmar,2020-05-08,2020-05-08,694,1,694,24752408.8497014,0,0,1,1,3,77558.0724714646,2,40272.8322465786,95,36714.6377235943,0,6,,,,0.00352030039896738,0.00174195377757844,0.00529864702035632,0.00469373386528984,0.0026414854745831,0.00674598225599658,0.00563248063834781,0.00338541560056381,0.0078795456761318,0.00397064305021392,0.00396332840240683,0.00397795769802101,0.00234686693264492,0.000893998317630217,0.00379973554765962,0.0017765881773932,0.0017716900036415,0.0017814863511449,0.00451044620383192,0.00422912064320644,0.00479177176445739,0.115384615384615,0,0.238188644073479
MM,MMR,Myanmar,2020-05-09,2020-05-09,584,1,584,25773924.6937633,0,0,4,3,4,94158.5474489274,2,62979.8760560841,178,30267.7221709393,0,3,,,,0.00401776274053711,0.0022148223255968,0.00582070315547743,0.00486360752801861,0.00288078429283881,0.00684643076319841,0.00592091351237048,0.00373431896260265,0.00810750806213831,0.00415959467732269,0.004152233873724,0.00416695548092137,0.00253753436244449,0.0011036382703149,0.00397143045457408,0.00193212611579192,0.00192710381609295,0.0019371484154909,0.00472729462868931,0.00445436536746665,0.00500022388991197,0.111111111111111,0,0.229652140156921
MM,MMR,Myanmar,2020-05-10,2020-05-10,589,1,589,22646562.9876516,0,0,0,0,2,56357.3354495065,0,0,83,30704.8011914583,0,3,,,,0.0036729170693988,0.0020244382137888,0.00532139592500881,0.0044461627682196,0.00263314564465007,0.00625917989178913,0.0054127198917456,0.00341329046938535,0.00741214931410585,0.00333332469011424,0.00332678460181923,0.00333986477840925,0.0023197370964624,0.0010087695944352,0.0036307045984896,0.00190180259016217,0.0018968590372576,0.00190674614306675,0.00451005990723253,0.00425546001442394,0.00476465980004111,0.1,0,0.207351648623029
MM,MMR,Myanmar,2020-05-11,2020-05-11,514,1,514,22635600.5093814,0,0,4,4,3,158323.861188133,2,138307.291959587,95,27153.5341497416,2,10,,,,0.00411669948093789,0.00243775025477024,0.00579564870710555,0.00483264721675318,0.00301420560091895,0.0066510888325874,0.00554859495256846,0.00360080532210785,0.00749638458302907,0.00377288691217362,0.00376601295343889,0.00377976087090835,0.0025058170753535,0.00119485954261865,0.00381677460808835,0.00230959773575917,0.00230421557187304,0.0023149798996453,0.00437891904996156,0.00413785504242728,0.00461998305749584,0.125,0.0225110300430554,0.227488969956945
MM,MMR,Myanmar,2020-05-12,2020-05-12,474,1,474,24608258.7407753,0,0,0,0,0,0,0,0,63,24421.790271498,0,3,,,,0.00369499496137051,0.00215383840873393,0.00523615151400708,0.0041988579106483,0.00255639498577686,0.00584132083551974,0.00503862949277796,0.00324016032091003,0.0068370986646459,0.00357574842631274,0.00356915084538695,0.00358234600723852,0.00218340611353712,0.000997811280600142,0.00336900094647409,0.00215372526297812,0.00214860129892121,0.00215884922703503,0.00424910260730117,0.00401923230390907,0.00447897291069326,0.116279069767442,0.0204665618409753,0.212091577693908
