ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2021-01-01,2021-01-01,329,329,1,0.0212765957446809,0.015593054612553,0.0191462615520829,5.48891497146277e-05,0.0060790273556231,0.00839930048176784,0.00275201342920139,2.09830802759106e-05,0.00448143405889885,0.000918690207656353,13,1,0,0,0.0161250075623548,,,0.0161250075623548
MM,MMR,Myanmar,2021-01-02,2021-01-02,323,323,1,0.00928792569659443,0.0104611619151089,0.00739935205273402,3.79189800445846e-05,0.00928792569659443,0.0104611619151089,0.00739935205273402,3.79189800445846e-05,0.00610159149844918,0.00108835754878577,16,1,0,0,0.0161151697214449,,,0.0161151697214449
MM,MMR,Myanmar,2021-01-03,2021-01-03,325,325,1,0.0215384615384615,0.0157828572880355,0.01679990871136,5.64715131682688e-05,0.00923076923076923,0.0103970854370424,0.0116675314491468,4.71841385525367e-05,0.0095122976665966,0.00137917310545777,23,0,0,0,0.0161102443579548,,,0.0161102443579548
MM,MMR,Myanmar,2021-01-04,2021-01-04,312,312,1,0.016025641025641,0.0139338262233359,0.00981040910122553,4.59207158000756e-05,0.00961538461538462,0.0108281949722146,0.00548762265673352,3.44193867517678e-05,0.00531393489139968,0.00102350206804477,28,8,0,0,0.0161112498316218,,,0.0161112498316218
MM,MMR,Myanmar,2021-01-05,2021-01-05,371,371,1,0.0134770889487871,0.0117330999818498,0.011315301883032,4.66433433719594e-05,0.00539083557951483,0.00745101448206501,0.00305427726116959,2.43342340416628e-05,0.00408181573517538,0.000836936717726837,28,3,0,0,0.0161190991606998,,,0.0161190991606998
MM,MMR,Myanmar,2021-01-06,2021-01-06,349,349,1,0.0171919770773639,0.0136374331839857,0.0196979115526621,6.16393533484697e-05,0.0143266475644699,0.0124673506400332,0.0176004802379632,5.83276324020719e-05,0.00549295774647887,0.000992579610810509,15,3,0,0,0.0161342396700799,,,0.0161342396700799
MM,MMR,Myanmar,2021-01-07,2021-01-07,360,360,1,0.025,0.0161275780673302,0.0187328034843788,5.8207586749624e-05,0.0194444444444444,0.0142636512791219,0.0136852884548922,4.98791792304349e-05,0.00967136150234742,0.00131429170492955,20,2,0,0,0.0161573805858941,,,0.0161573805858941
MM,MMR,Myanmar,2021-01-08,2021-01-08,354,354,1,0.0141242937853107,0.0122925197188418,0.0199958997085689,6.31837830391426e-05,0.00282485875706215,0.00552879580802125,0.00284113678688193,2.40242286398422e-05,0.00965930719451846,0.00132232546766707,20,1,0,0,0.0161897512102069,,,0.0161897512102069
MM,MMR,Myanmar,2021-01-09,2021-01-09,342,342,1,0.0146198830409357,0.0127206377294771,0.0222424171680356,6.58096851161455e-05,0.0087719298245614,0.00988255883131762,0.0159687833241858,5.59401436778741e-05,0.00776903413362739,0.00121830397090397,23,2,0,0,0.0162323548982213,,,0.0162323548982213
MM,MMR,Myanmar,2021-01-10,2021-01-10,339,339,1,0.0117994100294985,0.0114947873905351,0.0066060483408873,3.40427541777843e-05,0.00294985250737463,0.00577307093567168,0.0022208746809073,1.97820954356334e-05,0.00429341850358658,0.000927278258909411,18,7,0,0,0.0162860038989017,,,0.0162860038989017
MM,MMR,Myanmar,2021-01-11,2021-01-11,347,347,1,0.0115273775216138,0.0112313234469317,0.00886527331407219,3.97384843337179e-05,0.00288184438040346,0.00564016654556591,0.00121904565391218,1.47925824601404e-05,0.00372682832389526,0.000830866662236037,22,3,0,0,0.0163521099301353,,,0.0163521099301353
MM,MMR,Myanmar,2021-01-12,2021-01-12,341,341,1,0.0146627565982405,0.0127576641025443,0.0208870514415569,5.94046160027181e-05,0.00586510263929619,0.00810459597321357,0.00755854482555293,3.59779797173129e-05,0.00597377367654201,0.00105255117788829,23,5,0,0,0.0164309640976931,,,0.0164309640976931
MM,MMR,Myanmar,2021-01-13,2021-01-13,303,303,1,0.0198019801980198,0.01568693142754,0.015901632652244,5.65925346412314e-05,0.0099009900990099,0.0111482167259095,0.00565695236572105,3.39295744839347e-05,0.0129767368254471,0.00161105263227354,22,5,0,0,0.0165236334496426,,,0.0165236334496426
MM,MMR,Myanmar,2021-01-14,2021-01-14,362,362,1,0.0138121546961326,0.0120227646424183,0.0126736363548763,4.37185352573913e-05,0.00828729281767956,0.0093388432698561,0.00439033630229727,2.5839140371776e-05,0.0059823825898535,0.00103733123543807,19,4,0,0,0.0166302955149628,,,0.0166302955149628
MM,MMR,Myanmar,2021-01-15,2021-01-15,377,377,1,0.0106100795755968,0.0103423796830616,0.0100873288478944,4.01815663954118e-05,0.0106100795755968,0.0103423796830616,0.0100873288478944,4.01815663954118e-05,0.00846798582908494,0.00118046617800878,24,4,0,0,0.0167512959710133,,,0.0167512959710133
MM,MMR,Myanmar,2021-01-16,2021-01-16,346,346,1,0.0173410404624277,0.0137546336167558,0.0208591068910766,5.73673913755372e-05,0.0144508670520231,0.012574656620515,0.019636487813963,5.5695502729693e-05,0.0100262592504178,0.00134924001009787,24,2,0,0,0.0168866476599893,,,0.0168866476599893
MM,MMR,Myanmar,2021-01-17,2021-01-17,293,293,1,0.0136518771331058,0.0132869584689217,0.0215992810796825,6.20354534618791e-05,0.0068259385665529,0.00942775206653917,0.0115162747007046,4.5530529502706e-05,0.0036347114947751,0.000888868146372425,23,2,0,0,0.0170359033557029,,,0.0170359033557029
MM,MMR,Myanmar,2021-01-18,2021-01-18,339,339,1,0.0176991150442478,0.0140360945697449,0.00992661079789841,4.01149412118535e-05,0.0117994100294985,0.0114947873905351,0.00839111168989908,3.69106697239418e-05,0.00534239922292375,0.000995691706699232,25,3,0,0,0.0171986335711346,,,0.0171986335711346
MM,MMR,Myanmar,2021-01-19,2021-01-19,337,337,1,0.0237388724035608,0.0162534733006565,0.0248537454406791,6.73017025510175e-05,0.0148367952522255,0.0129079502756156,0.0144140580333753,5.15270919403488e-05,0.00959868801852209,0.00132720812753566,21,0,0,0,0.0173742141843317,,,0.0173742141843317
MM,MMR,Myanmar,2021-01-20,2021-01-20,365,365,1,0.010958904109589,0.0106805198364638,0.00642218645202255,3.12272352031164e-05,0.00547945205479452,0.00757315951729249,0.00218865606371099,1.82685515546228e-05,0.00354444548083201,0.000795460395266061,31,2,0,0,0.0175613148053462,,,0.0175613148053462
MM,MMR,Myanmar,2021-01-21,2021-01-21,365,365,1,0.0219178082191781,0.0150206212677013,0.0239824373878634,6.38363301618317e-05,0.00547945205479452,0.00757315951729249,0.00416070656962007,2.68578107861064e-05,0.0102263747501511,0.00134439346474714,27,1,0,0,0.0177583623877055,,,0.0177583623877055
MM,MMR,Myanmar,2021-01-22,2021-01-22,359,359,1,0.00835654596100279,0.00941655493786743,0.00515678422512801,2.87567247804461e-05,0.00278551532033426,0.0054519006297807,0.00138874093209229,1.49513864562321e-05,0.00352112676056338,0.000795487147080683,22,4,0,0,0.0179638085579572,,,0.0179638085579572
MM,MMR,Myanmar,2021-01-23,2021-01-23,355,355,1,0.0140845070422535,0.0122581402446193,0.010660850393045,4.27815501503545e-05,0,0,0,0,0.0138580680222816,0.00154191267852782,26,4,0,0,0.0181755380303008,,,0.0181755380303008
MM,MMR,Myanmar,2021-01-24,2021-01-24,334,334,1,0.00898203592814371,0.0101181943029683,0.00383595787569891,2.40926689741582e-05,0.00898203592814371,0.0101181943029683,0.00383595787569891,2.40926689741582e-05,0.0044044334736944,0.000902940070464753,20,2,0,0,0.0183913462603708,,,0.0183913462603708
MM,MMR,Myanmar,2021-01-25,2021-01-25,362,362,1,0.0138121546961326,0.0120227646424183,0.00621511870877255,2.87187584981075e-05,0.00552486187845304,0.00763574617765283,0.00291993442746122,1.97172489986855e-05,0.00244747171553914,0.000658105809491125,25,0,0,0,0.0186090178054256,,,0.0186090178054256
MM,MMR,Myanmar,2021-01-26,2021-01-26,355,355,1,0.0197183098591549,0.0144625276885268,0.0229764753957496,6.17732554925093e-05,0.0112676056338028,0.0109796656511281,0.0168911820615808,5.31296667949999e-05,0.00497100248550124,0.000935186141097995,19,5,0,0,0.0188262260089321,,,0.0188262260089321
MM,MMR,Myanmar,2021-01-27,2021-01-27,331,331,1,0.0151057401812689,0.0131401372821734,0.00823847086617073,3.55573388213807e-05,0.00604229607250755,0.00834870368427257,0.00471682078926244,2.69525795317065e-05,0.00403143498673199,0.000887190783529004,19,1,0,0,0.0190404864292132,,,0.0190404864292132
MM,MMR,Myanmar,2021-01-28,2021-01-28,329,329,1,0.0243161094224924,0.0166437718449001,0.0173303721319717,5.1516860767341e-05,0.0182370820668693,0.0144587627131636,0.0145459435698526,4.7264037715751e-05,0.0110080276883142,0.0014178694539347,22,0,0,0,0.0192497624323238,,,0.0192497624323238
MM,MMR,Myanmar,2021-01-29,2021-01-29,317,317,1,0.0252365930599369,0.0172656697992057,0.0232968255519498,5.68761436081006e-05,0.0126182965299685,0.0122874386408249,0.0167263858302929,4.83547025920223e-05,0.00554679427918865,0.00107345103765718,14,1,0,0,0.0194524039335575,,,0.0194524039335575
MM,MMR,Myanmar,2021-01-30,2021-01-30,291,291,1,0.013745704467354,0.0133776414450721,0.0111294430959901,4.18583186975234e-05,0.00343642611683849,0.00672368883398005,0.000743632019126087,1.08765921435532e-05,0.00412516942660145,0.000964368995851412,21,4,0,0,0.0196463855860654,,,0.0196463855860654
MM,MMR,Myanmar,2021-01-31,2021-01-31,250,250,1,0.028,0.0204498550864314,0.0310670846564709,6.56281669742858e-05,0.008,0.0110427926179981,0.0023624074977854,1.83635642242296e-05,0.0226760563380282,0.00244853858322528,17,2,0,0,0.0198304091325575,,,0.0198304091325575
MM,MMR,Myanmar,2021-02-01,2021-01-31,341,91,2,0.0263929618768328,0.0170140153035632,0.0227523273508149,4.14876607392427e-05,0.00879765395894428,0.00991141133036557,0.00423887568053193,1.80761790756346e-05,0.0170989033834,0.00183177998849736,22,2,0,0,0.0200032085387828,,,0.0200032085387828
MM,MMR,Myanmar,2021-02-02,2021-02-02,118,118,1,0.0593220338983051,0.0426221731910667,0.0604834922818181,0.000111713452704586,0.0254237288135593,0.0284010651185517,0.0250363471077061,7.3217438679029e-05,0.00252038547071905,0.00119658240381406,10,0,0,0,0.0201641376632369,,,0.0201641376632369
MM,MMR,Myanmar,2021-02-03,2021-02-03,176,176,1,0.0227272727272727,0.0220177688690703,0.0138498985175626,4.1211015950652e-05,0.00568181818181818,0.0111044771209389,0.000880673253504812,1.04600701461608e-05,0.00440739676152151,0.00127084374022559,15,2,0,0,0.0203126611635555,,,0.0203126611635555
MM,MMR,Myanmar,2021-02-04,2021-02-03,239,63,2,0.0209205020920502,0.0181444651323799,0.0105795931730229,2.76597988352483e-05,0.00418410041841004,0.00818351189714608,0.000517637800249308,6.1492855484082e-06,0.00371773789947809,0.00100859401573208,19,4,0,0,0.0204485922947777,,,0.0204485922947777
MM,MMR,Myanmar,2021-02-05,2021-02-04,125,62,2,0.024,0.0268301817237139,0.0116950872968982,3.19393227908747e-05,0.008,0.0156168670868465,0.00646568337693868,2.38109731537072e-05,0.00183098591549296,0.000994405368977474,8,4,0,0,0.0205721315596135,,,0.0205721315596135
MM,MMR,Myanmar,2021-02-06,2021-02-04,126,1,3,0.0238095238095238,0.0266198409578783,0.011692922898817,3.193344677966e-05,0.00793650793650794,0.015493419494625,0.00646448677939824,2.38065808169052e-05,0.00183098591549296,0.000994405368977474,8,4,0,0,0.0206835222223769,,,0.0206835222223769
MM,MMR,Myanmar,2021-02-07,2021-02-05,140,77,3,0.0142857142857143,0.0196566985974023,0.00849154618152926,2.68542025384122e-05,0.00714285714285714,0.0139496540611004,0.00627478386826533,2.31101733048243e-05,0.00274528527094772,0.00112040413275551,9,3,0,0,0.0207830278750843,,,0.0207830278750843
MM,MMR,Myanmar,2021-02-08,2021-02-07,169,92,2,0.00591715976331361,0.0115630572253276,0.00983107882156056,2.83834088115525e-05,0.00591715976331361,0.0115630572253276,0.00983107882156056,2.83834088115525e-05,0.00429527519728299,0.00128106197773659,17,4,0,0,0.0208711682417233,,,0.0208711682417233
MM,MMR,Myanmar,2021-02-09,2021-02-08,166,74,2,0.0120481927710843,0.0165967434511956,0.0227360770117813,4.21615709325616e-05,0.0120481927710843,0.0165967434511956,0.0227360770117813,4.21615709325616e-05,0.00621375310687655,0.00156737512573059,21,3,0,0,0.0209483462450366,,,0.0209483462450366
MM,MMR,Myanmar,2021-02-10,2021-02-09,158,84,2,0.00632911392405063,0.0123655172261724,0.0131356282679704,3.20857575981879e-05,0.00632911392405063,0.0123655172261724,0.0131356282679704,3.20857575981879e-05,0.00497723181192418,0.0014193958774469,15,1,0,0,0.0210148818744005,,,0.0210148818744005
MM,MMR,Myanmar,2021-02-11,2021-02-10,160,76,2,0.00625,0.0122114343557982,0.0023470910286433,1.4518128715848e-05,0,0,0,0,0.00494570476292872,0.00142567571487287,12,1,0,0,0.0210710547239818,,,0.0210710547239818
MM,MMR,Myanmar,2021-02-12,2021-02-12,118,118,1,0.00847457627118644,0.0165393337479136,0.00365002026349802,2.1911425732907e-05,0,0,0,0,0.0161356488445235,0.00288776024755008,9,0,0,0,0.0211169257158638,,,0.0211169257158638
MM,MMR,Myanmar,2021-02-13,2021-02-13,107,107,1,0.0373831775700935,0.035943555304845,0.0328429299624786,6.98888566254113e-05,0.0280373831775701,0.0312787739529993,0.0159928750833536,4.91927245860191e-05,0.0220171604338676,0.00365936357695188,8,2,0,0,0.0211522453853274,,,0.0211522453853274
MM,MMR,Myanmar,2021-02-14,2021-02-13,176,69,2,0.0284090909090909,0.0245449497128006,0.0204886549060853,4.0291773409951e-05,0.0170454545454545,0.0191232969206503,0.00841316539547767,2.59776590956991e-05,0.0153300756922487,0.00235709852128013,10,2,0,0,0.0211767205240412,,,0.0211767205240412
MM,MMR,Myanmar,2021-02-15,2021-02-14,162,93,2,0.0185185185185185,0.0207603541918514,0.00905263512552737,2.69925325814865e-05,0.0123456790123457,0.0170039789383968,0.00582825651423215,2.16935620929336e-05,0.00396452790818988,0.0012580131325638,9,0,0,0,0.0211901304837804,,,0.0211901304837804
MM,MMR,Myanmar,2021-02-16,2021-02-15,175,82,2,0.0228571428571429,0.0221421133077635,0.0206718676191358,4.06075333753409e-05,0.0171428571428571,0.0192316199856615,0.0151581472598987,3.48705619628838e-05,0.00376229982635539,0.00117855722958885,14,0,0,0,0.0211916612511997,,,0.0211916612511997
MM,MMR,Myanmar,2021-02-17,2021-02-16,164,82,2,0.0365853658536585,0.0287333648598727,0.027230933368613,4.90309823912618e-05,0.00609756097560976,0.0119145082177789,0.0103767539113035,3.05281268812528e-05,0.00396746677246578,0.00122706665795087,10,1,0,0,0.0211801535071357,,,0.0211801535071357
MM,MMR,Myanmar,2021-02-18,2021-02-17,160,78,2,0.05,0.0337702988940514,0.0375490055342442,5.81582772605146e-05,0.0125,0.0172151835812792,0.0104501759326617,3.11102595943767e-05,0.00668760766035059,0.00160801404103748,6,1,0,0,0.0211552268299608,,,0.0211552268299608
MM,MMR,Myanmar,2021-02-19,2021-02-18,163,85,2,0.0368098159509202,0.028906275385087,0.0332123279677305,5.31101105356465e-05,0.0184049079754601,0.0206341841981406,0.0177483983379094,3.91338837783324e-05,0.00642988364972443,0.001582632904858,4,0,0,0,0.0211161641481277,,,0.0211161641481277
MM,MMR,Myanmar,2021-02-20,2021-02-19,156,71,2,0.0128205128205128,0.0176537329117505,0.00791742199752424,2.55991375192664e-05,0.00641025641025641,0.0125235381351971,0.00754069279412194,2.49874250046199e-05,0.00202816901408451,0.000935998436565933,4,0,0,0,0.0210619974883913,,,0.0210619974883913
