ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,107,1,0.00934579439252336,0.0182316240644272,0.00406512928708257,2.8508194887649e-05,0,0,0,0,0.0302018295339045,0.00404194459157697,0,0,,,0.00544717136480839,,,0.00544717136480839
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,127,1,0,0,0,0,0,0,0,0,0.00284161106992834,0.00115966054804075,1,0,,,0.00544205902815695,,,0.00544205902815695
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,116,1,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,2,0,,,0.00543419102450984,,,0.00543419102450984
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,145,1,0.0137931034482759,0.0189836231612155,0.0157769351706177,5.76244625155524e-05,0,0,0,0,0.00317695647569628,0.00113503110464469,0,0,,,0.00542298958528101,,,0.00542298958528101
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,0,0,,,0.00540842345985489,,,0.00540842345985489
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00275566442131047,0.00127127339016141,0,0,,,0.00539030154329986,,,0.00539030154329986
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,134,1,0,0,0,0,0,0,0,0,0.00480934386808657,0.0014509833232578,1,0,,,0.00536820631113172,,,0.00536820631113172
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00845070422535211,0.00203014089705606,1,0,,,0.00534201200178217,,,0.00534201200178217
MM,MMR,Myanmar,2020-05-01,2020-04-30,206,87,2,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00832954717552628,0.00155008968897352,2,0,,,0.00531155693485583,,,0.00531155693485583
MM,MMR,Myanmar,2020-05-02,2020-05-01,176,89,2,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00722282412423258,0.00157701574545122,1,0,,,0.0052767688131107,,,0.0052767688131107
MM,MMR,Myanmar,2020-05-03,2020-05-03,407,407,1,0.0122850122850123,0.0107017427194637,0.00937767778550223,4.57444101783144e-05,0,0,0,0,0.00285396590066716,0.000636547609343792,3,0,,,0.00523765361730226,,,0.00523765361730226
MM,MMR,Myanmar,2020-05-04,2020-05-04,406,406,1,0.00492610837438424,0.0068102761273828,0.00215726979095729,2.12445111184772e-05,0.00492610837438424,0.0068102761273828,0.00215726979095729,2.12445111184772e-05,0.00372181274173539,0.000720929562241611,1,0,,,0.00519408990990172,,,0.00519408990990172
MM,MMR,Myanmar,2020-05-05,2020-05-05,383,383,1,0.010443864229765,0.0101812131722764,0.00484712666183616,3.05695851792084e-05,0.00261096605744125,0.00511071439286648,0.00310486193663194,2.44877197405107e-05,0.00363085025735147,0.000744639155635761,2,1,,,0.0051462634707874,,,0.0051462634707874
MM,MMR,Myanmar,2020-05-06,2020-05-06,441,441,1,0.00453514739229025,0.00627100958778611,0.00413943748443896,2.79777279215993e-05,0.00226757369614512,0.00443932095687385,0.00164090862602606,1.76371374285342e-05,0.00611923971010529,0.00089368852894375,1,0,,,0.00509435863388252,,,0.00509435863388252
MM,MMR,Myanmar,2020-05-07,2020-05-07,827,827,1,0.00241837968561064,0.00334758643071925,0.00218775707971098,1.78959881225638e-05,0,0,0,0,0.000818039550433917,0.000236301113881946,6,2,,,0.00503875225659047,,,0.00503875225659047
MM,MMR,Myanmar,2020-05-08,2020-05-08,694,694,1,0.00432276657060519,0.00488099695120019,0.00313335453298317,2.20172288824626e-05,0.00288184438040346,0.00398820001139116,0.00162702678721568,1.58775363450369e-05,0.00199111334674715,0.000399990315240029,6,0,,,0.0049796841381023,,,0.0049796841381023
MM,MMR,Myanmar,2020-05-09,2020-05-09,584,584,1,0.00684931506849315,0.00668917892493316,0.00365324833403086,2.32917792539702e-05,0.00342465753424658,0.004738111870181,0.00244355009197819,1.9060626753759e-05,0.00452534702801647,0.000663292492763668,3,0,,,0.00491770702731757,,,0.00491770702731757
MM,MMR,Myanmar,2020-05-10,2020-05-10,589,589,1,0.0033955857385399,0.00469795872966532,0.00248856020581296,2.05201230068502e-05,0,0,0,0,0.00208009623577766,0.000447033752828433,3,0,,,0.00485331799591721,,,0.00485331799591721
MM,MMR,Myanmar,2020-05-11,2020-05-11,514,514,1,0.00583657587548638,0.00658528370686952,0.00699446259985523,3.4332473383361e-05,0.00389105058365759,0.00538212017673732,0.00611016667758668,3.21031563214934e-05,0.00269220959560178,0.000540641976283321,10,2,,,0.00478733504821424,,,0.00478733504821424
MM,MMR,Myanmar,2020-05-12,2020-05-12,475,475,1,0.00210526315789474,0.00412189426854567,0.00632822530574786,3.12314083784037e-05,0.00210526315789474,0.00412189426854567,0.00632822530574786,3.12314083784037e-05,0.00198506475092164,0.000489689750605074,3,0,,,0.00472037269146908,,,0.00472037269146908
MM,MMR,Myanmar,2020-05-13,2020-05-13,460,460,1,0.00217391304347826,0.00425615745613207,0.0017817203599597,1.73714002392691e-05,0,0,0,0,0.00204924698305305,0.000505506420251362,2,1,,,0.00465334212273382,,,0.00465334212273382
MM,MMR,Myanmar,2020-05-14,2020-05-14,513,513,1,0.00779727095516569,0.00761133663143207,0.0103249870464183,4.18937865038207e-05,0.00194931773879142,0.00381686697155314,0.00134872317507907,1.52099187998272e-05,0.0031267031926795,0.000586059190005112,6,0,,,0.00458690174732098,,,0.00458690174732098
MM,MMR,Myanmar,2020-05-15,2020-05-15,551,551,1,0.0108892921960073,0.0086655188052824,0.00770398628072296,3.57376141377521e-05,0.00362976406533575,0.00502136582869433,0.00117804725644391,1.40207929920566e-05,0.0026308796173266,0.000517558480240994,2,0,,,0.00452198559165131,,,0.00452198559165131
MM,MMR,Myanmar,2020-05-16,2020-05-16,539,539,1,0.00185528756957328,0.00363292206317471,0.000464619917039906,8.72063006040073e-06,0,0,0,0,0.00171962004585653,0.000424264391744639,2,0,,,0.00445964326049434,,,0.00445964326049434
MM,MMR,Myanmar,2020-05-17,2020-05-17,493,493,1,0.00405679513184584,0.00561091198186161,0.00464435412771287,2.8629017390705e-05,0.00202839756592292,0.00397155209415822,0.000734650483041974,1.14086809522982e-05,0.00435664836476486,0.000705141167901104,2,0,,,0.00440058481189901,,,0.00440058481189901
MM,MMR,Myanmar,2020-05-18,2020-05-18,518,518,1,0.00386100386100386,0.00534063994912875,0.00136810199704277,1.59354077869462e-05,0,0,0,0,0.00673858345142725,0.000862324101099353,4,0,,,0.00434592553167953,,,0.00434592553167953
MM,MMR,Myanmar,2020-05-19,2020-05-19,542,542,1,0.003690036900369,0.0051045920405481,0.0056143701882866,2.99379455145742e-05,0.0018450184501845,0.00361283222311022,0.00502797288030045,2.83397457902621e-05,0.00280589788732394,0.000543763081185149,4,0,,,0.00429627353560172,,,0.00429627353560172
MM,MMR,Myanmar,2020-05-20,2020-05-20,585,585,1,0.00170940170940171,0.00334750100024724,0.00123927586414342,1.44925685664923e-05,0.00170940170940171,0.00334750100024724,0.00123927586414342,1.44925685664923e-05,0.00302704325419658,0.000538537216921928,5,0,,,0.00425229703790127,,,0.00425229703790127
