ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,107,1,0.00934579439252336,0.0182316240644272,0.00406512928708257,2.8508194887649e-05,0,0,0,0,0.0302018295339045,0.00404194459157697,0,0,,,0.00527859323278079,0.00878001360727958,0.00352831482413199,1.85867395292677e-05,0.00194906591842594,0.00374029742295969,0.000838345023214788,6.54769220363676e-06,0.00760091250785773,0.00165956246840097,,,,,,,,,,0.00527859323278079
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,127,1,0,0,0,0,0,0,0,0,0.00284161106992834,0.00115966054804075,1,0,,,0.00533889405944791,0.00878928070385121,0.00356227963884223,1.89441511334455e-05,0.0021244462557086,0.00406484573127454,0.000945421963474532,7.3178184149721e-06,0.00723574455362853,0.00160940293008899,,,,,,,,,,0.00533889405944791
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,116,1,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,2,0,,,0.00540710107199527,0.00879760904105818,0.00359886166721921,1.93567734764652e-05,0.00229664606093427,0.00437919058978113,0.00105847091053992,8.12610886596127e-06,0.00689119588394632,0.0015577358861978,,,,,,,,,,0.00540710107199527
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,145,1,0.0137931034482759,0.0189836231612155,0.0157769351706177,5.76244625155524e-05,0,0,0,0,0.00317695647569628,0.00113503110464469,0,0,,,0.00548091973293785,0.00879910806449964,0.00363826377742609,1.98222997040578e-05,0.00246021108091361,0.00467220016221618,0.00117556769078563,8.95877081372191e-06,0.00656690049144591,0.00150402259813694,,,,,,,,,,0.00548091973293785
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,0,0,,,0.00555716129986967,0.00878708741019506,0.00368095775850471,2.03369172610355e-05,0.00260933773696839,0.00493217895230693,0.00129451581478533,9.80032774127231e-06,0.0062613683196077,0.00144771649161264,,,,,,,,,,0.00555716129986967
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00275566442131047,0.00127127339016141,0,0,,,0.00563161083518541,0.0087543563311623,0.00372678011197069,2.08916902754322e-05,0.00273789805428096,0.00514699701265272,0.00141234948510643,1.06302604177487e-05,0.00597248522762957,0.0013883703208763,,,,,,,,,,0.00563161083518541
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,134,1,0,0,0,0,0,0,0,0,0.00480934386808657,0.0014509833232578,1,0,,,0.0056993064623909,0.00869396717168208,0.00377558124927198,2.14746823061401e-05,0.00284014756774175,0.00530556422201668,0.00152614891093048,1.14271615214537e-05,0.00569736764321897,0.0013257043640006,7.01188716016844e-05,4.12110708566659e-05,0.000148513608219301,0.000114633981285948,-0.000317257477439795,,,,,0.0056993064623909
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00845070422535211,0.00203014089705606,1,0,,,0.00575481650825507,0.00859999416929681,0.00382694468685924,2.20706197191301e-05,0.00291131412868907,0.00539906715159123,0.00163298492814135,1.21691656109704e-05,0.00543285930224929,0.00125971870467618,6.93204081345259e-05,4.41108413361685e-05,0.000131144645496744,0.00011459382744447,-0.000300480875229872,,,,,0.00575481650825507
MM,MMR,Myanmar,2020-05-01,2020-04-30,206,87,2,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00832954717552628,0.00155008968897352,2,0,,,0.00579259597315845,0.00846827983706534,0.00388023321145116,2.26613654306179e-05,0.00294814920210478,0.00542211186785954,0.00173022270526115,1.28355576547745e-05,0.0051760815824768,0.00119078427154526,6.4249150193864e-05,4.68952573719915e-05,0.00010858385686175,0.000111958632453537,-0.000285852383578254,,,,,0.00579259597315845
MM,MMR,Myanmar,2020-05-02,2020-05-01,176,89,2,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00722282412423258,0.00157701574545122,1,0,,,0.00580799641913429,0.00829756164483742,0.00393486741989113,2.32286262454034e-05,0.00294956766567417,0.00537400105470686,0.00181578441887631,1.34092275868668e-05,0.0049247860519727,0.00111967893356369,5.45127810327398e-05,4.94339404108399e-05,8.15594307934271e-05,0.000106702788015113,-0.000273685739912201,,,,,0.00580799641913429
