"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MM","Myanmar","MMR",54045422,2795,2780,0.00787119856887299,0.00459506463692118,0.0111473325008248,0.00250447227191413,0.000651492077409946,0.00435745246641832,0.0110912343470483,0.007208611203521,0.0149738574905756,0.00401256459621036,0.00373367361706148,0.00429145557535923,0.00250447227191413
2020-05-07,"MM","Myanmar","MMR",54045422,3561,3541,0.0064588598708228,0.00382778647760507,0.00908993326404054,0.0019657399606852,0.000510958150432464,0.00342052177093794,0.0103903397921932,0.00705984359267969,0.0137208359917067,0.00336103034473432,0.00313479466316839,0.00358726602630025,0.0019657399606852
2020-05-08,"MM","Myanmar","MMR",54045422,4116,4092,0.00607385811467444,0.0037001911478408,0.00844752508150808,0.0021865889212828,0.000759606418276311,0.00361357142428929,0.00996112730806608,0.00692730055467298,0.0129949540614592,0.00308399763193039,0.00288237586995024,0.00328561939391054,0.0021865889212828
2020-05-09,"MM","Myanmar","MMR",54045422,4586,4561,0.00610553859572612,0.00385097135920806,0.00836010583224418,0.00196249454862625,0.000681613717363602,0.00324337537988891,0.00915830789358918,0.00640128214586026,0.0119153336413181,0.0031003826069771,0.00290890312621719,0.003291862087737,0.00196249454862625
2020-05-10,"MM","Myanmar","MMR",54045422,5033,5004,0.00556328233657858,0.0035083915165051,0.00761817315665206,0.00178819789390026,0.000620975085221192,0.00295542070257932,0.00814623484999006,0.00566289068604672,0.0106295790139334,0.00300886051722003,0.00282876332452735,0.0031889577099127,0.00178819789390026
2020-05-11,"MM","Myanmar","MMR",54045422,5436,5405,0.00551876379690949,0.00354939266744759,0.0074881349263714,0.00183958793230316,0.000700469672273032,0.0029787061923333,0.00809418690213392,0.00571225029527474,0.0104761235089931,0.00298628030905135,0.0028136421007439,0.0031589185173588,0.00183958793230316
2020-05-12,"MM","Myanmar","MMR",54045422,5805,5774,0.00534022394487511,0.003465384890677,0.00721506299907322,0.0020671834625323,0.000898795316434706,0.00323557160862989,0.00809646856158484,0.00579115760621819,0.0104017795169515,0.00291983978690292,0.00275467210432623,0.00308500746947961,0.0020671834625323
2020-05-13,"MM","Myanmar","MMR",54045422,6131,6102,0.00521937693687816,0.00341571382752088,0.00702304004623544,0.00195726635132931,0.000850943287230171,0.00306358941542845,0.00750285434676236,0.00534282165613252,0.0096628870373922,0.00282982720973498,0.00267164872394187,0.00298800569552808,0.00195726635132931
2020-05-14,"MM","Myanmar","MMR",54045422,6524,6493,0.00521152667075414,0.00346434136150219,0.00695871198000609,0.00183936235438381,0.000799621805352259,0.00287910290341537,0.00705088902513795,0.00502051265613182,0.00908126539414409,0.00275486276661974,0.00260355989749168,0.0029061656357478,0.00183936235438381
2020-05-15,"MM","Myanmar","MMR",54045422,6976,6943,0.00587729357798165,0.00408357814744667,0.00767100900851664,0.00215022935779817,0.00106325367215724,0.00323720504343909,0.00731077981651376,0.00531168515200815,0.00930987448101938,0.00269599738717484,0.00255124729513617,0.00284074747921351,0.00215022935779817
2020-05-16,"MM","Myanmar","MMR",54045422,7422,7382,0.00552411748854756,0.00383788987490623,0.00721034510218889,0.00188628402047966,0.000899138519136243,0.00287342952182307,0.007006197790353,0.0051086091067491,0.00890378647395691,0.00265205429270284,0.00251281992391661,0.00279128866148908,0.00188628402047966
2020-05-17,"MM","Myanmar","MMR",54045422,7470,7431,0.00522088353413655,0.00358661611577638,0.00685515095249671,0.00187416331994645,0.000893354967004865,0.00285497167288804,0.00669344042838019,0.00484436706226465,0.00854251379449573,0.00261371756308271,0.00247594703930754,0.00275148808685788,0.00187416331994645
2020-05-18,"MM","Myanmar","MMR",54045422,7604,7564,0.0047343503419253,0.00319148955648978,0.00627721112736082,0.00170962651236191,0.000781074788515766,0.00263817823620806,0.00644397685428722,0.00464551925582807,0.00824243445274637,0.00256403572146789,0.00242878247321404,0.00269928896972173,0.00170962651236191
2020-05-19,"MM","Myanmar","MMR",54045422,7727,7687,0.00427073896725767,0.00281673770489617,0.00572474022961916,0.0015529959880937,0.000675004489234559,0.00243098748695284,0.00647081661705707,0.00468304311853367,0.00825859011558048,0.00235077696568379,0.00222229708525592,0.00247925684611165,0.0015529959880937
2020-05-20,"MM","Myanmar","MMR",54045422,7894,7855,0.00392703318976438,0.00254735629058709,0.00530671008894166,0.00139346338991639,0.000570568218855121,0.00221635856097766,0.00620724600962756,0.00447465154761151,0.00793984047164362,0.0022664311777732,0.00214162836253048,0.00239123399301591,0.00139346338991639
2020-05-21,"MM","Myanmar","MMR",54045422,7619,7585,0.00393752460952881,0.00253130213565535,0.00534374708340227,0.00157500984381152,0.000684582553946662,0.00246543713367639,0.00630003937524609,0.00452340372516434,0.00807667502532785,0.00234822249250281,0.00221895175210026,0.00247749323290536,0.00157500984381152
2020-05-22,"MM","Myanmar","MMR",54045422,7505,7472,0.00386409060626249,0.00246045075009037,0.00526773046243461,0.00146568954030646,0.000600173276403288,0.00233120580420964,0.00599600266489007,0.0042493855285531,0.00774261980122705,0.00241766444491359,0.00228551270907191,0.00254981618075528,0.00146568954030646
2020-05-23,"MM","Myanmar","MMR",54045422,7456,7425,0.00362124463519313,0.00225780378043031,0.00498468548995596,0.00147532188841202,0.00060412175024443,0.00234652202657961,0.00630364806866953,0.00450718634491321,0.00810010979242584,0.00230966946459904,0.0021800878205825,0.00243925110861558,0.00147532188841202
2020-05-24,"MM","Myanmar","MMR",54045422,7445,7417,0.00389523169912693,0.00248030188610549,0.00531016151214837,0.00161182001343183,0.000700598997956349,0.00252304102890732,0.00644728005372733,0.00462925666566774,0.00826530344178693,0.00225139430353186,0.00212338512123444,0.00237940348582927,0.00161182001343183
2020-05-25,"MM","Myanmar","MMR",54045422,7465,7439,0.00375083724045546,0.00236414118765991,0.00513753329325101,0.0014735432016075,0.000603392630195581,0.00234369377301942,0.00629604822505023,0.00450174550129279,0.00809035094880768,0.00220118939203172,0.00207479964812794,0.0023275791359355,0.0014735432016075
2020-05-26,"MM","Myanmar","MMR",54045422,7491,7465,0.00333733813910025,0.00203131042585664,0.00464336585234387,0.00120144173007609,0.000416985887294566,0.00198589757285762,0.00600720865038046,0.0042573371086762,0.00775708019208471,0.00215767478278917,0.00203275593659001,0.00228259362898833,0.00120144173007609
2020-05-27,"MM","Myanmar","MMR",54045422,7607,7578,0.00315498882608124,0.00189474634361522,0.00441523130854726,0.00105166294202708,0.000323294396844016,0.00178003148721014,0.00565268831339556,0.00396792865601548,0.00733744797077563,0.00216267252498894,0.0020385453501895,0.00228679969978838,0.00105166294202708
2020-05-28,"MM","Myanmar","MMR",54045422,7696,7667,0.00311850311850312,0.0018728118497726,0.00436419438723364,0.00090956340956341,0.000236068290078144,0.00158305852904868,0.00597713097713098,0.0042550239619204,0.00769923799234156,0.00213573077961705,0.00201309557095536,0.00225836598827874,0.00090956340956341
2020-05-29,"MM","Myanmar","MMR",54045422,7784,7754,0.00269784172661871,0.00154553448663857,0.00385014896659884,0.000642343268242549,7.94957726245047e-05,0.00120519076386059,0.00590955806783145,0.00420686201732019,0.00761225411834271,0.00213174844787061,0.00200991666528364,0.00225358023045759,0.000642343268242549
2020-05-30,"MM","Myanmar","MMR",54045422,7901,7875,0.00291102392102266,0.0017230773601872,0.00409897048185811,0.000632831287178838,7.83159402349853e-05,0.00118734663412269,0.00569548158460954,0.00403615453621831,0.00735480863300077,0.00211687905209032,0.00199640833473168,0.00223734976944896,0.000632831287178838
2020-05-31,"MM","Myanmar","MMR",54045422,8037,8009,0.00298618887644644,0.00179327159327679,0.00417910615961608,0.000622122682593007,7.69877778521552e-05,0.00116725758733386,0.00584795321637427,0.00418097679430799,0.00751492963844054,0.00219401061130172,0.00207239980024268,0.00231562142236076,0.000622122682593007
2020-06-01,"MM","Myanmar","MMR",54045422,8025,7996,0.00311526479750779,0.00189600704063801,0.00433452255437756,0.000747663551401869,0.000149642790351562,0.00134568431245218,0.00598130841121495,0.00429428564217998,0.00766833118024992,0.00217644033284248,0.00205521795920678,0.00229766270647818,0.000747663551401869
2020-06-02,"MM","Myanmar","MMR",54045422,8001,7972,0.00312460942382202,0.00190170008255753,0.00434751876508652,0.000624921884764404,7.73349464342556e-05,0.00117250882309455,0.00574928133983252,0.00409263161293336,0.00740593106673168,0.00226779644247825,0.00214387561592353,0.00239171726903297,0.000624921884764404
2020-06-03,"MM","Myanmar","MMR",54045422,7861,7832,0.00330746724335326,0.00203824530274522,0.00457668918396131,0.000636051392952551,7.87153418489128e-05,0.00119338744405619,0.00597888309375398,0.00427469695330649,0.00768306923420146,0.00231193082910127,0.0021856994332088,0.00243816222499374,0.000636051392952551
2020-06-04,"MM","Myanmar","MMR",54045422,7702,7669,0.00350558296546352,0.00218561347309568,0.00482555245783136,0.00077901843676967,0.000155928159871748,0.00140210871366759,0.00571280186964425,0.00402963629969467,0.00739596743959383,0.0023269096912942,0.00219893224461435,0.00245488713797405,0.00077901843676967
2020-06-05,"MM","Myanmar","MMR",54045422,7543,7509,0.00357947766140793,0.00223173431259191,0.00492722101022394,0.000795439480312873,0.00015922022018384,0.00143165874044191,0.00596579610234655,0.0042279516399028,0.0077036405647903,0.0023333502144844,0.00220383805181551,0.0024628623771533,0.000795439480312873
2020-06-06,"MM","Myanmar","MMR",54045422,7480,7443,0.00374331550802139,0.00235939503851255,0.00512723597753023,0.000802139037433155,0.00016056339696051,0.0014437146779058,0.00588235294117647,0.00414938023395323,0.00761532564839971,0.00246190295068814,0.00232829105770842,0.00259551484366786,0.000802139037433155
2020-06-07,"MM","Myanmar","MMR",54045422,7417,7377,0.00337063502763921,0.00205159900581671,0.00468967104946171,0.00080895240663341,0.000161929428481583,0.00145597538478524,0.00606714304975057,0.00429986618305667,0.00783441991644448,0.00252211384069634,0.0023862784282465,0.00265794925314619,0.00080895240663341
2020-06-08,"MM","Myanmar","MMR",54045422,7362,7323,0.00421081227927194,0.00273164657756365,0.00568997798098023,0.000814995925020375,0.000163141141556672,0.00146685070848408,0.006519967400163,0.00468151466929862,0.00835842013102738,0.00253494200214258,0.00239826128186701,0.00267162272241816,0.000814995925020375
2020-06-09,"MM","Myanmar","MMR",54045422,7313,7272,0.00437576917817585,0.00286299105439193,0.00588854730195977,0.000820456720907972,0.000164236045111776,0.00147667739670417,0.00697388212771776,0.00506658681611536,0.00888117743932017,0.00259532995553076,0.00245655088645358,0.00273410902460795,0.000820456720907972
2020-06-10,"MM","Myanmar","MMR",54045422,7245,7206,0.00469289164941339,0.00311917074923137,0.00626661254959541,0.000966183574879227,0.00025078377273336,0.00168158337702509,0.00800552104899931,0.00595351647018643,0.0100575256278122,0.00266991904242552,0.00252852201048781,0.00281131607436323,0.000966183574879227
2020-06-11,"MM","Myanmar","MMR",54045422,7161,7121,0.00502723083368245,0.00338916532764492,0.00666529633971997,0.00111716240748499,0.000343455121802895,0.00189086969316708,0.00795978215333054,0.00590163470644184,0.0100179296002192,0.0026978328332585,0.00255485479859497,0.00284081086792203,0.00111716240748499
2020-06-12,"MM","Myanmar","MMR",54045422,7149,7108,0.00475590991747098,0.00316110687265073,0.00635071296229122,0.00111903762764023,0.000344032358076422,0.00189404289720404,0.00825290250384669,0.00615575359485319,0.0103500514128402,0.00276617499029065,0.0026212699364005,0.0029110800441808,0.00111903762764023
2020-06-13,"MM","Myanmar","MMR",54045422,7095,7052,0.00493305144467935,0.00330279523157767,0.00656330765778103,0.00169133192389006,0.000735197982606334,0.00264746586517379,0.00873854827343199,0.00657291136308917,0.0109041851837748,0.00277815503343373,0.00263236195862388,0.00292394810824357,0.00169133192389006
2020-06-14,"MM","Myanmar","MMR",54045422,7049,7008,0.00468151510852603,0.00308799119462158,0.00627503902243049,0.00184423322457086,0.000842639910773362,0.00284582653836836,0.00836998155766775,0.00624320718315856,0.0104967559321769,0.0026790308058396,0.00253540641521756,0.00282265519646164,0.00184423322457086
2020-06-15,"MM","Myanmar","MMR",54045422,7060,7018,0.0046742209631728,0.00308317404697152,0.00626526787937408,0.00169971671388102,0.000738846767008479,0.00266058666075356,0.00807365439093484,0.00598618300808352,0.0101611257737862,0.00267119961146187,0.00252788694172495,0.0028145122811988,0.00169971671388102
2020-06-16,"MM","Myanmar","MMR",54045422,7031,6992,0.00483572749253307,0.00321422418233778,0.00645723080272836,0.00184895462949794,0.000844799520546345,0.00285310973844953,0.00853363675152894,0.00638360135097794,0.0106836721520799,0.00275566442131047,0.00260983936243347,0.00290148948018747,0.00184895462949794
2020-06-17,"MM","Myanmar","MMR",54045422,7064,7025,0.00467157417893545,0.00308142608103498,0.00626172227683592,0.00184031710079275,0.000840848652483405,0.0028397855491021,0.00863533408833522,0.00647769383476781,0.0107929743419026,0.00272868527893339,0.00258391509040562,0.00287345546746115,0.00184031710079275
2020-06-18,"MM","Myanmar","MMR",54045422,7069,7029,0.00466826991087848,0.00307924390879089,0.00625729591296607,0.0016975526948649,0.000737905053404075,0.00265720033632573,0.00891215164804074,0.00672128239858073,0.0111030208975008,0.00271110229451828,0.00256683908518781,0.00285536550384875,0.0016975526948649
2020-06-19,"MM","Myanmar","MMR",54045422,7109,7071,0.00492333661555774,0.00329628298010234,0.00655039025101315,0.00168800112533408,0.000733748539847333,0.00264225371082083,0.00900267266844845,0.00680700905203794,0.0111983362848589,0.00276073069729365,0.0026155896655026,0.0029058717290847,0.00168800112533408
2020-06-20,"MM","Myanmar","MMR",54045422,7079,7043,0.00508546404859443,0.00342847240927153,0.00674245568791734,0.00183641757310355,0.000839064993638284,0.00283377015256881,0.00875829919480153,0.00658778912246229,0.0109288092671408,0.00273770980276091,0.00259288649031194,0.00288253311520988,0.00183641757310355
2020-06-21,"MM","Myanmar","MMR",54045422,6992,6959,0.00529176201372998,0.00359118857800101,0.00699233544945894,0.0017162471395881,0.000746040380412798,0.0026864538987634,0.00872425629290618,0.00654449554118023,0.0109040170446321,0.00274444482674174,0.00259857146801583,0.00289031818546766,0.0017162471395881
2020-06-22,"MM","Myanmar","MMR",54045422,6936,6904,0.00605536332179931,0.00422959886126799,0.00788112778233063,0.00302768166089965,0.00173470643421659,0.00432065688758272,0.00980392156862745,0.0074851708374011,0.0121226722998538,0.00279894896610252,0.00265105264229611,0.00294684528990894,0.00302768166089965
2020-06-23,"MM","Myanmar","MMR",54045422,6918,6887,0.00650477016478751,0.00461043560132204,0.00839910472825298,0.00361376120265973,0.00219975472797009,0.00502776767734936,0.01040763226366,0.00801617871214095,0.0127990858151791,0.00282426371792538,0.00267551872688452,0.00297300870896625,0.00361376120265973
2020-06-24,"MM","Myanmar","MMR",54045422,6843,6808,0.00701446733888645,0.00503707143475389,0.00899186324301901,0.00394563787812363,0.00246030103391535,0.00543097472233191,0.0100832967996493,0.00771614874189577,0.0124504448574028,0.00286944936363185,0.0027186552332524,0.0030202434940113,0.00394563787812363
2020-06-25,"MM","Myanmar","MMR",54045422,6762,6729,0.00680272108843537,0.00484356246119536,0.00876187971567539,0.00399290150842946,0.00248980791585051,0.00549599510100841,0.0107956225968648,0.00833254910991159,0.0132586960838181,0.002914858746774,0.00276199006111336,0.00306772743243464,0.00399290150842946
2020-06-26,"MM","Myanmar","MMR",54045422,6533,6502,0.00765345170671973,0.00554019567753573,0.00976670773590373,0.00428593295576305,0.0027018359617354,0.0058700299497907,0.0104086943211388,0.00794765912528436,0.0128697295169933,0.00289748333123936,0.00274243188788216,0.00305253477459655,0.00428593295576305
2020-06-27,"MM","Myanmar","MMR",54045422,6386,6355,0.00782962730974006,0.00566791793401975,0.00999133668546036,0.00422799874725963,0.00263659266239714,0.00581940483212212,0.0103351080488569,0.00785463092210253,0.0128155851756112,0.00300439933068118,0.00284470607004113,0.00316409259132122,0.00422799874725963
2020-06-28,"MM","Myanmar","MMR",54045422,6220,6183,0.00803858520900321,0.00581941763392674,0.0102577527840797,0.00434083601286174,0.00270705089382538,0.0059746211318981,0.0104501607717042,0.00792299796682933,0.012977323576579,0.00307203076131054,0.00290832500004804,0.00323573652257305,0.00434083601286174
2020-06-29,"MM","Myanmar","MMR",54045422,6127,6083,0.00848702464501387,0.00619007706788028,0.0107839722221475,0.00473314835971928,0.00301457142214032,0.00645172529729823,0.0114248408682879,0.0087637844804294,0.0140858972561464,0.0031109557228295,0.00294487075182622,0.00327704069383278,0.00473314835971928
2020-06-30,"MM","Myanmar","MMR",54045422,6068,6019,0.00873434410019776,0.00639316044484465,0.0110755277555509,0.004614370468029,0.0029091630320422,0.00631957790401581,0.011865524060646,0.00914108691360012,0.0145899612076919,0.00304809418063456,0.00288281884801663,0.0032133695132525,0.004614370468029
2020-07-01,"MM","Myanmar","MMR",54045422,5954,5902,0.00957339603627813,0.00710003316408519,0.0120467589084711,0.00487067517635203,0.00310228529248635,0.00663906506021771,0.0132683909976486,0.0103620114636539,0.0161747705316434,0.00310374616386902,0.00293532859499621,0.00327216373274182,0.00487067517635203
2020-07-02,"MM","Myanmar","MMR",54045422,5827,5778,0.00995366397803329,0.00740481073729035,0.0125025172187762,0.00514844688518963,0.00331088133028436,0.00698601244009491,0.0133859619014931,0.0104352689479806,0.0163366548550055,0.00310697692558954,0.00293667347788095,0.00327728037329813,0.00514844688518963
2020-07-03,"MM","Myanmar","MMR",54045422,5691,5641,0.00984009840098401,0.00727557783444831,0.0124046189675197,0.00527148128624143,0.00339011907150436,0.00715284350097851,0.0140572834299772,0.0109986295088402,0.0171159373511142,0.00309504607863454,0.0029230172217787,0.00326707493549039,0.00527148128624143
2020-07-04,"MM","Myanmar","MMR",54045422,5591,5540,0.0098372384188875,0.00725025742462142,0.0124242194131536,0.00536576641030227,0.00345084512078918,0.00728068769981537,0.0160972992309068,0.0127984996567591,0.0193960988050545,0.00307011745563634,0.0028972258782062,0.00324300903306649,0.00536576641030227
2020-07-05,"MM","Myanmar","MMR",54045422,5537,5485,0.0104749864547589,0.00779334350504209,0.0131566294044757,0.00595990608632834,0.00393253854847228,0.00798727362418439,0.0164348925410872,0.0130860415761417,0.0197837435060327,0.00304697831473802,0.0028738760980259,0.00322008053145014,0.00595990608632834
2020-07-06,"MM","Myanmar","MMR",54045422,5506,5451,0.00962586269524155,0.00704687384782667,0.0122048515426564,0.0050853614239012,0.0032065473270322,0.00696417552077019,0.0154377043225572,0.0121812653255501,0.0186941433195643,0.00302722591280576,0.00285414670807141,0.00320030511754012,0.0050853614239012
2020-07-07,"MM","Myanmar","MMR",54045422,5433,5377,0.0093870789618995,0.00682291691213019,0.0119512410116688,0.00441744892324683,0.00265404157967094,0.00618085626682271,0.0152770108595619,0.0120156078271367,0.0185384138919872,0.00300602199771065,0.00283236541794626,0.00317967857747503,0.00441744892324683
2020-07-08,"MM","Myanmar","MMR",54045422,5352,5300,0.0093423019431988,0.00676491990406932,0.0119196839823283,0.00429745889387145,0.00254494805761288,0.00604996973013002,0.0149476831091181,0.0116967605203084,0.0181986056979277,0.00291150677650811,0.00273935689160704,0.00308365666140917,0.00429745889387145
2020-07-09,"MM","Myanmar","MMR",54045422,5242,5185,0.00991987790919496,0.0072370802616788,0.0126026755567111,0.00438763830599008,0.00259843318492419,0.00617684342705597,0.0150705837466616,0.0117724582701102,0.0183687092232129,0.00291197522647942,0.00273791276352784,0.00308603768943099,0.00438763830599008
2020-07-10,"MM","Myanmar","MMR",54045422,5186,5129,0.00983416891631315,0.00714848663220851,0.0125198512004178,0.00462784419591207,0.00278064409629579,0.00647504429552835,0.0154261473197069,0.0120719800163045,0.0187803146231093,0.00289434010967737,0.00271985919092887,0.00306882102842586,0.00462784419591207
2020-07-11,"MM","Myanmar","MMR",54045422,5075,5016,0.0100492610837438,0.00730513586797241,0.0127933862995153,0.00472906403940887,0.00284155810279104,0.0066165699760267,0.016551724137931,0.0130415598041861,0.0200618884716759,0.00279387649661927,0.00262052155614836,0.00296723143709018,0.00472906403940887
2020-07-12,"MM","Myanmar","MMR",54045422,5045,4989,0.0107036669970268,0.00786413347561964,0.0135432005184339,0.00495540138751239,0.00301773860321783,0.00689306417180695,0.0170465807730426,0.0134746534410837,0.0206185081050016,0.0027525344490273,0.00257999833321571,0.00292507056483888,0.00495540138751239
2020-07-13,"MM","Myanmar","MMR",54045422,4995,4947,0.0106106106106106,0.00776919895575609,0.0134520222654651,0.0048048048048048,0.00288714151475237,0.00672246809485724,0.0164164164164164,0.0128925035573762,0.0199403292754566,0.00278159761073008,0.00260742083136343,0.00295577439009672,0.0048048048048048
2020-07-14,"MM","Myanmar","MMR",54045422,4967,4921,0.0108717535735857,0.00798787405275372,0.0137556330944176,0.00523454801691162,0.00322776252809879,0.00724133350572445,0.0163076303603785,0.0127853323959751,0.0198299283247819,0.00275336227893678,0.00257961212275155,0.002927112435122,0.00523454801691162
2020-07-15,"MM","Myanmar","MMR",54045422,4953,4908,0.010498687664042,0.00766018293493936,0.0133371923931446,0.005249343832021,0.00323690099041369,0.00726178667362831,0.015748031496063,0.0122808209862721,0.0192152420058539,0.00272908846723372,0.00255587485344436,0.00290230208102308,0.005249343832021
2020-07-16,"MM","Myanmar","MMR",54045422,5000,4955,0.0098,0.0070695288780995,0.0125304711219005,0.0048,0.00288424974863094,0.00671575025136906,0.0152,0.011808757058876,0.018591242941124,0.00273731186310598,0.0025646628849346,0.00290996084127736,0.0048
2020-07-17,"MM","Myanmar","MMR",54045422,5065,5019,0.0102665350444225,0.00749047125933006,0.013042598829515,0.00493583415597236,0.00300580358096565,0.00686586473097907,0.015004935834156,0.0116568817526604,0.0183529899156515,0.00271924433631075,0.00254826518601843,0.00289022348660307,0.00493583415597236
2020-07-18,"MM","Myanmar","MMR",54045422,5114,5068,0.010363707469691,0.00758806765235702,0.0131393472870251,0.0046929996089167,0.00281985409077694,0.00656614512705646,0.0134923738756355,0.0103303719058683,0.0166543758454027,0.00263459208288404,0.00246710379025268,0.0028020803755154,0.0046929996089167
2020-07-19,"MM","Myanmar","MMR",54045422,5093,5043,0.0102100922835264,0.00744921186018331,0.0129709727068695,0.0047123502847045,0.00283149949741477,0.00659320107199422,0.0135480070685254,0.0103730567234793,0.0167229574135716,0.00275378226128534,0.00258213359609315,0.00292543092647753,0.0047123502847045
2020-07-20,"MM","Myanmar","MMR",54045422,5108,5057,0.0101801096319499,0.00742729503437613,0.0129329242295236,0.00450274079874706,0.00266670495765758,0.00633877663983655,0.0137039937353172,0.0105157621517166,0.0168922253189177,0.00274337343021944,0.00257228589513918,0.0029144609652997,0.00450274079874706
2020-07-21,"MM","Myanmar","MMR",54045422,5051,4999,0.0110869134824787,0.00819926850271947,0.013974558462238,0.00494951494753514,0.00301414815650757,0.00688488173856271,0.0140566224509998,0.0108100441325196,0.01730320076948,0.00277802039281096,0.00260486302154171,0.0029511777640802,0.00494951494753514
2020-07-22,"MM","Myanmar","MMR",54045422,5008,4953,0.010982428115016,0.0080959576407503,0.0138688985892817,0.00479233226837061,0.00287963495256691,0.0067050295841743,0.0149760383386581,0.0116121792101871,0.0183398974671292,0.00281235159797875,0.00263732340649527,0.00298737978946222,0.00479233226837061
2020-07-23,"MM","Myanmar","MMR",54045422,5021,4970,0.00995817566221868,0.0072117386532157,0.0127046126712217,0.00458076080462059,0.00271298475202107,0.00644853685722012,0.0143397729535949,0.0110513495221582,0.0176281963850316,0.00277439283588857,0.00260084411766683,0.00294794155411031,0.00458076080462059
2020-07-24,"MM","Myanmar","MMR",54045422,5001,4951,0.00919816036792642,0.00655232051057227,0.0118440002252806,0.00419916016796641,0.00240695746515509,0.00599136287077773,0.0137972405518896,0.010564291292165,0.0170301898116142,0.002856159375969,0.00267974150451559,0.00303257724742241,0.00419916016796641
2020-07-25,"MM","Myanmar","MMR",54045422,4983,4937,0.00883002207505519,0.00623250978200107,0.0114275343681093,0.00401364639775236,0.00225815423192866,0.00576913856357605,0.0128436684728075,0.00971730002862234,0.0159700369169927,0.00286996436793742,0.00269287132327265,0.00304705741260219,0.00401364639775236
2020-07-26,"MM","Myanmar","MMR",54045422,4924,4878,0.00893582453290008,0.00630732881480217,0.011564320250998,0.00365556458164094,0.00196990043708014,0.00534122872620174,0.0134037367993501,0.0101917648220832,0.016615708776617,0.00287291605310419,0.00269466391696618,0.00305116818924221,0.00365556458164094
2020-07-27,"MM","Myanmar","MMR",54045422,4883,4836,0.00880606184722507,0.00618561766545398,0.0114265060289962,0.00348146631169363,0.00182939603522633,0.00513353658816093,0.0131066967028466,0.00991672776075289,0.0162966656449403,0.00285418050070481,0.00267573901752695,0.00303262198388266,0.00348146631169363
2020-07-28,"MM","Myanmar","MMR",54045422,4846,4795,0.00866694180767643,0.00605719051795929,0.0112766930973936,0.0035080478745357,0.00184338597458232,0.00517270977448908,0.0134131242261659,0.0101742877143607,0.0166519607379711,0.00285508672472793,0.00267585561147291,0.00303431783798294,0.0035080478745357
2020-07-29,"MM","Myanmar","MMR",54045422,4823,4775,0.00912295251917893,0.00643966598222492,0.0118062390561329,0.00331743727970143,0.00169462139332964,0.00494025316607322,0.012855069458843,0.00967587470126957,0.0160342642164165,0.00292308826782686,0.00274136207693826,0.00310481445871545,0.00331743727970143
2020-07-30,"MM","Myanmar","MMR",54045422,4798,4747,0.0100041684035015,0.0071882170427396,0.0128201197642633,0.0035431429762401,0.00186185712539605,0.00522442882708415,0.0145894122551063,0.0111967120931863,0.0179821124170263,0.00309164869138997,0.00290422176331604,0.00327907561946389,0.0035431429762401
2020-07-31,"MM","Myanmar","MMR",54045422,4746,4695,0.0101137800252845,0.0072671330282806,0.0129604270222883,0.00337126000842815,0.00172215977980054,0.00502036023705576,0.0136957437842394,0.0103891374825473,0.0170023500859314,0.00309589164379247,0.00290730076369729,0.00328448252388764,0.00337126000842815
2020-08-01,"MM","Myanmar","MMR",54045422,4641,4591,0.0103425985778927,0.00743188427615628,0.0132533128796291,0.00366300366300366,0.00192494627621554,0.00540106104979178,0.0140056022408964,0.0106247170383979,0.0173864874433948,0.00312307300566632,0.00293152523109406,0.00331462078023859,0.00366300366300366
2020-08-02,"MM","Myanmar","MMR",54045422,4578,4528,0.0104849279161206,0.00753437010573,0.0134354857265112,0.00327653997378768,0.00162113112466118,0.00493194882291418,0.0144167758846658,0.0109638208588464,0.0178697309104852,0.00303899367939083,0.00284872395367451,0.00322926340510715,0.00327653997378768
2020-08-03,"MM","Myanmar","MMR",54045422,4447,4393,0.0103440521700022,0.00737031900117119,0.0133177853388333,0.00314818979087025,0.00150169530597593,0.00479468427576457,0.014391724758264,0.0108912808795483,0.0178921686369797,0.00309391060682328,0.00289900724952092,0.00328881396412563,0.00314818979087025
