ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MM,MMR,Myanmar,2020-04-23,2020-04-23,113,0.00884955752212389,0.0172678965081244,0.00381503700577504,2.6757690944705e-05,0,0,0,0,0.0302018295339045,0.00404194459157697,0.00709424073999675,0.0103313924650608,0.00624128889336406,2.56905954448539e-05,0.00231876814889925,0.00442595514640249,0.00124057050059742,8.70311342816206e-06,0.00779797477584986,0.00172585946667238,,,,,
MM,MMR,Myanmar,2020-04-24,2020-04-24,135,0,0,0,0,0,0,0,0,0.00279261777561923,0.00113969439788072,0.00724547089042742,0.0104341234756997,0.00636680155298458,2.63361172467291e-05,0.00252307190570746,0.00479628131544764,0.00137470658970991,9.59141161778158e-06,0.00747565178377863,0.00168793617455411,,,,,
MM,MMR,Myanmar,2020-04-25,2020-04-25,123,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,0.00738619014074312,0.010516555179271,0.0064605095402632,2.6942606682649e-05,0.00272246105687235,0.00515059933855377,0.0015111883131055,1.04924534898196e-05,0.00718016193382138,0.00164914375283749,,,,,
MM,MMR,Myanmar,2020-04-26,2020-04-26,150,0.0133333333333333,0.0183551128081561,0.0154774664971949,5.65392678557315e-05,0,0,0,0,0.00321043910521955,0.0011283229490806,0.00751040120216067,0.0105685305585073,0.00651678774064977,2.74900606691524e-05,0.00291055926342056,0.00547571257519654,0.00164677091825987,1.13854752966779e-05,0.0069112838249728,0.00160857970914498,,,,,
MM,MMR,Myanmar,2020-04-27,2020-04-27,102,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,0.00761205993287744,0.0105798220265826,0.00653187842449799,2.79609425064942e-05,0.00308063684657238,0.00575792509025926,0.00177800912435624,1.22487360687205e-05,0.00666739891964085,0.00156523119815946,,,,,
MM,MMR,Myanmar,2020-04-28,2020-04-28,119,0.0252100840336134,0.028165487390933,0.0280115910636492,7.78251810617754e-05,0.00840336134453782,0.0164009367054754,0.00165227059305226,1.91558845955549e-05,0.00269703326341025,0.00124426159558829,0.0076851299968897,0.010540753179525,0.00650351439150512,2.83380235982532e-05,0.00322573264798307,0.00598339177219156,0.00190093847802126,1.30571231103861e-05,0.00644588657225579,0.00151809897373568,,,,,
MM,MMR,Myanmar,2020-04-29,2020-04-29,139,0.00719424460431655,0.0140496476855479,0.00578599724876935,3.68624858120463e-05,0.00719424460431655,0.0140496476855479,0.00578599724876935,3.68624858120463e-05,0.00469483568075117,0.00141651758760382,0.00772426505824091,0.0104434131247144,0.00643228534850014,2.86086666217377e-05,0.00333946231706044,0.0061398120874676,0.00201207331477647,1.37872347679525e-05,0.0062429324933049,0.00146630563676749,0.000105004053040693,3.18327425226801e-05,0.000170115694693532,0.000128583802363175,-0.000259173713757494
MM,MMR,Myanmar,2020-04-30,2020-04-30,128,0.0078125,0.0152522879936616,0.00390379708063524,2.86137842900288e-05,0.0078125,0.0152522879936616,0.00390379708063524,2.86137842900288e-05,0.00835099090115917,0.00199125872295034,0.0077253390863882,0.0102827760019458,0.00632182027283148,2.87658608922671e-05,0.0034167162474451,0.00621788819671992,0.00210854519069423,1.44186212687544e-05,0.00605375041733939,0.00140924617427614,7.99780326601297e-05,-7.49688002551722e-06,0.00014894072362294,0.000122306433497386,-0.000236983561073207
MM,MMR,Myanmar,2020-05-01,2020-05-01,101,0,0,0,0,0,0,0,0,0.0121478873239437,0.00284885448792608,0.0076858936496667,0.010057617297895,0.00617894830769287,2.88092878317352e-05,0.00345430958696406,0.0062126490783805,0.00218856545507199,1.4936037299131e-05,0.00587345438192641,0.00134677131545069,4.99505848205966e-05,-4.69268720950558e-05,0.000121974755015286,0.000112896190327748,-0.000217784591982496
MM,MMR,Myanmar,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00856602050037898,4.19337550159325e-05,0.01,0.0195013954179879,0.00856602050037898,4.19337550159325e-05,0.0058958401572224,0.0019202531535082,0.00760603256420385,0.00977155494862425,0.00601378252287422,2.87476968839014e-05,0.00345171927960991,0.00612488892282111,0.00225192819224995,1.53328738003529e-05,0.00569714933572219,0.00127926925080056,1.59385603405297e-05,-8.38342029625914e-05,9.01933360315585e-05,0.000100859545665013,-0.000202355748208435
