ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,1,107,19136479.5200903,0,0,2,1,77792.2633487748,0,0,208,5135.80189451554,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,1,127,12670545.355165,0,0,0,0,0,0,0,23,6035.89088633785,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,1,116,16036034.3710385,0,0,0,0,0,0,0,14,5400.53395093387,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,1,145,17963815.5085959,0,0,0,2,283413.952696054,0,0,30,7041.87270072749,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,1,100,15433881.8821603,0,0,0,0,0,0,0,33,4871.06983809721,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,1,107,15740776.5147217,0,0,2,1,28532.2446628326,1,28532.2446628326,18,4871.06983809721,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,1,134,15556379.2562458,0,0,0,0,0,0,0,42,6512.40858789084,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,1,119,16649097.1898794,0,0,0,1,71223.1764852331,1,71223.1764852331,66,5824.10524120319,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-01,2020-04-30,87,2,206,30207085.0853323,0,0,0,1,71223.1764852331,1,71223.1764852331,110,9848.03249876176,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-02,2020-05-01,89,2,176,29991998.8023629,0,0,2,1,158924.441189466,1,158924.441189466,80,8259.6401602518,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-03,2020-05-03,407,1,407,17053893.0051464,0,0,2,5,159925.913590694,0,0,77,20119.6362877928,0,3,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-04,2020-05-04,406,1,406,18321847.2711142,0,0,3,2,39525.167632508,2,39525.167632508,102,20437.3147554948,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-05,2020-05-05,383,1,383,19828563.8847407,0,0,5,4,96111.5606716484,1,61564.9532638062,91,18690.0831831339,1,2,,,,,,,,,,,,,,,,,,,,,,,,
MM,MMR,Myanmar,2020-05-06,2020-05-06,441,1,441,20230711.613465,0,0,3,2,83743.7659896516,1,33196.7491971803,179,21813.9214488701,0,1,,,,0.00638870208473436,0.00352523504932137,0.00925216912014736,0.00672494956287828,0.00378759151371493,0.00966230761204163,0.00404203300009944,0.00403439126069817,0.00404967473950071,0.00268997982515131,0.000828461946941832,0.00455149770336079,0.00175284330699037,0.00174780525808339,0.00175788135589736,0.00740708110455244,0.00696553006010701,0.00784863214899786,0.0666666666666667,0,0.1929003400397
