"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MM","Myanmar","MMR",54045422,2,4,91,229,91,NA,NA,NA,NA,NA,0.021978021978022,0,0.0521008681290008,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0474808210657267,0.041478966953961,0.0534826751774925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MM","Myanmar","MMR",54045422,1,1,114,141,114,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.0233366434955313,0.0195299371743866,0.027143349816676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MM","Myanmar","MMR",54045422,1,1,100,222,100,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.0418867924528302,0.0364934608636091,0.0472801240420513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MM","Myanmar","MMR",54045422,6,7,128,39,128,NA,NA,NA,NA,NA,0.046875,0.0102575011090718,0.0834924988909282,0.0546875,0.0152985102899331,0.0940764897100669,0.00574882075471698,0.00394977332699938,0.00754786818243459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MM","Myanmar","MMR",54045422,3,3,85,221,85,NA,NA,NA,NA,NA,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.0490566037735849,0.0427495466280046,0.0553636609191653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MM","Myanmar","MMR",54045422,4,4,88,225,87,NA,NA,NA,NA,NA,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0487963565387118,0.0425779232380443,0.0550147898393793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MM","Myanmar","MMR",54045422,2,4,120,146,120,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.0229559748427673,0.0192753252802781,0.0266366244052565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MM","Myanmar","MMR",54045422,2,3,99,165,99,NA,NA,NA,NA,NA,0.0202020202020202,0,0.0479158256635684,0.0303030303030303,0,0.0640699576190009,0.0314465408805031,0.0267243798031677,0.0361687019578385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MM","Myanmar","MMR",54045422,0,0,78,270,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0653120464441219,0.0577803497303477,0.0728437431578961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MM","Myanmar","MMR",54045422,1,2,68,14,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00388457269700333,0.00185370253127264,0.00591544286273402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MM","Myanmar","MMR",54045422,8,7,377,575,375,NA,NA,NA,NA,NA,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.0185676392572944,0.00494108820193182,0.032194190312657,0.0289308176100629,0.0266005813178969,0.0312610539022289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MM","Myanmar","MMR",54045422,3,4,354,460,354,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0180235650627614,0.0112994350282486,0.000288930602489433,0.0223099394540077,0.0245176420424262,0.0223047634626374,0.026730520622215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MM","Myanmar","MMR",54045422,6,5,335,386,335,NA,NA,NA,NA,NA,0.017910447761194,0.00370828600914627,0.0321126095132418,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.0217403548296255,0.0195952519001145,0.0238854577591365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MM","Myanmar","MMR",54045422,3,4,388,358,388,42,49,2425,3451,2422,0.0077319587628866,0,0.0164474424578688,0.0103092783505155,0.000258582969623552,0.0203599737314074,0.017409064384361,0.0156214724523626,0.0191966563163595,0.017319587628866,0.0121271995640092,0.0225119756937228,0.0202061855670103,0.0146060088096334,0.0258063623243872,0.0268840658741411,0.0259992501045852,0.0277688816436971,0.017319587628866
2020-05-07,"MM","Myanmar","MMR",54045422,1,4,751,467,750,41,49,3085,3689,3081,0.00133155792276964,0,0.00393962536228524,0.00532623169107856,0.000120539534992027,0.0105319238471651,0.011748427672956,0.0106891662518957,0.0128076890940163,0.013290113452188,0.00924919960919436,0.0173310272951817,0.0158833063209076,0.0114715221099315,0.0202950905318837,0.022591292951933,0.0218705623664926,0.0233120235373734,0.013290113452188
2020-05-08,"MM","Myanmar","MMR",54045422,4,6,601,871,601,44,54,3572,4419,3568,0.00665557404326123,0.000154972535507352,0.0131561755510151,0.00998336106489185,0.0020351298723664,0.0179315922574173,0.0273443631683044,0.0255534011283783,0.0291353252082305,0.0123180291153415,0.00870083727767157,0.0159352209530115,0.0151175811870101,0.0111160545412033,0.0191191078328168,0.023368093747356,0.0226872070792082,0.0240489804155037,0.0123180291153415
