ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,107,1,0.00934579439252336,0.0182316240644272,0.00406512928708257,2.8508194887649e-05,0,0,0,0,0.0538862941943555,0.00712305681393494,0,0,,,0.00544717136480839,,,0.00544717136480839
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,127,1,0,0,0,0,0,0,0,0,0.00507002034192,0.00206676040875875,1,0,,,0.00544205902815695,,,0.00544205902815695
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,116,1,0,0,0,0,0,0,0,0,0.00344916984897883,0.00180363386849287,2,0,,,0.00543419102450984,,,0.00543419102450984
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,145,1,0.0137931034482759,0.0189836231612155,0.0157769351706177,5.76244625155524e-05,0,0,0,0,0.00566834572388572,0.00202259731875062,0,0,,,0.00542298958528101,,,0.00542298958528101
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.0090139019500487,0.00306152444734905,0,0,,,0.00540842345985489,,,0.00540842345985489
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00491667379093565,0.00226575505684361,0,0,,,0.00539030154329986,,,0.00539030154329986
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,134,1,0,0,0,0,0,0,0,0,0.0085808615755083,0.0025839433681045,1,0,,,0.00536820631113172,,,0.00536820631113172
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.015077799625536,0.00361006527057379,1,0,,,0.00534201200178217,,,0.00534201200178217
MM,MMR,Myanmar,2020-05-01,2020-04-30,206,87,2,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.0148616304552774,0.00275655602576294,2,0,,,0.00531155693485583,,,0.00531155693485583
MM,MMR,Myanmar,2020-05-02,2020-05-01,176,89,2,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.0128870082269539,0.0028056832358453,1,0,,,0.0052767688131107,,,0.0052767688131107
