ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2020-04-23,2020-04-23,107,107,1,0.00934579439252336,0.0182316240644272,0.00406512928708257,2.8508194887649e-05,0,0,0,0,0.0538862941943555,0.00712305681393494,0,0,,,0.00544717136480839,0.00817975799785714,0.00378931255108713,2.14720358793698e-05,0.00236358208675161,0.004341693859694,0.00140163470478244,1.04328681692689e-05,0.0105302058884267,0.00228388731925784,,,0.00544717136480839
MM,MMR,Myanmar,2020-04-24,2020-04-24,127,127,1,0,0,0,0,0,0,0,0,0.00507002034192,0.00206676040875875,1,0,,,0.00544205902815695,0.0081129301828941,0.00380596481215646,2.16437987212937e-05,0.00237795916217585,0.00435693020520837,0.00143381516609432,1.06542110015087e-05,0.0102861093619777,0.00223237884348324,,,0.00544205902815695
MM,MMR,Myanmar,2020-04-25,2020-04-25,116,116,1,0,0,0,0,0,0,0,0,0.00344916984897883,0.00180363386849287,2,0,,,0.00543419102450984,0.00804130841731109,0.00382233339146728,2.18139048835932e-05,0.00238842617095356,0.00436464574044909,0.00146466041640072,1.0865860066127e-05,0.0100429107198207,0.0021799559948199,,,0.00543419102450984
MM,MMR,Myanmar,2020-04-26,2020-04-26,145,145,1,0.0137931034482759,0.0189836231612155,0.0157769351706177,5.76244625155524e-05,0,0,0,0,0.00566834572388572,0.00202259731875062,0,0,,,0.00542298958528101,0.00796460613732185,0.00383788495459156,2.1980100897336e-05,0.00239478247718065,0.00436456730574683,0.00149394240911903,1.10664466413821e-05,0.00980129691557564,0.0021267441251508,,,0.00542298958528101
MM,MMR,Myanmar,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.0090139019500487,0.00306152444734905,0,0,,,0.00540842345985489,0.00788290154054435,0.00385271110303584,2.21418915246282e-05,0.00239684915286764,0.00435647620196469,0.00152142059885232,1.12545665290299e-05,0.00956149858704187,0.00207284379290591,,,0.00540842345985489
MM,MMR,Myanmar,2020-04-28,2020-04-28,107,107,1,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00934579439252336,0.0182316240644272,0.00181263260018638,2.10133813663713e-05,0.00491667379093565,0.00226575505684361,0,0,,,0.00539030154329986,0.00779619891512138,0.00386661977926983,2.22978124808056e-05,0.00239443488094913,0.00434009285594616,0.00154681227946516,1.14283057909762e-05,0.00932420715863406,0.00201840878216533,,,0.00539030154329986
MM,MMR,Myanmar,2020-04-29,2020-04-29,134,134,1,0,0,0,0,0,0,0,0,0.0085808615755083,0.0025839433681045,1,0,,,0.00536820631113172,0.00770445383967237,0.00387933184442756,2.24462397887651e-05,0.00238729630748485,0.00431517103002949,0.00156987643869506,1.15859889033742e-05,0.00908974555551054,0.00196358182150387,,,0.00536820631113172
MM,MMR,Myanmar,2020-04-30,2020-04-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.00840336134453782,0.0164009367054754,0.00427790021722788,3.13499711191505e-05,0.015077799625536,0.00361006527057379,1,0,,,0.00534201200178217,0.00760783944874188,0.00389065837519738,2.25858113051058e-05,0.00237540566263653,0.00428169800241067,0.001590312710456,1.17258353050932e-05,0.0088589730173484,0.00190856668835574,,,0.00534201200178217
MM,MMR,Myanmar,2020-05-01,2020-04-30,206,87,2,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.00485436893203884,0.00949126700511386,0.00235783016746019,1.72956680224114e-05,0.0148616304552774,0.00275655602576294,2,0,,,0.00531155693485583,0.00750655194345899,0.00390037324321516,2.27150037106532e-05,0.00235856435376256,0.00423958060899774,0.00160770246862685,1.1845620162191e-05,0.00863247969214375,0.00185355659937115,,,0.00531155693485583
MM,MMR,Myanmar,2020-05-02,2020-05-01,176,89,2,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.00568181818181818,0.0111044771209389,0.00529889462308679,2.5982702921051e-05,0.0128870082269539,0.0028056832358453,1,0,,,0.0052767688131107,0.00740090375727833,0.00390829314050482,2.28324712388068e-05,0.00233674795957065,0.00418887273550245,0.00162186366243988,1.19439496834367e-05,0.00841117203445652,0.00179879258585612,,,0.0052767688131107
