"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"MM","Myanmar","MMR",54045422,2,91,229,91,NA,NA,NA,NA,NA,NA,NA,NA,0.021978021978022,0,0.0521008681290008,NA,NA,NA,NA,NA,NA,0.0474808210657267,0.041478966953961,0.0534826751774925,NA,NA,NA,NA,NA,NA
2020-04-24,"MM","Myanmar","MMR",54045422,1,114,141,114,NA,NA,NA,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,NA,NA,NA,NA,NA,NA,0.0233366434955313,0.0195299371743866,0.027143349816676,NA,NA,NA,NA,NA,NA
2020-04-25,"MM","Myanmar","MMR",54045422,1,100,222,100,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,0.0418867924528302,0.0364934608636091,0.0472801240420513,NA,NA,NA,NA,NA,NA
2020-04-26,"MM","Myanmar","MMR",54045422,6,128,39,128,NA,NA,NA,NA,NA,NA,NA,NA,0.046875,0.0102575011090718,0.0834924988909282,NA,NA,NA,NA,NA,NA,0.00574882075471698,0.00394977332699938,0.00754786818243459,NA,NA,NA,NA,NA,NA
2020-04-27,"MM","Myanmar","MMR",54045422,3,85,221,85,NA,NA,NA,NA,NA,NA,NA,NA,0.0352941176470588,0,0.074521312795677,NA,NA,NA,NA,NA,NA,0.0490566037735849,0.0427495466280046,0.0553636609191653,NA,NA,NA,NA,NA,NA
2020-04-28,"MM","Myanmar","MMR",54045422,4,88,225,87,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0.00193406096380904,0.0889750299452819,NA,NA,NA,NA,NA,NA,0.0487963565387118,0.0425779232380443,0.0550147898393793,NA,NA,NA,NA,NA,NA
2020-04-29,"MM","Myanmar","MMR",54045422,2,120,146,120,19,726,1223,725,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.0261707988980716,0.0145581935376665,0.0377834042584767,NA,NA,NA,0.0229559748427673,0.0192753252802781,0.0266366244052565,0.0318282368249837,0.0300730487907661,0.0335834248592014,NA,NA,NA
2020-04-30,"MM","Myanmar","MMR",54045422,2,99,165,99,19,734,1159,733,NA,NA,NA,NA,0.0202020202020202,0,0.0479158256635684,0.0258855585831063,0.0143978390876499,0.0373732780785626,NA,NA,NA,0.0314465408805031,0.0267243798031677,0.0361687019578385,0.0298334577466601,0.0281417197202606,0.0315251957730597,NA,NA,NA
2020-05-01,"MM","Myanmar","MMR",54045422,0,78,270,78,18,698,1288,697,NA,NA,NA,NA,0,0,0,0.0257879656160458,0.0140293642879593,0.0375465669441324,NA,NA,NA,0.0653120464441219,0.0577803497303477,0.0728437431578961,0.0348664085974933,0.0329957648332595,0.0367370523617271,NA,NA,NA
2020-05-02,"MM","Myanmar","MMR",54045422,1,68,14,68,18,666,1080,665,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.027027027027027,0.0147112872850968,0.0393427667689572,NA,NA,NA,0.00388457269700333,0.00185370253127264,0.00591544286273402,0.0306426443467158,0.0288433409122099,0.0324419477812218,NA,NA,NA
2020-05-03,"MM","Myanmar","MMR",54045422,8,377,575,375,20,915,1616,912,NA,NA,NA,NA,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.0218579234972678,0.0123837144007425,0.031332132593793,NA,NA,NA,0.0289308176100629,0.0266005813178969,0.0312610539022289,0.0334326381992718,0.0318300788417964,0.0350351975567472,NA,NA,NA
2020-05-04,"MM","Myanmar","MMR",54045422,3,354,460,354,20,1184,1855,1181,NA,NA,NA,NA,0.00847457627118644,0,0.0180235650627614,0.0168918918918919,0.00955162205420872,0.0242321617295751,NA,NA,NA,0.0245176420424262,0.0223047634626374,0.026730520622215,0.0296359017781541,0.0283074015271828,0.0309644020291254,NA,NA,NA
2020-05-05,"MM","Myanmar","MMR",54045422,6,335,386,335,22,1431,2016,1429,NA,NA,NA,NA,0.017910447761194,0.00370828600914627,0.0321126095132418,0.0153738644304682,0.00899922716357437,0.021748501697362,NA,NA,NA,0.0217403548296255,0.0195952519001145,0.0238854577591365,0.02661842956547,0.0254720542759385,0.0277648048550015,NA,NA,NA
2020-05-06,"MM","Myanmar","MMR",54045422,3,388,358,388,23,1699,2228,1697,42,2425,3451,2422,0.0077319587628866,0,0.0164474424578688,0.0135373749264273,0.00804248562239956,0.0190322642304551,0.017319587628866,0.0121271995640092,0.0225119756937228,0.017409064384361,0.0156214724523626,0.0191966563163595,0.0247717948432862,0.0237560114720265,0.0257875782145458,0.0268840658741411,0.0259992501045852,0.0277688816436971
2020-05-07,"MM","Myanmar","MMR",54045422,1,751,467,750,22,2351,2530,2348,41,3085,3689,3081,0.00133155792276964,0,0.00393962536228524,0.00935772011909826,0.00546578822340957,0.0132496520147869,0.013290113452188,0.00924919960919436,0.0173310272951817,0.011748427672956,0.0106891662518957,0.0128076890940163,0.0203304297515348,0.0195463247958249,0.0211145347072448,0.022591292951933,0.0218705623664926,0.0233120235373734
2020-05-08,"MM","Myanmar","MMR",54045422,4,601,871,601,26,2874,3131,2871,44,3572,4419,3568,0.00665557404326123,0.000154972535507352,0.0131561755510151,0.00904662491301322,0.00558504300948119,0.0125082068165453,0.0123180291153415,0.00870083727767157,0.0159352209530115,0.0273443631683044,0.0255534011283783,0.0291353252082305,0.0205766184946406,0.0198633290512902,0.021289907937991,0.023368093747356,0.0226872070792082,0.0240489804155037
2020-05-09,"MM","Myanmar","MMR",54045422,6,516,475,515,31,3322,3592,3318,49,3988,4672,3983,0.0116279069767442,0.00237806631080653,0.0208777476426818,0.00933172787477423,0.00606213681709341,0.0126013189324551,0.0122868605817452,0.00886780314178211,0.0157059180217084,0.017402454662026,0.0158511409378558,0.0189537683861963,0.0204260352337735,0.0197649116942033,0.0210871587733436,0.02213179598198,0.021504238524857,0.022759353439103
2020-05-10,"MM","Myanmar","MMR",54045422,7,526,646,522,30,3471,3663,3465,50,4386,5279,4377,0.0133079847908745,0.00351529102214284,0.0231006785596062,0.00864304235090752,0.00556362087526786,0.0117224638265472,0.0113999088007296,0.0082581359032108,0.0145416816982484,0.0233499602400058,0.0215705033810594,0.0251294170989522,0.0199460916442049,0.0193066330563432,0.0205855502320665,0.0227561739970084,0.0221493357103793,0.0233630122836375
2020-05-11,"MM","Myanmar","MMR",54045422,5,467,302,466,32,3584,3505,3577,52,4768,5360,4758,0.0107066381156317,0.00137240248004623,0.0200408737512171,0.00892857142857143,0.00584887749714327,0.0120082653599996,0.0109060402684564,0.00795800760592257,0.0138540729309902,0.0122277107458094,0.0108570871774127,0.013598334314206,0.018488139634246,0.0178817593554553,0.0190945199130368,0.0212551650844258,0.0206922214402569,0.0218181087285948
2020-05-12,"MM","Myanmar","MMR",54045422,4,437,391,437,30,3686,3510,3679,52,5117,5526,5108,0.0091533180778032,0.000224378596540424,0.018082257559066,0.00813890396093326,0.00523836425087155,0.011039443670995,0.0101622044166504,0.00741420673352823,0.0129102020997725,0.0168818272095333,0.0152226910628191,0.0185409633562475,0.0180012000800053,0.0174110649473795,0.0185913352126312,0.0204119324478066,0.0198792743715333,0.02094459052408
2020-05-13,"MM","Myanmar","MMR",54045422,3,425,355,425,30,3723,3507,3716,53,5422,5735,5413,0.00705882352941176,0,0.015018245852819,0.008058017727639,0.00518618713306714,0.0109298483222109,0.00977499077831059,0.00715624428996769,0.0123937372666535,0.0157602663706992,0.0141337894144336,0.0173867433269648,0.0178067307106444,0.0172226634325888,0.0183907979887,0.0199903098410884,0.0194781375366603,0.0205024821455164
2020-05-14,"MM","Myanmar","MMR",54045422,8,444,497,444,37,3416,3537,3410,59,5767,6067,5758,0.018018018018018,0.00564539233946393,0.0303906436965721,0.0108313817330211,0.00736028868378141,0.0143024747822607,0.0102306225073695,0.0076335076785576,0.0128277373361814,0.0211201767805541,0.0192830795853534,0.0229572739757549,0.0195706302218779,0.0189320087320681,0.0202092517116877,0.0198804616382785,0.0193852086761529,0.020375714600404
2020-05-15,"MM","Myanmar","MMR",54045422,8,501,515,500,41,3316,3181,3309,67,6190,6312,6180,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0123642943305187,0.00860311631690884,0.0161254723441286,0.0108239095315024,0.00824621382267205,0.0134016052403328,0.0194339622641509,0.0177719116114702,0.0210960129168317,0.0181380682757716,0.0175134962912207,0.0187626402603225,0.0192709287415278,0.0188001229832073,0.0197417344998482
2020-05-16,"MM","Myanmar","MMR",54045422,2,474,73,472,37,3274,2779,3266,68,6596,6371,6584,0.00421940928270042,0,0.0100547547926894,0.0113011606597434,0.00768037938896172,0.0149219419305251,0.0103092783505155,0.00787162666426106,0.0127469300367699,0.00291813239526703,0.0022497006580153,0.00358656413251876,0.0160544893644063,0.015462401937731,0.0166465767910816,0.0182575253903116,0.0178133188054088,0.0187017319752143
2020-05-17,"MM","Myanmar","MMR",54045422,5,411,356,411,35,3159,2489,3155,65,6630,6152,6620,0.0121654501216545,0.00156721922025816,0.0227636810230508,0.0110794555239,0.00742928472089837,0.0147296263269016,0.00980392156862745,0.00743226477401752,0.0121755783632374,0.0163430197860717,0.0146592712249492,0.0180267683471943,0.0148850282570344,0.0143046264366478,0.0154654300774209,0.0175340591688993,0.0170997678511028,0.0179683504866958
2020-05-18,"MM","Myanmar","MMR",54045422,9,457,827,457,39,3149,3014,3146,71,6733,6519,6723,0.0196936542669584,0.0069546919587028,0.0324326165752141,0.0123848840901874,0.00852208964600855,0.0162476785343662,0.0105450764889351,0.00810520665313006,0.0129849463247401,0.0341439246934478,0.0318569309101272,0.0364309184767685,0.0180762633592822,0.0174367877175303,0.0187157390010341,0.0182954038375725,0.0178553660091004,0.0187354416660446
2020-05-19,"MM","Myanmar","MMR",54045422,3,473,257,472,38,3185,2880,3181,68,6871,6390,6860,0.00634249471458774,0,0.0134967747629157,0.0119309262166405,0.0081602077681051,0.0157016446651759,0.00989666715179741,0.0075560905453303,0.0122372437582645,0.0102734250079949,0.00902387281728952,0.0115229771987003,0.0170825597741306,0.0164640261452032,0.017701093403058,0.0175752241597448,0.0171481058511687,0.0180023424683208
2020-05-20,"MM","Myanmar","MMR",54045422,6,533,677,533,41,3293,3202,3289,71,7016,6709,7005,0.0112570356472795,0.00230053812120789,0.0202135331733512,0.0124506529000911,0.00866337048152322,0.016237935318659,0.0101197263397948,0.00777776878421997,0.0124616838953695,0.0239654501044285,0.0221819549147244,0.0257489452941325,0.0183688337913112,0.0177384672101609,0.0189992003724615,0.0180706503440938,0.0176421678351345,0.0184991328530531
2020-05-21,"MM","Myanmar","MMR",54045422,3,536,669,536,36,3385,3374,3381,73,6801,6911,6791,0.00559701492537313,0,0.0119127679445283,0.0106351550960118,0.00717959137642814,0.0140907188155955,0.0107337156300544,0.00828468988728458,0.0131827413728242,0.0235497043086455,0.0217863257278718,0.0253130828894191,0.0188288605023634,0.0181995398670828,0.0194581811376439,0.0192013291731843,0.0187529980674711,0.0196496602788974
2020-05-22,"MM","Myanmar","MMR",54045422,5,496,503,495,33,3380,3362,3376,74,6696,6543,6685,0.0100806451612903,0.00128938111103391,0.0188719092115467,0.00976331360946745,0.00644850951418987,0.013078117704745,0.0110513739545998,0.00854736791748622,0.0135553799917133,0.0191728606822946,0.0175134753302398,0.0208322460343495,0.0187896807654476,0.0181605372981099,0.0194188242327853,0.0184671398935945,0.0180238256433876,0.0189104541438014
2020-05-23,"MM","Myanmar","MMR",54045422,3,486,335,484,34,3392,3624,3388,71,6666,6403,6654,0.00617283950617284,0,0.0131363443153045,0.0100235849056604,0.00667127523372971,0.013375894577591,0.0106510651065107,0.0081868041207303,0.013115326092291,0.0130594105722751,0.0116701146261481,0.014448706518402,0.0201822191530596,0.019531796628948,0.0208326416771712,0.0181561948834862,0.0177155361539981,0.0185968536129743
2020-05-24,"MM","Myanmar","MMR",54045422,10,489,541,489,39,3470,3809,3466,74,6629,6298,6621,0.0204498977505112,0.00790542076583801,0.0329943747351845,0.0112391930835735,0.00773170227703713,0.0147466838901098,0.0111630713531453,0.00863389990523003,0.0136922428010605,0.0208743295906162,0.0191338007926711,0.0226148583885613,0.0207351195984714,0.0200834923459908,0.021386746850952,0.0179474684608436,0.0175082128461913,0.0183867240754959
2020-05-25,"MM","Myanmar","MMR",54045422,6,457,497,457,36,3470,3479,3466,75,6619,6493,6612,0.0131291028446389,0.00269301593774981,0.0235651897515281,0.0103746397694524,0.0070032786448336,0.0137460008940713,0.0113310167699048,0.00878118342383521,0.0138808501159744,0.020519384005615,0.0187339979496843,0.0223047700615456,0.0189386928545765,0.0183153615315167,0.0195620241776364,0.0185283475442021,0.0180818686249888,0.0189748264634153
2020-05-26,"MM","Myanmar","MMR",54045422,3,453,242,452,36,3450,3464,3446,74,6635,6344,6627,0.00662251655629139,0,0.0140916062067721,0.0104347826086957,0.00704398040150082,0.0138255848158905,0.0111529766390354,0.00862607941119774,0.0136798738668731,0.0101018533978961,0.00883555305300984,0.0113681537427824,0.018966480141044,0.0183408929999268,0.0195920672821613,0.0180621869937449,0.0176217550295788,0.0185026189579109
2020-05-27,"MM","Myanmar","MMR",54045422,3,495,599,495,33,3412,3386,3408,74,6705,6588,6697,0.00606060606060606,0,0.0128978877276755,0.00967174677608441,0.00638787929462012,0.0129556142575487,0.0110365398956003,0.00853587618586435,0.0135372036053362,0.0228320945302077,0.0210246497792902,0.0246395392811253,0.0187461245460182,0.0181206540842152,0.0193715950078212,0.0185608312367408,0.018116813405764,0.0190048490677175
2020-05-28,"MM","Myanmar","MMR",54045422,6,524,669,524,36,3400,3386,3396,72,6785,6760,6777,0.0114503816793893,0.00234094197442668,0.0205598213843519,0.0105882352941176,0.00714783513243956,0.0140286354557957,0.0106116433308769,0.00817356370733472,0.0130497229544192,0.024089010514187,0.0222857474070404,0.0258922736213335,0.0188123652687957,0.0181847058505427,0.0194400246870487,0.0188205946305623,0.0183761861931727,0.0192650030679519
2020-05-29,"MM","Myanmar","MMR",54045422,13,567,800,565,44,3471,3683,3466,77,6851,7045,6842,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.0126764621146644,0.00895469185656647,0.0163982323727623,0.0112392351481536,0.0087430022731573,0.0137354680231498,0.026715645349808,0.0248892758821874,0.0285420148174286,0.0200492112053479,0.0194082279921294,0.0206901944185664,0.0194277299476596,0.0189784992205842,0.019876960674735
2020-05-30,"MM","Myanmar","MMR",54045422,2,559,304,559,43,3544,3652,3541,77,6936,7276,6929,0.0035778175313059,0,0.00852745025865136,0.0121331828442438,0.00852874281290997,0.0157376228755776,0.0111014994232987,0.00863568590980311,0.0135673129367944,0.0102609106558207,0.00911339778135851,0.0114084235302829,0.0194593788131484,0.0188344299618772,0.0200843276644196,0.0198128184251587,0.0193621029033371,0.0202635339469803
2020-05-31,"MM","Myanmar","MMR",54045422,8,529,427,528,41,3584,3538,3580,80,7054,7347,7046,0.0151228733459357,0.00472299071340335,0.0255227559784681,0.0114397321428571,0.00795817446763017,0.0149212898180841,0.0113410830734335,0.00887003682928513,0.0138121293175819,0.0152587192681532,0.013822524605422,0.0166949139308844,0.018646568989143,0.0180379004820427,0.0192552374962433,0.0196739485537091,0.0192285283887521,0.020119368718666
2020-06-01,"MM","Myanmar","MMR",54045422,10,429,753,428,45,3556,3794,3551,81,7026,7273,7017,0.0233100233100233,0.00903196457296805,0.0375880820470786,0.0126546681664792,0.00898076983182853,0.0163285665011298,0.0115286080273271,0.00903249350321364,0.0140247225514405,0.0331952036677835,0.0308639188325545,0.0355264885030124,0.0201590835427703,0.0195241211588385,0.0207940459267021,0.019556279762625,0.0191112501878807,0.0200013093373693
2020-06-02,"MM","Myanmar","MMR",54045422,3,425,412,425,45,3528,3964,3524,81,6978,7428,6970,0.00705882352941176,0,0.015018245852819,0.0127551020408163,0.00905223412718209,0.0164579699544506,0.0116079105760963,0.00909472669393459,0.014121094458258,0.0182907880133185,0.0165408473114588,0.0200407287151782,0.0212237380335382,0.0205700886460287,0.0218773874210478,0.0201077393681817,0.0196550872524611,0.0205603914839023
