ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TV,TUV,Tuvalu,2020-11-25,2020-04-23,100,1,75,0.02,0.0274394957835608,0.0204309868243536,0.000143354078300883,0.01,0.0195013954179879,0.0112842915525246,0.000107033746660957,0.0276687909854992,0.00702152408135998,0,0,,,0.0190360484196888,,,0.0190360484196888
TV,TUV,Tuvalu,2020-11-26,2020-04-24,100,1,75,0.02,0.0274394957835608,0.0203937949210035,0.000143095837629964,0.01,0.0195013954179879,0.0112637499955062,0.000106840015749435,0.0279796762774711,0.00709928240465688,0,0,,,0.0190320507703865,,,0.0190320507703865
TV,TUV,Tuvalu,2020-11-29,2020-04-24,101,1,76,0.0198019801980198,0.0271705622473482,0.0203189815605182,0.000142576343530719,0.0099009900990099,0.0193092777830645,0.0112224296334993,0.000106450304104596,0.0276687909854992,0.00702152408135998,0,0,,,0.0190389330913474,,,0.0190389330913474
TV,TUV,Tuvalu,2020-12-01,2020-05-09,100,1,76,0.02,0.0274394957835608,0.0203088373056457,0.000142505900061544,0.01,0.0195013954179879,0.0112168268336664,0.000106397460216332,0.0282976271442606,0.00717878167933701,0,0,,,0.0190593068691042,,,0.0190593068691042
TV,TUV,Tuvalu,2020-12-03,2020-05-11,100,1,76,0.02,0.0274394957835608,0.0208594315331986,0.000146328250755836,0.01,0.0195013954179879,0.0115209269656991,0.000109265202651289,0.0287855172674375,0.00723858532781573,0,0,,,0.0190910208258929,,,0.0190910208258929
TV,TUV,Tuvalu,2020-12-04,2020-05-18,100,1,76,0.01,0.0195013954179879,0.00934989725555226,9.86013223458422e-05,0,0,0,0,0.0151245938184841,0.00528374208906466,0,0,,,0.019110392687181,,,0.019110392687181
TV,TUV,Tuvalu,2020-12-05,2020-05-19,100,1,76,0.02,0.0274394957835608,0.0161210162000753,0.000129319414597808,0,0,0,0,0.0151245938184841,0.00528374208906466,0,0,,,0.0191315611864799,,,0.0191315611864799
TV,TUV,Tuvalu,2020-12-10,2020-05-21,100,2,75,0.02,0.0274394957835608,0.0159153040091752,0.000127682580523309,0,0,0,0,0.0151245938184841,0.00528374208906466,0,0,,,0.0192454427716846,,,0.0192454427716846
TV,TUV,Tuvalu,2020-12-13,2020-05-23,100,1,75,0.02,0.0274394957835608,0.0158821983177027,0.000127419129046426,0,0,0,0,0.0152984397244437,0.00534400304426504,0,0,,,0.0192985293741427,,,0.0192985293741427
TV,TUV,Tuvalu,2020-12-14,2020-05-23,101,1,76,0.0198019801980198,0.0271705622473482,0.0158765866368884,0.000127374471014226,0,0,0,0,0.0152984397244437,0.00534400304426504,0,0,,,0.019310210389871,,,0.019310210389871
TV,TUV,Tuvalu,2020-12-15,2020-05-30,100,2,75,0.02,0.0274394957835608,0.0160268516610391,0.000128570198513863,0,0,0,0,0.0154763285584488,0.00540565427580481,0,0,,,0.0193180831251955,,,0.0193180831251955
TV,TUV,Tuvalu,2020-12-16,2020-06-01,100,1,75,0.02,0.0274394957835608,0.0160312049333836,0.000128604836737372,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0193217583860082,,,0.0193217583860082
TV,TUV,Tuvalu,2020-12-17,2020-06-07,100,1,75,0.02,0.0274394957835608,0.0159578192877518,0.000128020899308482,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0193209147763622,,,0.0193209147763622
TV,TUV,Tuvalu,2020-12-18,2020-06-07,101,1,76,0.0198019801980198,0.0271705622473482,0.0158897509683665,0.000127479233005342,0,0,0,0,0.0154763285584488,0.00540565427580481,0,0,,,0.019315300431009,,,0.019315300431009
TV,TUV,Tuvalu,2020-12-19,2020-06-13,100,2,75,0.02,0.0274394957835608,0.0161526192935358,0.000129570846975457,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0193047327384756,,,0.0193047327384756
TV,TUV,Tuvalu,2020-12-20,2020-06-17,100,1,75,0.02,0.0274394957835608,0.0161581084382829,0.000129614517459098,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.019289096411168,,,0.019289096411168
TV,TUV,Tuvalu,2020-12-21,2020-06-19,100,1,75,0.02,0.0274394957835608,0.0161055324241789,0.000129196223590922,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0192683402670054,,,0.0192683402670054
TV,TUV,Tuvalu,2020-12-25,2020-06-24,100,1,75,0.02,0.0274394957835608,0.0161475934079944,0.000129530861868509,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0191350879624583,,,0.0191350879624583
TV,TUV,Tuvalu,2020-12-26,2020-06-25,100,1,75,0.02,0.0274394957835608,0.0162683666199643,0.000130491656171366,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0190898870330864,,,0.0190898870330864
TV,TUV,Tuvalu,2020-12-29,2020-07-04,100,4,73,0.02,0.0274394957835608,0.0170149570860664,0.000136428400216642,0,0,0,0,0.0160357139280313,0.00559944794842088,0,0,,,0.0189292570045573,,,0.0189292570045573
TV,TUV,Tuvalu,2020-12-30,2020-07-04,102,2,74,0.0196078431372549,0.0269068483623884,0.0168376015557032,0.00013501851652441,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0188683038372254,,,0.0188683038372254
TV,TUV,Tuvalu,2020-12-31,2020-07-05,100,1,74,0.01,0.0195013954179879,0.0070627380252373,8.809627052065e-05,0,0,0,0,0.0162312714149585,0.00566717065556366,0,0,,,0.018804153668388,,,0.018804153668388
TV,TUV,Tuvalu,2021-06-03,2020-12-01,100,1,72,0.08,0.0531724899927667,0.0614823303591436,0.000274554159276278,0.05,0.042716424707947,0.0467098857659272,0.000241184052263,0.00920910075839653,0.00251577172682794,6,0,0,3,0.0836101862749988,0,0.0204625948519264,0.0836101862749988
TV,TUV,Tuvalu,2021-06-14,2020-12-04,100,2,71,0.09,0.0560905943465434,0.23095850202271,0.000437567152954864,0.06,0.046546565661405,0.2187687523836,0.000429225283811266,0.00902853015529072,0.00249121217338827,5,0,0,4,0.0832775755695061,0,0.0570556058576071,0.0832775755695061
TV,TUV,Tuvalu,2021-06-18,2020-12-05,100,1,71,0.09,0.0560905943465434,0.232765275246953,0.000440471879983092,0.06,0.046546565661405,0.220480165995336,0.000432109003630213,0.00902853015529072,0.00249121217338827,5,0,0,5,0.0827309448428344,0,0.074051879282177,0.0827309448428344
TV,TUV,Tuvalu,2021-06-19,2020-12-10,100,1,71,0.08,0.0531724899927667,0.22157178271079,0.000428771620023587,0.06,0.046546565661405,0.216320976646299,0.000425087123340961,0.00902853015529072,0.00249121217338827,5,0,0,6,0.0825773985428126,0,0.0784258338164105,0.0825773985428126
TV,TUV,Tuvalu,2021-06-25,2020-12-10,101,1,72,0.0792079207920792,0.0526686877686011,0.21922417070191,0.000424867891103341,0.0594059405940594,0.0461002688546413,0.214028998325168,0.00042119779016162,0.0267427348903548,0.00422203770715201,5,0,1,6,0.0816254967784967,0.142857142857143,0.104418746403918,0.0816254967784967
TV,TUV,Tuvalu,2021-06-26,2020-12-13,100,1,72,0.08,0.0531724899927667,0.22235376459351,0.000430068682722266,0.06,0.046546565661405,0.21708442712957,0.000426379522719247,0.0270855904658722,0.00427541313308667,5,0,1,7,0.0814742259666146,0.125,0.108580769382164,0.0814742259666146
TV,TUV,Tuvalu,2021-06-28,2020-12-14,100,1,72,0.08,0.0531724899927667,0.221414931553716,0.000428511257041571,0.06,0.046546565661405,0.2161678425465,0.000424827703679395,0.0270855904658722,0.00427541313308667,5,0,1,8,0.0811867294819041,0.111111111111111,0.116632059851599,0.0811867294819041
TV,TUV,Tuvalu,2021-07-01,2020-12-15,100,1,72,0.08,0.0531724899927667,0.215756299157905,0.000419074560918168,0.06,0.046546565661405,0.21064330836905,0.000415426807516635,0.0285255838830451,0.00435650609813635,5,0,2,8,0.0808066893060883,0.2,0.127875936720915,0.0808066893060883
TV,TUV,Tuvalu,2021-07-05,2020-12-15,101,1,73,0.0792079207920792,0.0526686877686011,0.215179007917961,0.000418107060356828,0.0594059405940594,0.0461002688546413,0.210079697771589,0.000414463151958398,0.028169014084507,0.00430283921127255,6,0,2,9,0.0804267872362082,0.181818181818182,0.140946119866515,0.0804267872362082
TV,TUV,Tuvalu,2021-07-07,2020-12-17,100,2,72,0.08,0.0531724899927667,0.214888152655552,0.000417619272832184,0.06,0.046546565661405,0.209795735194508,0.000413977315116613,0.028169014084507,0.00430283921127255,5,0,2,10,0.0803060647236405,0.166666666666667,0.146559579303566,0.0803060647236405
TV,TUV,Tuvalu,2021-07-13,2020-12-17,101,1,73,0.0792079207920792,0.0526686877686011,0.214017303192889,0.000416157451138704,0.0594059405940594,0.0461002688546413,0.208945523114385,0.000412521387849721,0.0283428968874978,0.00428899006800638,6,0,2,11,0.0803090827681119,0.153846153846154,0.159704728439663,0.0803090827681119
TV,TUV,Tuvalu,2021-07-22,2020-12-18,100,1,73,0.08,0.0531724899927667,0.216464189015341,0.000420259731654789,0.06,0.046546565661405,0.211334422659169,0.00041660731196468,0.0286971830985916,0.00434181067048745,7,0,2,12,0.081494298580731,0.142857142857143,0.171993205910156,0.081494298580731
TV,TUV,Tuvalu,2021-07-25,2020-12-19,100,1,73,0.08,0.0531724899927667,0.213106290477062,0.000414626066107351,0.06,0.046546565661405,0.208056099569501,0.000410996255456166,0.0286971830985916,0.00434181067048745,8,0,2,12,0.0821607889388507,0.142857142857143,0.175097906233095,0.0821607889388507
TV,TUV,Tuvalu,2021-07-26,2020-12-19,101,1,74,0.0792079207920792,0.0526686877686011,0.212515739065838,0.000413632196295163,0.0594059405940594,0.0461002688546413,0.207479543040177,0.000410006485940539,0.0283428968874978,0.00428899006800638,8,0,3,12,0.0824067387267966,0.2,0.176064954140612,0.0824067387267966
TV,TUV,Tuvalu,2021-07-27,2020-12-20,100,1,74,0.08,0.0531724899927667,0.211052315477984,0.000411165360224168,0.06,0.046546565661405,0.206050799651021,0.000407549970074003,0.0288732394366197,0.00435471402661066,8,0,3,13,0.0826633387728206,0.1875,0.176999214132763,0.0826633387728206
TV,TUV,Tuvalu,2021-08-01,2020-12-21,100,1,74,0.08,0.0531724899927667,0.209844520603772,0.000409125177368794,0.06,0.046546565661405,0.204871627088605,0.000405518475478173,0.0288732394366197,0.00435471402661066,8,0,3,14,0.0840745414978132,0.176470588235294,0.181155717988053,0.0840745414978132
TV,TUV,Tuvalu,2021-08-02,2020-12-26,100,2,73,0.09,0.0560905943465434,0.217482265369716,0.000413790026740309,0.07,0.0500078962992033,0.21252606407184,0.000410341266188395,0.0288732394366197,0.00435471402661066,8,0,4,15,0.084374404061745,0.210526315789474,0.181881612394969,0.084374404061745
TV,TUV,Tuvalu,2021-08-09,2020-12-29,100,1,73,0.09,0.0560905943465434,0.216985537709063,0.00041297594615121,0.07,0.0500078962992033,0.212040656333168,0.000409530211373942,0.0285167796904886,0.00430174140184699,8,0,4,16,0.0864512279477635,0.2,0.185908034760942,0.0864512279477635
TV,TUV,Tuvalu,2021-08-11,2020-12-29,102,2,74,0.0882352941176471,0.055044073028925,0.21572838376175,0.00041091274809333,0.0686274509803922,0.0490635147054161,0.210812151655325,0.000407474782368712,0.0278296283726455,0.00419956941871628,8,0,4,18,0.0869832215154698,0.181818181818182,0.186809950743086,0.0869832215154698
TV,TUV,Tuvalu,2021-08-13,2020-12-29,103,1,75,0.087378640776699,0.0545352659623367,0.215126698008721,0.000409923830114002,0.0679611650485437,0.0486045459568198,0.210224177713256,0.000406489639061278,0.0274983232729712,0.00415028154941331,8,0,4,18,0.087465011073101,0.181818181818182,0.187665413783123,0.087465011073101
TV,TUV,Tuvalu,2021-08-14,2020-12-30,100,1,75,0.09,0.0560905943465434,0.215610947099866,0.000410719805469045,0.07,0.0500078962992033,0.210697391256422,0.000407282573620775,0.0278296283726455,0.00419956941871628,8,0,4,18,0.0876844549663617,0.181818181818182,0.188087680914649,0.0876844549663617
TV,TUV,Tuvalu,2021-08-24,2020-12-30,101,1,76,0.0891089108910891,0.0555624258506535,0.209004421328736,0.000399808090056995,0.0693069306930693,0.0495312145212828,0.204241421538889,0.000396414370592629,0.0274983232729712,0.00415028154941331,8,0,4,18,0.0890826821488788,0.181818181818182,0.19300403495068,0.0890826821488788
TV,TUV,Tuvalu,2021-08-26,2020-12-31,100,1,76,0.09,0.0560905943465434,0.210549576717745,0.00040237026589943,0.07,0.0500078962992033,0.205751364396286,0.000398965978684598,0.0278296283726455,0.00419956941871628,8,0,4,19,0.0892209197227567,0.173913043478261,0.194182440437814,0.0892209197227567
TV,TUV,Tuvalu,2021-08-27,2021-01-01,100,1,76,0.09,0.0560905943465434,0.211780553353822,0.000404407059129171,0.07,0.0500078962992033,0.206954288317394,0.000400994523359736,0.0293427230046948,0.0042831416555526,9,1,5,19,0.0892786924428625,0.208333333333333,0.194790451484809,0.0892786924428625
