ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TV,TUV,Tuvalu,2020-10-31,2020-04-23,100,3,72,0.02,0.0274394957835608,0.0224834382181565,0.000157589753841266,0.01,0.0195013954179879,0.0124178863281549,0.000117718576085712,0.00917130691123485,0.00239102761449432,7,2,0.0189694946014404,0.0266012446148032,0.0211578952413639,0.000151862468185456,0.00898741505722883,0.0175268879824272,0.0111297730045681,0.000105510679942724,0.00883518281440536,0.00233632488369591,,,,,,,
TV,TUV,Tuvalu,2020-11-04,2020-04-24,100,1,72,0.02,0.0274394957835608,0.0224933294695862,0.00015765828543098,0.01,0.0195013954179879,0.0124233493909972,0.000117770038868792,0.00917130691123485,0.00239102761449432,8,2,0.0177641127022131,0.0256415202301296,0.0196442965439226,0.000145520516368657,0.0077845822880065,0.0151812193770978,0.00962694875453611,9.12649782836663e-05,0.00834302036305201,0.00226190791749794,,,,,,,
TV,TUV,Tuvalu,2020-11-06,2020-04-24,101,1,73,0.0198019801980198,0.0271705622473482,0.0222429360744065,0.000155923216292107,0.0099009900990099,0.0193092777830645,0.0122850539626694,0.000116467188985026,0.00938967136150235,0.00240511536273793,8,2,0.0168860284798699,0.0249447604930052,0.0185427787135029,0.000140895444956861,0.00690625173775858,0.013468346757903,0.00853467641399849,8.09105502578382e-05,0.00796967456167905,0.00220605847549862,,,,,,,
TV,TUV,Tuvalu,2020-11-07,2020-05-09,100,1,73,0.02,0.0274394957835608,0.0221091767638768,0.000154996162935498,0.01,0.0195013954179879,0.0122111770094484,0.000115771135493695,0.00949885358663609,0.0024329477331045,8,2,0.0163750520478436,0.0245396876238285,0.0178999840912685,0.000138180010567033,0.00639478748049056,0.0124709124997912,0.00789984158098105,7.48923945016195e-05,0.00774918816354103,0.00217318994155962,,,,,,,
TV,TUV,Tuvalu,2020-11-10,2020-05-18,100,2,72,0.01,0.0195013954179879,0.0101240770796673,0.000106723873597362,0,0,0,0,0.00491320013101867,0.00175380943056683,8,2,0.0145981627330769,0.0231316725774879,0.0156441035170314,0.000128495261821471,0.00461565502396147,0.00900131556545632,0.00569621000319679,5.40018615109596e-05,0.00697097137188621,0.00205751657956057,,,,,,,
TV,TUV,Tuvalu,2020-11-12,2020-05-19,100,1,72,0.01,0.0195013954179879,0.0101914900144461,0.00010743085480558,0,0,0,0,0.00491320013101867,0.00175380943056683,8,2,0.0133106032602802,0.0221108464824109,0.0139780652369357,0.000121123684435484,0.00332694464078871,0.00648811354990919,0.00410321563209641,3.88999522021096e-05,0.00639993760032979,0.00197280334256588,,,,,,,
TV,TUV,Tuvalu,2020-11-17,2020-05-20,100,1,72,0.01,0.0195013954179879,0.00951770138165315,0.000100362435137706,0,0,0,0,0.00491320013101867,0.00175380943056683,8,2,0.0108226251796059,0.0201327888410535,0.0105969413303144,0.000105150084790025,0.000830855371063849,0.00162031137805191,0.0010232781896339,9.70113369215788e-06,0.00528529550488525,0.00180804517830057,-0.00135781157030575,-0.00176015898517492,-0.00135942661436083,-0.00168441580248903,-0.000591647884920018,,
TV,TUV,Tuvalu,2020-11-20,2020-05-21,100,1,72,0.01,0.0195013954179879,0.00928227268025654,9.78915140649812e-05,0,0,0,0,0.00491320013101867,0.00175380943056683,8,2,0.0102646160505048,0.0196863078569317,0.0097200914409926,0.000100450014045006,0.000234058259611739,0.000456453918369912,0.000288053741852085,2.73088986200045e-06,0.00502614787723591,0.00177120605043136,-0.00124991610861805,-0.00165403418382166,-0.00125842067139913,-0.001556482502114,-0.000552812080969351,,
TV,TUV,Tuvalu,2020-11-21,2020-05-23,101,2,72,0.0099009900990099,0.0193092777830645,0.00923827496084216,9.7429674308584e-05,0,0,0,0,0.00485672656629432,0.00173369989520148,8,2,0.0102038380955238,0.0196370987994969,0.00958698743155098,9.96401791656769e-05,0.000143446256247544,0.000279744873056894,0.000176497917679602,1.67328842776768e-06,0.00499112529795154,0.00176688666816848,-0.00111369839739101,-0.00149263188032531,-0.00112713424691851,-0.00139302974938648,-0.000496424877287918,,
TV,TUV,Tuvalu,2020-11-25,2020-05-29,100,1,72,0.01,0.0195013954179879,0.00919821047207934,9.7009103322647e-05,0,0,0,0,0.00491320013101867,0.00175380943056683,8,2,0.010375570376017,0.0197682744865815,0.00952614842283823,9.88029197563701e-05,1.47872672713335e-05,2.88376976110192e-05,1.81782929608353e-05,1.72340127562838e-07,0.00497164707832918,0.00176899448818473,-0.000999913611971104,-0.00139563927807172,-0.00106333336886987,-0.00131361054800337,-0.000462923514201973,,
TV,TUV,Tuvalu,2020-11-26,2020-05-30,100,1,72,0.01,0.0195013954179879,0.00924287431765948,9.74779542738433e-05,0,0,0,0,0.00497100248550124,0.00177439094525596,8,2,0.0105126184717236,0.0198747510612364,0.00959909469950825,9.90464815334939e-05,7.79234652739615e-06,1.51964037372214e-05,9.5775121639355e-06,9.08001174663741e-08,0.00498147711123624,0.00177191322587577,-0.000680924043558882,-0.00100750146958719,-0.000767977112905678,-0.000947772081838809,-0.000331582376774996,,
TV,TUV,Tuvalu,2020-11-29,2020-06-01,100,1,72,0.01,0.0195013954179879,0.0092201927918429,9.72398615610962e-05,0,0,0,0,0.00497100248550124,0.00177439094525596,8,2,0.0111885401423519,0.0204013519283674,0.0100157653883632,0.000100745585222635,6.07478511329243e-07,1.18466786573622e-06,7.41802763127759e-07,7.03284770446059e-09,0.00502174848933487,0.00178218134965217,-0.000353677186321371,-0.000660383308095425,-0.00055438952704623,-0.000683745638222213,-0.000229698185165821,,
TV,TUV,Tuvalu,2020-12-01,2020-06-07,100,1,72,0.01,0.0195013954179879,0.00920205435231496,9.70494546239475e-05,0,0,0,0,0.00503018108651911,0.0017954612527499,8,2,0.0119141540036734,0.020969628562456,0.0104844762392444,0.000102777884517115,0,0,0,0,0.00505207033828609,0.00178930297344966,0.000181921470677921,-1.87441818450017e-05,-0.000138475895177308,-0.000170546364938984,-3.887086109986e-05,0.000256622173497279,0.000203491786530587
TV,TUV,Tuvalu,2020-12-03,2020-06-07,101,1,73,0.0099009900990099,0.0193092777830645,0.00919033283600887,9.69264070000364e-05,0,0,0,0,0.00513670256835129,0.00180357151701273,9,2,0.0129203579063446,0.021761793548656,0.0111410220895791,0.000105677199958886,0,0,0,0,0.00508280666920032,0.00179637215957865,0.000442623642639965,0.000236821774764423,-3.90097099352898e-05,-4.80089569753475e-05,9.44313199406892e-06,0.000282089958543002,0.000203235160243973
TV,TUV,Tuvalu,2020-12-04,2020-06-07,102,1,74,0.00980392156862745,0.0191209083686488,0.0090980875272509,9.59580027909907e-05,0,0,0,0,0.00507697346871929,0.00178265326579525,9,2,0.0135376328398974,0.0222494395264784,0.0115452549999572,0.000107477966347928,0,0,0,0,0.00509804547265015,0.00179989360187828,0.000555632457395596,0.000326377928067698,-2.39077093745907e-05,-2.94163196132669e-05,1.78200291164351e-05,0.000278221809131101,0.000183871089590653
TV,TUV,Tuvalu,2020-12-05,2020-06-11,100,1,74,0.02,0.0274394957835608,0.0158007334068421,0.000126770801986101,0,0,0,0,0.00519785378940309,0.00182498651572992,9,2,0.0142242471045898,0.0227928859067541,0.0119958496151952,0.000109495068540795,0,0,0,0,0.00511300513459637,0.00180338872284846,0.000641446121428803,0.000411616865392828,-2.46454454522226e-06,-3.02971549347255e-06,2.35596760445308e-05,0.000273559955566651,0.000176811470720775
TV,TUV,Tuvalu,2020-12-10,2020-06-17,100,2,73,0.02,0.0274394957835608,0.015675937030912,0.000125777522204537,0,0,0,0,0.00519785378940309,0.00182498651572992,9,2,0.0176635082519998,0.0255226018160385,0.0142621395337289,0.00011982232576356,0,0,0,0,0.00517032346217872,0.00181721928662207,0.00119181496337937,0.000777174139036772,-1.29872442123269e-06,-1.59625202732258e-06,3.14743918237464e-05,0.000312123167823041,0.000127779731414074
TV,TUV,Tuvalu,2020-12-13,2020-06-17,101,1,74,0.0198019801980198,0.0271705622473482,0.0156285418677956,0.000125400261050179,0,0,0,0,0.00519785378940309,0.00182498651572992,9,2,0.0185401606456241,0.026216881472733,0.0148205116175373,0.00012254353580657,0,0,0,0,0.00518076987641533,0.00181952339889115,0.00122527008387869,0.000800791038195692,-1.01246418554874e-07,-1.23633793854626e-07,2.65035645134095e-05,0.000263157878366677,9.23813801046126e-05
TV,TUV,Tuvalu,2020-12-14,2020-06-19,100,1,74,0.02,0.0274394957835608,0.0156515552452512,0.000125583447721376,0,0,0,0,0.00526047853385373,0.00184691616883525,9,2,0.0185783296118527,0.0262459010535109,0.0148269134042394,0.000122650161955912,0,0,0,0,0.00518101399550573,0.00181941046949435,0.00111069593469655,0.000723739527499169,0,0,2.1490609536607e-05,0.000154795744003105,2.30793158628847e-05
TV,TUV,Tuvalu,2020-12-15,2020-06-24,101,2,74,0.0198019801980198,0.0271705622473482,0.0156743677205738,0.000125765030932348,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.0185083563736015,0.0261888268718433,0.0147526709097668,0.000122394791750054,0,0,0,0,0.00518027479477915,0.00181902514723204,0.000931333077876145,0.000601941470031274,0,0,1.62446875964721e-05,8.14515725393633e-05,6.5016183225483e-06
TV,TUV,Tuvalu,2020-12-16,2020-06-25,100,1,74,0.02,0.0274394957835608,0.0159592459240485,0.000128032251626208,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.0183413815477065,0.0260546059991864,0.0146030850919526,0.000121800411101114,0,0,0,0,0.00517892396701273,0.00181847306453285,0.000800624784634859,0.000509638348665909,0,0,1.34797490604295e-05,4.08320545398771e-05,3.98461822909844e-06
TV,TUV,Tuvalu,2020-12-17,2020-07-02,100,2,73,0.02,0.0274394957835608,0.0159987899495146,0.000128346912680485,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.0180849921653109,0.0258493564727468,0.0143811315174481,0.000120880255791499,0,0,0,0,0.00517727463144772,0.00181784718589248,0.000643457510120178,0.000397546983708816,0,0,1.07115828085591e-05,3.35231448562462e-07,4.1075742420371e-07
TV,TUV,Tuvalu,2020-12-18,2020-07-02,101,1,74,0.0198019801980198,0.0271705622473482,0.0159303724087578,0.000127802490230512,0,0,0,0,0.00513670256835129,0.00180357151701273,10,2,0.0177440465486105,0.0255770150089476,0.0140881420518201,0.00011964084762503,0,0,0,0,0.00517560440171356,0.00181723279390015,1.34230494351079e-05,-2.89995803181316e-05,0,0,8.80156589141227e-07,-0.000196398652324043,2.16454070205449e-07
TV,TUV,Tuvalu,2020-12-19,2020-07-04,101,2,74,0.0198019801980198,0.0271705622473482,0.0164979147803277,0.000132317465065944,0,0,0,0,0.00513670256835129,0.00180357151701273,10,2,0.017321492289178,0.0252399861219389,0.0137246123620304,0.000118085530114575,0,0,0,0,0.00517414273250684,0.001816703650788,-0.000203111392741019,-0.000182649875917816,0,0,-1.10452398474784e-06,-0.000238063579436618,1.6874403092479e-08
TV,TUV,Tuvalu,2020-12-20,2020-07-04,102,1,75,0.0196078431372549,0.0269068483623884,0.0164491178932851,0.000131929374388284,0,0,0,0,0.00507697346871929,0.00178265326579525,10,2,0.0168209831878195,0.0248412100464028,0.0132922962708362,0.00011622386012209,0,0,0,0,0.00517309723481541,0.0018163281740086,-0.000292891070672202,-0.000255769522233867,0,0,-1.31946011505419e-06,-0.000233931167561458,0
TV,TUV,Tuvalu,2020-12-21,2020-07-05,100,1,75,0.01,0.0195013954179879,0.00694227726788882,8.65989692874023e-05,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.016249412316371,0.0243861654950503,0.0127962869611786,0.000114080788218546,0,0,0,0,0.00517264913602414,0.00181616592919398,-0.000376490676205089,-0.000326063991431357,0,0,-1.27094312583551e-06,-0.000217970625680206,0
TV,TUV,Tuvalu,2020-12-25,2020-07-05,101,1,76,0.0099009900990099,0.0193092777830645,0.00692055073907481,8.63288937832727e-05,0,0,0,0,0.00513670256835129,0.00180357151701273,10,2,0.0135739405130221,0.0222574941390652,0.0104566850139494,0.000103993246390334,0,0,0,0,0.00517836859390261,0.00181816257133879,-0.00079457350578073,-0.000691066679667201,0,0,-9.25621850200384e-08,-0.000265866381735931,0
TV,TUV,Tuvalu,2020-12-26,2020-07-06,100,1,76,0.01,0.0195013954179879,0.00710424827110011,8.86121916192727e-05,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.0129286283706261,0.0217436946898851,0.00989157017850881,0.00010158198906852,0,0,0,0,0.00518141287294792,0.00181922866392776,-0.000859393965780801,-0.000748260223156547,0,0,6.89706916698977e-07,-0.000250475245983496,0
TV,TUV,Tuvalu,2020-12-29,2020-07-13,100,4,74,0.01,0.0195013954179879,0.00737713289556365,9.20032706588686e-05,0,0,0,0,0.00526047853385373,0.00184691616883525,10,2,0.0113940258000393,0.0205188943475409,0.0085559657043583,9.59796911000608e-05,0,0,0,0,0.0051915619137644,0.0018227828140646,-0.00105833679142853,-0.000922029391243633,0,0,2.65958534180575e-06,-0.00017862664014394,0
TV,TUV,Tuvalu,2020-12-30,2020-07-14,101,2,74,0.0099009900990099,0.0193092777830645,0.00739907453337775,9.22758940019267e-05,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.0110390608393511,0.0202342393852165,0.00825108261976275,9.47363321493888e-05,0,0,0,0,0.00519467452913687,0.00182387283939319,-0.00104707190830448,-0.000912254957044614,0,0,3.42196610500471e-06,-0.000140660085927243,0
TV,TUV,Tuvalu,2020-12-31,2020-07-14,102,1,75,0.00980392156862745,0.0191209083686488,0.0073153392715557,9.12354565587667e-05,0,0,0,0,0.00519785378940309,0.00182498651572992,10,2,0.010756232077865,0.0200065761982055,0.00801065984325752,9.37748261235377e-05,0,0,0,0,0.00519745879504944,0.00182484787874612,-0.00101079185165908,-0.00088027273792978,0,0,4.06026003900526e-06,-0.00011965013016448,0
TV,TUV,Tuvalu,2021-06-03,2020-12-01,100,1,72,0.08,0.0531724899927667,0.0614823303591436,0.000274554159276278,0.05,0.042716424707947,0.0467098857659272,0.000241184052263,0.00920910075839653,0.00251577172682794,6,0,0.0814147618737083,0.0535852405909991,0.0877080750591505,0.000299808301944081,0.0515525696030136,0.0433110071935062,0.0734301441644354,0.000270388192920523,0.00918701847618409,0.00251254016189257,0.0108608915928896,0.0124852980163286,0.0085920949338356,0.0122383573607392,0.000669061556693325,0.00187289704484911,0.00143201582230593
TV,TUV,Tuvalu,2021-06-14,2020-12-04,100,2,71,0.09,0.0560905943465434,0.23095850202271,0.000437567152954864,0.06,0.046546565661405,0.2187687523836,0.000429225283811266,0.00902853015529072,0.00249121217338827,5,0,0.0861339916984417,0.0549490359534683,0.21986448526053,0.00042721036870204,0.0594787063293391,0.04633613830283,0.209838734548705,0.00041918520850776,0.0108490219010131,0.00267026549627136,0.0120933418642366,0.0349013000410968,0.00991311772155652,0.0349731224247841,0.00094510888451842,0.00214798589500289,0.00165218628692609
