ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TV,TUV,Tuvalu,2020-11-25,2020-04-23,100,1,75,0.02,0.0274394957835608,0.0204309868243536,0.000143354078300883,0.01,0.0195013954179879,0.0112842915525246,0.000107033746660957,0.0276687909854992,0.00702152408135998,0,0,,,0.0193171173156953,0.0268766771942683,0.0194605800101417,0.000139590721388867,0.00877125342394428,0.0171053466536053,0.00991321941945399,9.40291056462663e-05,0.0264034135635924,0.00686922294768349,,,0.0193171173156953
TV,TUV,Tuvalu,2020-11-26,2020-04-24,100,1,75,0.02,0.0274394957835608,0.0203937949210035,0.000143095837629964,0.01,0.0195013954179879,0.0112637499955062,0.000106840015749435,0.0279796762774711,0.00709928240465688,0,0,,,0.0192001723526872,0.0267836981700236,0.0192709450363781,0.000138885204996093,0.00850563541940449,0.0165873552418828,0.00961619085849214,9.1211585781885e-05,0.0260838537065904,0.00682574907482406,,,0.0192001723526872
TV,TUV,Tuvalu,2020-11-29,2020-04-24,101,1,76,0.0198019801980198,0.0271705622473482,0.0203189815605182,0.000142576343530719,0.0099009900990099,0.0193092777830645,0.0112224296334993,0.000106450304104596,0.0276687909854992,0.00702152408135998,0,0,,,0.0188177623619181,0.0264812550515106,0.0185678047521319,0.000136298171720984,0.00745323609277931,0.0145350163820232,0.00843649847967338,8.00214505235715e-05,0.0247959100824316,0.00664926073658322,,,0.0188177623619181
TV,TUV,Tuvalu,2020-12-01,2020-05-09,100,1,76,0.02,0.0274394957835608,0.0203088373056457,0.000142505900061544,0.01,0.0195013954179879,0.0112168268336664,0.000106397460216332,0.0282976271442606,0.00717878167933701,0,0,,,0.0185897963138178,0.0263020395568989,0.0180124769805086,0.000134292614138778,0.00652273126203195,0.0127203804341462,0.00739031249578224,7.0097821963417e-05,0.0236374031193445,0.00648969155943963,,,0.0185897963138178
TV,TUV,Tuvalu,2020-12-03,2020-05-11,100,1,76,0.02,0.0274394957835608,0.0208594315331986,0.000146328250755836,0.01,0.0195013954179879,0.0115209269656991,0.000109265202651289,0.0287855172674375,0.00723858532781573,0,0,,,0.0184557631100921,0.0261974948147245,0.0174309945235582,0.000132244383299297,0.00540564621257625,0.0105418792308491,0.00613109403531893,5.81536277116825e-05,0.0222319179792,0.00629613517769371,,,0.0184557631100921
TV,TUV,Tuvalu,2020-12-04,2020-05-18,100,1,76,0.01,0.0195013954179879,0.00934989725555226,9.86013223458422e-05,0,0,0,0,0.0151245938184841,0.00528374208906466,0,0,,,0.0184457793926181,0.0261902528959389,0.0171477229905437,0.000131274430236157,0.00478515864306092,0.00933182546181586,0.00543032392422833,5.15066149275999e-05,0.0214472609718115,0.00618842519887351,,,0.0184457793926181
TV,TUV,Tuvalu,2020-12-05,2020-05-19,100,1,76,0.02,0.0274394957835608,0.0161210162000753,0.000129319414597808,0,0,0,0,0.0151245938184841,0.00528374208906466,0,0,,,0.01848253990996,0.0262197975062926,0.0168809971731158,0.000130384981607312,0.00413667370470393,0.00806717266884927,0.00469703686201568,4.45512221091313e-05,0.0206258434798014,0.00607613637849632,,,0.01848253990996
TV,TUV,Tuvalu,2020-12-10,2020-05-21,100,2,75,0.02,0.0274394957835608,0.0159153040091752,0.000127682580523309,0,0,0,0,0.0151245938184841,0.00528374208906466,0,0,,,0.01921900562922,0.026800553517163,0.0160570445487378,0.000128000129151426,0.00124318817419853,0.00242440863588613,0.00141555489635641,1.34262283320298e-05,0.0169835902869569,0.0055904672689414,,,0.01921900562922
TV,TUV,Tuvalu,2020-12-13,2020-05-23,100,1,75,0.02,0.0274394957835608,0.0158821983177027,0.000127419129046426,0,0,0,0,0.0152984397244437,0.00534400304426504,0,0,,,0.0196418442758808,0.0271330136790697,0.0159669251280633,0.000128000929315077,0.000407992884901528,0.000795647756960745,0.000465292132940672,4.41314591476191e-06,0.0159743330324757,0.00546701666583067,,,0.0196418442758808
TV,TUV,Tuvalu,2020-12-14,2020-05-23,101,1,76,0.0198019801980198,0.0271705622473482,0.0158765866368884,0.000127374471014226,0,0,0,0,0.0152984397244437,0.00534400304426504,0,0,,,0.0197286893780293,0.0272013867543215,0.0159666660818683,0.000128086296097141,0.000267414206792156,0.000521497839112904,0.000305121371956108,2.89396798499116e-06,0.0158152836827394,0.00545013123972131,,,0.0197286893780293
TV,TUV,Tuvalu,2020-12-15,2020-05-30,100,2,75,0.02,0.0274394957835608,0.0160268516610391,0.000128570198513863,0,0,0,0,0.0154763285584488,0.00540565427580481,0,0,,,0.0197901109976549,0.0272498464095968,0.0159713146835703,0.000128181031284966,0.000171654453725705,0.000334751790022387,0.000195952690684972,1.85853564906151e-06,0.0157133395870179,0.00544088397739765,,,0.0197901109976549
TV,TUV,Tuvalu,2020-12-16,2020-06-01,100,1,75,0.02,0.0274394957835608,0.0160312049333836,0.000128604836737372,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0198290820167448,0.0272807107940232,0.015976975329476,0.000128273774163281,0.000108098917702143,0.000210808920607396,0.000123457719730038,1.170945125141e-06,0.0156522290893334,0.00543703946905733,,,0.0198290820167448
TV,TUV,Tuvalu,2020-12-17,2020-06-07,100,1,75,0.02,0.0274394957835608,0.0159578192877518,0.000128020899308482,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0198480664391172,0.0272958714180283,0.0159806365757688,0.000128356158861591,6.68459767714116e-05,0.00013035951376552,7.63775183432848e-05,7.24406801874916e-07,0.0156193390724702,0.00543690608544575,,,0.0198480664391172
TV,TUV,Tuvalu,2020-12-18,2020-06-07,101,1,76,0.0198019801980198,0.0271705622473482,0.0158897509683665,0.000127479233005342,0,0,0,0,0.0154763285584488,0.00540565427580481,0,0,,,0.0198483572960596,0.0272962715077073,0.0159795736844726,0.000128420313255185,4.0394949041431e-05,7.87760794365792e-05,4.61775378371965e-05,4.3797199546569e-07,0.0156052825909518,0.00543926323167638,,,0.0198483572960596
TV,TUV,Tuvalu,2020-12-19,2020-06-13,100,2,75,0.02,0.0274394957835608,0.0161526192935358,0.000129570846975457,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0198298299367196,0.0272817136852912,0.015971243182256,0.000128458135538895,2.38984572764045e-05,4.66054837051475e-05,2.73339472230835e-05,2.59248614163485e-07,0.0156041193067235,0.00544337358788187,,,0.0198298299367196
TV,TUV,Tuvalu,2020-12-20,2020-06-17,100,1,75,0.02,0.0274394957835608,0.0161581084382829,0.000129614517459098,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0197909908685958,0.0272508993290979,0.0159527318882371,0.000128459134526367,1.39954690834625e-05,2.72932004273921e-05,1.60131873989677e-05,1.5187657916411e-07,0.015611881433255,0.00544877731103733,,,0.0197909908685958
TV,TUV,Tuvalu,2020-12-21,2020-06-19,100,1,75,0.02,0.0274394957835608,0.0161055324241789,0.000129196223590922,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0197293058460393,0.0272016935919394,0.0159205698234498,0.000128409638068514,8.01806325880662e-06,1.56363847781116e-05,9.17724684852672e-06,8.70411074211909e-08,0.0156254780710872,0.0054551278624437,,,0.0197293058460393
TV,TUV,Tuvalu,2020-12-25,2020-06-24,100,1,75,0.02,0.0274394957835608,0.0161475934079944,0.000129530861868509,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0192060393856191,0.0267807853476658,0.0155944137891213,0.000127420719525896,5.29070776420285e-07,1.03176184150738e-06,6.09538577482382e-07,5.78090256024373e-09,0.0157111444717628,0.00548686268346094,,,0.0192060393856191
TV,TUV,Tuvalu,2020-12-26,2020-06-25,100,1,75,0.02,0.0274394957835608,0.0162683666199643,0.000130491656171366,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0190056678946174,0.0266190421408377,0.0154566843788733,0.000126929687381249,0,0,0,0,0.0157358335032625,0.00549556256208781,,,0.0190056678946174
TV,TUV,Tuvalu,2020-12-29,2020-07-04,100,4,73,0.02,0.0274394957835608,0.0170149570860664,0.000136428400216642,0,0,0,0,0.0160357139280313,0.00559944794842088,0,0,,,0.0183033735328776,0.0260517183953079,0.0149424824804267,0.000124951299767326,0,0,0,0,0.0158081305937802,0.00552060706907579,,,0.0183033735328776
TV,TUV,Tuvalu,2020-12-30,2020-07-04,102,2,74,0.0196078431372549,0.0269068483623884,0.0168376015557032,0.00013501851652441,0,0,0,0,0.0156584030120776,0.00546874445282687,0,0,,,0.0180557360770063,0.0258517500020992,0.0147513992544538,0.000124176257677262,0,0,0,0,0.0158295263773363,0.00552801854416743,,,0.0180557360770063
TV,TUV,Tuvalu,2020-12-31,2020-07-05,100,1,74,0.01,0.0195013954179879,0.0070627380252373,8.809627052065e-05,0,0,0,0,0.0162312714149585,0.00566717065556366,0,0,,,0.0178098741113176,0.0256533400758936,0.0145572115066752,0.0001233718645465,0,0,0,0,0.0158492116805351,0.00553483741793955,,,0.0178098741113176
