ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TV,TUV,Tuvalu,2020-10-31,2020-04-23,100,3,72,0.02,0.0274394957835608,0.0224834382181565,0.000157589753841266,0.01,0.0195013954179879,0.0124178863281549,0.000117718576085712,0.00917130691123485,0.00239102761449432,0.0189694946014404,0.0266012446148032,0.0211578952413639,0.000151862468185456,0.00898741505722883,0.0175268879824272,0.0111297730045681,0.000105510679942724,0.00883518281440536,0.00233632488369591,,,,,
TV,TUV,Tuvalu,2020-11-04,2020-04-24,100,1,72,0.02,0.0274394957835608,0.0224933294695862,0.00015765828543098,0.01,0.0195013954179879,0.0124233493909972,0.000117770038868792,0.00917130691123485,0.00239102761449432,0.0177641127022131,0.0256415202301296,0.0196442965439226,0.000145520516368657,0.0077845822880065,0.0151812193770978,0.00962694875453611,9.12649782836663e-05,0.00834302036305201,0.00226190791749794,,,,,
TV,TUV,Tuvalu,2020-11-06,2020-04-24,101,1,73,0.0198019801980198,0.0271705622473482,0.0222429360744065,0.000155923216292107,0.0099009900990099,0.0193092777830645,0.0122850539626694,0.000116467188985026,0.00938967136150235,0.00240511536273793,0.0168860284798699,0.0249447604930052,0.0185427787135029,0.000140895444956861,0.00690625173775858,0.013468346757903,0.00853467641399849,8.09105502578382e-05,0.00796967456167905,0.00220605847549862,,,,,
TV,TUV,Tuvalu,2020-11-07,2020-05-09,100,1,73,0.02,0.0274394957835608,0.0221091767638768,0.000154996162935498,0.01,0.0195013954179879,0.0122111770094484,0.000115771135493695,0.00949885358663609,0.0024329477331045,0.0163750520478436,0.0245396876238285,0.0178999840912685,0.000138180010567033,0.00639478748049056,0.0124709124997912,0.00789984158098105,7.48923945016195e-05,0.00774918816354103,0.00217318994155962,,,,,
TV,TUV,Tuvalu,2020-11-10,2020-05-18,100,2,72,0.01,0.0195013954179879,0.0101240770796673,0.000106723873597362,0,0,0,0,0.00491320013101867,0.00175380943056683,0.0145981627330769,0.0231316725774879,0.0156441035170314,0.000128495261821471,0.00461565502396147,0.00900131556545632,0.00569621000319679,5.40018615109596e-05,0.00697097137188621,0.00205751657956057,,,,,
TV,TUV,Tuvalu,2020-11-12,2020-05-19,100,1,72,0.01,0.0195013954179879,0.0101914900144461,0.00010743085480558,0,0,0,0,0.00491320013101867,0.00175380943056683,0.0133106032602802,0.0221108464824109,0.0139780652369357,0.000121123684435484,0.00332694464078871,0.00648811354990919,0.00410321563209641,3.88999522021096e-05,0.00639993760032979,0.00197280334256588,,,,,
TV,TUV,Tuvalu,2020-11-17,2020-05-20,100,1,72,0.01,0.0195013954179879,0.00951770138165315,0.000100362435137706,0,0,0,0,0.00491320013101867,0.00175380943056683,0.0108226251796059,0.0201327888410535,0.0105969413303144,0.000105150084790025,0.000830855371063849,0.00162031137805191,0.0010232781896339,9.70113369215788e-06,0.00528529550488525,0.00180804517830057,-0.00135781157030575,-0.00176015898517492,-0.00135942661436083,-0.00168441580248903,-0.000591647884920018
TV,TUV,Tuvalu,2020-11-20,2020-05-21,100,1,72,0.01,0.0195013954179879,0.00928227268025654,9.78915140649812e-05,0,0,0,0,0.00491320013101867,0.00175380943056683,0.0102646160505048,0.0196863078569317,0.0097200914409926,0.000100450014045006,0.000234058259611739,0.000456453918369912,0.000288053741852085,2.73088986200045e-06,0.00502614787723591,0.00177120605043136,-0.00124991610861805,-0.00165403418382166,-0.00125842067139913,-0.001556482502114,-0.000552812080969351
TV,TUV,Tuvalu,2020-11-21,2020-05-23,101,2,72,0.0099009900990099,0.0193092777830645,0.00923827496084216,9.7429674308584e-05,0,0,0,0,0.00485672656629432,0.00173369989520148,0.0102038380955238,0.0196370987994969,0.00958698743155098,9.96401791656769e-05,0.000143446256247544,0.000279744873056894,0.000176497917679602,1.67328842776768e-06,0.00499112529795154,0.00176688666816848,-0.00111369839739101,-0.00149263188032531,-0.00112713424691851,-0.00139302974938648,-0.000496424877287918
TV,TUV,Tuvalu,2020-11-25,2020-05-29,100,1,72,0.01,0.0195013954179879,0.00919821047207934,9.7009103322647e-05,0,0,0,0,0.00491320013101867,0.00175380943056683,0.010375570376017,0.0197682744865815,0.00952614842283823,9.88029197563701e-05,1.47872672713335e-05,2.88376976110192e-05,1.81782929608353e-05,1.72340127562838e-07,0.00497164707832918,0.00176899448818473,-0.000999913611971104,-0.00139563927807172,-0.00106333336886987,-0.00131361054800337,-0.000462923514201973
