ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TV,TUV,Tuvalu,2021-06-03,2020-12-01,100,1,72,0.08,0.0531724899927667,0.0614823303591436,0.000274554159276278,0.05,0.042716424707947,0.0467098857659272,0.000241184052263,0.00920910075839653,0.00251577172682794,6,0,0,3,0.0814147618737083,0.0535852405909991,0.0877080750591505,0.000299808301944081,0.0515525696030136,0.0433110071935062,0.0734301441644354,0.000270388192920523,0.00918701847618409,0.00251254016189257,,,,,,,,0,4.80338288278928e-05,0.0814147618737083
TV,TUV,Tuvalu,2021-06-14,2020-12-04,100,2,71,0.09,0.0560905943465434,0.23095850202271,0.000437567152954864,0.06,0.046546565661405,0.2187687523836,0.000429225283811266,0.00902853015529072,0.00249121217338827,5,0,0,4,0.0861320668050087,0.0549484021991644,0.219863183072798,0.000427207838710839,0.059478686106288,0.0463360727499995,0.209838801517197,0.000419183896153936,0.0108538354727572,0.00267071922111265,,,,,,,,0,0.0135912594798506,0.0861320668050087
TV,TUV,Tuvalu,2021-06-18,2020-12-05,100,1,71,0.09,0.0560905943465434,0.232765275246953,0.000440471879983092,0.06,0.046546565661405,0.220480165995336,0.000432109003630213,0.00902853015529072,0.00249121217338827,5,0,0,5,0.0844892778230335,0.0544499207622074,0.224924902257789,0.000431958537551987,0.0598610542618089,0.0464672021365962,0.216411763225338,0.000425934041536942,0.0140780992430587,0.00298663694803414,,,,,,,,0,0.0378413063104711,0.0844892778230335
TV,TUV,Tuvalu,2021-06-19,2020-12-10,100,1,71,0.08,0.0531724899927667,0.22157178271079,0.000428771620023587,0.06,0.046546565661405,0.216320976646299,0.000425087123340961,0.00902853015529072,0.00249121217338827,5,0,0,6,0.083948596714359,0.0542862132237203,0.224775418760467,0.000431745085122637,0.0598769628801464,0.0464685367062879,0.216656667674476,0.00042605087930673,0.0152365792188499,0.00310009153396459,,,,,,,,0,0.0466221822095622,0.083948596714359
TV,TUV,Tuvalu,2021-06-25,2020-12-10,101,1,72,0.0792079207920792,0.0526686877686011,0.21922417070191,0.000424867891103341,0.0594059405940594,0.0461002688546413,0.214028998325168,0.00042119779016162,0.0267427348903548,0.00422203770715201,5,0,1,6,0.0810256523117577,0.0534042692656417,0.221449944940679,0.000427730603047338,0.0598520814572663,0.0464357409879955,0.215375431296868,0.00042348165733509,0.0229651613203803,0.00385227005043734,,,,,,,,0.142857142857143,0.108359986306506,0.0810256523117577
TV,TUV,Tuvalu,2021-06-26,2020-12-13,100,1,72,0.08,0.0531724899927667,0.22235376459351,0.000430068682722266,0.06,0.046546565661405,0.21708442712957,0.000426379522719247,0.0270855904658722,0.00427541313308667,5,0,1,7,0.0807172417119121,0.0533117083841182,0.220878699748229,0.000426977250015878,0.0598473152797417,0.0464318587778653,0.215022051761994,0.000422873020473162,0.0239794654268112,0.00394941582165296,,,,,,,,0.125,0.117458701713522,0.0807172417119121
TV,TUV,Tuvalu,2021-06-28,2020-12-14,100,1,72,0.08,0.0531724899927667,0.221414931553716,0.000428511257041571,0.06,0.046546565661405,0.2161678425465,0.000424827703679395,0.0270855904658722,0.00427541313308667,5,0,1,8,0.0802719851656014,0.0531774830800849,0.219792873725223,0.000425466266444007,0.0598379581473879,0.0464248290797439,0.214254315269416,0.000421568223788745,0.0255735201183353,0.00409957386712977,-0.000190462784684493,0.0220141331110121,0.00138089809072905,0.0234706951841634,0.0027310836070252,,,0.111111111111111,0.133190290225146,0.0802719851656014
TV,TUV,Tuvalu,2021-07-01,2020-12-15,100,1,72,0.08,0.0531724899927667,0.215756299157905,0.000419074560918168,0.06,0.046546565661405,0.21064330836905,0.000415426807516635,0.0285255838830451,0.00435650609813635,5,0,2,8,0.0799172975089258,0.0530653559068603,0.218302955095514,0.000423209334661317,0.0598191654078053,0.0464107107279727,0.213022489598072,0.000419472582764757,0.0270245788912233,0.00422911970593914,-0.00103579488268049,-0.000260037996214056,5.67465502528883e-05,0.000530614680145832,0.00269512390307768,,,0.2,0.150894346711441,0.0799172975089258
TV,TUV,Tuvalu,2021-07-05,2020-12-15,101,1,73,0.0792079207920792,0.0526686877686011,0.215179007917961,0.000418107060356828,0.0594059405940594,0.0461002688546413,0.210079697771589,0.000414463151958398,0.028169014084507,0.00430283921127255,6,0,2,9,0.0797191695080525,0.0529852037895974,0.216572004262765,0.000420412852179486,0.0597705010152335,0.0463741508102427,0.211422656899067,0.000416748526060664,0.0278655942935201,0.00429139041009089,-0.000795018052496844,-0.00139214966583733,-1.50922077625735e-05,-0.000831517721045029,0.00229791584174357,,,0.181818181818182,0.164344250048448,0.0797191695080525
TV,TUV,Tuvalu,2021-07-07,2020-12-17,100,2,72,0.08,0.0531724899927667,0.214888152655552,0.000417619272832184,0.06,0.046546565661405,0.209795735194508,0.000413977315116613,0.028169014084507,0.00430283921127255,5,0,2,10,0.0796575610210078,0.052951903815735,0.215890334845934,0.000419286382452752,0.0597371188252554,0.0463490718961795,0.210768705570346,0.000415634308686478,0.0280507311069993,0.0042999299010977,-0.000715172615558526,-0.00148084731908892,-2.33073424818371e-05,-0.000981327017355029,0.00213569198135823,,,0.166666666666667,0.166799868230342,0.0796575610210078
TV,TUV,Tuvalu,2021-07-13,2020-12-17,101,1,73,0.0792079207920792,0.0526686877686011,0.214017303192889,0.000416157451138704,0.0594059405940594,0.0461002688546413,0.208945523114385,0.000412521387849721,0.0283428968874978,0.00428899006800638,6,0,2,11,0.0795599558491867,0.0528904927455178,0.214693250497804,0.000417284899582387,0.0596714970913739,0.0462972927528063,0.209605572829619,0.000413644478706253,0.0283272392990272,0.00430512688798131,-0.000244282743761826,-0.00112611574047914,-3.00973943153995e-05,-0.000961643077874802,0.000893679663107823,,,0.153846153846154,0.162014771570051,0.0795599558491867
