"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TV","Tuvalu","TUV",10679,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-05-07,"TV","Tuvalu","TUV",10679,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-05-08,"TV","Tuvalu","TUV",10679,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-09,"TV","Tuvalu","TUV",10679,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-05-10,"TV","Tuvalu","TUV",10679,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-05-11,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-12,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-13,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-14,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-15,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-16,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-17,"TV","Tuvalu","TUV",10679,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.805031446540881,0.743451651897722,0.866611241184039,0.666666666666667
2020-05-18,"TV","Tuvalu","TUV",10679,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.60377358490566,0.537933720547396,0.669613449263924,0.5
2020-05-19,"TV","Tuvalu","TUV",10679,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.483018867924528,0.42285378099654,0.543183954852516,0.4
2020-05-20,"TV","Tuvalu","TUV",10679,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.105660377358491,0.0686492368000883,0.142671517916893,0.2
2020-05-21,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0880503144654088,0.0569055231199348,0.119195105810883,0.166666666666667
2020-05-22,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0880503144654088,0.0569055231199348,0.119195105810883,0.166666666666667
2020-05-23,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0754716981132075,0.0485926860445737,0.102350710181841,0.142857142857143
2020-05-24,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0754716981132075,0.0485926860445737,0.102350710181841,0.142857142857143
2020-05-25,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-28,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-29,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-30,"TV","Tuvalu","TUV",10679,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-05-31,"TV","Tuvalu","TUV",10679,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-06-01,"TV","Tuvalu","TUV",10679,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-06-02,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-06-03,"TV","Tuvalu","TUV",10679,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-06-04,"TV","Tuvalu","TUV",10679,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-06-05,"TV","Tuvalu","TUV",10679,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-06-06,"TV","Tuvalu","TUV",10679,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-06-07,"TV","Tuvalu","TUV",10679,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-06-08,"TV","Tuvalu","TUV",10679,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-06-09,"TV","Tuvalu","TUV",10679,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-06-10,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205,0.142857142857143
2020-06-11,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-06-12,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205,0.142857142857143
2020-06-13,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-18,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-19,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-20,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-21,"TV","Tuvalu","TUV",10679,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.274932614555256,0.229500447511578,0.320364781598934,0.285714285714286
2020-06-22,"TV","Tuvalu","TUV",10679,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.274932614555256,0.229500447511578,0.320364781598934,0.285714285714286
2020-06-23,"TV","Tuvalu","TUV",10679,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.274932614555256,0.229500447511578,0.320364781598934,0.285714285714286
2020-06-24,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-06-25,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-06-26,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-06-27,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-06-28,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-06-29,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.218029350104822,0.18097479459623,0.255083905613414,0.222222222222222
2020-06-30,"TV","Tuvalu","TUV",10679,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.384905660377359,0.343481074985903,0.426330245768814,0.3
2020-07-01,"TV","Tuvalu","TUV",10679,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.47877358490566,0.431224357812194,0.526322811999127,0.375
2020-07-02,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.423480083857442,0.379138361931796,0.467821805783089,0.222222222222222
2020-07-03,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.423480083857442,0.379138361931796,0.467821805783089,0.222222222222222
2020-07-04,"TV","Tuvalu","TUV",10679,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.346483704974271,0.307857376315484,0.385110033633058,0.181818181818182
2020-07-05,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0,0,0,0.161949685534591,0.133318150384368,0.190581220684814,0.0833333333333333
2020-07-06,"TV","Tuvalu","TUV",10679,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585,0.142857142857143
2020-07-07,"TV","Tuvalu","TUV",10679,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585,0.142857142857143
2020-07-08,"TV","Tuvalu","TUV",10679,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-07-09,"TV","Tuvalu","TUV",10679,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-07-10,"TV","Tuvalu","TUV",10679,0.285714285714286,0.0490754427644738,0.522353128664098,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.273584905660377,0.241508578480282,0.305661232840473,0.214285714285714
2020-07-11,"TV","Tuvalu","TUV",10679,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.294629898403483,0.260590222868952,0.328669573938015,0.230769230769231
2020-07-12,"TV","Tuvalu","TUV",10679,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.256603773584906,0.226243462152332,0.286964085017479,0.2
2020-07-13,"TV","Tuvalu","TUV",10679,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.240566037735849,0.211797861536537,0.269334213935161,0.1875
2020-07-14,"TV","Tuvalu","TUV",10679,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.11542730299667,0.09456286289453,0.136291743098811,0.117647058823529
2020-07-15,"TV","Tuvalu","TUV",10679,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.11542730299667,0.09456286289453,0.136291743098811,0.117647058823529
