ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TV,TUV,Tuvalu,2020-10-31,2020-04-23,3,100,2,76434.565748833,1,42215.7741089794,56,86,7,2,3399594.18160111,56,254,56,150,100,3,88,9,9,82,9,3,89,8,17,75,8,15,76,9,16,72,12,7,85,8,2,89,9,6,84,10,2,90,8,10,82,8,15,76,9,14,81,5,7,5,88,15,75,10,7,8,85,2,5,0,93,33,49,18,49,33,18,26,55,19,31,50,19,18,64,18,19,60,21,31,54,15,14,7,0,9,70,13,87,0,32,15,7,4,7,10,25,31,13,17,12,27,3,3,13,12,37,32,3,4,12,12,36,33,15,20,15,17,33,9,8,18,31,34,27,32,1,3,37,13,13,13,10,5,6,2,38,22,20,16,42,72,0.02,0.0274394957835608,0.0224834382181565,0.000157589753841266,0.01,0.0195013954179879,0.0124178863281549,0.000117718576085712,0.00917130691123485,0.00239102761449432,,,,,,0.0189694946014404,0.0266012446148032,0.0211578952413639,0.000151862468185456,0.00898741505722883,0.0175268879824272,0.0111297730045681,0.000105510679942724,0.00883518281440536,0.00233632488369591,,,,,,,,,,0.0189694946014404
TV,TUV,Tuvalu,2020-11-04,2020-04-24,1,100,2,76434.565748833,1,42215.7741089794,56,86,8,2,3398099.23880687,57,266,56,155,100,3,87,10,10,81,9,3,88,9,17,74,9,15,75,10,16,71,13,7,84,9,2,88,10,6,83,11,2,89,9,10,81,9,15,75,10,14,81,5,7,5,88,16,74,10,8,8,84,2,6,0,92,34,48,18,49,33,18,26,55,19,32,49,19,19,63,18,19,60,21,31,54,15,14,7,0,9,70,14,86,0,32,15,8,4,7,10,24,31,14,17,12,26,3,3,14,12,37,31,3,4,12,12,37,32,16,20,15,17,32,9,9,18,31,33,27,33,1,3,36,13,13,13,10,6,6,2,37,23,20,16,41,72,0.02,0.0274394957835608,0.0224933294695862,0.00015765828543098,0.01,0.0195013954179879,0.0124233493909972,0.000117770038868792,0.00917130691123485,0.00239102761449432,,,,,,0.0177641127022131,0.0256415202301296,0.0196442965439226,0.000145520516368657,0.0077845822880065,0.0151812193770978,0.00962694875453611,9.12649782836663e-05,0.00834302036305201,0.00226190791749794,,,,,,,,,,0.0177641127022131
TV,TUV,Tuvalu,2020-11-06,2020-04-24,1,101,2,76434.565748833,1,42215.7741089794,58,87,8,2,3436352.35443496,57,268,58,155,101,3,88,10,10,82,9,3,89,9,18,74,9,15,76,10,16,72,13,7,85,9,2,89,10,6,84,11,2,90,9,10,82,9,15,76,10,15,81,5,8,5,88,16,75,10,8,8,85,2,6,0,93,34,49,18,50,33,18,27,55,19,33,49,19,19,64,18,19,61,21,31,54,16,14,7,0,9,71,14,87,0,32,15,8,4,7,10,25,31,14,17,12,27,3,3,14,12,37,32,3,4,12,12,37,33,16,20,15,17,33,9,9,18,31,34,27,33,1,3,37,13,13,13,10,6,6,2,38,23,20,16,42,73,0.0198019801980198,0.0271705622473482,0.0222429360744065,0.000155923216292107,0.0099009900990099,0.0193092777830645,0.0122850539626694,0.000116467188985026,0.00938967136150235,0.00240511536273793,,,,,,0.0168860284798699,0.0249447604930052,0.0185427787135029,0.000140895444956861,0.00690625173775858,0.013468346757903,0.00853467641399849,8.09105502578382e-05,0.00796967456167905,0.00220605847549862,,,,,,,,,,0.0168860284798699
TV,TUV,Tuvalu,2020-11-07,2020-05-09,1,100,2,76434.565748833,1,42215.7741089794,58,86,8,2,3457142.09828545,55,208,58,152,100,3,87,10,10,81,9,3,88,9,18,73,9,15,75,10,15,72,13,7,84,9,2,88,10,6,83,11,2,89,9,10,81,9,15,75,10,15,80,5,8,5,87,17,73,10,8,8,84,2,6,0,92,32,50,18,49,33,18,27,54,19,31,50,19,19,63,18,20,59,21,30,54,16,14,7,0,8,71,13,87,0,32,15,7,4,7,10,25,32,13,16,12,27,3,3,12,12,38,32,3,4,11,11,38,33,16,19,16,16,33,9,9,17,31,34,27,31,1,3,38,13,13,13,8,6,6,2,39,23,19,15,43,73,0.02,0.0274394957835608,0.0221091767638768,0.000154996162935498,0.01,0.0195013954179879,0.0122111770094484,0.000115771135493695,0.00949885358663609,0.0024329477331045,,,,,,0.0163750520478436,0.0245396876238285,0.0178999840912685,0.000138180010567033,0.00639478748049056,0.0124709124997912,0.00789984158098105,7.48923945016195e-05,0.00774918816354103,0.00217318994155962,,,,,,,,,,0.0163750520478436
TV,TUV,Tuvalu,2020-11-10,2020-05-18,2,100,1,34218.7916398536,0,0,30,86,8,2,3379941.8327797,57,170,30,164,100,2,88,10,9,82,9,2,89,9,17,74,9,14,76,10,15,73,12,6,85,9,2,88,10,5,84,11,2,89,9,10,81,9,14,76,10,14,81,5,7,5,88,17,74,9,8,8,84,2,6,0,92,32,51,17,50,33,17,27,55,18,30,52,18,19,64,17,21,59,20,31,54,15,15,7,0,8,70,14,86,0,34,15,7,4,7,10,23,32,15,16,12,25,3,4,12,12,39,30,3,5,12,11,38,31,17,20,16,16,31,9,10,17,32,32,28,32,1,3,36,13,13,13,9,7,6,2,37,24,20,15,41,72,0.01,0.0195013954179879,0.0101240770796673,0.000106723873597362,0,0,0,0,0.00491320013101867,0.00175380943056683,,,,,,0.0145981627330769,0.0231316725774879,0.0156441035170314,0.000128495261821471,0.00461565502396147,0.00900131556545632,0.00569621000319679,5.40018615109596e-05,0.00697097137188621,0.00205751657956057,,,,,,,,,,0.0145981627330769
TV,TUV,Tuvalu,2020-11-12,2020-05-19,1,100,1,34218.7916398536,0,0,30,86,8,2,3357584.76840477,57,169,30,160,100,2,88,10,9,82,9,2,89,9,16,75,9,14,76,10,15,73,12,6,85,9,2,88,10,5,84,11,2,89,9,9,82,9,14,76,10,14,81,5,7,5,88,17,74,9,8,8,84,2,6,0,92,33,50,17,51,32,17,28,54,18,31,51,18,20,63,17,21,59,20,31,54,15,15,7,0,8,70,14,86,0,34,15,7,5,7,9,23,32,14,16,13,25,3,4,12,12,39,30,3,5,12,11,38,31,17,20,16,16,31,9,10,16,33,32,29,31,1,3,36,13,12,14,9,7,6,2,37,25,20,14,41,72,0.01,0.0195013954179879,0.0101914900144461,0.00010743085480558,0,0,0,0,0.00491320013101867,0.00175380943056683,,,,,,0.0133106032602802,0.0221108464824109,0.0139780652369357,0.000121123684435484,0.00332694464078871,0.00648811354990919,0.00410321563209641,3.88999522021096e-05,0.00639993760032979,0.00197280334256588,,,,,,,,,,0.0133106032602802
TV,TUV,Tuvalu,2020-11-17,2020-05-20,1,100,1,34218.7916398536,0,0,30,86,8,2,3595278.97206522,56,169,30,160,100,2,88,10,9,82,9,2,89,9,16,75,9,14,76,10,15,73,12,6,85,9,2,88,10,5,84,11,2,89,9,9,82,9,14,76,10,14,81,5,7,5,88,18,73,9,8,8,84,2,6,0,92,32,50,18,50,32,18,27,54,19,30,51,19,20,62,18,20,59,21,30,54,16,15,6,0,8,71,14,86,0,33,15,7,5,7,9,24,32,14,15,13,26,3,4,12,12,38,31,3,5,12,11,37,32,17,19,16,16,32,9,10,16,32,33,29,30,1,3,37,13,12,13,9,7,6,2,38,24,20,14,42,72,0.01,0.0195013954179879,0.00951770138165315,0.000100362435137706,0,0,0,0,0.00491320013101867,0.00175380943056683,,,,,,0.0108226251796059,0.0201327888410535,0.0105969413303144,0.000105150084790025,0.000830855371063849,0.00162031137805191,0.0010232781896339,9.70113369215788e-06,0.00528529550488525,0.00180804517830057,-0.00135781157030575,-0.00176015898517492,-0.00135942661436083,-0.00168441580248903,-0.000591647884920018,,,,,0.0108226251796059
TV,TUV,Tuvalu,2020-11-20,2020-05-21,1,100,1,34218.7916398536,0,0,30,86,8,2,3686466.96973654,56,168,30,160,100,2,88,10,9,82,9,2,89,9,16,75,9,14,76,10,15,73,12,6,85,9,2,88,10,5,84,11,2,89,9,9,82,9,13,77,10,14,81,5,7,5,88,18,74,8,8,8,84,2,6,0,92,32,51,17,50,33,17,27,55,18,30,52,18,20,63,17,20,60,20,30,55,15,15,6,0,8,71,15,85,0,33,15,7,5,7,9,24,32,14,15,13,26,3,4,12,12,38,31,3,5,12,11,37,32,17,19,16,16,32,9,10,16,32,33,29,30,1,3,37,13,12,13,9,7,6,2,38,24,20,14,42,72,0.01,0.0195013954179879,0.00928227268025654,9.78915140649812e-05,0,0,0,0,0.00491320013101867,0.00175380943056683,,,,,,0.0102646160505048,0.0196863078569317,0.0097200914409926,0.000100450014045006,0.000234058259611739,0.000456453918369912,0.000288053741852085,2.73088986200045e-06,0.00502614787723591,0.00177120605043136,-0.00124991610861805,-0.00165403418382166,-0.00125842067139913,-0.001556482502114,-0.000552812080969351,,,,,0.0102646160505048
TV,TUV,Tuvalu,2020-11-21,2020-05-23,2,101,1,34218.7916398536,0,0,30,87,8,2,3704023.94222895,57,175,30,164,101,2,89,10,9,83,9,2,90,9,17,75,9,15,76,10,15,74,12,6,86,9,2,89,10,6,84,11,2,90,9,9,83,9,14,77,10,14,82,5,7,5,89,19,74,8,8,9,84,2,6,0,93,33,50,18,50,33,18,29,54,18,31,52,18,21,62,18,21,60,20,30,56,15,15,6,0,8,72,16,85,0,35,15,7,5,6,9,24,32,14,14,15,26,3,5,12,12,38,31,3,6,12,11,37,32,17,19,17,16,32,9,11,16,32,33,30,30,1,3,37,14,12,13,9,8,6,1,38,24,21,14,42,72,0.0099009900990099,0.0193092777830645,0.00923827496084216,9.7429674308584e-05,0,0,0,0,0.00485672656629432,0.00173369989520148,,,,,,0.0102038380955238,0.0196370987994969,0.00958698743155098,9.96401791656769e-05,0.000143446256247544,0.000279744873056894,0.000176497917679602,1.67328842776768e-06,0.00499112529795154,0.00176688666816848,-0.00111369839739101,-0.00149263188032531,-0.00112713424691851,-0.00139302974938648,-0.000496424877287918,,,,,0.0102038380955238
TV,TUV,Tuvalu,2020-11-25,2020-05-29,1,100,1,34218.7916398536,0,0,30,86,8,2,3720157.49625678,56,175,30,159,100,2,88,10,9,82,9,2,89,9,17,74,9,15,75,10,15,73,12,6,85,9,2,88,10,6,83,11,2,89,9,9,82,9,14,76,10,14,81,5,7,5,88,19,73,8,8,9,83,2,6,0,92,33,48,19,51,31,18,29,52,19,32,50,18,21,60,19,22,58,20,30,55,15,15,6,0,8,71,16,84,0,36,15,7,5,6,7,24,30,15,14,15,26,3,5,12,12,37,31,3,6,12,11,36,32,16,19,17,16,32,9,12,16,30,33,30,29,1,3,37,14,12,13,9,8,5,1,38,23,20,15,42,72,0.01,0.0195013954179879,0.00919821047207934,9.7009103322647e-05,0,0,0,0,0.00491320013101867,0.00175380943056683,,,,,,0.010375570376017,0.0197682744865815,0.00952614842283823,9.88029197563701e-05,1.47872672713335e-05,2.88376976110192e-05,1.81782929608353e-05,1.72340127562838e-07,0.00497164707832918,0.00176899448818473,-0.000999913611971104,-0.00139563927807172,-0.00106333336886987,-0.00131361054800337,-0.000462923514201973,,,,,0.010375570376017
