ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,2021-03-30,2020-12-03,100,3,67,0.05,0.042716424707947,0.0531205256963878,0.000274538235829351,0.02,0.0274394957835608,0.0266414120014547,0.000197123933737063,0.00729679280502291,0.00217297930498901,19,2,0,0,0.0485053112186642,,,0.0485053112186642
MF,MAF,Saint Martin,2021-03-31,2020-12-04,100,1,67,0.05,0.042716424707947,0.0524783673173541,0.000271311376741217,0.02,0.0274394957835608,0.0263193518237411,0.000194773175408688,0.00712709994909214,0.00214774701261923,20,2,0,0,0.0483031744220808,,,0.0483031744220808
MF,MAF,Saint Martin,2021-04-01,2020-12-09,100,2,66,0.05,0.042716424707947,0.0537803712847004,0.000277851596004847,0.02,0.0274394957835608,0.026972342803534,0.00019953861292117,0.00712709994909214,0.00214774701261923,20,2,0,0,0.0480766320997314,,,0.0480766320997314
MF,MAF,Saint Martin,2021-04-03,2020-12-17,100,3,64,0.05,0.042716424707947,0.0539198367273529,0.00027855160160263,0.02,0.0274394957835608,0.0270422885781468,0.000200048873943196,0.00695940347970174,0.00209738889110047,20,2,0,0,0.0475446158813014,,,0.0475446158813014
MF,MAF,Saint Martin,2021-04-04,2020-12-21,100,1,64,0.05,0.042716424707947,0.0543198909526668,0.000280558957906273,0.02,0.0274394957835608,0.0272429268304944,0.000201512341086049,0.00687848018342614,0.00207308511130777,20,2,0,0,0.0472361649692463,,,0.0472361649692463
MF,MAF,Saint Martin,2021-04-05,2020-12-25,100,3,62,0.05,0.042716424707947,0.0531529386368143,0.000274701051025104,0.02,0.0274394957835608,0.0266576679870415,0.000197242567205249,0.00687848018342614,0.00207308511130777,20,2,0,0,0.0468973503734314,,,0.0468973503734314
MF,MAF,Saint Martin,2021-04-06,2020-12-28,101,2,62,0.0495049504950495,0.042304508043671,0.0517585092051848,0.000267691363072481,0.0198019801980198,0.0271705622473482,0.0259583230820734,0.000192137037048929,0.00672215108834827,0.00202612899012773,20,2,0,0,0.0465281129094258,,,0.0465281129094258
MF,MAF,Saint Martin,2021-04-11,2020-12-31,100,1,62,0.05,0.042716424707947,0.0521979158788816,0.000269901386738238,0.02,0.0274394957835608,0.0261786976750707,0.000193746273820829,0.00672215108834827,0.00202612899012773,20,2,0,0,0.0442582599507246,,,0.0442582599507246
MF,MAF,Saint Martin,2021-04-12,2021-01-01,100,1,62,0.05,0.042716424707947,0.0525723098277849,0.000271783582267499,0.02,0.0274394957835608,0.0263664665894936,0.000195117121660483,0.00672215108834827,0.00202612899012773,20,2,0,0,0.0437368499000501,,,0.0437368499000501
MF,MAF,Saint Martin,2021-04-14,2021-01-01,102,2,63,0.0490196078431373,0.0419004514931721,0.052130622675774,0.000269563000551499,0.0196078431372549,0.0269068483623884,0.0261449482735845,0.000193499850366775,0.00688575899843506,0.00202755748406296,20,2,0,0,0.0426620160263056,,,0.0426620160263056
MF,MAF,Saint Martin,2021-04-17,2021-01-02,100,1,63,0.04,0.0384072934108425,0.0341175859605964,0.000222861157673114,0.01,0.0195013954179879,0.0074845273486365,0.000105811760013551,0.00696312707706916,0.00205025916194318,20,2,0,0,0.0410633306362304,,,0.0410633306362304
MF,MAF,Saint Martin,2021-04-21,2021-01-04,100,1,63,0.03,0.0334344809563718,0.0260464962923418,0.000195312033752963,0.01,0.0195013954179879,0.00746738662444072,0.000105570346319439,0.00696312707706916,0.00205025916194318,19,2,0,0,0.0392213684681626,,,0.0392213684681626
MF,MAF,Saint Martin,2021-04-23,2021-01-04,101,1,64,0.0297029702970297,0.0331085145091172,0.0259347544867534,0.000194485283308104,0.0099009900990099,0.0193092777830645,0.00743535086596185,0.000105119136476211,0.00845070422535211,0.00224440520903016,19,2,0,0,0.0385110336706933,,,0.0385110336706933
MF,MAF,Saint Martin,2021-04-24,2021-01-07,100,4,62,0.03,0.0334344809563718,0.0262142269406532,0.000196552850367511,0.01,0.0195013954179879,0.00751547407488516,0.000106247609829938,0.00917866751068207,0.00235131820645756,20,2,0,0,0.0382169735445979,,,0.0382169735445979
MF,MAF,Saint Martin,2021-04-25,2021-01-07,102,2,63,0.0294117647058824,0.032788840416564,0.0259674375872892,0.000194727107633539,0.00980392156862745,0.0191209083686488,0.00744472093036695,0.00010525111130803,0.00897693855440334,0.00229987497213543,20,2,0,0,0.0379638016810246,,,0.0379638016810246
MF,MAF,Saint Martin,2021-04-26,2021-01-08,100,1,63,0.03,0.0334344809563718,0.0264193854930213,0.00019807024989814,0.01,0.0195013954179879,0.00757429189869717,0.000107075955019051,0.00907668231611894,0.00232531211150523,21,2,0,0,0.0377503843204644,,,0.0377503843204644
MF,MAF,Saint Martin,2021-04-28,2021-01-08,101,1,64,0.0396039603960396,0.0380348662281565,0.107074966896957,0.000365716831711717,0.0198019801980198,0.0271705622473482,0.0897910814427836,0.000338127598059999,0.00897693855440334,0.00229987497213543,22,3,0,0,0.0374336989552282,,,0.0374336989552282
MF,MAF,Saint Martin,2021-04-30,2021-01-09,100,1,64,0.04,0.0384072934108425,0.106346543991044,0.000363377013457535,0.02,0.0274394957835608,0.0891802395031121,0.000335940009669954,0.00907668231611894,0.00232531211150523,23,3,0,0,0.0372412119267534,,,0.0372412119267534
