ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,C2.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,2021-03-28,2020-12-03,1,100,6,156439.401045086,3,88557.9658535978,43,80,19,2,2652993.46201813,48,230,42,136,100,8,89,3,17,79,4,9,87,4,17,79,4,18,79,3,18,80,2,15,81,4,14,83,3,11,86,3,8,89,3,12,83,5,20,76,4,8,73,19,4,4,92,42,33,25,19,21,60,2,17,81,30,38,32,50,21,29,29,35,36,37,31,32,11,54,35,17,51,32,36,37,27,21,10,3,64,11,62,27,35,15,14,5,2,2,27,27,13,20,13,27,1,3,14,12,35,35,1,3,7,18,35,36,24,22,10,6,38,11,8,9,34,38,24,24,,1,51,5,8,10,7,9,8,1,52,17,14,14,55,68,0.06,0.046546565661405,0.0589671264874067,0.000283457127076336,0.03,0.0334344809563718,0.0333803935522072,0.000216149147725668,0.00757042253521127,0.00225415529584769,0,0,0,2,0,0,0,0.0597595779314251,0.046430863491379,0.0588040986647965,0.000283281460756085,0.0298466545597133,0.0333285030629164,0.0332122903221139,0.000215679706376388,0.00723213795161852,0.00217494107563444,,,,,,,,,,0.0597595779314251
MF,MAF,Saint Martin,2021-03-29,2020-12-04,1,100,6,156439.401045086,3,88557.9658535978,42,80,19,2,2698926.33872959,47,234,42,134,100,8,88,4,17,78,5,9,86,5,17,78,5,18,78,4,18,79,3,15,80,5,13,83,4,11,85,4,7,89,4,13,82,5,20,75,5,7,74,19,3,4,93,41,34,25,19,20,61,2,17,81,29,39,32,49,22,29,28,36,36,37,31,32,11,54,35,16,52,32,36,37,27,21,10,3,64,10,63,27,34,15,14,5,3,2,27,28,12,20,13,27,2,3,14,12,34,35,2,3,7,17,35,36,23,22,10,6,39,11,8,9,33,39,24,23,,1,52,5,8,10,7,8,8,1,53,16,14,14,56,68,0.06,0.046546565661405,0.0579635682531165,0.00027878151960759,0.03,0.0334344809563718,0.032812294497553,0.000212532944572666,0.0073943661971831,0.00222798759489136,0,0,0,2,0,0,0,0.0596639832753052,0.0463883556918884,0.0586902429522524,0.000283011608111808,0.029785567774979,0.0332888207913457,0.0331156270073397,0.000215328678141186,0.0072141314239292,0.00216995116509115,,,,,,,,,,0.0596639832753052
MF,MAF,Saint Martin,2021-03-30,2020-12-11,3,100,6,156439.401045086,3,88557.9658535978,42,82,19,2,2625542.12454616,48,236,42,138,100,8,88,4,17,78,5,9,86,5,16,79,5,18,78,4,19,78,3,15,80,5,12,84,4,11,85,4,7,89,4,13,82,5,19,76,5,7,76,17,3,4,93,42,35,23,19,22,59,2,17,81,30,40,30,49,23,28,28,38,34,37,32,31,11,55,34,16,54,30,36,38,26,20,11,3,64,11,63,26,34,15,14,6,3,2,26,28,13,20,13,26,2,3,14,12,35,34,2,3,7,17,36,35,24,22,10,6,38,11,7,9,35,38,24,24,,1,51,6,9,10,6,8,8,1,52,16,13,16,55,66,0.06,0.046546565661405,0.0595836568693896,0.000286326969500297,0.03,0.0334344809563718,0.0337294020254601,0.000218369660596866,0.00721401580212985,0.00217384389422722,0,0,0,2,0,0,0,0.0595307104446516,0.0463299856792387,0.0585222101714718,0.000282597886047503,0.0297009799570206,0.0332345083928262,0.0329758036097556,0.000214810936984478,0.00719523831115692,0.0021646508809388,,,,,,,,,,0.0595307104446516
MF,MAF,Saint Martin,2021-03-31,2020-12-15,1,100,6,156439.401045086,3,88557.9658535978,42,82,20,2,2639699.56490215,48,238,42,135,100,8,88,4,17,78,5,9,86,5,16,79,5,18,78,4,19,78,3,15,80,5,12,84,4,11,85,4,7,89,4,13,82,5,20,75,5,7,76,17,3,4,93,43,34,23,20,22,58,2,18,80,30,41,29,48,24,28,28,39,33,36,33,31,11,56,33,16,55,29,36,38,26,20,11,3,64,10,64,26,34,15,14,6,3,2,26,29,13,20,12,26,2,3,14,12,35,34,2,3,6,18,36,35,23,23,10,6,38,10,7,9,36,38,24,24,,1,51,6,10,10,6,7,8,1,52,15,14,16,55,66,0.06,0.046546565661405,0.0592640932040633,0.000284839702086018,0.03,0.0334344809563718,0.033548501894336,0.000217218814017166,0.00721401580212985,0.00217384389422722,0,0,0,2,0,0,0,0.0593484649487599,0.0462511358180667,0.0582837007573587,0.000281997730979418,0.029585976807385,0.0331613624910007,0.0327799281311576,0.000214077246658987,0.00717552503457685,0.00215904746657608,,,,,,,,,,0.0593484649487599
MF,MAF,Saint Martin,2021-04-01,2020-12-21,2,100,6,156439.401045086,3,88557.9658535978,42,83,20,2,2618165.33893021,49,238,42,137,100,8,88,4,17,78,5,9,86,5,17,78,5,18,78,4,18,79,3,16,79,5,12,84,4,11,85,4,7,89,4,13,82,5,20,75,5,6,77,17,3,3,94,44,33,23,20,23,57,2,18,80,29,42,29,49,23,28,29,38,33,37,32,31,11,56,33,16,55,29,37,37,26,20,11,3,63,10,64,26,33,15,14,6,4,2,26,29,12,20,13,26,2,3,14,12,36,33,2,3,6,18,37,34,23,23,10,7,37,10,8,9,36,37,25,24,,1,50,6,11,10,6,7,8,1,51,15,14,17,54,65,0.06,0.046546565661405,0.0597515362070326,0.000287108077074748,0.03,0.0334344809563718,0.0338244359654471,0.000218974156866774,0.00712709994909214,0.00214774701261923,0,0,0,3,0,0,0,0.0590999371383888,0.0461447612973105,0.0579505262264787,0.000281148592726879,0.0294305134614847,0.033063313990268,0.0325093443823448,0.000213056971813448,0.00715518375102359,0.00215316138990491,,,,,,,,,,0.0590999371383888
MF,MAF,Saint Martin,2021-04-03,2020-12-25,3,100,6,156439.401045086,3,88557.9658535978,42,83,20,2,2645483.28784377,50,236,42,141,100,8,88,4,17,78,5,9,86,5,17,78,5,18,78,4,19,78,3,16,79,5,12,84,4,11,85,4,7,89,4,13,82,5,21,74,5,6,77,17,3,3,94,44,33,23,20,23,57,2,18,80,28,43,29,50,22,28,30,37,33,37,32,31,11,56,33,16,55,29,37,37,26,19,11,4,63,10,64,26,33,15,14,5,4,3,26,29,13,18,14,26,2,3,14,14,35,32,2,3,7,17,38,33,25,22,9,8,36,10,9,8,37,36,24,25,,2,49,6,12,9,7,7,8,1,50,15,13,19,53,63,0.06,0.046546565661405,0.0591345262939061,0.000284236539337683,0.03,0.0334344809563718,0.0334751560369062,0.000216752140902375,0.00712709994909214,0.00214774701261923,0,0,0,3,0,0,0,0.0583246295516965,0.0458172134648675,0.0568906957498935,0.000278422259203489,0.0289530583144117,0.032765326428418,0.0316603616076093,0.00020984157646635,0.00711352523921513,0.00214067228897112,,,,,,,,,,0.0583246295516965
MF,MAF,Saint Martin,2021-04-04,2020-12-28,1,100,6,156439.401045086,3,88557.9658535978,42,84,20,2,2622200.59692737,51,236,42,143,100,8,88,4,16,79,5,9,86,5,16,79,5,18,78,4,18,79,3,15,80,5,12,84,4,11,85,4,7,89,4,12,83,5,20,75,5,6,78,16,3,3,94,45,33,22,20,24,56,2,18,80,29,43,28,51,22,27,31,37,32,38,32,30,11,57,32,16,56,28,38,37,25,19,12,4,62,10,65,25,33,16,14,5,4,3,25,29,13,18,15,25,2,3,14,14,36,31,2,3,7,17,39,32,25,22,10,8,35,10,9,9,37,35,24,26,,2,48,6,12,9,7,8,8,1,49,15,14,19,52,63,0.06,0.046546565661405,0.0596595856275825,0.000286680268311447,0.03,0.0334344809563718,0.0337723841407739,0.000218643070779757,0.00704225352112676,0.00212226926975806,0,0,0,3,0,0,0,0.0577512268206528,0.0455772035873599,0.0561013995174651,0.000276385503446712,0.0286058360113582,0.0325502983796603,0.0310352570163597,0.000207472011567396,0.00709306760897169,0.00213420757604051,-0.000334725185128727,-0.000450449857888559,-0.000206803091392504,-0.000362838884292366,-2.31783904411386e-05,,,,,0.0577512268206528
MF,MAF,Saint Martin,2021-04-05,2021-01-01,3,100,6,156439.401045086,3,88557.9658535978,42,85,20,2,2620633.81725791,53,236,42,149,100,7,89,4,17,78,5,9,86,5,16,79,5,19,77,4,17,80,3,16,79,5,12,84,4,11,85,4,7,89,4,10,85,5,20,75,5,6,79,15,3,3,94,46,33,21,20,25,55,2,18,80,28,43,29,51,22,27,32,36,32,36,33,31,9,58,33,16,55,29,38,37,25,19,12,4,62,10,65,25,31,18,14,5,4,3,25,29,13,18,15,25,2,3,12,15,37,31,2,3,5,17,41,32,25,22,11,8,34,9,10,9,38,34,25,27,,2,46,6,12,9,7,9,9,1,47,15,16,19,50,62,0.06,0.046546565661405,0.0596952538789933,0.000286846223433795,0.03,0.0334344809563718,0.0337925753954668,0.000218771503485298,0.00695940347970174,0.00209738889110047,0,0,0,3,0,0,0,0.0570233682982091,0.0452740534565446,0.055099595114617,0.000273799915919802,0.0281709503286954,0.0322821627877584,0.0302480777751426,0.000204490002713756,0.00707370879774152,0.0021277462699564,-0.000440102496182677,-0.000598441306272562,-0.000269102907713946,-0.000477924872032848,-2.34037710312799e-05,,,,,0.0570233682982091
MF,MAF,Saint Martin,2021-04-06,2021-01-01,2,102,6,156439.401045086,3,88557.9658535978,42,87,20,2,2721307.65047176,55,251,42,153,102,7,91,4,17,80,5,9,88,5,17,80,5,19,79,4,17,82,3,16,81,5,12,86,4,11,87,4,7,91,4,10,87,5,20,77,5,6,81,15,3,3,96,48,33,21,20,27,55,2,18,82,28,45,29,53,22,27,33,37,32,37,34,31,10,59,33,16,57,29,38,39,25,19,12,4,64,10,67,25,33,18,14,5,4,3,25,29,13,19,16,25,2,3,12,15,39,31,2,3,5,17,43,32,26,22,12,8,34,10,10,9,39,34,26,28,,2,46,6,13,9,8,9,9,1,47,15,17,20,50,63,0.0588235294117647,0.0456624358497672,0.0574868486545307,0.000276558639510247,0.0294117647058824,0.032788840416564,0.0325424307825856,0.000210814378306495,0.00679941719281205,0.00204933811644843,0,0,0,3,0,0,0,0.0561218762488727,0.0449001328248225,0.0538658419467367,0.000270615348817718,0.0276407136371926,0.0319564872474779,0.0292877815474269,0.000200851444659352,0.00705670203861237,0.00212150159914861,-0.000568139032629812,-0.000776061370789188,-0.000343377719971331,-0.000614670343721452,-2.30893787574242e-05,,,,,0.0561218762488727
MF,MAF,Saint Martin,2021-04-11,2021-01-02,2,101,5,107218.209585763,2,39336.7743942743,42,86,20,2,2671125.5382554,54,249,42,151,101,6,90,5,15,80,6,9,87,5,17,79,5,18,79,4,18,80,3,15,80,6,11,85,5,12,85,4,7,90,4,10,86,5,20,76,5,6,80,15,3,3,95,48,32,21,20,28,53,2,18,81,27,45,29,53,22,26,33,37,31,38,33,30,11,58,32,15,57,29,38,38,25,20,12,3,63,10,66,25,33,18,13,5,4,3,25,28,12,19,17,25,2,3,11,15,39,31,2,3,5,17,43,31,25,23,12,8,33,10,10,9,39,33,26,27,,2,46,6,13,9,8,9,8,1,47,14,17,20,50,63,0.0495049504950495,0.042304508043671,0.0401397119117772,0.000235392205966565,0.0198019801980198,0.0271705622473482,0.0147266662801504,0.000144454650662643,0.00687848018342614,0.00207308511130777,0,0,0,3,0,0,0,0.0492886732764962,0.0420916187638766,0.0448486722506175,0.000247384878963767,0.0238841252695786,0.0296724647518696,0.0225450408521078,0.000175316295947661,0.00707873567961199,0.00210628240561276,-0.00167663194537729,-0.00223917141779019,-0.000950308589634392,-0.0017058145465083,-1.61315591608099e-05,,,,,0.0492886732764962
