"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-07,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-15,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-05-21,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-22,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-23,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-28,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-29,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-31,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-01,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-02,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-06-03,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-06-04,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-06-05,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-06-06,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-06-07,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-06-08,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
