ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,2021-03-30,2020-12-03,100,3,67,0.05,0.042716424707947,0.0531205256963878,0.000274538235829351,0.02,0.0274394957835608,0.0266414120014547,0.000197123933737063,0.00729679280502291,0.00217297930498901,19,2,0,0,0.0499441704110766,0.0426743123359712,0.0532180485490359,0.000275072219400666,0.0199718167934707,0.0274069917943409,0.0266807637975857,0.000197460154522476,0.00703351955396318,0.00211474696941321,,,,,,,,,,0.0499441704110766
MF,MAF,Saint Martin,2021-03-31,2020-12-04,100,1,67,0.05,0.042716424707947,0.0524783673173541,0.000271311376741217,0.02,0.0274394957835608,0.0263193518237411,0.000194773175408688,0.00712709994909214,0.00214774701261923,20,2,0,0,0.0499302512632758,0.0426654600644658,0.0531957863620765,0.000274988719346752,0.0199626962339563,0.0273981678708054,0.0266637579452831,0.000197366631319856,0.00701756356966046,0.00211030894951765,,,,,,,,,,0.0499302512632758
MF,MAF,Saint Martin,2021-04-01,2020-12-09,100,2,66,0.05,0.042716424707947,0.0537803712847004,0.000277851596004847,0.02,0.0274394957835608,0.026972342803534,0.00019953861292117,0.00712709994909214,0.00214774701261923,20,2,0,0,0.0499100632271354,0.0426534510967261,0.0531585341393991,0.000274849929409853,0.0199489403570587,0.0273854478506438,0.0266355658769698,0.00019721209466227,0.0070009340440003,0.00210557839505359,,,,,,,,,,0.0499100632271354
MF,MAF,Saint Martin,2021-04-03,2020-12-17,100,3,64,0.05,0.042716424707947,0.0539198367273529,0.00027855160160263,0.02,0.0274394957835608,0.0270422885781468,0.000200048873943196,0.00695940347970174,0.00209738889110047,20,2,0,0,0.0498400419598592,0.0426150169141839,0.0530180517957115,0.000274341327416576,0.0198986754374391,0.0273412068787633,0.0265274254113107,0.000196629332787938,0.00696615272260308,0.00209525395182843,,,,,,,,,,0.0498400419598592
MF,MAF,Saint Martin,2021-04-04,2020-12-21,100,1,64,0.05,0.042716424707947,0.0543198909526668,0.000280558957906273,0.02,0.0274394957835608,0.0272429268304944,0.000201512341086049,0.00687848018342614,0.00207308511130777,20,2,0,0,0.0497793994568864,0.0425836625913375,0.0528966272054251,0.000273918136696388,0.0198542207475741,0.0273033280921438,0.0264318827388712,0.000196125428653066,0.0069485621895621,0.0020897126062199,,,,,,,,,,0.0497793994568864
MF,MAF,Saint Martin,2021-04-05,2020-12-25,100,3,62,0.05,0.042716424707947,0.0531529386368143,0.000274701051025104,0.02,0.0274394957835608,0.0266576679870415,0.000197242567205249,0.00687848018342614,0.00207308511130777,20,2,0,0,0.0496911698412748,0.0425394520446763,0.0527244237626969,0.000273335369219313,0.0197893101237883,0.0272489024248615,0.0262942392853154,0.000195410859568712,0.0069314410686603,0.00208399931253436,,,,,,,,,,0.0496911698412748
MF,MAF,Saint Martin,2021-04-06,2020-12-28,101,2,62,0.0495049504950495,0.042304508043671,0.0517585092051848,0.000267691363072481,0.0198019801980198,0.0271705622473482,0.0259583230820734,0.000192137037048929,0.00672215108834827,0.00202612899012773,20,2,0,0,0.0495615251264093,0.0424761138903167,0.0524849324749547,0.000272544566300576,0.0196951529326241,0.0271709431548841,0.026101542405737,0.00019441611518673,0.00691582407705684,0.00207826453976852,-6.37742141112244e-05,-0.000122186012346865,-4.61106434744297e-05,-9.65368986414559e-05,-1.96159128177232e-05,,,,,0.0495615251264093
MF,MAF,Saint Martin,2021-04-11,2020-12-31,100,1,62,0.05,0.042716424707947,0.0521979158788816,0.000269901386738238,0.02,0.0274394957835608,0.0261786976750707,0.000193746273820829,0.00672215108834827,0.00202612899012773,20,2,0,0,0.0475424693797272,0.0415316385689019,0.0493431210016761,0.000262919504817453,0.0183596624837615,0.026091892402609,0.0235898699841881,0.000181771205970614,0.00692372112456791,0.0020598790055333,-0.000397963647258094,-0.000642110893400066,-0.000267172291699129,-0.000512314660182507,-1.56404075154254e-05,,,,,0.0475424693797272
MF,MAF,Saint Martin,2021-04-12,2021-01-01,100,1,62,0.05,0.042716424707947,0.0525723098277849,0.000271783582267499,0.02,0.0274394957835608,0.0263664665894936,0.000195117121660483,0.00672215108834827,0.00202612899012773,20,2,0,0,0.0466767658783172,0.0411311896432746,0.0481638557460654,0.000259377775893849,0.0178376070957459,0.0256739433590677,0.0226889807361321,0.000177170530015536,0.00696296992050722,0.00206164820374146,-0.000538882891469697,-0.000832446398888941,-0.000351888876885463,-0.000657764190139615,-6.32735391551276e-06,,,,,0.0466767658783172
MF,MAF,Saint Martin,2021-04-14,2021-01-01,102,2,63,0.0490196078431373,0.0419004514931721,0.052130622675774,0.000269563000551499,0.0196078431372549,0.0269068483623884,0.0261449482735845,0.000193499850366775,0.00688575899843506,0.00202755748406296,20,2,0,0,0.0443528151730715,0.0400574068548547,0.0453048087858247,0.000250684568324138,0.0165324737221707,0.0246321473306329,0.020632229327418,0.00016623714115257,0.00710554588969327,0.00207483358169235,-0.000914537797797959,-0.00128554050164779,-0.000561033619211394,-0.000982532680648788,2.32321945150326e-05,,,,,0.0443528151730715
