ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,2021-04-03,2020-12-17,100,3,64,0.05,0.042716424707947,0.0539198367273529,0.00027855160160263,0.02,0.0274394957835608,0.0270422885781468,0.000200048873943196,0.0434624279148737,0.0128554844075881,20,2,0,0,0.0466129958438474,,,0.0466129958438474
MF,MAF,Saint Martin,2021-04-04,2020-12-21,100,1,64,0.05,0.042716424707947,0.0543198909526668,0.000280558957906273,0.02,0.0274394957835608,0.0272429268304944,0.000201512341086049,0.0429570508460961,0.0127093581321327,20,2,0,0,0.0462729612360062,,,0.0462729612360062
MF,MAF,Saint Martin,2021-04-05,2020-12-25,100,3,62,0.05,0.042716424707947,0.0531529386368143,0.000274701051025104,0.02,0.0274394957835608,0.0266576679870415,0.000197242567205249,0.0429570508460961,0.0127093581321327,20,2,0,0,0.0459079377664541,,,0.0459079377664541
MF,MAF,Saint Martin,2021-04-06,2020-12-28,101,2,62,0.0495049504950495,0.042304508043671,0.0517585092051848,0.000267691363072481,0.0198019801980198,0.0271705622473482,0.0259583230820734,0.000192137037048929,0.0419807542359575,0.0124268426604434,20,2,0,0,0.045519066747629,,,0.045519066747629
MF,MAF,Saint Martin,2021-04-11,2020-12-31,100,1,62,0.05,0.042716424707947,0.0521979158788816,0.000269901386738238,0.02,0.0274394957835608,0.0261786976750707,0.000193746273820829,0.0419807542359575,0.0124268426604434,20,2,0,0,0.0432782637298192,,,0.0432782637298192
MF,MAF,Saint Martin,2021-04-12,2021-01-01,100,1,62,0.05,0.042716424707947,0.0525723098277849,0.000271783582267499,0.02,0.0274394957835608,0.0263664665894936,0.000195117121660483,0.0419807542359575,0.0124268426604434,20,2,0,0,0.042790418215739,,,0.042790418215739
MF,MAF,Saint Martin,2021-04-14,2021-01-01,102,2,63,0.0490196078431373,0.0419004514931721,0.052130622675774,0.000269563000551499,0.0196078431372549,0.0269068483623884,0.0261449482735845,0.000193499850366775,0.0430025080427586,0.0124299945530773,20,2,0,0,0.0418075181193433,,,0.0418075181193433
MF,MAF,Saint Martin,2021-04-17,2021-01-02,100,1,63,0.04,0.0384072934108425,0.0341175859605964,0.000222861157673114,0.01,0.0195013954179879,0.0074845273486365,0.000105811760013551,0.0434856822904301,0.0125664838931296,20,2,0,0,0.0403902642050196,,,0.0403902642050196
MF,MAF,Saint Martin,2021-04-21,2021-01-04,100,1,63,0.03,0.0334344809563718,0.0260464962923418,0.000195312033752963,0.01,0.0195013954179879,0.00746738662444072,0.000105570346319439,0.0434856822904301,0.0125664838931296,19,2,0,0,0.0388058999820699,,,0.0388058999820699
MF,MAF,Saint Martin,2021-04-23,2021-01-04,101,1,64,0.0297029702970297,0.0331085145091172,0.0259347544867534,0.000194485283308104,0.0099009900990099,0.0193092777830645,0.00743535086596185,0.000105119136476211,0.0527758053252038,0.013699744621092,19,2,0,0,0.0382064557581105,,,0.0382064557581105
