ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,2021-04-03,2020-12-17,100,3,64,0.05,0.042716424707947,0.0539198367273529,0.00027855160160263,0.02,0.0274394957835608,0.0270422885781468,0.000200048873943196,0.0434624279148737,0.0128554844075881,20,2,0,0,0.0497505795679936,0.0425583008918079,0.0529469749328124,0.000274162516126989,0.0198420059651609,0.0272862352092599,0.0264567709184543,0.000196302489333383,0.0427646474448993,0.0126403594445775,,,0.0497505795679936
MF,MAF,Saint Martin,2021-04-04,2020-12-21,100,1,64,0.05,0.042716424707947,0.0543198909526668,0.000280558957906273,0.02,0.0274394957835608,0.0272429268304944,0.000201512341086049,0.0429570508460961,0.0127093581321327,20,2,0,0,0.0496775772970324,0.0425223838416609,0.0527783125691018,0.000273557104733266,0.0197869337040591,0.0272404774379854,0.02632766273449,0.00019560989204757,0.0427383812571718,0.0126275610794379,,,0.0496775772970324
MF,MAF,Saint Martin,2021-04-05,2020-12-25,100,3,62,0.05,0.042716424707947,0.0531529386368143,0.000274701051025104,0.02,0.0274394957835608,0.0266576679870415,0.000197242567205249,0.0429570508460961,0.0127093581321327,20,2,0,0,0.0495749708694767,0.0424728651491694,0.0525601693144476,0.00027280665411618,0.0197100369495454,0.027177190671049,0.0261559809693712,0.00019471071416903,0.0427165644979717,0.0126142334424092,,,0.0495749708694767
MF,MAF,Saint Martin,2021-04-06,2020-12-28,101,2,62,0.0495049504950495,0.042304508043671,0.0517585092051848,0.000267691363072481,0.0198019801980198,0.0271705622473482,0.0259583230820734,0.000192137037048929,0.0419807542359575,0.0124268426604434,20,2,0,0,0.0494289982765968,0.0424034811408604,0.0522781244582549,0.000271868391777314,0.0196030144226497,0.0270897744584981,0.0259309954810224,0.000193543965923297,0.0427050985973616,0.0126010891266944,,,0.0494289982765968
MF,MAF,Saint Martin,2021-04-11,2020-12-31,100,1,62,0.05,0.042716424707947,0.0521979158788816,0.000269901386738238,0.02,0.0274394957835608,0.0261786976750707,0.000193746273820829,0.0419807542359575,0.0124268426604434,20,2,0,0,0.0473599169021946,0.0414436292300782,0.0490556912531648,0.000262022175050148,0.0182378134719491,0.025991788528462,0.0233597655795692,0.000180605774436028,0.0431276981359579,0.0125844801554936,,,0.0473599169021946
MF,MAF,Saint Martin,2021-04-12,2021-01-01,100,1,62,0.05,0.042716424707947,0.0525723098277849,0.000271783582267499,0.02,0.0274394957835608,0.0263664665894936,0.000195117121660483,0.0419807542359575,0.0124268426604434,20,2,0,0,0.0465046939317829,0.0410491086121751,0.0479019749682016,0.000258566556789528,0.0177256417202765,0.0255825257726844,0.0224817059180581,0.000176118240412364,0.0434198823653175,0.0126070452882655,,,0.0465046939317829
MF,MAF,Saint Martin,2021-04-14,2021-01-01,102,2,63,0.0490196078431373,0.0419004514931721,0.052130622675774,0.000269563000551499,0.0196078431372549,0.0269068483623884,0.0261449482735845,0.000193499850366775,0.0430025080427586,0.0124299945530773,20,2,0,0,0.0442243127178869,0.0399969005436618,0.0451242429071054,0.000250128142354332,0.0164535696923269,0.0245682657365616,0.0204941263185986,0.000165524366694898,0.0443672902350837,0.0127001824310831,,,0.0442243127178869
MF,MAF,Saint Martin,2021-04-17,2021-01-02,100,1,63,0.04,0.0384072934108425,0.0341175859605964,0.000222861157673114,0.01,0.0195013954179879,0.0074845273486365,0.000105811760013551,0.0434856822904301,0.0125664838931296,20,2,0,0,0.0398244524185754,0.0379629386989306,0.0410849324850005,0.000236700041187432,0.0143168436075599,0.0228680033917282,0.018226319555145,0.000150275929341236,0.0467808771024411,0.0129728608116388,,,0.0398244524185754
MF,MAF,Saint Martin,2021-04-21,2021-01-04,100,1,63,0.03,0.0334344809563718,0.0260464962923418,0.000195312033752963,0.01,0.0195013954179879,0.00746738662444072,0.000105570346319439,0.0434856822904301,0.0125664838931296,19,2,0,0,0.0351042942069308,0.035782549799986,0.0413594516256517,0.000231151739298496,0.0127081178658619,0.0215886749073957,0.0210586477977464,0.000148800372759694,0.0507734015170264,0.0134481146093555,,,0.0351042942069308
MF,MAF,Saint Martin,2021-04-23,2021-01-04,101,1,64,0.0297029702970297,0.0331085145091172,0.0259347544867534,0.000194485283308104,0.0099009900990099,0.0193092777830645,0.00743535086596185,0.000105119136476211,0.0527758053252038,0.013699744621092,19,2,0,0,0.0341538017575123,0.0353561378329676,0.0452120077683013,0.000237041105750945,0.0128047932983552,0.0216658223000278,0.0258875587411158,0.000159702227861304,0.0524640443461081,0.0136520226311394,,,0.0341538017575123
MF,MAF,Saint Martin,2021-04-24,2021-01-07,100,4,62,0.03,0.0334344809563718,0.0262142269406532,0.000196552850367511,0.01,0.0195013954179879,0.00751547407488516,0.000106247609829938,0.057322035746476,0.0143231116563129,20,2,0,0,0.0340265421072837,0.0353088263489935,0.0480017427839534,0.000241962489422769,0.0130538461300013,0.021864416739835,0.0290796850078968,0.000167732342139643,0.0531780023187863,0.0137385290721607,,,0.0340265421072837
MF,MAF,Saint Martin,2021-04-25,2021-01-07,102,2,63,0.0294117647058824,0.032788840416564,0.0259674375872892,0.000194727107633539,0.00980392156862745,0.0191209083686488,0.00744472093036695,0.00010525111130803,0.056062210785015,0.0140176754501311,20,2,0,0,0.0340945440188607,0.0353554146991187,0.0512839898954582,0.000247971473023436,0.0134138093437858,0.0221516254309095,0.0327200201419301,0.000177196353319257,0.0538077525169272,0.0138151869044843,,,0.0340945440188607
MF,MAF,Saint Martin,2021-04-26,2021-01-08,100,1,63,0.03,0.0334344809563718,0.0264193854930213,0.00019807024989814,0.01,0.0195013954179879,0.00757429189869717,0.000107075955019051,0.0566851242381818,0.0141687500385572,21,2,0,0,0.0343253914921065,0.0354808661628082,0.0549758156956929,0.000254852008065409,0.0138657626832047,0.0225124921399138,0.0367371648264575,0.000187831669927693,0.0543611720072371,0.0138830356179476,,,0.0343253914921065
MF,MAF,Saint Martin,2021-04-28,2021-01-08,101,1,64,0.0396039603960396,0.0380348662281565,0.107074966896957,0.000365716831711717,0.0198019801980198,0.0271705622473482,0.0897910814427836,0.000338127598059999,0.056062210785015,0.0140176754501311,22,3,0,0,0.035150394691241,0.0359090900500906,0.0631986832984947,0.000270260760678315,0.0149727629286276,0.0233973252939323,0.045556102346764,0.000211444895093146,0.0552710064488776,0.0139964585345531,,,0.035150394691241
MF,MAF,Saint Martin,2021-04-30,2021-01-09,100,1,64,0.04,0.0384072934108425,0.106346543991044,0.000363377013457535,0.02,0.0274394957835608,0.0891802395031121,0.000335940009669954,0.0566851242381818,0.0141687500385572,23,3,0,0,0.0362528646132822,0.0364733275977697,0.0717133880915043,0.000285968330605649,0.0162164492849174,0.0243924683281462,0.0546434462439431,0.000235770036237037,0.055971667139543,0.0140868097766589,,,0.0362528646132822
MF,MAF,Saint Martin,2021-05-02,2021-01-15,100,2,63,0.04,0.0384072934108425,0.0952381982013684,0.000327437035336337,0.02,0.0274394957835608,0.0798649867376808,0.000302384187008781,0.0566851242381818,0.0141687500385572,24,3,0,0,0.0373870204725652,0.0370510256008966,0.0793753733855275,0.000299530603382011,0.0174235571080473,0.0253585135503233,0.0628834147223463,0.000257548761200393,0.056488991769159,0.0141558934694866,,,0.0373870204725652
MF,MAF,Saint Martin,2021-05-04,2021-01-17,100,2,63,0.04,0.0384072934108425,0.0931010640402008,0.000320467204042196,0.02,0.0274394957835608,0.0780728256651098,0.000295886451842064,0.057322035746476,0.0143231116563129,23,3,0,0,0.0383298150244546,0.0375283449207466,0.08515581572416,0.000308936975221602,0.0184326755564018,0.0261646391957584,0.0692472820006889,0.000273921240667175,0.0567918028502468,0.0141964039466484,,,0.0383298150244546
MF,MAF,Saint Martin,2021-05-07,2021-01-18,100,1,63,0.04,0.0384072934108425,0.0929830552476014,0.000320081823906022,0.02,0.0274394957835608,0.0779738656802101,0.000295527265336824,0.0583103467076221,0.014438484409195,23,3,0,0,0.039066368601181,0.0378913951046598,0.0894075566154262,0.000313995114084212,0.0193931024003711,0.0269246301753583,0.0743865408546987,0.000286140100099553,0.0565983883332249,0.01416206231776,,,0.039066368601181
