ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MF,MAF,Saint Martin,2021-03-28,2020-12-03,100,1,68,0.06,0.046546565661405,0.0589671264874067,0.000283457127076336,0.03,0.0334344809563718,0.0333803935522072,0.000216149147725668,0.00757042253521127,0.00225415529584769,19,2,0.0597595779314251,0.046430863491379,0.0588040986647965,0.000283281460756085,0.0298466545597133,0.0333285030629164,0.0332122903221139,0.000215679706376388,0.00723213795161852,0.00217494107563444,,,,,,,
MF,MAF,Saint Martin,2021-03-29,2020-12-04,100,1,68,0.06,0.046546565661405,0.0579635682531165,0.00027878151960759,0.03,0.0334344809563718,0.032812294497553,0.000212532944572666,0.0073943661971831,0.00222798759489136,19,2,0.0596639832753052,0.0463883556918884,0.0586902429522524,0.000283011608111808,0.029785567774979,0.0332888207913457,0.0331156270073397,0.000215328678141186,0.0072141314239292,0.00216995116509115,,,,,,,
MF,MAF,Saint Martin,2021-03-30,2020-12-11,100,3,66,0.06,0.046546565661405,0.0595836568693896,0.000286326969500297,0.03,0.0334344809563718,0.0337294020254601,0.000218369660596866,0.00721401580212985,0.00217384389422722,19,2,0.0595307104446516,0.0463299856792387,0.0585222101714718,0.000282597886047503,0.0297009799570206,0.0332345083928262,0.0329758036097556,0.000214810936984478,0.00719523831115692,0.0021646508809388,,,,,,,
MF,MAF,Saint Martin,2021-03-31,2020-12-15,100,1,66,0.06,0.046546565661405,0.0592640932040633,0.000284839702086018,0.03,0.0334344809563718,0.033548501894336,0.000217218814017166,0.00721401580212985,0.00217384389422722,20,2,0.0593484649487599,0.0462511358180667,0.0582837007573587,0.000281997730979418,0.029585976807385,0.0331613624910007,0.0327799281311576,0.000214077246658987,0.00717552503457685,0.00215904746657608,,,,,,,
MF,MAF,Saint Martin,2021-04-01,2020-12-21,100,2,65,0.06,0.046546565661405,0.0597515362070326,0.000287108077074748,0.03,0.0334344809563718,0.0338244359654471,0.000218974156866774,0.00712709994909214,0.00214774701261923,20,2,0.0590999371383888,0.0461447612973105,0.0579505262264787,0.000281148592726879,0.0294305134614847,0.033063313990268,0.0325093443823448,0.000213056971813448,0.00715518375102359,0.00215316138990491,,,,,,,
MF,MAF,Saint Martin,2021-04-03,2020-12-25,100,3,63,0.06,0.046546565661405,0.0591345262939061,0.000284236539337683,0.03,0.0334344809563718,0.0334751560369062,0.000216752140902375,0.00712709994909214,0.00214774701261923,20,2,0.0583246295516965,0.0458172134648675,0.0568906957498935,0.000278422259203489,0.0289530583144117,0.032765326428418,0.0316603616076093,0.00020984157646635,0.00711352523921513,0.00214067228897112,,,,,,,
MF,MAF,Saint Martin,2021-04-04,2020-12-28,100,1,63,0.06,0.046546565661405,0.0596595856275825,0.000286680268311447,0.03,0.0334344809563718,0.0337723841407739,0.000218643070779757,0.00704225352112676,0.00212226926975806,20,2,0.0577512268206528,0.0455772035873599,0.0561013995174651,0.000276385503446712,0.0286058360113582,0.0325502983796603,0.0310352570163597,0.000207472011567396,0.00709306760897169,0.00213420757604051,-0.000334725185128727,-0.000450449857888559,-0.000206803091392504,-0.000362838884292366,-2.31783904411386e-05,,
MF,MAF,Saint Martin,2021-04-05,2021-01-01,100,3,62,0.06,0.046546565661405,0.0596952538789933,0.000286846223433795,0.03,0.0334344809563718,0.0337925753954668,0.000218771503485298,0.00695940347970174,0.00209738889110047,20,2,0.0570233682982091,0.0452740534565446,0.055099595114617,0.000273799915919802,0.0281709503286954,0.0322821627877584,0.0302480777751426,0.000204490002713756,0.00707370879774152,0.0021277462699564,-0.000440102496182677,-0.000598441306272562,-0.000269102907713946,-0.000477924872032848,-2.34037710312799e-05,,
MF,MAF,Saint Martin,2021-04-06,2021-01-01,102,2,63,0.0588235294117647,0.0456624358497672,0.0574868486545307,0.000276558639510247,0.0294117647058824,0.032788840416564,0.0325424307825856,0.000210814378306495,0.00679941719281205,0.00204933811644843,20,2,0.0561218762488727,0.0449001328248225,0.0538658419467367,0.000270615348817718,0.0276407136371926,0.0319564872474779,0.0292877815474269,0.000200851444659352,0.00705670203861237,0.00212150159914861,-0.000568139032629812,-0.000776061370789188,-0.000343377719971331,-0.000614670343721452,-2.30893787574242e-05,,
MF,MAF,Saint Martin,2021-04-11,2021-01-02,101,2,63,0.0495049504950495,0.042304508043671,0.0401397119117772,0.000235392205966565,0.0198019801980198,0.0271705622473482,0.0147266662801504,0.000144454650662643,0.00687848018342614,0.00207308511130777,20,2,0.0492886732764962,0.0420916187638766,0.0448486722506175,0.000247384878963767,0.0238841252695786,0.0296724647518696,0.0225450408521078,0.000175316295947661,0.00707873567961199,0.00210628240561276,-0.00167663194537729,-0.00223917141779019,-0.000950308589634392,-0.0017058145465083,-1.61315591608099e-05,,
MF,MAF,Saint Martin,2021-04-12,2021-01-04,100,1,63,0.04,0.0384072934108425,0.0334221767761514,0.000218596492212437,0.02,0.0274394957835608,0.0151466776042786,0.000148542892781588,0.00687848018342614,0.00207308511130777,19,2,0.0477472358844888,0.0414625424918038,0.0429661377275898,0.000242504682614375,0.023110836487571,0.0292070287010796,0.0212307056414065,0.000170255640730038,0.00712613055232821,0.00211005905327395,-0.00189211687565,-0.00249739808314815,-0.00105327949565228,-0.00187977312348971,-4.84219978256287e-06,,
MF,MAF,Saint Martin,2021-04-14,2021-01-04,102,2,64,0.0392156862745098,0.0376695877073438,0.0331421023710132,0.00021679607854112,0.0196078431372549,0.0269068483623884,0.0150197500032354,0.000147307610175155,0.00704225352112676,0.00207347494800995,19,2,0.0449925951863506,0.0403438789062593,0.0399593427780544,0.000234535780791768,0.0218380871540404,0.0284470587000913,0.019323490196203,0.000162514949872243,0.00728988840308411,0.00212839570079965,-0.00222200572755764,-0.00282189216197318,-0.00118582852672854,-0.00205614523523438,2.93938606448285e-05,,
MF,MAF,Saint Martin,2021-04-17,2021-01-05,100,1,64,0.04,0.0384072934108425,0.0336043175452497,0.000219767067824808,0.02,0.0274394957835608,0.0152292224225471,0.000149346147616718,0.00720602685882738,0.00212152031767436,18,2,0.0423300265791295,0.0392787122447046,0.0386736933284886,0.000229926641963597,0.0209116157047903,0.0279089446130317,0.0193574182763537,0.000159905465276588,0.00771149472101689,0.0021825513839782,-0.00257020004025387,-0.00290461769816275,-0.00128237005109466,-0.00194630645666768,0.000103071185340867,-0.000372579142520858,-0.000179261159950358
MF,MAF,Saint Martin,2021-04-21,2021-01-06,100,1,64,0.04,0.0384072934108425,0.0334059035939352,0.000218491897302981,0.02,0.0274394957835608,0.0151393027212398,0.000148471123478822,0.00720602685882738,0.00212152031767436,18,2,0.0416760087212937,0.0390532436198079,0.0442279271896417,0.000239208052955026,0.0213813073544875,0.0282137508724982,0.0259164213036907,0.000174655570657427,0.00839157080006903,0.00227223194738786,-0.00255789326281924,-0.00181194465416255,-0.00113160716236797,-0.000721942745241996,0.000219643667054585,-0.00035296512777276,-0.000143750709109005
MF,MAF,Saint Martin,2021-04-23,2021-01-07,100,1,64,0.04,0.0384072934108425,0.0333766165660585,0.000218303652122276,0.02,0.0274394957835608,0.0151260300618255,0.000148341958092967,0.00884376023583361,0.0023483305644916,18,2,0.0422011745014144,0.0392897474716207,0.0497498297431443,0.000249156894483605,0.0221156457957032,0.0286595275204321,0.0317625812562643,0.00018847007121465,0.00866943189669181,0.00230829545611995,-0.00232011695790971,-0.000686002033932061,-0.00092084464024824,0.000412466618139564,0.000268788309679906,-0.000291996320879984,-9.62444867128182e-05
