ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,2021-03-28,2020-12-03,100,0.06,0.046546565661405,0.0589671264874067,0.000283457127076336,0.03,0.0334344809563718,0.0333803935522072,0.000216149147725668,0.00757042253521127,0.00225415529584769,0.0597477178501372,0.0464438960063205,0.058788644058089,0.000283299008095196,0.0298738589250686,0.0333588595689822,0.0332322902386149,0.000215809965033531,0.00723632305622028,0.00217619637879016,,,,,
MF,MAF,Saint Martin,2021-03-29,2020-12-04,100,0.06,0.046546565661405,0.0579635682531165,0.00027878151960759,0.03,0.0334344809563718,0.032812294497553,0.000212532944572666,0.0073943661971831,0.00222798759489136,0.0596369465290479,0.0463988161093255,0.0586615485564878,0.000283003423977814,0.029818473264524,0.033325655947607,0.0331396587783649,0.000215485825492821,0.00721931841084255,0.00217150645783602,,,,,
MF,MAF,Saint Martin,2021-03-30,2020-12-11,100,0.06,0.046546565661405,0.0595836568693896,0.000286326969500297,0.03,0.0334344809563718,0.0337294020254601,0.000218369660596866,0.00721401580212985,0.00217384389422722,0.0594809859448616,0.046335345826573,0.0584741256705911,0.000282547956247251,0.0297404929724308,0.03327890687812,0.0330044271261768,0.000214998992575765,0.00720164495812506,0.00216657111026104,,,,,
MF,MAF,Saint Martin,2021-03-31,2020-12-15,100,0.06,0.046546565661405,0.0592640932040633,0.000284839702086018,0.03,0.0334344809563718,0.033548501894336,0.000217218814017166,0.00721401580212985,0.00217384389422722,0.0592661162740465,0.0462479016891153,0.0582081232219641,0.000281884396617214,0.0296330581370232,0.0332144998535889,0.0328136952128388,0.000214300317634814,0.007183409855271,0.00216140961294395,,,,,
MF,MAF,Saint Martin,2021-04-01,2020-12-21,100,0.06,0.046546565661405,0.0597515362070326,0.000287108077074748,0.03,0.0334344809563718,0.0338244359654471,0.000218974156866774,0.00712709994909214,0.00214774701261923,0.0589722832656782,0.0461283223465498,0.0578371394172237,0.000280943681621041,0.0294861416328391,0.0331264236271663,0.0325487569996447,0.000213319009958413,0.00716484885253295,0.00215605525915996,,,,,
MF,MAF,Saint Martin,2021-04-03,2020-12-25,100,0.06,0.046546565661405,0.0591345262939061,0.000284236539337683,0.03,0.0334344809563718,0.0334751560369062,0.000216752140902375,0.00712709994909214,0.00214774701261923,0.0580571353467743,0.045755890443475,0.0566616500329706,0.000277922331907008,0.0290285676733871,0.0328521087169284,0.031712129006316,0.000210191337969347,0.00712784460261272,0.00214495339697942,,,,,
MF,MAF,Saint Martin,2021-04-04,2020-12-28,100,0.06,0.046546565661405,0.0596595856275825,0.000286680268311447,0.03,0.0334344809563718,0.0337723841407739,0.000218643070779757,0.00704225352112676,0.00212226926975806,0.0573848174956767,0.0454822815420252,0.0557908889712848,0.000275670655331095,0.0286924087478383,0.0326505819394912,0.0310933404242867,0.000207868352111793,0.00711033058466625,0.00213936425114167,-0.000393816725743421,-0.000499625847800701,-0.00019690836287171,-0.000356491635721374,-2.0998745259004e-05
MF,MAF,Saint Martin,2021-04-05,2021-01-01,100,0.06,0.046546565661405,0.0596952538789933,0.000286846223433795,0.03,0.0334344809563718,0.0337925753954668,0.000218771503485298,0.00695940347970174,0.00209738889110047,0.0565380041388447,0.0451376593191918,0.0546911824215452,0.000272822260086115,0.0282690020694224,0.0323967502635738,0.0303121927986943,0.00020493248106676,0.00709434594359159,0.00213390482177676,-0.000516490398367203,-0.000661727689157103,-0.000258245199183601,-0.000471244329945107,-2.08287445418273e-05
MF,MAF,Saint Martin,2021-04-06,2021-01-01,100,0.06,0.046546565661405,0.0582729790253908,0.00028022363044447,0.03,0.0334344809563718,0.0329874472303221,0.000213648102079929,0.00687848018342614,0.00207308511130777,0.0555000308309957,0.0447152540844147,0.0533449918641665,0.000269331516991527,0.0277502687043803,0.0320857703803669,0.0293572833843533,0.000201337264906102,0.00708111698288607,0.00212877933668649,-0.000663492518977639,-0.0008548556344041,-0.000331704044675085,-0.00060785729030391,-2.0087995873165e-05
MF,MAF,Saint Martin,2021-04-11,2021-01-02,100,0.04,0.0384072934108425,0.0327457118137348,0.000214247030196653,0.02,0.0274394957835608,0.0148401088022242,0.000145559033958149,0.00695940347970174,0.00209738889110047,0.0480421265110303,0.041680632081244,0.0438032046040459,0.000244624527948837,0.0240312056951443,0.0298561976206549,0.0226196334258503,0.000175885020237335,0.00712280121959429,0.00211930739880913,-0.00187066496050268,-0.00240081976965304,-0.000933642073646488,-0.00169901029783142,-1.01014392794521e-05
MF,MAF,Saint Martin,2021-04-12,2021-01-04,100,0.04,0.0384072934108425,0.0334221767761514,0.000218596492212437,0.02,0.0274394957835608,0.0151466776042786,0.000148542892781588,0.00687848018342614,0.00207308511130777,0.0464780467277923,0.0410445119295385,0.0418971009170388,0.000239670059760107,0.0232575878347559,0.0293924148604099,0.0213011065734448,0.000170803551568932,0.007172542590486,0.00212373871844011,-0.00208237275631431,-0.00265667308336416,-0.00103809229968053,-0.00187460840436665,1.28228965884178e-06
