ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,2020-04-24,2020-04-23,124,70,2,0.0241935483870968,0.0270438722530324,0.0244771532851769,9.22522204813462e-05,0.00806451612903226,0.0157422976270391,0.00956147456790641,5.80970193417608e-05,0.0132243723264043,0.00590684487783113,0,0,,,0.0118910231395401,0.0163899566200999,0.0159202952160915,6.9412589044187e-05,0.0053106305101483,0.0089210816203145,0.00569986384176716,3.36288950975617e-05,0.0113155291178687,0.00529210382876612,,,0.0118910231395401
SN,SEN,Senegal,2020-04-25,2020-04-24,130,60,2,0.00769230769230769,0.0150185469901632,0.00471842089119845,3.84060683071967e-05,0,0,0,0,0.00796375909986645,0.00448786052515291,0,0,,,0.0118696826314786,0.016320494363017,0.0158048067830374,6.92056948638254e-05,0.00533119516776169,0.00890519535345177,0.00567185047701559,3.35712402144668e-05,0.0112992354194262,0.00528115737960899,,,0.0118696826314786
SN,SEN,Senegal,2020-04-26,2020-04-25,122,62,2,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00935239776643981,0.00506009861439211,0,0,,,0.0118444133477357,0.016245421150759,0.0156806719436017,6.89699218357189e-05,0.00535172457030776,0.00888749506083627,0.00564768411757204,3.35195816228001e-05,0.011281341806409,0.00526934938143891,,,0.0118444133477357
SN,SEN,Senegal,2020-04-27,2020-04-26,123,61,2,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.0114147213764753,0.00556109717919138,0,0,,,0.0118148725453207,0.0161644610367467,0.0155476654174266,6.87041235488738e-05,0.00537248708631687,0.008868168685295,0.00562814727038147,3.3475599795383e-05,0.0112620410998872,0.00525668580058767,,,0.0118148725453207
SN,SEN,Senegal,2020-04-28,2020-04-27,132,71,2,0,0,0,0,0,0,0,0,0.00987812426810358,0.00497417745519398,0,0,,,0.0117811223352648,0.0160775900484488,0.0154066888560197,6.84086331205401e-05,0.0053935090493303,0.00884707138889502,0.00561368681633674,3.34395086183968e-05,0.011242161490537,0.00524331348320918,,,0.0117811223352648
SN,SEN,Senegal,2020-04-29,2020-04-28,138,67,2,0.0072463768115942,0.014151085175537,0.0289312365309134,9.86338881582873e-05,0,0,0,0,0.0125897662240536,0.00548276423452544,2,0,,,0.0117434093088262,0.0159851045675427,0.0152588419122921,6.80853207892646e-05,0.00541536058909212,0.00882511164346444,0.00560548361917106,3.34157778889387e-05,0.0112225045038896,0.00522938469671641,,,0.0117434093088262
SN,SEN,Senegal,2020-04-30,2020-04-29,116,49,2,0.00862068965517241,0.0168232549815172,0.0313095707718771,0.000106611433660145,0,0,0,0,0.0148887670127938,0.00647641190918549,5,0,,,0.0117020530643076,0.0158872910472967,0.0151052500385093,6.77356847568368e-05,0.00543836708807625,0.00880250919266948,0.00560440403514487,3.3406170161678e-05,0.0112036301352267,0.00521497609762751,,,0.0117020530643076
SN,SEN,Senegal,2020-05-01,2020-04-29,161,45,3,0.0062111801242236,0.0121358239675658,0.0229263171633217,7.84028986512956e-05,0,0,0,0,0.0119963632300536,0.0049827102041392,5,0,,,0.0116572791516945,0.0157844953258521,0.0149470143154721,6.73614162336798e-05,0.00546280603933171,0.00877974010760318,0.00561120525522467,3.34130279779289e-05,0.011186594580219,0.0052002855112619,,,0.0116572791516945
SN,SEN,Senegal,2020-05-02,2020-04-30,124,30,3,0.0161290322580645,0.0221722862313382,0.0191781971847304,7.67811118124603e-05,0.00806451612903226,0.0157422976270391,0.0052457364292783,4.04405067141871e-05,0.0127354329406955,0.00584577811528019,3,0,,,0.011609335341861,0.0156770814882332,0.0147855032962391,6.69649621373603e-05,0.00548889254441586,0.00875725615655455,0.0056267285281807,3.34390911457084e-05,0.0111726367004776,0.00518553356564857,,,0.011609335341861
SN,SEN,Senegal,2020-05-03,2020-05-02,109,79,2,0.0458715596330275,0.0392744413219453,0.0361521461180901,0.000126986123744058,0.018348623853211,0.0251950503612202,0.0114243776930357,7.2294657914649e-05,0.0149229155609883,0.00665978302768812,2,1,,,0.0115593862171447,0.0155661757212637,0.0146230195333705,6.65517295205883e-05,0.00551766154487933,0.00873621962352407,0.00565255264170764,3.34896493775876e-05,0.011163093798056,0.00517097068694285,,,0.0115593862171447
