"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SN","Senegal","SEN",16296362,2,2,46,13,46,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.00533223954060705,0.00244139267530283,0.00822308640591128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SN","Senegal","SEN",16296362,0,4,58,6,58,NA,NA,NA,NA,NA,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.00195185426154847,0.000391599203679652,0.00351210931941729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SN","Senegal","SEN",16296362,0,1,46,4,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SN","Senegal","SEN",16296362,2,2,57,6,57,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.00198609731876862,0.000398496601159034,0.0035736980363782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SN","Senegal","SEN",16296362,0,2,50,9,50,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0943161152356562,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SN","Senegal","SEN",16296362,1,1,65,32,65,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00928882438316401,0.00608545231108243,0.0124921964552456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SN","Senegal","SEN",16296362,1,1,58,14,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00455432661027977,0.00217410700880482,0.00693454621175471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SN","Senegal","SEN",16296362,1,0,42,16,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00718778077268643,0.00367851323337136,0.0106970483120015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SN","Senegal","SEN",16296362,0,0,34,2,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SN","Senegal","SEN",16296362,0,1,26,9,25,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00679245283018868,0.00236989548436712,0.0112150101760102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
