"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SN","Senegal","SEN",16296362,0.016260162601626,0.00835786987442394,0.0241624553288281,0.0223577235772358,0.0131202263763791,0.0315952207780925,0.00531925145026693,0.00469337886776064,0.00594512403277321,0.016260162601626
2020-05-07,"SN","Senegal","SEN",16296362,0.0163304514889529,0.00863123669594004,0.0240296662819658,0.0220941402497598,0.013164996724902,0.0310232837746177,0.00327504958061171,0.00279739122137515,0.00375270793984826,0.0163304514889529
2020-05-08,"SN","Senegal","SEN",16296362,0.015625,0.00825573890312439,0.0229942610968756,0.0174632352941176,0.00967981645770354,0.0252466541305318,0.00316786186729792,0.00270835749425593,0.0036273662403399,0.015625
2020-05-09,"SN","Senegal","SEN",16296362,0.0166666666666667,0.00923527038552496,0.0240980629478084,0.0175438596491228,0.00992280943437247,0.0251649098638731,0.00378687217645496,0.003296260992925,0.00427748335998491,0.0166666666666667
2020-05-10,"SN","Senegal","SEN",16296362,0.0146299483648881,0.00772649964837261,0.0215333970814036,0.0163511187607573,0.00905925048686776,0.0236429870346469,0.00360398558405766,0.00312968791517018,0.00407828325294515,0.0146299483648881
2020-05-11,"SN","Senegal","SEN",16296362,0.0147179067865904,0.00796892615997535,0.0214668874132054,0.0163532297628782,0.00924508576924567,0.0234613737565107,0.00341079983256074,0.00296086349192453,0.00386073617319694,0.0147179067865904
2020-05-12,"SN","Senegal","SEN",16296362,0.0144230769230769,0.00780830276199357,0.0210378510841603,0.0168269230769231,0.0096908688476379,0.0239629773062083,0.00307364576993305,0.00265043397846535,0.00349685756140075,0.0144230769230769
2020-05-13,"SN","Senegal","SEN",16296362,0.0140734949179046,0.00761790298608381,0.0205290868497254,0.016419077404222,0.00945454052849845,0.0233836142799456,0.00281832206004509,0.00241814788740813,0.00321849623268206,0.0140734949179046
2020-05-14,"SN","Senegal","SEN",16296362,0.0141474311243485,0.00783124578824425,0.0204636164604527,0.0193596425912137,0.0119905564461147,0.0267287287363127,0.00264292276164229,0.00226462210435261,0.00302122341893196,0.0141474311243485
2020-05-15,"SN","Senegal","SEN",16296362,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0206112295664534,0.0131873562452003,0.0280351028877066,0.00261829567846249,0.00225033906453433,0.00298625229239066,0.015636105188344
2020-05-16,"SN","Senegal","SEN",16296362,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.0214333556597455,0.0140872279088296,0.0287794834106614,0.00243948923194206,0.00209484897406743,0.0027841294898167,0.0133958472873409
2020-05-17,"SN","Senegal","SEN",16296362,0.0120320855614973,0.00650718876025281,0.0175569823627418,0.0227272727272727,0.0151752403091921,0.0302793051453534,0.00253771681618048,0.00218646021708702,0.00288897341527395,0.0120320855614973
2020-05-18,"SN","Senegal","SEN",16296362,0.0119521912350598,0.00646375843155766,0.0174406240385619,0.0252324037184595,0.0173116691605867,0.0331531382763323,0.00240893956210271,0.00206772026353749,0.00275015886066794,0.0119521912350598
2020-05-19,"SN","Senegal","SEN",16296362,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0247234873129473,0.0169604816226342,0.0324864930032604,0.00237239129628943,0.00203721906662636,0.00270756352595251,0.011060507482108
2020-05-20,"SN","Senegal","SEN",16296362,0.0111038536903984,0.00585490045830145,0.0163528069224954,0.0261267145656434,0.0181365794696156,0.0341168496616711,0.00248262164846077,0.00213898152485924,0.00282626177206231,0.0111038536903984
2020-05-21,"SN","Senegal","SEN",16296362,0.0124753775443204,0.0069009669469275,0.0180497881417133,0.0269205515430072,0.0187919793691959,0.0350491237168185,0.0025706299291205,0.00222004348740755,0.00292121637083344,0.0124753775443204
2020-05-22,"SN","Senegal","SEN",16296362,0.0133333333333333,0.00752893701502308,0.0191377296516436,0.0273333333333333,0.0190818737507508,0.0355847929159159,0.00258499436116426,0.0022307274781619,0.00293926124416662,0.0133333333333333
2020-05-23,"SN","Senegal","SEN",16296362,0.012153950033761,0.0065734396720805,0.0177344603954414,0.0270087778528022,0.0187526294768091,0.0352649262287952,0.00202660236265921,0.00171092199440601,0.00234228273091241,0.012153950033761
2020-05-24,"SN","Senegal","SEN",16296362,0.0123372172721042,0.0066730848768603,0.0180013496673481,0.0267306374228924,0.0184542344338182,0.0350070404119666,0.00205595315549772,0.0017357055740778,0.00237620073691765,0.0123372172721042
2020-05-25,"SN","Senegal","SEN",16296362,0.013013698630137,0.00720033354116411,0.0188270637191099,0.0267123287671233,0.0184415167551307,0.0349831407791158,0.0027957296854479,0.00242255162450735,0.00316890774638845,0.013013698630137
2020-05-26,"SN","Senegal","SEN",16296362,0.014218009478673,0.00818036296316001,0.020255655994186,0.02708192281652,0.018803726378955,0.0353601192540849,0.0028237710178411,0.00245116300879374,0.00319637902688845,0.014218009478673
2020-05-27,"SN","Senegal","SEN",16296362,0.0145214521452145,0.00849765433824246,0.0205452499521866,0.029042904290429,0.0205869657771827,0.0374988428036754,0.00449474778079653,0.00403084393674486,0.0049586516248482,0.0145214521452145
2020-05-28,"SN","Senegal","SEN",16296362,0.0143229166666667,0.00838087701617991,0.0202649563171534,0.0299479166666667,0.0214241153610278,0.0384717179723056,0.00477559633253946,0.0043009384179006,0.00525025424717832,0.0143229166666667
2020-05-29,"SN","Senegal","SEN",16296362,0.0123939986953686,0.00685572267265119,0.0179322747180859,0.0300065231572081,0.0214662992167908,0.0385467470976254,0.00489305704859695,0.00441231107506911,0.00537380302212479,0.0123939986953686
2020-05-30,"SN","Senegal","SEN",16296362,0.0131578947368421,0.00742936282882957,0.0188864266448546,0.0282894736842105,0.0199544433533379,0.0366245040150832,0.00635997456010176,0.00580975893411698,0.00691019018608654,0.0131578947368421
2020-05-31,"SN","Senegal","SEN",16296362,0.012258064516129,0.00678015392445419,0.0177359751078039,0.0270967741935484,0.0190137131292834,0.0351798352578134,0.00614247607860412,0.00560680059395745,0.00667815156325078,0.012258064516129
2020-06-01,"SN","Senegal","SEN",16296362,0.0136986301369863,0.0078800046935522,0.0195172555804204,0.0267449445531637,0.0186686676886274,0.0348212214177001,0.00619857717290442,0.00565748525414678,0.00673966909166207,0.0136986301369863
2020-06-02,"SN","Senegal","SEN",16296362,0.0150130548302872,0.00892373926521216,0.0211023703953623,0.0287206266318538,0.0203571326848846,0.0370841205788229,0.00753974149457733,0.00694318378410543,0.00813629920504922,0.0150130548302872
2020-06-03,"SN","Senegal","SEN",16296362,0.0153129161118509,0.00910292187653196,0.0215229103471698,0.0272969374167776,0.0190563109581627,0.0355375638753926,0.0075017049329393,0.00690069765503464,0.00810271221084397,0.0153129161118509
2020-06-04,"SN","Senegal","SEN",16296362,0.0129692832764505,0.00717562866828233,0.0187629378846187,0.0266211604095563,0.0183781903904042,0.0348641304287084,0.00744616101837583,0.00683981067377588,0.00805251136297578,0.0129692832764505
2020-06-05,"SN","Senegal","SEN",16296362,0.0138217000691085,0.00780619248417291,0.0198372076540441,0.0283344851416724,0.0197851984088138,0.0368837718745311,0.00794576946779079,0.00731566081091834,0.00857587812466323,0.0138217000691085
