ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SN,SEN,Senegal,2020-04-24,2020-04-23,124,70,2,0,0,0.0241935483870968,0.0270438722530324,0.0244771532851769,9.22522204813462e-05,0.00806451612903226,0.0157422976270391,0.00956147456790641,5.80970193417608e-05,0.0103097692949019,0.00461179378019389,0,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-25,2020-04-24,130,60,2,0,0,0.00769230769230769,0.0150185469901632,0.00471842089119845,3.84060683071967e-05,0,0,0,0,0.00620857587893726,0.00350184632527334,0,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-26,2020-04-25,122,62,2,0,0,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00729116368976036,0.0039489733887335,0,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-27,2020-04-26,123,61,2,0,0,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.00889895875981008,0.00434096475784688,0,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-28,2020-04-27,132,71,2,0,0,0,0,0,0,0,0,0,0,0.0077010220036818,0.00388214808693831,0,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-29,2020-04-28,138,67,2,0,0,0.0072463768115942,0.014151085175537,0.0289312365309134,9.86338881582873e-05,0,0,0,0,0.00981502804390817,0.0042803847035572,2,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-30,2020-04-29,116,49,2,0,0,0.00862068965517241,0.0168232549815172,0.0313095707718771,0.000106611433660145,0,0,0,0,0.0116073375127958,0.00505743677703378,5,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-01,2020-04-29,161,45,3,0.0062111801242236,0.0121358239675658,0.0062111801242236,0.0121358239675658,0.0229263171633217,7.84028986512956e-05,0,0,0,0,0.00935240888769849,0.00388973334987943,5,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-02,2020-04-30,124,30,3,0.00806451612903226,0.0157422976270391,0.0161290322580645,0.0221722862313382,0.0191781971847304,7.67811118124603e-05,0.00806451612903226,0.0157422976270391,0.0052457364292783,4.04405067141871e-05,0.00992859035185422,0.00456386396104588,3,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-03,2020-05-02,109,79,2,0.0091743119266055,0.0178986477811282,0.0458715596330275,0.0392744413219453,0.0361521461180901,0.000126986123744058,0.018348623853211,0.0251950503612202,0.0114243776930357,7.2294657914649e-05,0.0116339598465407,0.0052006515739397,2,1,,,,,,,,,,,,
