"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SN","Senegal","SEN",16296362,833,829,0.0168067226890756,0.00807727920487793,0.0255361661732733,0.00840336134453781,0.00220438994579512,0.0146023327432805,0.0192076830732293,0.00988691699904239,0.0285284491474162,0.00208973988684823,0.00172081877280949,0.00245866100088697,0.00840336134453781
2020-05-07,"SN","Senegal","SEN",16296362,871,868,0.0160734787600459,0.00772177103727628,0.0244251864828156,0.00918484500574053,0.00284948571140649,0.0155202043000746,0.0195177956371986,0.0103307842528874,0.0287048070215099,0.00202829882520932,0.00167308968141595,0.00238350796900269,0.00918484500574053
2020-05-08,"SN","Senegal","SEN",16296362,912,909,0.0153508771929825,0.00737170165032139,0.0233300527356435,0.0087719298245614,0.00272012320212045,0.0148237364470024,0.0142543859649123,0.0065611800728645,0.0219475918569601,0.00196780241404422,0.00162590170951478,0.00230970311857366,0.0087719298245614
2020-05-09,"SN","Senegal","SEN",16296362,944,941,0.0148305084745763,0.00711977677698122,0.0225412401721713,0.00847457627118644,0.00262703874645784,0.014322113795915,0.0148305084745763,0.00711977677698122,0.0225412401721713,0.00188591698971726,0.0015569324546233,0.00221490152481123,0.00847457627118644
2020-05-10,"SN","Senegal","SEN",16296362,952,948,0.0126050420168067,0.00551829028897651,0.0196917937446369,0.00630252100840336,0.00127546340336084,0.0113295786134459,0.0157563025210084,0.00784572677446497,0.0236668782675518,0.00178284899269032,0.00146414717405708,0.00210155081132356,0.00630252100840336
2020-05-11,"SN","Senegal","SEN",16296362,995,990,0.0130653266331658,0.00600961391033469,0.020121039355997,0.00603015075376884,0.00121968374074847,0.0108406177667892,0.0160804020100503,0.00826475732727677,0.0238960466928237,0.00166453265044814,0.0013631725661016,0.00196589273479469,0.00603015075376884
2020-05-12,"SN","Senegal","SEN",16296362,1011,1004,0.0138476755687438,0.00664435148284056,0.0210509996546471,0.00593471810089021,0.00120015385939896,0.0106692823423815,0.0158259149357072,0.00813296529766877,0.0235188645737457,0.0016834072162056,0.00138246660598854,0.00198434782642266,0.00593471810089021
2020-05-13,"SN","Senegal","SEN",16296362,1025,1018,0.0136585365853659,0.00655291805234188,0.0207641551183898,0.00585365853658537,0.00118357111800499,0.0105237459551657,0.0146341463414634,0.00728277079472178,0.0219855218882051,0.00149423060959075,0.00121263289141815,0.00177582832776335,0.00585365853658537
2020-05-14,"SN","Senegal","SEN",16296362,1066,1058,0.0150093808630394,0.00771032101129644,0.0223084407147824,0.00656660412757974,0.0017180830932949,0.0114151251618646,0.0168855534709193,0.00915110807299877,0.0246199988688399,0.00151761228999707,0.00123923954971133,0.00179598503028281,0.00656660412757974
2020-05-15,"SN","Senegal","SEN",16296362,1121,1112,0.016057091882248,0.00869902585048652,0.0234151579140095,0.00713648528099911,0.0022089215746852,0.012064048987313,0.0187332738626227,0.0107964697425159,0.0266700779827294,0.00148191306110042,0.00121359132581967,0.00175023479638116,0.00713648528099911
2020-05-16,"SN","Senegal","SEN",16296362,1183,1175,0.0135249366018597,0.00694280754340077,0.0201070656603186,0.00591715976331361,0.00154673493276713,0.0102875845938601,0.0194420963651733,0.0115741047812422,0.0273100879491044,0.0013425232244531,0.00109405596721872,0.00159099048168749,0.00591715976331361
2020-05-17,"SN","Senegal","SEN",16296362,1176,1167,0.0110544217687075,0.00507858615848065,0.0170302573789343,0.00510204081632653,0.0010300605516546,0.00917402108099846,0.0204081632653061,0.0123270914032089,0.0284892351274034,0.00138793342747143,0.00113444028737351,0.00164142656756934,0.00510204081632653
2020-05-18,"SN","Senegal","SEN",16296362,1176,1166,0.0110544217687075,0.00507858615848065,0.0170302573789343,0.00425170068027211,0.000532920068001088,0.00797048129254313,0.0229591836734694,0.01439908038869,0.0315192869582487,0.00129248906819994,0.00104775059928894,0.00153722753711094,0.00425170068027211
2020-05-19,"SN","Senegal","SEN",16296362,1195,1185,0.0100418410041841,0.00438883784154061,0.0156948441668276,0.00418410041841004,0.00052432263907066,0.00784387819774942,0.0234309623430962,0.0148544507936666,0.0320074738925259,0.00127176561478576,0.00103094872412226,0.00151258250544927,0.00418410041841004
2020-05-20,"SN","Senegal","SEN",16296362,1186,1175,0.0101180438448567,0.00442236190937124,0.0158137257803421,0.00421585160202361,0.000528360267142987,0.00790334293690423,0.0252951096121417,0.0163587507247655,0.0342314684995178,0.00133053640994906,0.00108317938412325,0.00157789343577486,0.00421585160202361
2020-05-21,"SN","Senegal","SEN",16296362,1175,1164,0.0102127659574468,0.00446403781280171,0.0159614941020919,0.00425531914893617,0.000533380379625567,0.00797725791824677,0.025531914893617,0.0165129922528977,0.0345508375343363,0.00127050965587338,0.00102765001501331,0.00151336929673346,0.00425531914893617
2020-05-22,"SN","Senegal","SEN",16296362,1149,1138,0.010443864229765,0.00456573806407425,0.0163219903954558,0.00522193211488251,0.0010545167521283,0.00938934747763671,0.0261096605744125,0.0168893888803686,0.0353299322684565,0.00127478402930766,0.00102875344379365,0.00152081461482166,0.00522193211488251
2020-05-23,"SN","Senegal","SEN",16296362,1134,1124,0.0105820105820106,0.0046265471725734,0.0165374739914478,0.00529100529100529,0.00106861198660478,0.0095133985954058,0.0255731922398589,0.0163854532899078,0.03476093118981,0.00127813142198386,0.00103024896240908,0.00152601388155864,0.00529100529100529
2020-05-24,"SN","Senegal","SEN",16296362,1129,1120,0.0106288751107174,0.00464717842142986,0.016610571800005,0.00531443755535872,0.00107339450013763,0.00955548061057982,0.024800708591674,0.0157291929594936,0.0338722242238545,0.00130784708249497,0.00105665600548325,0.00155903815950669,0.00531443755535872
2020-05-25,"SN","Senegal","SEN",16296362,1132,1123,0.00971731448763251,0.00400282287504872,0.0154318061002163,0.00530035335689046,0.00107051986933101,0.00953018684444991,0.0247349823321555,0.0156872029344663,0.0337827617298446,0.00135452071287923,0.00109923439815346,0.00160980702760501,0.00530035335689046
2020-05-26,"SN","Senegal","SEN",16296362,1137,1130,0.0105540897097625,0.00461425611632979,0.0164939233031953,0.00615655233069481,0.00160985928042282,0.0107032453809668,0.0255057167985928,0.0163419026403294,0.0346695309568562,0.00134612987660476,0.00109242391568815,0.00159983583752137,0.00615655233069481
2020-05-27,"SN","Senegal","SEN",16296362,1158,1150,0.0103626943005181,0.00453001385044455,0.0161953747505917,0.00690846286701209,0.00213779518132177,0.0116791305527024,0.0284974093264249,0.0189140343141364,0.0380807843387134,0.00135946111451317,0.00110673042206848,0.00161219180695785,0.00690846286701209
2020-05-28,"SN","Senegal","SEN",16296362,1168,1161,0.00941780821917808,0.00387861073544175,0.0149570057029144,0.00684931506849315,0.00211935129010277,0.0115792788468835,0.0291095890410959,0.0194684174441484,0.0387507606380434,0.00137084349334595,0.00111826354784697,0.00162342343884493,0.00684931506849315
2020-05-29,"SN","Senegal","SEN",16296362,1159,1153,0.00776531492666091,0.00271180512980685,0.012818824723515,0.00603968938740293,0.00157903888939917,0.0105003398854067,0.0284728213977567,0.0188975938755524,0.0380480489199609,0.00149029476075883,0.00122604384832001,0.00175454567319764,0.00603968938740293
2020-05-30,"SN","Senegal","SEN",16296362,1149,1142,0.00783289817232376,0.00273558017050096,0.0129302161741466,0.00609225413402959,0.00159290058950846,0.0105916076785507,0.0252393385552654,0.0161699907277749,0.034308686382756,0.00164031474309958,0.00136177127629515,0.00191885820990401,0.00609225413402959
2020-05-31,"SN","Senegal","SEN",16296362,1178,1170,0.00764006791171477,0.00266775254635166,0.0126123832770779,0.00594227504244482,0.00155335546519892,0.0103311946196907,0.0246179966044143,0.0157690990209426,0.0334668941878859,0.00156494522691706,0.0012961413878793,0.00183374906595481,0.00594227504244482
2020-06-01,"SN","Senegal","SEN",16296362,1168,1161,0.00856164383561644,0.00327794437759552,0.0138453432936374,0.00684931506849315,0.00211935129010277,0.0115792788468835,0.0222602739726027,0.0137996274157521,0.0307209205294534,0.00157707658526525,0.00130619064123491,0.00184796252929559,0.00684931506849315
2020-06-02,"SN","Senegal","SEN",16296362,1164,1157,0.0103092783505155,0.00450650666681459,0.0161120500342163,0.0077319587628866,0.00270007190547081,0.0127638456203024,0.024914089347079,0.0159601210932846,0.0338680576008735,0.00164339537658101,0.00136640408505153,0.00192038666811049,0.0077319587628866
2020-06-03,"SN","Senegal","SEN",16296362,1130,1123,0.0106194690265487,0.00464303746498804,0.0165959005881093,0.0079646017699115,0.00278192066875274,0.0131472828710703,0.0230088495575221,0.014267034053303,0.0317506650617413,0.00151756487276285,0.0012473726240073,0.00178775712151839,0.0079646017699115
2020-06-04,"SN","Senegal","SEN",16296362,1106,1099,0.00994575045207957,0.00409759642089688,0.0157939044832623,0.00723327305605787,0.00223912326520015,0.0122274228469156,0.0226039783001808,0.0138440963841582,0.0313638602162035,0.00149944251496239,0.00122794920233738,0.00177093582758739,0.00723327305605787
2020-06-05,"SN","Senegal","SEN",16296362,1092,1085,0.0100732600732601,0.00415051114220429,0.0159960090043159,0.00732600732600733,0.00226806622124033,0.0123839484307743,0.0228937728937729,0.0140229001836342,0.0317646456039116,0.00160965794768612,0.00132657022658435,0.00189274566878788,0.00732600732600733
2020-06-06,"SN","Senegal","SEN",16296362,1066,1059,0.0112570356472795,0.00492383551091374,0.0175902357836454,0.0075046904315197,0.00232385125271006,0.0126855296103293,0.0234521575984991,0.0143675190414332,0.0325367961555649,0.00164917740626953,0.00135914520764271,0.00193920960489636,0.0075046904315197
2020-06-07,"SN","Senegal","SEN",16296362,1039,1032,0.0134744947064485,0.00646396683554,0.020485022577357,0.00769971126082772,0.00238476233121237,0.0130146601904431,0.0259865255052935,0.016312729878987,0.0356603211316001,0.00176056338028169,0.00145701895467489,0.00206410780588849,0.00769971126082772
