ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,2020-04-24,2020-04-23,100,0.02,0.0274394957835608,0.0186163972051969,9.01511305179352e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,0.0130751101635917,0.0196559892248242,0.0173491712823032,7.64255933655065e-05,0.00558855539849726,0.00894151324647029,0.00542382367973403,3.01351669547652e-05,0.00165361819766071,0.000942942369298275,,,,,
SN,SEN,Senegal,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.00596148228871097,4.84937817334832e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0131080423997979,0.019549328109466,0.0175982287915772,7.72042267319739e-05,0.00571842539653609,0.00920333654347207,0.00546996413699981,3.11887425950284e-05,0.00168093488689578,0.000949860210272852,,,,,
SN,SEN,Senegal,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0236378353738971,9.37222106995179e-05,0.02,0.0274394957835608,0.0236378353738971,9.37222106995179e-05,0.00161384976525822,0.000952936859482629,0.0131776245007522,0.0194796135512345,0.0178198133883797,7.80486402207932e-05,0.00585742607470446,0.00948186486371991,0.00552097107339878,3.23428742612165e-05,0.00170799668077646,0.000956365293885783,,,,,
SN,SEN,Senegal,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00790118266489499,6.13404161578211e-05,0.01,0.0195013954179879,0.00790118266489499,6.13404161578211e-05,0.00161384976525822,0.000952936859482629,0.0132776307230441,0.0194441850581563,0.017995983242435,7.89204101766671e-05,0.00600314273559017,0.00977204132192522,0.00557675771629002,3.35827949863007e-05,0.00173437944133901,0.000962261893759812,,,,,
SN,SEN,Senegal,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0133981931011023,0.0194377586051059,0.0181085589570243,7.97755571974255e-05,0.00615073176844654,0.0100647548131463,0.00563543314538293,3.4877199478975e-05,0.00175977001611684,0.000967379586412632,,,,,
SN,SEN,Senegal,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.0424288416743143,0.000143641810086489,0,0,0,0,0.00241855171432636,0.00114829425082753,0.0135256874253697,0.0194500497794549,0.0181405605730541,8.05580237930458e-05,0.00629304747277506,0.0103455427050846,0.00569409381613494,3.61750962932808e-05,0.00178362593766464,0.000971483437717675,,,,,
SN,SEN,Senegal,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.0355101901385653,0.000120652405429214,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0136406929525126,0.0194656060746516,0.0180746394373623,8.11984815437374e-05,0.00641738910636184,0.0105938044570165,0.00574448674250242,3.73992135347381e-05,0.00180534491847211,0.000974331129605752,9.42637981534745e-05,0.000120911359176512,0.000138138951310764,5.34438437947311e-05,2.52877868018996e-05
SN,SEN,Senegal,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.0137235467617743,0.0194665892367564,0.0179001557965996,8.16294111157063e-05,0.00651110157286949,0.0107866515533884,0.00577882314813596,3.84617313873527e-05,0.00182429628667649,0.000975699797836963,0.000102584060329405,5.0321167503731e-05,0.000132112696055567,5.14765018560262e-05,2.38935666301182e-05
SN,SEN,Senegal,2020-05-02,2020-04-30,100,0.02,0.0274394957835608,0.0243436069234489,9.72041787671582e-05,0.01,0.0195013954179879,0.00665861052675181,5.12961885491855e-05,0.00220070422535211,0.00111246340951778,0.0137549765794381,0.0194335475332008,0.0176133166462236,8.17866069739003e-05,0.0065598660612526,0.0108992671980609,0.00578746443900067,3.9264809839687e-05,0.00183971787344996,0.000975371896016278,9.62253464476485e-05,-3.44161236926708e-05,0.000117073331091358,4.4415560933648e-05,2.19535321122509e-05
SN,SEN,Senegal,2020-05-03,2020-05-02,100,0.05,0.042716424707947,0.0425528778183011,0.000148971872283848,0.02,0.0274394957835608,0.0134470619402209,8.50073168789805e-05,0.00140845070422535,0.000872335779060366,0.0137200398692093,0.0193496939213337,0.0172208236857525,8.16276996761665e-05,0.00655121725342085,0.0109102381170657,0.00576265688921282,3.97232638797034e-05,0.00185087251977521,0.000973179426987273,7.37348576941886e-05,-0.000129193259447099,9.13457529717797e-05,3.09831954871343e-05,1.94155130727006e-05
