ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,2020-04-24,2020-04-23,124,70,2,0.0241935483870968,0.0270438722530324,0.0244771532851769,9.22522204813462e-05,0.00806451612903226,0.0157422976270391,0.00956147456790641,5.80970193417608e-05,0.0132243723264043,0.00590684487783113,0,0,,,0.0118910231395401,,,0.0118910231395401
SN,SEN,Senegal,2020-04-25,2020-04-24,130,60,2,0.00769230769230769,0.0150185469901632,0.00471842089119845,3.84060683071967e-05,0,0,0,0,0.00796375909986645,0.00448786052515291,0,0,,,0.0118696826314786,,,0.0118696826314786
SN,SEN,Senegal,2020-04-26,2020-04-25,122,62,2,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00935239776643981,0.00506009861439211,0,0,,,0.0118444133477357,,,0.0118444133477357
SN,SEN,Senegal,2020-04-27,2020-04-26,123,61,2,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.0114147213764753,0.00556109717919138,0,0,,,0.0118148725453207,,,0.0118148725453207
SN,SEN,Senegal,2020-04-28,2020-04-27,132,71,2,0,0,0,0,0,0,0,0,0.00987812426810358,0.00497417745519398,0,0,,,0.0117811223352648,,,0.0117811223352648
SN,SEN,Senegal,2020-04-29,2020-04-28,138,67,2,0.0072463768115942,0.014151085175537,0.0289312365309134,9.86338881582873e-05,0,0,0,0,0.0125897662240536,0.00548276423452544,2,0,,,0.0117434093088262,,,0.0117434093088262
SN,SEN,Senegal,2020-04-30,2020-04-29,116,49,2,0.00862068965517241,0.0168232549815172,0.0313095707718771,0.000106611433660145,0,0,0,0,0.0148887670127938,0.00647641190918549,5,0,,,0.0117020530643076,,,0.0117020530643076
SN,SEN,Senegal,2020-05-01,2020-04-29,161,45,3,0.0062111801242236,0.0121358239675658,0.0229263171633217,7.84028986512956e-05,0,0,0,0,0.0119963632300536,0.0049827102041392,5,0,,,0.0116572791516945,,,0.0116572791516945
SN,SEN,Senegal,2020-05-02,2020-04-30,124,30,3,0.0161290322580645,0.0221722862313382,0.0191781971847304,7.67811118124603e-05,0.00806451612903226,0.0157422976270391,0.0052457364292783,4.04405067141871e-05,0.0127354329406955,0.00584577811528019,3,0,,,0.011609335341861,,,0.011609335341861
SN,SEN,Senegal,2020-05-03,2020-05-02,109,79,2,0.0458715596330275,0.0392744413219453,0.0361521461180901,0.000126986123744058,0.018348623853211,0.0251950503612202,0.0114243776930357,7.2294657914649e-05,0.0149229155609883,0.00665978302768812,2,1,,,0.0115593862171447,,,0.0115593862171447
SN,SEN,Senegal,2020-05-04,2020-05-03,177,98,2,0.0225988700564972,0.0218948129193177,0.0129734545718414,7.0837209304539e-05,0.0112994350282486,0.0155712046874776,0.00945486647664413,6.05806660192273e-05,0.0119456386497997,0.0047505321688235,2,1,,,0.0115079453824373,,,0.0115079453824373
