ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,2020-04-24,2020-04-23,70,2,124,10778066.9769212,0,0,0,0,3,263816.397512004,1,103054.213291024,19,1871.37077280162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-25,2020-04-24,60,2,130,12230356.7783879,0,0,0,0,1,57707.9709299558,0,0,12,1962.65715196267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-26,2020-04-25,62,2,122,12483841.1220592,0,0,0,0,1,175349.171753261,1,175349.171753261,13,1810.51318669425,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-27,2020-04-26,61,2,123,10387853.0157253,0,0,0,0,1,175349.171753261,1,175349.171753261,16,1825.72758322109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-28,2020-04-27,71,2,132,10275143.1363551,0,0,0,0,0,0,0,0,15,1977.87154848951,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-29,2020-04-28,67,2,138,11093302.4926803,0,0,0,0,1,320942.958324705,0,0,20,2069.15792765057,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-04-30,2020-04-29,49,2,116,10250634.2441776,0,0,0,0,1,320942.958324705,0,0,20,1749.65560058688,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-01,2020-04-29,45,3,161,13998888.5279036,0,0,0,1,1,320942.958324705,0,0,22,2388.66025471426,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-02,2020-04-30,30,3,124,12257030.868664,0,0,0,2,2,235067.754898566,1,64297.1533425395,18,1840.94197974793,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-03,2020-05-02,79,2,109,8300919.78819723,0,0,1,2,5,300096.065097452,2,94832.8428599592,19,1658.36922142582,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-04,2020-05-03,98,2,177,9802972.02976026,0,0,1,1,4,127178.412297127,2,92685.7916156603,24,2616.87620261689,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-05,2020-05-04,73,2,171,8656275.12961679,0,0,1,0,2,103720.761709717,1,62150.1020982406,22,2510.375426929,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-06,2020-05-06,109,1,109,7321154.29366244,0,0,0,0,1,38412.298593874,1,38412.298593874,14,1627.94042837214,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-07,2020-05-07,106,1,106,5981431.14703358,0,0,0,0,2,90430.9596062997,2,90430.9596062997,16,1612.7260318453,0,0,,,,0.00162866449511401,0,0.00347013659905212,0.00325732899022801,0.000655219205077072,0.00585943877537895,0.0135722041259501,0.00828822467237265,0.0188561835795275,0.0175914011730366,0.0175699160443397,0.0176128863017336,0.00651465798045603,0.00284073692425305,0.010188579036659,0.00623400769120199,0.00622114394693343,0.00624687143547055,0.00908336384871459,0.00796252453010279,0.0102042031673264,0.0952380952380952,0,0.22078642725409
SN,SEN,Senegal,2020-05-08,2020-05-08,116,1,116,5823374.73804023,0,0,0,0,1,121149.025324618,0,0,5,1734.44120406003,0,1,,,,0.00163576881134133,0,0.00348526692850948,0.00327153762268266,0.000658095931708669,0.00588497931365665,0.0125408942202835,0.00744791109540041,0.0176338773451667,0.0171916739422569,0.0171700543231476,0.0172132935613663,0.00599781897491821,0.00246404497604745,0.00953159297378897,0.00571431179223794,0.00570177483620716,0.00572684874826872,0.00861756895055251,0.00752286303330455,0.00971227486780047,0.0909090909090909,0,0.211037040800892
