ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SN,SEN,Senegal,2020-04-24,2020-04-23,124,70,2,0.0241935483870968,0.0270438722530324,0.0244771532851769,9.22522204813462e-05,0.00806451612903226,0.0157422976270391,0.00956147456790641,5.80970193417608e-05,0.0021756555593725,0.0009772112972018,0,0,,,0.011492907424616,0.0166559096445202,0.017067515569871,7.00671359971278e-05,0.00479372903827384,0.00870637060586082,0.0062506719779019,3.38111791691049e-05,0.00187145321021448,0.000890052555793543,,,,,,,,,,0.011492907424616
SN,SEN,Senegal,2020-04-25,2020-04-24,130,60,2,0.00769230769230769,0.0150185469901632,0.00471842089119845,3.84060683071967e-05,0,0,0,0,0.00131018670160498,0.000740808514129212,0,0,,,0.011595756942488,0.0166730561811822,0.0172519249291649,7.07525230400223e-05,0.00487117768581211,0.00872942316569716,0.00612037732786215,3.35565640122065e-05,0.00188477270428801,0.000892133083457719,,,,,,,,,,0.011595756942488
SN,SEN,Senegal,2020-04-26,2020-04-25,122,62,2,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00819672131147541,0.0159993017797116,0.0140460912662061,6.52799817134009e-05,0.00153864362646467,0.000835757124635171,0,0,,,0.0117489560957778,0.0167289370763161,0.0174113504822518,7.14639298856853e-05,0.00497564356234496,0.00879078218040125,0.00599570641713087,3.34143546735788e-05,0.0018980707645286,0.000894108579800244,,,,,,,,,,0.0117489560957778
SN,SEN,Senegal,2020-04-27,2020-04-26,123,61,2,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.00813008130081301,0.0158697592791709,0.0168802130226347,7.83388826892148e-05,0.00187793427230047,0.000919306468520226,0,0,,,0.0119419475319767,0.016814607670086,0.0175260214994324,7.21513732802994e-05,0.00510475808271272,0.00888824435902729,0.00587871088041775,3.33888235042046e-05,0.00191058165749099,0.000895782341425302,,,,,,,,,,0.0119419475319767
SN,SEN,Senegal,2020-04-28,2020-04-27,132,71,2,0,0,0,0,0,0,0,0,0.00162513542795233,0.000821748346325603,0,0,,,0.0121595926753518,0.016918439314365,0.0175758907369758,7.27631111845533e-05,0.00525334511565235,0.00901581519696965,0.00577045333687167,3.347375033939e-05,0.00192158607227453,0.000896981891723561,,,,,,,,,,0.0121595926753518
SN,SEN,Senegal,2020-04-29,2020-04-28,138,67,2,0.0072463768115942,0.014151085175537,0.0289312365309134,9.86338881582873e-05,0,0,0,0,0.00207125103562552,0.000906808534522712,2,0,,,0.0123812760980337,0.0170229314914928,0.0175411842550869,7.3235524515384e-05,0.00541287654319119,0.00916161444095859,0.00567095870432266,3.36458374114315e-05,0.00193008344217098,0.000897442647485242,,,,,,,,,,0.0123812760980337
SN,SEN,Senegal,2020-04-30,2020-04-29,116,49,2,0.00862068965517241,0.0168232549815172,0.0313095707718771,0.000106611433660145,0,0,0,0,0.00244947948560931,0.00107219641199377,5,0,,,0.0125816041304211,0.017107038723834,0.0174038956659749,7.35014745267832e-05,0.00557074385398092,0.00930892658671441,0.00557773987533185,3.38654029844422e-05,0.00193503130261991,0.000896906664794907,0.000181449450967519,5.6063349350654e-05,0.000129502469284514,-0.000112155350428342,1.05963487342386e-05,,,,,0.0125816041304211
SN,SEN,Senegal,2020-05-01,2020-04-29,161,45,3,0.0062111801242236,0.0121358239675658,0.0229263171633217,7.84028986512956e-05,0,0,0,0,0.00197362519063425,0.00082389608573752,5,0,,,0.0127326171404502,0.0171473331129753,0.0171503053611363,7.34956646895018e-05,0.00571130923681507,0.0094366237911174,0.00548605407717752,3.40772602079949e-05,0.00193539980272937,0.00089510393318659,0.000189476699660356,-1.69365946714317e-05,0.000140021925167159,-0.000105720541780772,8.43784974022616e-06,,,,,0.0127326171404502
SN,SEN,Senegal,2020-05-02,2020-04-30,124,30,3,0.0161290322580645,0.0221722862313382,0.0191781971847304,7.67811118124603e-05,0.00806451612903226,0.0157422976270391,0.0052457364292783,4.04405067141871e-05,0.00209521592364102,0.000966908052032589,3,0,,,0.0128084183802772,0.017121074120839,0.0167754041583162,7.31641746758558e-05,0.00581862990807692,0.0095218349087879,0.00539111960982565,3.4217900267401e-05,0.00193025744373575,0.000891789821791164,0.000176577047416562,-0.000105991053989261,0.00014049772428866,-0.000100764467884205,5.36444653452478e-06,,,,,0.0128084183802772
SN,SEN,Senegal,2020-05-03,2020-05-02,109,79,2,0.0458715596330275,0.0392744413219453,0.0361521461180901,0.000126986123744058,0.018348623853211,0.0251950503612202,0.0114243776930357,7.2294657914649e-05,0.00245509755782401,0.00110257025427604,2,1,,,0.0127885427031941,0.0170102661557578,0.016284439582189,7.24765917701742e-05,0.00587762704674562,0.00954298778695696,0.00528823567161477,3.42255912306911e-05,0.00191897847740621,0.00088679345378118,0.000141099195202896,-0.000206930319540563,0.000128811494005484,-9.84125348004968e-05,1.39946998586943e-06,,,,,0.0127885427031941
