"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SN","Senegal","SEN",16296362,982,977,0.0152749490835031,0.00760416557455548,0.0229457325924506,0.00712830957230143,0.00186653561403212,0.0123900835305707,0.0213849287169043,0.0123369368707554,0.0304329205630531,0.00217682759813744,0.0018300025582546,0.00252365263802028,0.00712830957230143
2020-05-07,"SN","Senegal","SEN",16296362,1039,1035,0.014436958614052,0.00718391352098243,0.0216900037071215,0.00769971126082772,0.00238476233121237,0.0130146601904431,0.0202117420596728,0.0116550026492713,0.0287684814700742,0.00209566578213241,0.0017650266842214,0.00242630488004342,0.00769971126082772
2020-05-08,"SN","Senegal","SEN",16296362,1086,1082,0.0138121546961326,0.00687080829342887,0.0207535010988363,0.00736648250460405,0.00228070066056534,0.0124522643486428,0.0156537753222836,0.0082710507507117,0.0230364998938555,0.00203066829814376,0.00171233404014072,0.0023490025561468,0.00736648250460405
2020-05-09,"SN","Senegal","SEN",16296362,1137,1133,0.0149516270888303,0.0078975392056423,0.0220057149720182,0.0079155672823219,0.00276466633350824,0.0130664682311356,0.0158311345646438,0.00857577918454237,0.0230864899447452,0.00216302226421193,0.0018419784891142,0.00248406603930966,0.0079155672823219
2020-05-10,"SN","Senegal","SEN",16296362,1159,1154,0.0129421915444349,0.00643517997615262,0.0194492031127171,0.00603968938740293,0.00157903888939917,0.0105003398854067,0.0146678170836928,0.00774663221378514,0.0215890019536005,0.00203822588913028,0.00172941036635155,0.002347041411909,0.00603968938740293
2020-05-11,"SN","Senegal","SEN",16296362,1220,1214,0.0131147540983607,0.00673092018147039,0.0194985880152509,0.00573770491803279,0.00149944325844744,0.00997596657761814,0.0147540983606557,0.00798864613841953,0.0215195505828919,0.00192588811286168,0.00163319904935981,0.00221857717636356,0.00573770491803279
2020-05-12,"SN","Senegal","SEN",16296362,1246,1238,0.0136436597110754,0.00720239081273713,0.0200849286094138,0.00561797752808989,0.00146790486552046,0.00976805019065932,0.0160513643659711,0.00907335962050758,0.0230293691114346,0.001968190402512,0.00167519261499589,0.00226118819002812,0.00561797752808989
2020-05-13,"SN","Senegal","SEN",16296362,1277,1270,0.0133124510571652,0.00702649300728896,0.0195984091070415,0.00548159749412686,0.00143199285240176,0.00953120213585196,0.0156617071260767,0.00885174993576123,0.0224716643163923,0.00178551624708883,0.00150995959925973,0.00206107289491793,0.00548159749412686
2020-05-14,"SN","Senegal","SEN",16296362,1341,1333,0.0134228187919463,0.0072636642841074,0.0195819732997852,0.00596569724086503,0.00184410529718388,0.0100872891845462,0.0186428038777032,0.0114033988807781,0.0258822088746283,0.00166943144236763,0.00140934044443044,0.00192952244030483,0.00596569724086503
2020-05-15,"SN","Senegal","SEN",16296362,1405,1396,0.0149466192170819,0.00860191621987568,0.021291322214288,0.00640569395017794,0.00223414284424031,0.0105772450561156,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0016647160902377,0.0014109202460582,0.0019185119344172,0.00640569395017794
