"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"SN","Senegal","SEN",16296362,2,46,13,46,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,NA,NA,NA,NA,NA,NA,0.00533223954060705,0.00244139267530283,0.00822308640591128,NA,NA,NA,NA,NA,NA
2020-04-24,"SN","Senegal","SEN",16296362,0,58,6,58,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00195185426154847,0.000391599203679652,0.00351210931941729,NA,NA,NA,NA,NA,NA
2020-04-25,"SN","Senegal","SEN",16296362,0,46,4,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA,NA,NA,NA
2020-04-26,"SN","Senegal","SEN",16296362,2,57,6,57,NA,NA,NA,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,NA,NA,NA,NA,NA,NA,0.00198609731876862,0.000398496601159034,0.0035736980363782,NA,NA,NA,NA,NA,NA
2020-04-27,"SN","Senegal","SEN",16296362,0,50,9,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA,NA,NA,NA
2020-04-28,"SN","Senegal","SEN",16296362,1,65,32,65,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,0.00928882438316401,0.00608545231108243,0.0124921964552456,NA,NA,NA,NA,NA,NA
2020-04-29,"SN","Senegal","SEN",16296362,1,58,14,58,6,380,84,380,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0157894736842105,0.0032556343783452,0.0283233129900759,NA,NA,NA,0.00455432661027977,0.00217410700880482,0.00693454621175471,0.0041708043694141,0.00328074147711412,0.00506086726171409,NA,NA,NA
2020-04-30,"SN","Senegal","SEN",16296362,1,42,16,42,5,376,87,376,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0132978723404255,0.00171974609785437,0.0248759985829967,NA,NA,NA,0.00718778077268643,0.00367851323337136,0.0106970483120015,0.00436571657968687,0.00345035237763065,0.00528108078174309,NA,NA,NA
2020-05-01,"SN","Senegal","SEN",16296362,0,34,2,34,5,352,83,352,NA,NA,NA,NA,0,0,0,0.0142045454545455,0.00184268504079692,0.026566405868294,NA,NA,NA,0.00110987791342952,0,0.0026472081229847,0.00444897084048027,0.00349397744753981,0.00540396423342074,NA,NA,NA
2020-05-02,"SN","Senegal","SEN",16296362,0,26,9,25,5,332,88,331,NA,NA,NA,NA,0,0,0,0.0150602409638554,0.00195937980829745,0.0281611021194134,NA,NA,NA,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.00501624579604401,0.00397081916608503,0.00606167242600298,NA,NA,NA
2020-05-03,"SN","Senegal","SEN",16296362,2,73,7,73,5,348,89,347,NA,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.014367816091954,0.00186490084392099,0.0268707313399871,NA,NA,NA,0.00180925303696045,0.000470177268729498,0.00314832880519141,0.00483932358218694,0.00383636187228843,0.00584228529208545,NA,NA,NA
