"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SN","Senegal","SEN",16296362,2,2,57,113,56,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0380727762803234,0.0311879256239186,0.0449576269367283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SN","Senegal","SEN",16296362,1,5,75,6,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0666666666666667,0.0102132517243451,0.123120081608988,0.00150943396226415,0.000302569313594673,0.00271629861093363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SN","Senegal","SEN",16296362,0,1,62,6,61,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0018558614290133,0.000372268885212649,0.00333945397281395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SN","Senegal","SEN",16296362,2,2,72,11,72,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.00288259958071279,0.00118158038294468,0.00458361877848089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SN","Senegal","SEN",16296362,0,2,61,9,61,NA,NA,NA,NA,NA,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00278379214351995,0.000967614583548125,0.00459996970349178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SN","Senegal","SEN",16296362,1,1,74,32,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00815910249872514,0.00534372589747076,0.0109744790999795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SN","Senegal","SEN",16296362,1,1,71,15,70,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00404312668463612,0.00200120031595273,0.00608505305331951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SN","Senegal","SEN",16296362,1,0,51,16,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00591934887162412,0.00302751828425136,0.00881117945899689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SN","Senegal","SEN",16296362,0,0,46,5,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SN","Senegal","SEN",16296362,2,2,31,10,30,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00628930817610063,0.00240350366592647,0.0101751126862748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SN","Senegal","SEN",16296362,3,1,85,9,85,NA,NA,NA,NA,NA,0.0352941176470588,0,0.074521312795677,0.0117647058823529,0,0.034687066756159,0.00199778024417314,0.000693892197276075,0.00330166829107021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SN","Senegal","SEN",16296362,1,1,103,21,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.00384685839897417,0.0022047277815853,0.00548898901636304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SN","Senegal","SEN",16296362,1,2,81,7,80,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00165094339622642,0.000428939866448925,0.00287294692600391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SN","Senegal","SEN",16296362,1,2,115,16,115,16,22,984,276,979,0.00869565217391304,0,0.0256645547463866,0.0173913043478261,0,0.0412834718084511,0.00262510254306809,0.00134051534648311,0.00390968973965306,0.016260162601626,0.00835786987442394,0.0241624553288281,0.0223577235772358,0.0131202263763791,0.0315952207780925,0.00531925145026693,0.00469337886776064,0.00594512403277321,0.016260162601626
2020-05-07,"SN","Senegal","SEN",16296362,3,3,114,17,114,17,23,1041,180,1037,0.0263157894736842,0,0.0556999258363935,0.0263157894736842,0,0.0556999258363935,0.00281363786825554,0.00147802684146795,0.00414924889504313,0.0163304514889529,0.00863123669594004,0.0240296662819658,0.0220941402497598,0.013164996724902,0.0310232837746177,0.00327504958061171,0.00279739122137515,0.00375270793984826,0.0163304514889529
