"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"PE","Peru","PER",32510462,27,1422,761,1417,NA,NA,NA,NA,NA,NA,NA,NA,0.0189873417721519,0.0118937256531865,0.0260809578911173,NA,NA,NA,NA,NA,NA,0.0101330208652348,0.00941674038186964,0.0108493013486,NA,NA,NA,NA,NA,NA
2020-04-24,"PE","Peru","PER",32510462,32,1319,850,1319,NA,NA,NA,NA,NA,NA,NA,NA,0.0242608036391205,0.0159576101133383,0.0325639971649028,NA,NA,NA,NA,NA,NA,0.012159011257814,0.0113465916249624,0.0129714308906655,NA,NA,NA,NA,NA,NA
2020-04-25,"PE","Peru","PER",32510462,27,1420,1066,1415,NA,NA,NA,NA,NA,NA,NA,NA,0.0190140845070423,0.0119105742034778,0.0261175948106067,NA,NA,NA,NA,NA,NA,0.0142142809520635,0.0133670815412822,0.0150614803628447,NA,NA,NA,NA,NA,NA
2020-04-26,"PE","Peru","PER",32510462,50,1531,867,1530,NA,NA,NA,NA,NA,NA,NA,NA,0.0326583932070542,0.0237551582129094,0.041561628201199,NA,NA,NA,NA,NA,NA,0.0106918238993711,0.0099839496102592,0.0113996981884829,NA,NA,NA,NA,NA,NA
2020-04-27,"PE","Peru","PER",32510462,34,1389,861,1389,NA,NA,NA,NA,NA,NA,NA,NA,0.0244780417566595,0.0163515363517758,0.0326045471615431,NA,NA,NA,NA,NA,NA,0.0116956681201353,0.0109190332234596,0.012472303016811,NA,NA,NA,NA,NA,NA
2020-04-28,"PE","Peru","PER",32510462,37,1616,1258,1613,NA,NA,NA,NA,NA,NA,NA,NA,0.0228960396039604,0.0156035136507111,0.0301885655572097,NA,NA,NA,NA,NA,NA,0.0147153434944847,0.0139081846044367,0.0155225023845326,NA,NA,NA,NA,NA,NA
2020-04-29,"PE","Peru","PER",32510462,48,1645,1475,1644,255,10342,7138,10327,NA,NA,NA,NA,0.0291793313069909,0.0210459278806771,0.0373127347333047,0.0246567395087991,0.0216679702232206,0.0276455087943775,NA,NA,NA,0.0169283386126796,0.0160717762119309,0.0177849010134283,0.0130414685080874,0.0127409053336239,0.0133420316825509,NA,NA,NA
2020-04-30,"PE","Peru","PER",32510462,47,1560,1732,1557,275,10480,8109,10467,NA,NA,NA,NA,0.0301282051282051,0.0216455934423906,0.0386108168140197,0.0262404580152672,0.0231800522002317,0.0293008638303027,NA,NA,NA,0.020988596842016,0.0200105685279543,0.0219666251560776,0.0146173688736028,0.0143015514408274,0.0149331863063781,NA,NA,NA
2020-05-01,"PE","Peru","PER",32510462,33,1210,1120,1210,276,10371,8379,10358,NA,NA,NA,NA,0.0272727272727273,0.0180954207607514,0.0364500337847031,0.0266126699450391,0.0235150734636988,0.0297102664263793,NA,NA,NA,0.0174645251832216,0.0164506838749336,0.0184783664915096,0.015263017920703,0.0149387137498888,0.0155873220915171,NA,NA,NA
2020-05-02,"PE","Peru","PER",32510462,27,972,868,970,276,9923,8181,9913,NA,NA,NA,NA,0.0277777777777778,0.0174466798083149,0.0381088757472407,0.0278141691020861,0.0245787221448318,0.0310496160593403,NA,NA,NA,0.0168838747325423,0.0157701887343947,0.01799756073069,0.015571319536572,0.0152365372736724,0.0159061017994715,NA,NA,NA
2020-05-03,"PE","Peru","PER",32510462,61,2130,2306,2128,287,10522,9620,10511,NA,NA,NA,NA,0.0286384976525822,0.0215553898984107,0.0357216054067536,0.0272761832351264,0.0241638541112871,0.0303885123589657,NA,NA,NA,0.0204461625762519,0.0196202303639313,0.0212720947885726,0.0172685219258172,0.0169264376161042,0.0176106062355301,NA,NA,NA
