"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PE","Peru","PER",32510462,27,42,1422,761,1417,NA,NA,NA,NA,NA,0.0189873417721519,0.0118937256531865,0.0260809578911173,0.029535864978903,0.0207362659152861,0.0383354640425198,0.0101330208652348,0.00941674038186964,0.0108493013486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PE","Peru","PER",32510462,32,64,1319,850,1319,NA,NA,NA,NA,NA,0.0242608036391205,0.0159576101133383,0.0325639971649028,0.0485216072782411,0.0369260200403891,0.0601171945160931,0.012159011257814,0.0113465916249624,0.0129714308906655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PE","Peru","PER",32510462,27,72,1420,1066,1415,NA,NA,NA,NA,NA,0.0190140845070423,0.0119105742034778,0.0261175948106067,0.0507042253521127,0.0392931448618331,0.0621153058423923,0.0142142809520635,0.0133670815412822,0.0150614803628447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PE","Peru","PER",32510462,50,80,1531,867,1530,NA,NA,NA,NA,NA,0.0326583932070542,0.0237551582129094,0.041561628201199,0.0522534291312867,0.0411062750373699,0.0634005832252036,0.0106918238993711,0.0099839496102592,0.0113996981884829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PE","Peru","PER",32510462,34,67,1389,861,1389,NA,NA,NA,NA,NA,0.0244780417566595,0.0163515363517758,0.0326045471615431,0.0482361411087113,0.0369681148252061,0.0595041673922165,0.0116956681201353,0.0109190332234596,0.012472303016811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PE","Peru","PER",32510462,37,84,1616,1258,1613,NA,NA,NA,NA,NA,0.0228960396039604,0.0156035136507111,0.0301885655572097,0.051980198019802,0.0411570130157203,0.0628033830238837,0.0147153434944847,0.0139081846044367,0.0155225023845326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PE","Peru","PER",32510462,48,76,1645,1475,1644,NA,NA,NA,NA,NA,0.0291793313069909,0.0210459278806771,0.0373127347333047,0.0462006079027356,0.0360564148520914,0.0563448009533797,0.0169283386126796,0.0160717762119309,0.0177849010134283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PE","Peru","PER",32510462,47,79,1560,1732,1557,NA,NA,NA,NA,NA,0.0301282051282051,0.0216455934423906,0.0386108168140197,0.0506410256410256,0.0397604400811279,0.0615216112009234,0.020988596842016,0.0200105685279543,0.0219666251560776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PE","Peru","PER",32510462,33,68,1210,1120,1210,NA,NA,NA,NA,NA,0.0272727272727273,0.0180954207607514,0.0364500337847031,0.056198347107438,0.0432218479207464,0.0691748462941297,0.0174645251832216,0.0164506838749336,0.0184783664915096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PE","Peru","PER",32510462,27,59,972,868,970,NA,NA,NA,NA,NA,0.0277777777777778,0.0174466798083149,0.0381088757472407,0.0606995884773663,0.0456885724650832,0.0757106044896493,0.0168838747325423,0.0157701887343947,0.01799756073069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
