ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,2020-04-23,2020-04-23,1503,1503,1,0.0159680638722555,0.00633722793572075,0.0138814607383899,4.92760079486291e-05,0.00598802395209581,0.00390037328908851,0.0053735811343591,3.0790395739113e-05,0.0128845484667481,0.001012551412838,9,0,,,0.0253032930609806,,,0.0253032930609806
PE,PER,Peru,2020-04-24,2020-04-24,1426,1426,1,0.0245441795231417,0.00803094016011608,0.0204459581324035,5.92837099829496e-05,0.0105189340813464,0.00529514599990329,0.00911007929297696,3.98007470637872e-05,0.0188822599227679,0.00125000975213526,7,1,,,0.0254392961793397,,,0.0254392961793397
PE,PER,Peru,2020-04-25,2020-04-25,1509,1509,1,0.0178926441351889,0.00668836884545921,0.0143742128312391,4.96491654543525e-05,0.00795228628230616,0.00448142109921659,0.00711587716781406,3.50612498067778e-05,0.0196414074752253,0.00124124447950088,20,3,,,0.025578888828201,,,0.025578888828201
PE,PER,Peru,2020-04-26,2020-04-26,1615,1615,1,0.0297213622291022,0.00828217528909725,0.0335011735455099,7.57681937231485e-05,0.0179566563467492,0.00647649286574019,0.021589073072716,6.11975313469978e-05,0.0186678501641663,0.00117286688698609,8,2,,,0.0257223676656424,,,0.0257223676656424
PE,PER,Peru,2020-04-27,2020-04-27,1458,1458,1,0.0240054869684499,0.00785684666085956,0.0229642918093073,6.33232114807219e-05,0.0150891632373114,0.00625749289854008,0.01726721890096,5.50693695498968e-05,0.0193500834537201,0.001253983175736,14,1,,,0.0258696656055459,,,0.0258696656055459
PE,PER,Peru,2020-04-28,2020-04-28,1747,1747,1,0.020034344590727,0.00657044275551702,0.0236823941189755,6.356184689716e-05,0.0125930165998855,0.00522895162060533,0.0159949000656378,5.2441799456217e-05,0.0207970076722172,0.00118684585373782,11,1,,,0.0260210269233593,,,0.0260210269233593
PE,PER,Peru,2020-04-29,2020-04-29,1710,1710,1,0.0251461988304094,0.00742088930036011,0.0202450217263214,5.96049167872954e-05,0.0152046783625731,0.00579978164243644,0.0105512927056331,4.32427894641143e-05,0.0238886194799852,0.00128051177374132,13,3,,,0.0261766025544263,,,0.0261766025544263
PE,PER,Peru,2020-04-30,2020-04-30,1681,1681,1,0.0339083878643665,0.00865220819467605,0.0357307990021419,7.71931118128846e-05,0.0184414039262344,0.00643160464046483,0.0178568432688927,5.50741467896434e-05,0.0297556351087685,0.0014433786972324,13,5,,,0.0263365006979598,,,0.0263365006979598
PE,PER,Peru,2020-05-01,2020-05-01,1282,1282,1,0.0273010920436818,0.00892037890817664,0.0335809280464575,7.81773889665298e-05,0.0132605304212169,0.00626160657280856,0.0189977213959001,5.92431078989631e-05,0.0256845944938603,0.00153055973445884,13,2,,,0.0265006934784126,,,0.0265006934784126
PE,PER,Peru,2020-05-02,2020-05-02,1046,1046,1,0.0229445506692161,0.00907364184900907,0.027357540597146,7.06502317395204e-05,0.00956022944550669,0.00589699068730065,0.0130604293960685,4.91725195116263e-05,0.0266241532464155,0.00172863128333623,7,1,,,0.0266692107872063,,,0.0266692107872063
PE,PER,Peru,2020-05-03,2020-05-03,2225,2225,1,0.0256179775280899,0.00656477936956952,0.0221523204391758,6.50799594306778e-05,0.0103370786516854,0.00420267342068957,0.00874047479802042,4.11588522455093e-05,0.0275014203278012,0.00120311681335167,20,6,,,0.0268421446625712,,,0.0268421446625712
PE,PER,Peru,2020-05-04,2020-05-04,2297,2297,1,0.0322159338267305,0.00722091427931419,0.0279538591634766,7.17882141952742e-05,0.0195907705703091,0.00566757202816446,0.0191393391479884,5.96699880431545e-05,0.0242119291183292,0.00111484401515487,22,5,,,0.0270193093391792,,,0.0270193093391792
PE,PER,Peru,2020-05-05,2020-05-05,2127,2127,1,0.0263281617301363,0.00680426029575782,0.0234453879155788,6.6016934999617e-05,0.0108133521391631,0.00439525060027396,0.00842384069463261,3.9874613723152e-05,0.02693625032177,0.00121805747565178,18,3,,,0.0272005727654948,,,0.0272005727654948
PE,PER,Peru,2020-05-06,2020-05-06,2323,2323,1,0.0271201033146793,0.00660539465406774,0.0301247902126593,7.48817645402658e-05,0.0154972018941025,0.00502294715398311,0.0189401979561047,5.97167442826001e-05,0.0322318865867607,0.00127255124414057,22,2,,,0.0273856950086588,,,0.0273856950086588
PE,PER,Peru,2020-05-07,2020-05-07,2548,2548,1,0.0208006279434851,0.00554143400344594,0.021786582613962,6.45216729300671e-05,0.0098116169544741,0.00382716851453394,0.0127067297505452,4.95033101539103e-05,0.0168267383491467,0.000885758103472178,17,5,,,0.0275742986829022,,,0.0275742986829022
PE,PER,Peru,2020-05-08,2020-05-08,2502,2502,1,0.0279776179056755,0.00646171707040728,0.0253616009693587,7.00476097419608e-05,0.0127897681854516,0.00440291801566183,0.0125697260409355,4.96362946614546e-05,0.0182252715456133,0.000927890068937389,30,10,,,0.0277662266485375,,,0.0277662266485375
PE,PER,Peru,2020-05-09,2020-05-09,2425,2425,1,0.0243298969072165,0.00613216529014145,0.0209983758231634,6.43361747039528e-05,0.0111340206185567,0.0041762544179351,0.00772527713668453,3.9286530342867e-05,0.0176727534157334,0.00093194542382395,18,5,,,0.0279610317588152,,,0.0279610317588152
PE,PER,Peru,2020-05-10,2020-05-10,2249,2249,1,0.0297910182303246,0.00702633225285507,0.0266626744102546,7.11837915111044e-05,0.0146731880835927,0.00496942059857459,0.0132876374942847,5.05960651571719e-05,0.017270627077683,0.000956021836658912,26,7,,,0.0281583150878331,,,0.0281583150878331
PE,PER,Peru,2020-05-11,2020-05-11,2200,2200,1,0.0245454545454545,0.00646585272802431,0.0185189204746618,6.03998476086918e-05,0.0136363636363636,0.00484623605201238,0.0120978393611561,4.89776471339375e-05,0.0173452094713233,0.000968003255695385,26,8,,,0.0283573617122776,,,0.0283573617122776
PE,PER,Peru,2020-05-12,2020-05-12,2210,2210,1,0.0289592760180995,0.00699140605465546,0.0263528998822051,7.14023018461701e-05,0.016289592760181,0.00527765139982836,0.0181608655660508,5.95231162808345e-05,0.022921458812454,0.00110399174101144,19,4,,,0.028557791575172,,,0.028557791575172
PE,PER,Peru,2020-05-13,2020-05-13,2078,2078,1,0.0274302213666988,0.00702263927128594,0.021570038125377,6.38443680382464e-05,0.0129932627526468,0.00486905284924104,0.00975129356458275,4.31852583330092e-05,0.0192060480597472,0.00104568822237531,17,6,,,0.0287591501630313,,,0.0287591501630313
PE,PER,Peru,2020-05-14,2020-05-14,2389,2389,1,0.0288823775638342,0.00671571727071857,0.0227579160429605,6.36689280155372e-05,0.0154876517371285,0.00495157529151926,0.011463019976801,4.54471021610336e-05,0.0196155885471262,0.000988834319401136,18,5,,,0.0289607189144474,,,0.0289607189144474
PE,PER,Peru,2020-05-15,2020-05-15,2592,2592,1,0.0347222222222222,0.00704791248311345,0.0381052240847278,8.03013197896656e-05,0.0200617283950617,0.00539776689409839,0.0195273057423822,5.80370801428252e-05,0.0258677844456275,0.00108730979293482,24,4,,,0.0291620648522556,,,0.0291620648522556
PE,PER,Peru,2020-05-16,2020-05-16,2919,2919,1,0.0287769784172662,0.0060647530724726,0.0318877912441336,7.38793181937823e-05,0.0154162384378212,0.0044693728588303,0.0164003592507094,5.34052155959002e-05,0.024991469036975,0.00100199631349851,35,14,,,0.0293626879406496,,,0.0293626879406496
PE,PER,Peru,2020-05-17,2020-05-17,2953,2953,1,0.0260751777853031,0.00574768189342038,0.0263472838562228,6.72345653680081e-05,0.0135455469014561,0.00416920412275232,0.0156846033186739,5.21586744260765e-05,0.0243607281844119,0.000986165741312591,29,9,,,0.0295621487476996,,,0.0295621487476996
