ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,2020-04-23,2020-04-23,1503,1503,1,0.0159680638722555,0.00633722793572075,0.0138814607383899,4.92760079486291e-05,0.00598802395209581,0.00390037328908851,0.0053735811343591,3.0790395739113e-05,0.0128845484667481,0.001012551412838,9,0,,,0.0236072281034024,0.00747877381587694,0.0229983178497319,6.25762818494853e-05,0.0122658006955508,0.00536019393289398,0.012811232288889,4.63350168148895e-05,0.0205392993671433,0.00123899713698036,,,0.0236072281034024
PE,PER,Peru,2020-04-24,2020-04-24,1426,1426,1,0.0245441795231417,0.00803094016011608,0.0204459581324035,5.92837099829496e-05,0.0105189340813464,0.00529514599990329,0.00911007929297696,3.98007470637872e-05,0.0188822599227679,0.00125000975213526,7,1,,,0.0239024528594616,0.0074978371351965,0.0234092928490419,6.32441956795466e-05,0.0124695617117856,0.00538859692661285,0.0130623556917796,4.69154665806925e-05,0.020939738884736,0.00124631818312049,,,0.0239024528594616
PE,PER,Peru,2020-04-25,2020-04-25,1509,1509,1,0.0178926441351889,0.00668836884545921,0.0143742128312391,4.96491654543525e-05,0.00795228628230616,0.00448142109921659,0.00711587716781406,3.50612498067778e-05,0.0196414074752253,0.00124124447950088,20,3,,,0.0242007098457154,0.0075113557559245,0.0238112338902105,6.3917751220495e-05,0.0126589220851068,0.00540953271289125,0.0132917212295786,4.74677415922024e-05,0.0213454488628046,0.00125276255417557,,,0.0242007098457154
PE,PER,Peru,2020-04-26,2020-04-26,1615,1615,1,0.0297213622291022,0.00828217528909725,0.0335011735455099,7.57681937231485e-05,0.0179566563467492,0.00647649286574019,0.021589073072716,6.11975313469978e-05,0.0186678501641663,0.00117286688698609,8,2,,,0.0244987869706825,0.00751762807093325,0.0241957739782919,6.45868500495777e-05,0.0128306129264747,0.00542143699756353,0.0134940369272979,4.79823106619297e-05,0.0217467243366324,0.00125786049487764,,,0.0244987869706825
PE,PER,Peru,2020-04-27,2020-04-27,1458,1458,1,0.0240054869684499,0.00785684666085956,0.0229642918093073,6.33232114807219e-05,0.0150891632373114,0.00625749289854008,0.01726721890096,5.50693695498968e-05,0.0193500834537201,0.001253983175736,14,1,,,0.0247920713803183,0.00751479270767204,0.0245529563592052,6.52386711226346e-05,0.0129815742413479,0.00542282704314474,0.0136640866325259,4.84493652560079e-05,0.0221313778181732,0.00126107806074525,,,0.0247920713803183
PE,PER,Peru,2020-04-28,2020-04-28,1747,1747,1,0.020034344590727,0.00657044275551702,0.0236823941189755,6.356184689716e-05,0.0125930165998855,0.00522895162060533,0.0159949000656378,5.2441799456217e-05,0.0207970076722172,0.00118684585373782,11,1,,,0.0250759201795884,0.00750112220873711,0.0248727579269092,6.58591985527632e-05,0.0131097612367712,0.00541254957667957,0.013797812620874,4.88604991365967e-05,0.0224851419828144,0.00126185489195766,,,0.0250759201795884
PE,PER,Peru,2020-04-29,2020-04-29,1710,1710,1,0.0251461988304094,0.00742088930036011,0.0202450217263214,5.96049167872954e-05,0.0152046783625731,0.00579978164243644,0.0105512927056331,4.32427894641143e-05,0.0238886194799852,0.00128051177374132,13,3,,,0.0253461685068341,0.00747524061423291,0.0251459917699836,6.643410325147e-05,0.0132147271149915,0.00538999556962775,0.0138924544691439,4.92089111500599e-05,0.0227925264831356,0.00125965305682571,,,0.0253461685068341
PE,PER,Peru,2020-04-30,2020-04-30,1681,1681,1,0.0339083878643665,0.00865220819467605,0.0357307990021419,7.71931118128846e-05,0.0184414039262344,0.00643160464046483,0.0178568432688927,5.50741467896434e-05,0.0297556351087685,0.0014433786972324,13,5,,,0.0255995561884042,0.00743636972107255,0.0253658141559053,6.69502819646285e-05,0.013297610965563,0.00535523915947066,0.0139476267526559,4.94910975536915e-05,0.0230381873902125,0.00125402586577132,,,0.0255995561884042
PE,PER,Peru,2020-05-01,2020-05-01,1282,1282,1,0.0273010920436818,0.00892037890817664,0.0335809280464575,7.81773889665298e-05,0.0132605304212169,0.00626160657280856,0.0189977213959001,5.92431078989631e-05,0.0256845944938603,0.00153055973445884,13,2,,,0.0258338844665435,0.00738454050493178,0.0255280885231515,6.73964962734725e-05,0.0133615700603369,0.00530922800206052,0.0139650953045155,4.97065767899612e-05,0.0232091649686182,0.00124470409096375,,,0.0258338844665435
PE,PER,Peru,2020-05-02,2020-05-02,1046,1046,1,0.0229445506692161,0.00907364184900907,0.027357540597146,7.06502317395204e-05,0.00956022944550669,0.00589699068730065,0.0130604293960685,4.91725195116263e-05,0.0266241532464155,0.00172863128333623,7,1,,,0.0260494862799525,0.00732083976854345,0.0256340504771965,6.7766487494204e-05,0.0134118184913586,0.00525382896858274,0.0139497039725923,4.98593752608977e-05,0.0232970539557096,0.00123166552875677,,,0.0260494862799525
