ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,2020-04-23,2020-04-23,1503,1503,1,0.0159680638722555,0.00633722793572075,0.0138814607383899,4.92760079486291e-05,0.00598802395209581,0.00390037328908851,0.0053735811343591,3.0790395739113e-05,0.0128845484667481,0.001012551412838,9,0,,,0.0253032930609806,0.00728757695820586,0.0246212709477135,6.57300397265361e-05,0.013055813171066,0.00522456683083445,0.0134382631730624,4.83659150331155e-05,0.0219883271722905,0.00120859670523084,,,0.0253032930609806
PE,PER,Peru,2020-04-24,2020-04-24,1426,1426,1,0.0245441795231417,0.00803094016011608,0.0204459581324035,5.92837099829496e-05,0.0105189340813464,0.00529514599990329,0.00911007929297696,3.98007470637872e-05,0.0188822599227679,0.00125000975213526,7,1,,,0.0254392961793397,0.00726966300012766,0.0247458190654366,6.59510467435408e-05,0.0131274940511128,0.00521344108469792,0.0134910014182972,4.85166432083996e-05,0.0220784349311015,0.00120507200141246,,,0.0254392961793397
PE,PER,Peru,2020-04-25,2020-04-25,1509,1509,1,0.0178926441351889,0.00668836884545921,0.0143742128312391,4.96491654543525e-05,0.00795228628230616,0.00448142109921659,0.00711587716781406,3.50612498067778e-05,0.0196414074752253,0.00124124447950088,20,3,,,0.025578888828201,0.00725014904930699,0.0248713299047191,6.61712983420355e-05,0.0132009350956543,0.00520111412813921,0.013542930655987,4.86648076224873e-05,0.0221668012178344,0.00120115851463908,,,0.025578888828201
PE,PER,Peru,2020-04-26,2020-04-26,1615,1615,1,0.0297213622291022,0.00828217528909725,0.0335011735455099,7.57681937231485e-05,0.0179566563467492,0.00647649286574019,0.021589073072716,6.11975313469978e-05,0.0186678501641663,0.00117286688698609,8,2,,,0.0257223676656424,0.00722904375319028,0.0249982611279368,6.63907409539051e-05,0.0132764244443512,0.00518761437108155,0.0135944185081065,4.88105912908068e-05,0.0222537645249914,0.00119685930519812,,,0.0257223676656424
PE,PER,Peru,2020-04-27,2020-04-27,1458,1458,1,0.0240054869684499,0.00785684666085956,0.0229642918093073,6.33232114807219e-05,0.0150891632373114,0.00625749289854008,0.01726721890096,5.50693695498968e-05,0.0193500834537201,0.001253983175736,14,1,,,0.0258696656055459,0.00720634274038231,0.0251265937718853,6.66087949772554e-05,0.0133540933923643,0.00517296805067823,0.0136454355220993,4.89536218504272e-05,0.0223395736571467,0.00119218074527282,,,0.0258696656055459
PE,PER,Peru,2020-04-28,2020-04-28,1747,1747,1,0.020034344590727,0.00657044275551702,0.0236823941189755,6.356184689716e-05,0.0125930165998855,0.00522895162060533,0.0159949000656378,5.2441799456217e-05,0.0207970076722172,0.00118684585373782,11,1,,,0.0260210269233593,0.00718208506503974,0.025256733031176,6.68253108028179e-05,0.0134343837775723,0.00515725220356899,0.0136965210506813,4.90943406264822e-05,0.0224249488236965,0.00118714002819198,,,0.0260210269233593
PE,PER,Peru,2020-04-29,2020-04-29,1710,1710,1,0.0251461988304094,0.00742088930036011,0.0202450217263214,5.96049167872954e-05,0.0152046783625731,0.00579978164243644,0.0105512927056331,4.32427894641143e-05,0.0238886194799852,0.00128051177374132,13,3,,,0.0261766025544263,0.0071563172581641,0.0253891032258879,6.70401426494913e-05,0.0135175457477477,0.00514052893583097,0.0137479748169685,4.92328058172497e-05,0.0225103029593926,0.00118175259241332,,,0.0261766025544263
PE,PER,Peru,2020-04-30,2020-04-30,1681,1681,1,0.0339083878643665,0.00865220819467605,0.0357307990021419,7.71931118128846e-05,0.0184414039262344,0.00643160464046483,0.0178568432688927,5.50741467896434e-05,0.0297556351087685,0.0014433786972324,13,5,,,0.0263365006979598,0.00712912152495058,0.0255241949953623,6.72531895772978e-05,0.0136039280063841,0.00512290353125652,0.0138002828947156,4.93693494656155e-05,0.022596683788002,0.00117605264580552,,,0.0263365006979598
PE,PER,Peru,2020-05-01,2020-05-01,1282,1282,1,0.0273010920436818,0.00892037890817664,0.0335809280464575,7.81773889665298e-05,0.0132605304212169,0.00626160657280856,0.0189977213959001,5.92431078989631e-05,0.0256845944938603,0.00153055973445884,13,2,,,0.0265006934784126,0.00710058145506462,0.0256621055088016,6.74639695043432e-05,0.0136937766687157,0.00510447717562113,0.013853839392604,4.95041880479402e-05,0.0226849662251865,0.00117007446514309,,,0.0265006934784126
PE,PER,Peru,2020-05-02,2020-05-02,1046,1046,1,0.0229445506692161,0.00907364184900907,0.027357540597146,7.06502317395204e-05,0.00956022944550669,0.00589699068730065,0.0130604293960685,4.91725195116263e-05,0.0266241532464155,0.00172863128333623,7,1,,,0.0266692107872063,0.0070708213010388,0.0258031510287055,6.76722214592494e-05,0.0137873219918787,0.00508537254388484,0.0139089870810034,4.96374640312167e-05,0.0227760218934327,0.00116385928540099,,,0.0266692107872063
PE,PER,Peru,2020-05-03,2020-05-03,2225,2225,1,0.0256179775280899,0.00656477936956952,0.0221523204391758,6.50799594306778e-05,0.0103370786516854,0.00420267342068957,0.00874047479802042,4.11588522455093e-05,0.0275014203278012,0.00120311681335167,20,6,,,0.0268421446625712,0.00703999832998683,0.0259479001244458,6.78779914246511e-05,0.0138850208207582,0.00506576437360694,0.0139664810275241,4.9769909294056e-05,0.0228711271231533,0.00115746010447535,,,0.0268421446625712
PE,PER,Peru,2020-05-04,2020-05-04,2297,2297,1,0.0322159338267305,0.00722091427931419,0.0279538591634766,7.17882141952742e-05,0.0195907705703091,0.00566757202816446,0.0191393391479884,5.96699880431545e-05,0.0242119291183292,0.00111484401515487,22,5,,,0.0270193093391792,0.00700826109290036,0.0260961865265856,6.8080623174922e-05,0.0139869562194253,0.00504578618898936,0.0140264600292877,4.99014766164507e-05,0.022971752301613,0.00115093763360242,,,0.0270193093391792
