ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PE,PER,Peru,2020-04-23,2020-04-23,1542,0.0194552529182879,0.00689379005843814,0.0178240075284841,5.50674943011016e-05,0.00843060959792477,0.00456348838297141,0.00885772925835855,3.89966391659805e-05,0.00659831584063105,0.000485111183211978,0.0247315576847756,0.00754933225003473,0.0243424548859382,6.34048362766873e-05,0.0126437819434402,0.00538179191481417,0.0134434737993719,4.69220960560914e-05,0.00951541391939558,0.000565627245921708,,,,,
PE,PER,Peru,2020-04-24,2020-04-24,1459,0.0246744345442084,0.00796010604743691,0.0202617097873622,5.81005871948573e-05,0.0102810143934202,0.00517600133083146,0.00882799641708959,3.857385316529e-05,0.00868397581032472,0.000569319289009623,0.025011513338139,0.00756122388629879,0.0247630381710584,6.40385913236328e-05,0.0128403308485806,0.00540384543665114,0.0136921022899431,4.74470744654862e-05,0.00969029199041779,0.000568580080375259,,,,,
PE,PER,Peru,2020-04-25,2020-04-25,1559,0.018601667735728,0.0067069278216885,0.0153530377117714,5.0352431436327e-05,0.00769724182168056,0.00433825122523677,0.00685909308787332,3.38003968593917e-05,0.00887655777597522,0.000558140331204315,0.0253026647624364,0.00756839980613682,0.0251863776295235,6.46922513973252e-05,0.0130305283984618,0.00542008184210725,0.0139302728271942,4.7966529362894e-05,0.00986933828557237,0.000571172267665499,,,,,
PE,PER,Peru,2020-04-26,2020-04-26,1672,0.0299043062200957,0.00816402091177196,0.0331482444970426,7.38945284449445e-05,0.0179425837320574,0.00636269177064242,0.0214135825961341,5.97511582752061e-05,0.00854051346706851,0.000529994561743293,0.0256033460785461,0.00756930194521313,0.0256057069710132,6.53572785163463e-05,0.0132118943529782,0.00542905095161501,0.0141534871931565,4.84722615878638e-05,0.0100486089748542,0.000573197352637247,,,,,
PE,PER,Peru,2020-04-27,2020-04-27,1510,0.0245033112582781,0.00779803006993074,0.0230674489977818,6.17679546238443e-05,0.0145695364238411,0.0060435967098635,0.0163577028532974,5.21928366010394e-05,0.00891002306123616,0.000568561771655832,0.0259104232913737,0.0075622026805122,0.0260123099620104,6.60219123281123e-05,0.0133819140652673,0.0054293216931443,0.0143569266110625,4.89548981076787e-05,0.0102230361870253,0.000574419138639789,,,,,
PE,PER,Peru,2020-04-28,2020-04-28,1804,0.0227272727272727,0.00687719558535309,0.0288861772350647,6.89047248414416e-05,0.0133037694013304,0.00528699516478134,0.0178152728999813,5.44203996795996e-05,0.00982565836696282,0.000545959253295203,0.0262203555640521,0.00754546540792744,0.0263970276275485,6.66726280052314e-05,0.0135386061164894,0.00541969093539756,0.0145363262742435,4.94051691297755e-05,0.0103866227656085,0.000574589203101311,,,,,
PE,PER,Peru,2020-04-29,2020-04-29,1766,0.0266138165345413,0.00750669739916017,0.0206062206425048,5.88977398696794e-05,0.0152887882219706,0.00572260427869094,0.0104351061222578,4.21299904783327e-05,0.0108735313435014,0.000578802268483261,0.0265298421792142,0.00751777738486651,0.0267510518986092,6.72949053923597e-05,0.0136811364514164,0.00539940260753475,0.0146881204079591,4.98141118890457e-05,0.0105327815556091,0.000573468491751868,0.000299714082406446,0.000401432835445168,0.000172892417996043,0.000207441101431201,0.000169561272702258
PE,PER,Peru,2020-04-30,2020-04-30,1720,0.0331395348837209,0.00845938855026337,0.0349361236307321,7.55073830358776e-05,0.0180232558139535,0.00628711048465601,0.0174596958791558,5.38601495985032e-05,0.0135305276234283,0.000656027627780174,0.0268356739777551,0.0074783443260238,0.0270669875035828,6.78743883368651e-05,0.0138095911838618,0.00536826246995191,0.0148103323468274,5.0174524540162e-05,0.0106548430843175,0.000570856927676723,0.000304026773269355,0.000383991555420726,0.000161543389213543,0.000186371676147382,0.000160758515649952
PE,PER,Peru,2020-05-01,2020-05-01,1315,0.0273764258555133,0.0088195410182789,0.0335135423580661,7.70562444100076e-05,0.0136882129277567,0.00628008760993617,0.0193181153078198,5.89313293617255e-05,0.0117081533887454,0.000694493808670626,0.0271348807643444,0.00742711134789803,0.0273389781155828,6.83974066276561e-05,0.0139254173928823,0.00532684221938543,0.014902359900321,5.04808244089312e-05,0.0107470295019506,0.000566632651382276,0.000305369333651341,0.000358766747676547,0.000149148165736757,0.0001620145121878,0.000146281869396369
PE,PER,Peru,2020-05-02,2020-05-02,1079,0.0231696014828545,0.0089764834346913,0.0288142484747309,7.12213335586216e-05,0.010194624652456,0.00599373990319805,0.0149988952401716,5.17491590133597e-05,0.0122242891310125,0.000785067433412435,0.0274257813969203,0.00736497444169142,0.0275651263134825,6.88538665632352e-05,0.01403135680526,0.00527652899403283,0.0149658391377388,5.07305881339143e-05,0.0108053246301903,0.00056078211525234,0.000303739219729041,0.000326569890411544,0.000136577075380306,0.000135391990763713,0.00012611927588935
PE,PER,Peru,2020-05-03,2020-05-03,2301,0.0273794002607562,0.00666766050416339,0.0270416385912521,7.02475459792073e-05,0.010864841373316,0.00423574001960695,0.0108581744650441,4.48823118192187e-05,0.0123699256183404,0.000540930535935141,0.0277079553412462,0.00729378410751535,0.0277477172782924,6.92381811038102e-05,0.0141314491739681,0.00521949673366856,0.0150045683627536,5.09248062833177e-05,0.0108282011041839,0.000553419291857377,0.000299588674978745,0.000289234552713659,0.000124922518116811,0.000107940291948523,0.000100860819526431
PE,PER,Peru,2020-05-04,2020-05-04,2370,0.0333333333333333,0.0072268936250285,0.0291271350264203,7.1806703217158e-05,0.0210970464135021,0.00578568209185846,0.0206530880905947,6.0728939842037e-05,0.0112870241700093,0.000510042294577957,0.0279826568760493,0.00721624672383424,0.0278935584379357,6.95502409255449e-05,0.0142305453386926,0.00515850726077654,0.0150243620093942,5.10679911871957e-05,0.0108174732116983,0.000544794293048682,0.000293716885332865,0.000249421801731212,0.000115323203700535,8.13392891917782e-05,7.18084076816265e-05
PE,PER,Peru,2020-05-05,2020-05-05,2193,0.0310077519379845,0.00725477699289228,0.0276691808499366,7.02117171356645e-05,0.012311901504788,0.00461531398307727,0.0101467371632877,4.28995792420582e-05,0.0124905275810708,0.000556359572623772,0.0282525404720432,0.00713561948788671,0.0280138453541876,6.97959784362344e-05,0.0143339658573638,0.0050966301384525,0.0150326898251917,5.11679819339314e-05,0.0107783991648886,0.000535274543649461,0.000287116382138165,0.000210465575929733,0.000108804900991234,5.74282362054369e-05,4.0936268213246e-05
