"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PE","Peru","PER",32510462,0.0284541393327162,0.0263867822760829,0.0305214963893496,0.0544532539139534,0.0516318547614913,0.0572746530664155,0.0177598857949892,0.0175338268624225,0.0179859447275559,0.0284541393327162
2020-05-07,"PE","Peru","PER",32510462,0.0287175149930801,0.0266879291485491,0.0307471008376112,0.0563970475165308,0.053593654106172,0.0592004409268897,0.0176356978685101,0.0174155442524574,0.0178558514845627,0.0287175149930801
2020-05-08,"PE","Peru","PER",32510462,0.0289227381170857,0.0269327463481744,0.030912729885997,0.0573316204808222,0.0545711617211186,0.0600920792405257,0.0175280133226252,0.0173135407907793,0.0177424858544711,0.0289227381170857
2020-05-09,"PE","Peru","PER",32510462,0.0295830832774385,0.0276099850921446,0.0315561814627324,0.0583189183464539,0.0555899125838612,0.0610479241090466,0.0172466241852548,0.0170379838466047,0.0174552645239048,0.0295830832774385
2020-05-10,"PE","Peru","PER",32510462,0.0298564000137746,0.0278989350632128,0.0318138649643364,0.0591962533145081,0.0564819780322404,0.0619105285967758,0.0171005443661333,0.0168953393613526,0.017305749370914,0.0298564000137746
2020-05-11,"PE","Peru","PER",32510462,0.0301712603692802,0.0282322246926136,0.0321102960459467,0.0604428686111854,0.0577415508188633,0.0631441864035076,0.0170474520035649,0.0168455257498056,0.0172493782573243,0.0301712603692802
2020-05-12,"PE","Peru","PER",32510462,0.0307697359779325,0.0288301209132152,0.0327093510426498,0.0613752791278077,0.0586795086390273,0.0640710496165881,0.017180978863746,0.0169801461439896,0.0173818115835025,0.0307697359779325
2020-05-13,"PE","Peru","PER",32510462,0.0310577109916445,0.0291228169502852,0.0329926050330038,0.0616620247425351,0.0589790780322852,0.0643449714527851,0.0170908934823799,0.0168919702666804,0.0172898166980795,0.0310577109916445
2020-05-14,"PE","Peru","PER",32510462,0.0312273057371097,0.0293117473006546,0.0331428641735648,0.0630861040068201,0.0604085767730183,0.0657636312406219,0.0166638869610285,0.0164699055256996,0.0168578683963574,0.0312273057371097
2020-05-15,"PE","Peru","PER",32510462,0.0316200745070721,0.0297325890261657,0.0335075599879785,0.0630584244480116,0.0604365789288915,0.0656802699671318,0.0165895747577425,0.0163999984597835,0.0167791510557016,0.0316200745070721
2020-05-16,"PE","Peru","PER",32510462,0.0317605392436879,0.0299236839083562,0.0335973945790196,0.0638066948474809,0.0612466031500241,0.0663667865449377,0.016505040728655,0.0163214194851132,0.0166886619721967,0.0317605392436879
2020-05-17,"PE","Peru","PER",32510462,0.0315936756681125,0.0297801233698589,0.0334072279663661,0.0636630754162586,0.0611316736419322,0.066194477190585,0.0161482905081912,0.0159684847935063,0.0163280962228761,0.0315936756681125
2020-05-18,"PE","Peru","PER",32510462,0.0321799878981242,0.0303659835004508,0.0339939922957976,0.0643599757962484,0.0618375962844393,0.0668823553080575,0.0159513904037593,0.0157742092121812,0.0161285715953375,0.0321799878981242
2020-05-19,"PE","Peru","PER",32510462,0.0327498588368154,0.0309410058133475,0.0345587118602832,0.064773735581189,0.0622723134811715,0.0672751576812065,0.015601040069338,0.0154277619842577,0.0157743181544182,0.0327498588368154
2020-05-20,"PE","Peru","PER",32510462,0.0328379674017258,0.0310353961527901,0.0346405386506615,0.065036752956216,0.0625425523452001,0.067530953567232,0.0151236766215875,0.0149538467891383,0.0152935064540367,0.0328379674017258
2020-05-21,"PE","Peru","PER",32510462,0.033230375971882,0.0314176274841285,0.0350431244596354,0.065395675790819,0.0628953486513175,0.0678960029303206,0.0156292760516914,0.0154566889196476,0.0158018631837351,0.033230375971882
2020-05-22,"PE","Peru","PER",32510462,0.0337129118338662,0.0318945843344329,0.0355312393332994,0.0661576263573674,0.0636535496302772,0.0686617030844577,0.0157638611407971,0.0155912163563571,0.015936505925237,0.0337129118338662
2020-05-23,"PE","Peru","PER",32510462,0.0339411305027351,0.0321297737985342,0.035752487206936,0.0667100807501954,0.0642140895171562,0.0692060719832345,0.0159257590116454,0.0157534660150754,0.0160980520082154,0.0339411305027351
2020-05-24,"PE","Peru","PER",32510462,0.0338918215897789,0.0321008306395149,0.0356828125400429,0.06686558029225,0.064393250114918,0.0693379104695821,0.0163846422702529,0.0162117634515553,0.0165575210889505,0.0338918215897789
2020-05-25,"PE","Peru","PER",32510462,0.0338021835261199,0.0320317608075321,0.0355726062447076,0.0669048392335174,0.0644571103946262,0.0693525680724085,0.0168584238665101,0.0166848771387391,0.0170319705942811,0.0338021835261199
2020-05-26,"PE","Peru","PER",32510462,0.0337332253870121,0.0319805433599263,0.0354859074140979,0.0662152547778514,0.0638013057770347,0.068629203778668,0.0170534151426522,0.0168804605008059,0.0172263697844985,0.0337332253870121
2020-05-27,"PE","Peru","PER",32510462,0.0339064335899096,0.0321693724981389,0.0356434946816803,0.0668057453900199,0.0644093560602932,0.0692021347197466,0.0172495451145966,0.0170775841525135,0.0174215060766798,0.0339064335899096
2020-05-28,"PE","Peru","PER",32510462,0.0339609319839962,0.0322386991265766,0.0356831648414158,0.0663450223582019,0.0639785463474592,0.0687114983689447,0.0176880942330947,0.0175156113044055,0.0178605771617839,0.0339609319839962
