"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PE","Peru","PER",32510462,23283,23179,0.0256839754327191,0.0236520411041792,0.0277159097612591,0.0130996864665206,0.0116392061236925,0.0145601668093488,0.0511102521152772,0.0482815285349706,0.0539389756955839,0.00760523275986216,0.00747250246570726,0.00773796305401707,0.0130996864665206
2020-05-07,"PE","Peru","PER",32510462,24374,24271,0.0256010502994995,0.0236182362721358,0.0275838643268632,0.0131287437433331,0.011699762516511,0.0145577249701551,0.0528842208911135,0.0500745899369409,0.055693851845286,0.00766462729241006,0.00753441564354195,0.00779483894127817,0.0131287437433331
2020-05-08,"PE","Peru","PER",32510462,25525,25416,0.0258178256611166,0.023872263384982,0.0277633879372511,0.0133594515181195,0.0119510093806634,0.0147678936555756,0.0538687561214496,0.0510992050282136,0.0566383072146856,0.00760860409545723,0.00748182159751888,0.00773538659339557,0.0133594515181195
2020-05-09,"PE","Peru","PER",32510462,26525,26421,0.0263901979264844,0.0244611892224506,0.0283192066305183,0.0135721017907634,0.0121796613691237,0.0149645422124031,0.0548162111215834,0.0520769525212126,0.0575554697219542,0.00764649971666797,0.00752184496654993,0.00777115446678601,0.0135721017907634
2020-05-10,"PE","Peru","PER",32510462,27134,27028,0.0267929534900862,0.0248716140482436,0.0287142929319288,0.0135254662047616,0.0121510753977113,0.0148998570118118,0.0556865924670156,0.0529580885569289,0.0584150963771022,0.00765507652992098,0.00753176091977032,0.00777839214007163,0.0135254662047616
2020-05-11,"PE","Peru","PER",32510462,27903,27796,0.0270580224348636,0.0251542539269649,0.0289617909427624,0.0135110919972763,0.0121564829550875,0.014865701039465,0.0568756047736802,0.0541581010702466,0.0595931084771139,0.00762294301135638,0.00750159645414326,0.00774428956856951,0.0135110919972763
2020-05-12,"PE","Peru","PER",32510462,28402,28296,0.0277445250334483,0.0258344409951864,0.0296546090717103,0.0138018449404971,0.0124450185118375,0.0151586713691568,0.057707203718048,0.054995254330009,0.060419153106087,0.0077445874000008,0.00762336935535071,0.00786580544465089,0.0138018449404971
2020-05-13,"PE","Peru","PER",32510462,28787,28681,0.0278597978254073,0.0259587050164778,0.0297608906343368,0.0136172577899746,0.0122784524086247,0.0149560631713245,0.0580470351200195,0.0553458489536859,0.0607482212863531,0.00775308382493981,0.00763261660431355,0.00787355104556607,0.0136172577899746
2020-05-14,"PE","Peru","PER",32510462,29476,29371,0.0279210204912471,0.0260402741018652,0.029801766880629,0.0137739177636043,0.0124433689810818,0.0151044665461268,0.0594721129054146,0.0567721590622784,0.0621720667485508,0.00772583476755121,0.00760699874706404,0.00784467078803837,0.0137739177636043
2020-05-15,"PE","Peru","PER",32510462,30711,30599,0.0282634886522744,0.0264100071503171,0.0301169701542318,0.0139689362117808,0.0126563492751967,0.0152815231483648,0.0593272768714793,0.0566851869477537,0.0619693667952048,0.00774627174136686,0.0076296920144716,0.00786285146826212,0.0139689362117808
2020-05-16,"PE","Peru","PER",32510462,32554,32440,0.0284450451557412,0.026639190011327,0.0302509003001554,0.0142225225778706,0.0129362776562868,0.0155087674994544,0.0598083184862075,0.0572323834281199,0.0623842535442952,0.00773909796634306,0.00762592658791293,0.0078522693447732,0.0142225225778706
2020-05-17,"PE","Peru","PER",32510462,33160,33046,0.0283775633293124,0.0265903468991138,0.030164779759511,0.0143848009650181,0.0131032188008282,0.015666383129208,0.0598311218335344,0.057278377396161,0.0623838662709077,0.00769009140481088,0.00757831532287161,0.00780186748675015,0.0143848009650181
2020-05-18,"PE","Peru","PER",32510462,33728,33614,0.0290263282732448,0.0272346807450374,0.0308179758014522,0.0143204459203036,0.0130525052242924,0.0155883866163149,0.060810009487666,0.0582595580439743,0.0633604609313577,0.00769045761449161,0.00757962731824382,0.00780128791073941,0.0143204459203036
2020-05-19,"PE","Peru","PER",32510462,34466,34350,0.0296233969709279,0.0278334497034353,0.0314133442384205,0.0145940927290663,0.0133280487838488,0.0158601366742839,0.0612197527998607,0.058688821209842,0.0637506843898795,0.00771880189433545,0.00760896509360196,0.00782863869506894,0.0145940927290663
2020-05-20,"PE","Peru","PER",32510462,34795,34680,0.0297456531110792,0.0279606284370755,0.0315306777850829,0.0145997988216698,0.0133395118995921,0.0158600857437475,0.0613019111941371,0.0587813941141224,0.0638224282741518,0.00770708449079715,0.00759785387610218,0.00781631510549211,0.0145997988216698
2020-05-21,"PE","Peru","PER",32510462,34827,34710,0.0302064490194389,0.0284089049733874,0.0320039930654904,0.015045797800557,0.0137672832138546,0.0163243123872594,0.0617337123496138,0.0592060776360682,0.0642613470631594,0.00785542990005722,0.00774520897072356,0.00796565082939087,0.015045797800557
2020-05-22,"PE","Peru","PER",32510462,35092,34974,0.0307762452980736,0.0289692214967444,0.0325832690994029,0.015416619172461,0.0141275837456352,0.0167056545992867,0.0625213723925681,0.0599883503460944,0.0650543944390418,0.00798701973377406,0.00787630706494458,0.00809773240260355,0.015416619172461
2020-05-23,"PE","Peru","PER",32510462,35586,35465,0.0311077389984825,0.0293039718600927,0.0329115061368724,0.0159894340470972,0.0146861924581985,0.0172926756359959,0.0629461023998202,0.060422765657652,0.0654694391419883,0.0081163138424513,0.0080054911430952,0.00822713654180739,0.0159894340470972
2020-05-24,"PE","Peru","PER",32510462,36380,36254,0.0308686091258933,0.0290912851280201,0.0326459331237666,0.0159703133589885,0.0146821303611491,0.0172584963568279,0.0630566245189665,0.0605589331359273,0.0655543159020056,0.00828155339051466,0.00817084231998789,0.00839226446104143,0.0159703133589885
2020-05-25,"PE","Peru","PER",32510462,37138,37001,0.0307501750228876,0.0289943529808659,0.0325059970649093,0.0158597662771285,0.0145891461804396,0.0171303863738175,0.063115945931391,0.060642791098341,0.0655891007644411,0.0085170899454183,0.00840596785081033,0.00862821204002627,0.0158597662771285
2020-05-26,"PE","Peru","PER",32510462,37805,37665,0.0306044174051051,0.0288681522629837,0.0323406825472266,0.0157386589075519,0.0144840379284632,0.0169932798866406,0.0625314111889962,0.0600907867977802,0.0649720355802121,0.00861486454903589,0.00850410138353166,0.00872562771454011,0.0157386589075519
2020-05-27,"PE","Peru","PER",32510462,38658,38511,0.0309638367220239,0.0292371013847375,0.0326905720593103,0.0162450204356149,0.0149848421178745,0.0175051987533553,0.0632986703916395,0.0608713547063228,0.0657259860769562,0.00876903288286756,0.00865852588039905,0.00887953988533607,0.0162450204356149
2020-05-28,"PE","Peru","PER",32510462,39406,39251,0.0311120133989748,0.0293977886589604,0.0328262381389891,0.0163934426229508,0.0151396875458964,0.0176471977000052,0.0629599553367508,0.0605617951118397,0.0653581155616618,0.00887283395668398,0.00876273342380228,0.00898293448956568,0.0163934426229508
2020-05-29,"PE","Peru","PER",32510462,39948,39793,0.0313157104235506,0.0296077695467232,0.033023651300378,0.0164714128366877,0.0152232837896015,0.0177195418837739,0.0634574947431661,0.0610669010026527,0.0658480884836795,0.00901779384370455,0.00890756413613481,0.00912802355127429,0.0164714128366877
2020-05-30,"PE","Peru","PER",32510462,40230,40072,0.0317673378076063,0.0300535645965717,0.0334811110186408,0.0168530947054437,0.0155952642277542,0.0181109251831332,0.0627889634601044,0.060418499107884,0.0651594278123248,0.00914515843313022,0.00903454724888519,0.00925576961737526,0.0168530947054437
2020-05-31,"PE","Peru","PER",32510462,40642,40484,0.0319866148319472,0.0302758694475763,0.0336973602163182,0.0170021160375966,0.0157452518997331,0.0182589801754601,0.0631612617489297,0.0607963312937248,0.0655261922041345,0.00929596947359485,0.00918502733894154,0.00940691160824817,0.0170021160375966
2020-06-01,"PE","Peru","PER",32510462,40140,39981,0.0314648729446936,0.0297571001676092,0.033172645721778,0.0170403587443946,0.0157742628015488,0.0183064546872404,0.0625311410064773,0.0601625721821478,0.0648997098308068,0.00940235344182853,0.00929008465681461,0.00951462222684245,0.0170403587443946
