ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-04-23,2020-04-23,1503,1,1503,21656558.4366211,0,0,51,36,24,300624.665666602,9,116373.273850172,614,45676.9631863312,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-24,2020-04-24,1426,1,1426,21890783.3117697,0,0,55,40,35,447578.03907796,15,199426.771755599,860,43655.8586205643,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-25,2020-04-25,1509,1,1509,22078441.0458417,0,0,64,45,27,317360.210574893,12,157107.474539033,943,46018.9962666918,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-26,2020-04-26,1614,1,1614,21653481.759692,0,0,70,55,47,713080.62705556,28,454990.130300759,855,49004.0122407474,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-27,2020-04-27,1458,1,1458,21494819.9028387,0,0,61,46,35,493613.316637294,22,371155.760499029,897,44433.2065304747,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-28,2020-04-28,1747,1,1747,21984666.9894841,0,0,67,65,35,520649.548219394,22,351642.551473125,1155,53232.7848706596,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-29,2020-04-29,1709,1,1709,21441327.1822058,0,0,58,52,43,434196.164977922,26,226294.191741421,1305,52331.0612951637,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-30,2020-04-30,1680,1,1680,22204824.0504027,0,0,87,66,56,786849.224815355,30,389839.827924699,1584,50994.0228901179,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-01,2020-05-01,1282,1,1282,20398209.3835583,0,0,60,49,35,684990.801585848,17,387519.498844077,1054,39333.8042414629,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-02,2020-05-02,1046,1,1046,20478553.5053551,0,0,45,34,24,560242.858893579,10,267458.702190301,887,31933.4521391165,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
