"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PE","Peru","PER",32510462,24692,24587,0.0266483071440143,0.0246394934337318,0.0286571208542967,0.0135671472541714,0.0121242081930308,0.015010086315312,0.0525271342945083,0.049744570042527,0.0553096985464897,0.00860296606989724,0.00846596812300362,0.00873996401679085,0.0135671472541714
2020-05-07,"PE","Peru","PER",32510462,25850,25746,0.0268085106382979,0.0248394761996654,0.0287775450769303,0.0136943907156673,0.0122776351542551,0.0151111462770795,0.0544294003868472,0.0516638500191876,0.0571949507545068,0.00863911035544425,0.00850495301635186,0.00877326769453663,0.0136943907156673
2020-05-08,"PE","Peru","PER",32510462,27076,26966,0.0270350125572463,0.0251031877786151,0.0289668373358775,0.0138499039739991,0.0124578671302134,0.0152419408177848,0.0553996158959965,0.0526748244072583,0.0581244073847346,0.00860447114937642,0.00847364449935011,0.00873529779940273,0.0138499039739991
2020-05-09,"PE","Peru","PER",32510462,28156,28050,0.0275252166500923,0.0256141881669218,0.0294362451332629,0.0141355306151442,0.0127566480574796,0.0155144131728088,0.0562935076005114,0.053601289503763,0.0589857256972599,0.00865556978233035,0.00852691894998922,0.00878422061467147,0.0141355306151442
2020-05-10,"PE","Peru","PER",32510462,28863,28755,0.0278210858192149,0.0259237793262815,0.0297183923121484,0.0140318054256314,0.0126748499867031,0.0153887608645598,0.0571666146970169,0.0544882724613053,0.0598449569327285,0.00864368964613625,0.00851671216698272,0.00877066712528978,0.0140318054256314
2020-05-11,"PE","Peru","PER",32510462,29710,29601,0.0280040390440929,0.0261280109728667,0.0298800671153191,0.0140693369235947,0.012730101997157,0.0154085718500325,0.0583305284416022,0.0556655483680248,0.0609955085151795,0.00855652478432638,0.00843200211810795,0.0086810474505448,0.0140693369235947
2020-05-12,"PE","Peru","PER",32510462,30263,30155,0.0285497141724218,0.0266734098691769,0.0304260184756666,0.0143079007368734,0.0129699174175372,0.0156458840562096,0.0591811783365826,0.0565226768673037,0.0618396798058615,0.00867256265165191,0.00854836266863433,0.00879676263466949,0.0143079007368734
2020-05-13,"PE","Peru","PER",32510462,30686,30578,0.0286775728345174,0.0268102007827762,0.0305449448862586,0.0141432575115688,0.0128220848435225,0.015464430179615,0.059343022876882,0.0566995283000661,0.0619865174536978,0.00863181574896432,0.00850876537219988,0.00875486612572876,0.0141432575115688
2020-05-14,"PE","Peru","PER",32510462,31478,31370,0.0286231653853485,0.0267811331476859,0.0304651976230111,0.0141686257068429,0.0128630270124475,0.0154742244012383,0.0605819937734291,0.0579465985975462,0.063217388949312,0.00860335747349895,0.00848206904657614,0.00872464590042175,0.0141686257068429
2020-05-15,"PE","Peru","PER",32510462,32822,32707,0.0290658704527451,0.0272484637689592,0.030883277136531,0.0144720004874779,0.0131799950590233,0.0157640059159325,0.060569130461276,0.0579885128701832,0.0631497480523687,0.00871459225896856,0.00859505000126,0.00883413451667711,0.0144720004874779
2020-05-16,"PE","Peru","PER",32510462,34809,34692,0.0292165819184694,0.0274473767668296,0.0309857870701091,0.014708839667902,0.0134441795650171,0.0159734997707869,0.0612197994771467,0.0587013674733647,0.0637382314809288,0.00872872424214374,0.00861255908201733,0.00884488940227016,0.014708839667902
2020-05-17,"PE","Peru","PER",32510462,35538,35421,0.0291518937475378,0.0274028098982692,0.0309009775968064,0.0149136135967134,0.0136534405064828,0.016173786686944,0.0611739546401035,0.0586823596863683,0.0636655495938388,0.00868626115406195,0.00857157512614428,0.00880094718197961,0.0149136135967134
2020-05-18,"PE","Peru","PER",32510462,36158,36041,0.0297859394878035,0.0280337328373827,0.0315381461382243,0.014768515957741,0.0135251944112123,0.0160118375042698,0.0618950163172742,0.0594113145103414,0.064378718124207,0.00867400233927636,0.00856038659553366,0.00878761808301905,0.014768515957741
2020-05-19,"PE","Peru","PER",32510462,36991,36873,0.0303046687031981,0.0285577508726748,0.0320515865337214,0.015030683139142,0.0137907428670283,0.0162706234112556,0.0622854207780271,0.0598226239218699,0.0647482176341843,0.00875253964597937,0.00863971011908528,0.00886536917287345,0.015030683139142
2020-05-20,"PE","Peru","PER",32510462,37351,37234,0.0303070868249846,0.0285685408431539,0.0320456328068153,0.0149661320982035,0.0137347939270097,0.0161974702693974,0.0624347407030602,0.0599811004736217,0.0648883809324986,0.00873955123554346,0.00862735261305452,0.00885174985803241,0.0149661320982035
2020-05-21,"PE","Peru","PER",32510462,37350,37231,0.0306024096385542,0.0288556563562863,0.0323491629208221,0.0153413654618474,0.0140949074809819,0.0165878234427129,0.0626773761713521,0.0602192580893475,0.0651354942533567,0.00893470192377169,0.00882126413950208,0.00904813970804129,0.0153413654618474
2020-05-22,"PE","Peru","PER",32510462,37646,37526,0.031025872602667,0.0292743862203592,0.0327773589849747,0.0156988790309727,0.0144431758818265,0.016954582180119,0.0634595973011741,0.0609969592430614,0.0659222353592868,0.00908440570406396,0.00897048061632245,0.00919833079180548,0.0156988790309727
2020-05-23,"PE","Peru","PER",32510462,38191,38067,0.0314210154224817,0.0296713894991432,0.0331706413458202,0.0162080071220968,0.0149415688483485,0.0174744453958452,0.064177424000419,0.0617195734307605,0.0666352745700774,0.00926979376984316,0.00915554347515968,0.00938404406452665,0.0162080071220968
2020-05-24,"PE","Peru","PER",32510462,39002,38873,0.0312804471565561,0.0295528592261038,0.0330080350870084,0.0162812163478796,0.0150252339361526,0.0175371987596065,0.0642274755140762,0.0617944300573948,0.0666605209707576,0.00948520335089021,0.00937085005290812,0.00959955664887229,0.0162812163478796
2020-05-25,"PE","Peru","PER",32510462,39810,39669,0.0311981914091937,0.0294904025275715,0.0329059802908159,0.016252197940216,0.0150101168749431,0.0174942790054889,0.0642552122582266,0.0618465001717176,0.0666639243447355,0.00974969279236385,0.00963494053198078,0.00986444505274692,0.016252197940216
2020-05-26,"PE","Peru","PER",32510462,40534,40389,0.0311590269896877,0.0294675871652041,0.0328504668141712,0.0161592736961563,0.0149318014648368,0.0173867459274758,0.0636009276163221,0.0612251785253093,0.0659766767073349,0.00986776834718978,0.00975336376001039,0.00998217293436916,0.0161592736961563
2020-05-27,"PE","Peru","PER",32510462,41474,41322,0.0313690504894633,0.0296914444278358,0.0330466565510908,0.0165887061773641,0.0153594738233458,0.0178179385313825,0.0642571249457491,0.0618971953929755,0.0666170544985228,0.0100880682186142,0.00997371970210958,0.0102024167351189,0.0165887061773641
2020-05-28,"PE","Peru","PER",32510462,42248,42089,0.0315281196743041,0.0298618796716596,0.0331943596769487,0.0167108502177618,0.0154885302384884,0.0179331701970352,0.0638610111721265,0.0615295237552996,0.0661924985889534,0.010209418740101,0.0100954444804626,0.0103233929997394,0.0167108502177618
2020-05-29,"PE","Peru","PER",32510462,42824,42665,0.0316644872034373,0.0300060324205332,0.0333229419863415,0.0167195964879507,0.0155052124120088,0.0179339805638926,0.0642396786848496,0.0619175383138463,0.066561819055853,0.0102967270398437,0.0101830467571445,0.0104104073225428,0.0167195964879507
2020-05-30,"PE","Peru","PER",32510462,43101,42939,0.0320874225656017,0.0304236655444429,0.0337511795867606,0.0170761699264518,0.0158530766357823,0.0182992632171214,0.0635716108674973,0.0612681899218373,0.0658750318131573,0.0104416058286419,0.0103275027625763,0.0105557088947076,0.0170761699264518
2020-05-31,"PE","Peru","PER",32510462,43561,43399,0.0322995339868231,0.0306393058346541,0.0339597621389921,0.017217235600652,0.0159956901027395,0.0184387810985644,0.0641858543192305,0.0618843402378406,0.0664873684006204,0.0106158738648161,0.0105014439962002,0.010730303733432,0.017217235600652
2020-06-01,"PE","Peru","PER",32510462,43030,42867,0.031838252382059,0.0301793875955295,0.0334971171685885,0.017313502207762,0.016081071883411,0.0185459325321131,0.0638391819660702,0.061529345120366,0.0661490188117743,0.0107867209321199,0.0106706704199363,0.0109027714443035,0.017313502207762
2020-06-02,"PE","Peru","PER",32510462,42786,42622,0.0312952835039499,0.029645479323135,0.0329450876847648,0.0172018884681905,0.0159698692908646,0.0184339076455165,0.0636423129060908,0.0613292304483307,0.0659553953638509,0.0108731786335299,0.0107563346768528,0.0109900225902069,0.0172018884681905
2020-06-03,"PE","Peru","PER",32510462,42554,42391,0.0319123936645204,0.0302423996412325,0.0335823876878083,0.0175776660243455,0.0163291112082978,0.0188262208403933,0.0636132913474644,0.0612944050732076,0.0659321776217212,0.0109742933076746,0.0108565939324708,0.0110919926828784,0.0175776660243455
2020-06-04,"PE","Peru","PER",32510462,42376,42214,0.0324948083821031,0.0308066167110638,0.0341830000531423,0.0177458939022088,0.016488854248467,0.0190029335559506,0.0640928827638286,0.0617609856287092,0.0664247798989479,0.0110880376779081,0.010969488969839,0.0112065863859771,0.0177458939022088
2020-06-05,"PE","Peru","PER",32510462,41703,41542,0.0328993118001103,0.0311873514782029,0.0346112721220177,0.0179843176749874,0.0167088465349475,0.0192597888150273,0.0640481500131885,0.0616982764762106,0.0663980235501664,0.0113009674241104,0.0111803347147278,0.011421600133493,0.0179843176749874
2020-06-06,"PE","Peru","PER",32510462,40888,40728,0.0329925650557621,0.0312612619642982,0.0347238681472259,0.0177802778321268,0.0164993526797589,0.0190612029844947,0.0639551946781452,0.0615836222729426,0.0663267670833478,0.0115026240728599,0.0113797221724751,0.0116255259732447,0.0177802778321268
2020-06-07,"PE","Peru","PER",32510462,40229,40078,0.0329861542668224,0.0312408921515035,0.0347314163821414,0.0177235327748639,0.0164341837723699,0.0190128817773579,0.0643068433219817,0.061909811526183,0.0667038751177803,0.0116129181898116,0.011488438037872,0.0117373983417512,0.0177235327748639
2020-06-08,"PE","Peru","PER",32510462,39501,39359,0.0330624541150857,0.0312992166657061,0.0348256915644653,0.0179235968709653,0.016615230817053,0.0192319629248776,0.0643021695653275,0.0618832319372382,0.0667211071934167,0.0117041076203914,0.011578009231668,0.0118302060091149,0.0179235968709653
2020-06-09,"PE","Peru","PER",32510462,38893,38750,0.0335535957627337,0.0317639346951431,0.0353432568303242,0.0184351939937778,0.017098303871666,0.0197720841158896,0.0653845164939706,0.0629277362376528,0.0678412967502885,0.0118993184915947,0.011771190296898,0.0120274466862914,0.0184351939937778
2020-06-10,"PE","Peru","PER",32510462,38125,37984,0.0335213114754098,0.0317145542234027,0.035328068727417,0.018255737704918,0.0169119147840342,0.0195995606258019,0.0653114754098361,0.0628313629877051,0.067791587831967,0.0120172911945133,0.0118872453341142,0.0121473370549124,0.018255737704918
2020-06-11,"PE","Peru","PER",32510462,37293,37159,0.0333842812324029,0.0315610893766785,0.0352074730881272,0.0183144289813102,0.0169535568340351,0.0196753011285853,0.0655350870136487,0.063023473157853,0.0680467008694443,0.0122094281558995,0.0120769125557398,0.0123419437560592,0.0183144289813102
2020-06-12,"PE","Peru","PER",32510462,36825,36694,0.0334826883910387,0.0316453392425946,0.0353200375394828,0.0185743380855397,0.0171953449918407,0.0199533311792387,0.0658520027155465,0.0633188052170012,0.0683852002140918,0.012348029420322,0.0122139314565135,0.0124821273841305,0.0185743380855397
2020-06-13,"PE","Peru","PER",32510462,36130,36001,0.0336008856905619,0.0317427914616455,0.0354589799194782,0.0185164683088846,0.017126404626605,0.0199065319911641,0.0665098256296706,0.0639405429429342,0.0690791083164071,0.0125638137594769,0.0124272684145708,0.0127003591043831,0.0185164683088846
2020-06-14,"PE","Peru","PER",32510462,35251,35123,0.0340699554622564,0.0321762126804112,0.0359636982441015,0.0188647130577856,0.017444505171567,0.0202849209440042,0.0671470312898925,0.064534374411155,0.0697596881686299,0.0128935214796452,0.0127535012163433,0.0130335417429471,0.0188647130577856
2020-06-15,"PE","Peru","PER",32510462,35151,35025,0.0341953287246451,0.0322955313157306,0.0360951261335597,0.0186623424653637,0.0172476189955845,0.0200770659351429,0.0674234018946829,0.0648020408816957,0.0700447629076702,0.0130027847312282,0.0128619836484309,0.0131435858140255,0.0186623424653637
2020-06-16,"PE","Peru","PER",32510462,34508,34388,0.0348904601831459,0.0329543509799014,0.0368265693863905,0.0193288512808624,0.017876228275346,0.0207814742863788,0.06792627796453,0.065271475345783,0.070581080583277,0.0131715616485934,0.0130285554309102,0.0133145678662767,0.0193288512808624
2020-06-17,"PE","Peru","PER",32510462,34231,34099,0.0351727965878882,0.0332213057440501,0.0371242874317262,0.0196313283281236,0.0181616988539892,0.021100957802258,0.0687680757208378,0.0660872988875956,0.0714488525540801,0.013475261965057,0.0133300271641693,0.0136204967659447,0.0196313283281236
2020-06-18,"PE","Peru","PER",32510462,33921,33790,0.0351699537159871,0.0332096422697319,0.0371302651622424,0.0196043748710239,0.018129038839673,0.0210797109023747,0.0688069337578491,0.0661132305917019,0.0715006369239963,0.0137743894560021,0.0136269040194962,0.013921874892508,0.0196043748710239
2020-06-19,"PE","Peru","PER",32510462,33697,33566,0.0346321631005728,0.032679898435747,0.0365844277653986,0.0192598747662997,0.0177924488884664,0.0207273006441329,0.0688488589488679,0.066145455052224,0.0715522628455117,0.0139368056039268,0.0137879712738159,0.0140856399340378,0.0192598747662997
2020-06-20,"PE","Peru","PER",32510462,33419,33285,0.0342021006014543,0.0322535087408478,0.0361506924620608,0.0191807055866423,0.0177101611388843,0.0206512500344004,0.0684640473981867,0.065756460142001,0.0711716346543724,0.0140062245185096,0.0138563967661367,0.0141560522708825,0.0191807055866423
2020-06-21,"PE","Peru","PER",32510462,32938,32802,0.0345194000850082,0.0325478724273959,0.0364909277426205,0.0196733256421155,0.0181735586930884,0.0211730925911426,0.0685226789726152,0.0657943119723666,0.0712510459728638,0.014163942253607,0.0140121802059542,0.0143157043012598,0.0196733256421155
2020-06-22,"PE","Peru","PER",32510462,32709,32569,0.0350668011862179,0.0330733245157352,0.0370602778567005,0.0199639243021798,0.0184480665602264,0.0214797820441332,0.0685743984835978,0.0658355402927833,0.0713132566744122,0.0143379235157946,0.0141847005522603,0.0144911464793289,0.0199639243021798
2020-06-23,"PE","Peru","PER",32510462,32607,32471,0.0356365197656945,0.0336243682072306,0.0376486713241583,0.0204863986260619,0.0189488434336929,0.0220239538184308,0.0686355690495906,0.0658912973137871,0.0713798407853941,0.0144184995408688,0.0142646212370987,0.0145723778446388,0.0204863986260619
2020-06-24,"PE","Peru","PER",32510462,32532,32397,0.0356879380302471,0.0336720693529186,0.0377038067075756,0.0207180622156646,0.0191702397431166,0.0222658846882125,0.0696852330013525,0.0669184312318078,0.0724520347708972,0.0144696931162553,0.0143153699337145,0.0146240162987961,0.0207180622156646
2020-06-25,"PE","Peru","PER",32510462,32279,32138,0.0360296167787106,0.0339965589966893,0.0380626745607319,0.0206635893305245,0.0191117137948071,0.0222154648662419,0.0693949626692277,0.0666226977596727,0.0721672275787826,0.014655986200356,0.0145000629216554,0.0148119094790566,0.0206635893305245
2020-06-26,"PE","Peru","PER",32510462,31780,31637,0.036469477658905,0.034408521969965,0.038530433347845,0.020862177470107,0.0192908276655931,0.0224335272746209,0.0690371302706105,0.0662498625208912,0.0718243980203297,0.0148497903373078,0.0146916172259891,0.0150079634486266,0.020862177470107
2020-06-27,"PE","Peru","PER",32510462,31443,31287,0.0367331361511306,0.0346539737262578,0.0388122985760035,0.0209585599338486,0.019375244810851,0.0225418750568461,0.0692681995992749,0.0664616977714776,0.0720747014270721,0.014933980139346,0.014774481343228,0.015093478935464,0.0209585599338486
2020-06-28,"PE","Peru","PER",32510462,31424,31256,0.0370735743380855,0.034984537298847,0.0391626113773241,0.021066700610998,0.0194789138718428,0.0226544873501531,0.0683235743380855,0.0655340175917405,0.0711131310844305,0.0147888225179075,0.0146300103840143,0.0149476346518008,0.021066700610998
2020-06-29,"PE","Peru","PER",32510462,31720,31520,0.0372320302648171,0.0351484958522734,0.0393155646773609,0.021374527112232,0.0197829121348824,0.0229661420895816,0.0671815889029004,0.0644266930083793,0.0699364847974214,0.0147239400872239,0.0145661365265818,0.014881743647866,0.021374527112232
