ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,2020-04-23,2020-04-23,1503,1503,1,0.0159680638722555,0.00633722793572075,0.0138814607383899,4.92760079486291e-05,0.00598802395209581,0.00390037328908851,0.0053735811343591,3.0790395739113e-05,0.00588692125523735,0.000464269363197551,9,0,,,0.0253032930609806,,,0.0253032930609806
PE,PER,Peru,2020-04-24,2020-04-24,1426,1426,1,0.0245441795231417,0.00803094016011608,0.0204459581324035,5.92837099829496e-05,0.0105189340813464,0.00529514599990329,0.00911007929297696,3.98007470637872e-05,0.00862726214838891,0.000574103700328184,7,1,,,0.0254392961793397,,,0.0254392961793397
PE,PER,Peru,2020-04-25,2020-04-25,1509,1509,1,0.0178926441351889,0.00668836884545921,0.0143742128312391,4.96491654543525e-05,0.00795228628230616,0.00448142109921659,0.00711587716781406,3.50612498067778e-05,0.00897411496003045,0.000570198896325244,20,3,,,0.025578888828201,,,0.025578888828201
PE,PER,Peru,2020-04-26,2020-04-26,1615,1615,1,0.0297213622291022,0.00828217528909725,0.0335011735455099,7.57681937231485e-05,0.0179566563467492,0.00647649286574019,0.021589073072716,6.11975313469978e-05,0.00852929881125689,0.000538641334255849,8,2,,,0.0257223676656424,,,0.0257223676656424
PE,PER,Peru,2020-04-27,2020-04-27,1458,1458,1,0.0240054869684499,0.00785684666085956,0.0229642918093073,6.33232114807219e-05,0.0150891632373114,0.00625749289854008,0.01726721890096,5.50693695498968e-05,0.00884100966893031,0.000576003864699348,14,1,,,0.0258696656055459,,,0.0258696656055459
PE,PER,Peru,2020-04-28,2020-04-28,1747,1747,1,0.020034344590727,0.00657044275551702,0.0236823941189755,6.356184689716e-05,0.0125930165998855,0.00522895162060533,0.0159949000656378,5.2441799456217e-05,0.00950210609451099,0.00054538570719306,11,1,,,0.0260210269233593,,,0.0260210269233593
PE,PER,Peru,2020-04-29,2020-04-29,1710,1710,1,0.0251461988304094,0.00742088930036011,0.0202450217263214,5.96049167872954e-05,0.0152046783625731,0.00579978164243644,0.0105512927056331,4.32427894641143e-05,0.0109146565855943,0.000588938294269044,13,3,,,0.0261766025544263,,,0.0261766025544263
PE,PER,Peru,2020-04-30,2020-04-30,1681,1681,1,0.0339083878643665,0.00865220819467605,0.0357307990021419,7.71931118128846e-05,0.0184414039262344,0.00643160464046483,0.0178568432688927,5.50741467896434e-05,0.0135952828488297,0.000664945911582499,13,5,,,0.0263365006979598,,,0.0263365006979598
PE,PER,Peru,2020-05-01,2020-05-01,1282,1282,1,0.0273010920436818,0.00892037890817664,0.0335809280464575,7.81773889665298e-05,0.0132605304212169,0.00626160657280856,0.0189977213959001,5.92431078989631e-05,0.011735233535601,0.000704297551123378,13,2,,,0.0265006934784126,,,0.0265006934784126
PE,PER,Peru,2020-05-02,2020-05-02,1046,1046,1,0.0229445506692161,0.00907364184900907,0.027357540597146,7.06502317395204e-05,0.00956022944550669,0.00589699068730065,0.0130604293960685,4.91725195116263e-05,0.0121645158193563,0.000795652478285487,7,1,,,0.0266692107872063,,,0.0266692107872063
