"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PE","Peru","PER",32510462,30,49,1563,939,1553,NA,NA,NA,NA,NA,0.0191938579654511,0.0123917843342811,0.025995931596621,0.0313499680102367,0.0227108262269619,0.0399891097935116,0.0114082299627015,0.0106827222107817,0.0121337377146214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PE","Peru","PER",32510462,39,73,1466,1019,1462,NA,NA,NA,NA,NA,0.0266030013642565,0.018365577271433,0.0348404254570799,0.0497953615279673,0.0386605178633171,0.0609302051926174,0.0131507627184266,0.0123486464112888,0.0139528790255643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PE","Peru","PER",32510462,29,76,1559,1185,1549,NA,NA,NA,NA,NA,0.018601667735728,0.0118947399140395,0.0253085955574165,0.0487491982039769,0.0380597253211921,0.0594386710867617,0.0144341449748468,0.0136182715198362,0.0152500184298575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PE","Peru","PER",32510462,53,86,1679,1041,1673,NA,NA,NA,NA,NA,0.0315664085765337,0.023203251529332,0.0399295656237353,0.0512209648600357,0.0406763879131974,0.0617655418068741,0.0117402925486923,0.0110313073155566,0.012449277781828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PE","Peru","PER",32510462,39,73,1512,956,1509,NA,NA,NA,NA,NA,0.0257936507936508,0.0178035164548153,0.0337837851324863,0.0482804232804233,0.0374757352619648,0.0590851112988818,0.0119534366130262,0.0112002533967559,0.0127066198292966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PE","Peru","PER",32510462,42,98,1811,1466,1801,NA,NA,NA,NA,NA,0.0231916068470458,0.0162596000927501,0.0301236136013415,0.0541137493097736,0.0436938832875209,0.0645336153320263,0.0153583438969964,0.0145782181772621,0.0161384696167308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PE","Peru","PER",32510462,51,85,1789,1580,1785,NA,NA,NA,NA,NA,0.0285075461151481,0.0207959805698086,0.0362191116604876,0.0475125768585802,0.0376548486870669,0.0573703050300935,0.0167010200306538,0.0158844276210079,0.0175176124402997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PE","Peru","PER",32510462,58,91,1719,1847,1712,NA,NA,NA,NA,NA,0.0337405468295521,0.0252049658103041,0.0422761278488,0.0529377545084351,0.0423529663047605,0.0635225427121097,0.0203557573620173,0.0194369253786173,0.0212745893454173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PE","Peru","PER",32510462,38,78,1329,1265,1325,NA,NA,NA,NA,NA,0.0285929270127916,0.0196327716714691,0.037553082354114,0.0586907449209932,0.0460539605246609,0.0713275293173256,0.0180135279458882,0.0170298467751274,0.0189972091166491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PE","Peru","PER",32510462,28,65,1069,1034,1061,NA,NA,NA,NA,NA,0.0261927034611787,0.0166188690065744,0.0357665379157829,0.0608044901777362,0.0464791459043645,0.0751298344511079,0.0183877794177796,0.0172773599040879,0.0194981989314713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
