ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-04-23,2020-04-23,1503,1,1503,21656558.4366211,0,0,47,33,29,31,24,300624.665666602,9,116373.273850172,614,45676.9631863312,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-24,2020-04-24,1426,1,1426,21890783.3117697,0,0,57,38,34,35,35,447578.03907796,15,199426.771755599,860,43655.8586205643,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-25,2020-04-25,1509,1,1509,22078441.0458417,0,0,53,44,33,40,27,317360.210574893,12,157107.474539033,943,46018.9962666918,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-26,2020-04-26,1614,1,1614,21653481.759692,0,0,68,60,43,54,47,713080.62705556,28,454990.130300759,855,49004.0122407474,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-27,2020-04-27,1458,1,1458,21494819.9028387,0,0,62,45,33,49,35,493613.316637294,22,371155.760499029,897,44433.2065304747,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-28,2020-04-28,1747,1,1747,21984666.9894841,0,0,71,57,47,55,35,520649.548219394,22,351642.551473125,1155,53232.7848706596,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-29,2020-04-29,1709,1,1709,21441327.1822058,0,0,66,61,44,48,43,434196.164977922,26,226294.191741421,1305,52331.0612951637,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-30,2020-04-30,1680,1,1680,22204824.0504027,0,0,89,70,60,61,56,786849.224815355,30,389839.827924699,1584,50994.0228901179,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-01,2020-05-01,1282,1,1282,20398209.3835583,0,0,65,42,37,47,35,684990.801585848,17,387519.498844077,1054,39333.8042414629,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-02,2020-05-02,1046,1,1046,20478553.5053551,0,0,41,31,27,35,24,560242.858893579,10,267458.702190301,887,31933.4521391165,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-03,2020-05-03,2225,1,2225,19646811.0969179,0,0,101,91,60,66,57,435222.45502688,23,171722.457254079,1952,68033.4890753524,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-04,2020-05-04,2297,1,2297,20254360.4885688,0,0,136,97,84,90,74,566187.540543737,45,387655.074616335,1768,69992.4058083264,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-05,2020-05-05,2125,1,2125,20173755.140121,0,0,120,89,80,85,55,470653.716349104,22,167506.145129912,1828,64986.2852685039,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-06,2020-05-06,2321,1,2321,19976506.487987,0,0,121,95,82,88,61,563187.466083358,34,339313.244518279,2380,70863.035467426,2,22,,,,0.0458190627349428,0.0431705238937753,0.0484676015761103,0.0356277671038343,0.0332798404349706,0.0379756937726979,0.02894495029655,0.0268213332277479,0.0310685673653521,0.0327458023556929,0.0304914800540464,0.0350001246573394,0.0253947038676802,0.0234019491877946,0.0273874585475658,0.0246990149956324,0.0246813138580272,0.0247167161332375,0.0131567955893409,0.0117134610023243,0.0146001301763575,0.0135034140131688,0.0134902508090807,0.0135165772172568,0.0247532689003071,0.0243969698457821,0.0251095679548322,0.177664974619289,0.124289680494143,0.231040268744436
PE,PER,Peru,2020-05-07,2020-05-07,2548,1,2548,19665621.3163358,0,0,178,122,198,140,53,428446.683463242,25,249885.73544324,1363,77641.5092418441,5,17,,,,0.0491455556889583,0.0464652138967585,0.051825897481158,0.0376996037939729,0.0353379580194962,0.0400612495684495,0.0344979389282427,0.0322350449344108,0.0367608329220746,0.0357385840637131,0.0334368396475637,0.0380403284798625,0.0254932564933766,0.0235389345212468,0.0274475784655063,0.0253023929846118,0.0252844218045636,0.0253203641646599,0.0132468883819586,0.0118292932166529,0.0146644835472643,0.0140502052036823,0.0140367363826862,0.0140636740246783,0.0246978858765445,0.0243495158660111,0.025046255887078,0.195121951219512,0.140873259729998,0.249370642709026
PE,PER,Peru,2020-05-08,2020-05-08,2502,1,2502,19352172.4079445,0,0,173,121,204,144,70,490802.074500523,32,243251.505464813,1455,76522.1282515732,10,30,,,,0.0515673560219468,0.048882465584554,0.0542522464593396,0.0393277826804282,0.0369679933388672,0.0416875720219892,0.0395963626597092,0.037228860228067,0.0419638650913513,0.0384453056056479,0.0361110707812829,0.0407795404300128,0.0257836780109734,0.0238595408632135,0.0277078151587333,0.025671910364528,0.0256537330407077,0.0256900876883483,0.0133522618271112,0.0119588022612141,0.0147457213930084,0.0143235606618026,0.0143099041142207,0.0143372172093844,0.0244253825775188,0.0240861262005431,0.0247646389544944,0.214912280701754,0.161594707236827,0.268229854166681
PE,PER,Peru,2020-05-09,2020-05-09,2424,1,2424,19072632.8063276,0,0,164,119,180,144,58,394294.34316816,26,141057.347847111,1357,73568.206193914,5,18,,,,0.0539328341611684,0.0512373870022239,0.0566282813201128,0.0407739639706427,0.0384140554824226,0.0431338724588629,0.0437022759285344,0.0412628265842116,0.0461417252728571,0.0409963674104826,0.0386303059027449,0.0433624289182204,0.026058269701238,0.0241572680662856,0.0279592713361905,0.0262073522722474,0.0261888957777164,0.0262258087667785,0.0134183408703388,0.0120453768867417,0.0147913048539358,0.0144173895769576,0.014403617665162,0.0144311614887532,0.0241107518583853,0.0237793245596827,0.0244421791570878,0.225663716814159,0.171164589920744,0.280162843707574
PE,PER,Peru,2020-05-10,2020-05-10,2248,1,2248,19669446.5907412,0,0,143,112,161,139,66,519639.002900061,32,256493.455424105,1227,68344.4282393165,7,26,,,,0.0554106910039113,0.0527122218710367,0.058109160136786,0.0417209908735333,0.0393625637906075,0.044079417956459,0.046972330870636,0.0444767424080584,0.0494679193332136,0.0431334202520643,0.040737172048957,0.0455296684551716,0.0261480515717804,0.0242658536314306,0.0280302495121302,0.0257124658762298,0.0256941164705905,0.0257308152818692,0.0132551064754455,0.0119061646744692,0.0146040482764217,0.0138229741848918,0.0138094383591934,0.0138365100105903,0.0239987702965531,0.0236719134265404,0.0243256271665659,0.229508196721311,0.1767443694874,0.282272023955223
PE,PER,Peru,2020-05-11,2020-05-11,2199,1,2199,19131515.7594036,0,0,166,111,173,127,53,346825.999798648,29,223932.121195509,1212,66976.2959178743,8,26,,,,0.0576305858286601,0.0549179862480549,0.0603431854092653,0.0429584170987197,0.0405982751648248,0.0453185590326146,0.0506824674637605,0.0481292770328293,0.0532356578946916,0.0447571685535922,0.0423503864261285,0.0471639506810559,0.0260995309138363,0.0242437691575065,0.027955292670166,0.0254089879530282,0.0253906684184424,0.025427307487614,0.0131555743660283,0.0118293169200262,0.0144818318120304,0.0134188267720029,0.0134054320644364,0.0134322214795694,0.0237374165368182,0.0234165664782156,0.0240582665954209,0.24609375,0.193329827681042,0.298857672318958
PE,PER,Peru,2020-05-12,2020-05-12,2209,1,2209,19326671.7236823,0,0,142,108,153,128,63,503044.301826922,35,344666.793409667,1608,67629.268162199,4,19,,,,0.0591705708832205,0.0564463199672043,0.0618948217992368,0.044039562727746,0.041670479938197,0.046408645517295,0.053548499045636,0.0509491678899892,0.0561478302012827,0.0465729654693736,0.0441399243085869,0.0490060066301603,0.0266527850078084,0.0247930803773828,0.028512489638234,0.0255868122883152,0.0255683436414006,0.0256052809352299,0.0133958007981954,0.0120684228474869,0.0147231787489038,0.0135210069562168,0.0135074985581724,0.0135345153542613,0.0238639760049036,0.023544937337188,0.0241830146726191,0.25,0.197766784308108,0.302233215691892
