ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-04-23,2020-04-23,1503,1,1503,21656558.4366211,0,0,42,24,300624.665666602,9,116373.273850172,614,45312.7685387723,0,9,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-24,2020-04-24,1426,1,1426,21890783.3117697,0,0,56,35,447578.03907796,15,199426.771755599,860,43307.7787804196,1,7,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-25,2020-04-25,1509,1,1509,22078441.0458417,0,0,51,27,317360.210574893,12,157107.474539033,943,45652.0744978782,3,20,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-26,2020-04-26,1615,1,1615,21666245.7930283,0,0,69,48,725844.660391914,29,467754.163637114,955,48644.1361372661,2,8,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-27,2020-04-27,1458,1,1458,21494819.9028387,0,0,54,35,493613.316637294,22,371155.760499029,897,44078.9286874783,1,14,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-28,2020-04-28,1747,1,1747,21984666.9894841,0,0,74,35,520649.548219394,22,351642.551473125,1155,52808.3456353834,1,11,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-29,2020-04-29,1710,1,1710,21447058.4841806,0,0,60,43,434196.164977922,26,226294.191741421,1305,51944.6577394776,3,13,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-04-30,2020-04-30,1681,1,1681,22211613.5239239,0,0,73,57,793638.698336582,31,396629.301445926,1584,50618.2798993366,5,13,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-01,2020-05-01,1282,1,1282,20398209.3835583,0,0,63,35,684990.801585848,17,387519.498844077,1054,39020.1852971729,2,13,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-02,2020-05-02,1046,1,1046,20478553.5053551,0,0,43,24,560242.858893579,10,267458.702190301,887,31678.8381819736,1,7,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-03,2020-05-03,2225,1,2225,19646811.0969179,0,0,102,57,435222.45502688,23,171722.457254079,1952,67491.0398657821,6,20,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-04,2020-05-04,2297,1,2297,20254360.4885688,0,0,112,74,566187.540543737,45,387655.074616335,1768,69434.3376315701,5,22,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-05,2020-05-05,2127,1,2127,20180848.6676046,0,0,108,56,473147.825477583,23,170000.25425839,1828,64529.8242226765,3,18,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-06,2020-05-06,2323,1,2323,20016306.0422591,0,0,105,63,602987.02035544,36,379112.798790361,2385,70359.7175200406,2,22,,,,0.042256461647668,0.0397086015426309,0.044804321752705,0.0255960582905341,0.023595917990549,0.0275961985905191,0.0249023439548603,0.0248845741304412,0.0249201137792794,0.0133617270032152,0.0119075586955402,0.0148158953108901,0.0137094784511664,0.0136962181965548,0.013722738705778,0.025089638426101,0.0247296037730017,0.0254496730792004,0.177664974619289,0.124289680494143,0.231040268744436
PE,PER,Peru,2020-05-07,2020-05-07,2548,1,2548,19665621.3163358,0,0,171,53,428446.683463242,25,249885.73544324,1363,77022.4527170283,5,17,,,,0.0456509562294951,0.0430632869552021,0.0482386255037881,0.0256861646795231,0.0237249313081793,0.0276473980508669,0.0255069531877613,0.0254889136216093,0.0255249927539134,0.0134432263743298,0.0120155064982728,0.0148709462503869,0.014257533366911,0.0142439686306118,0.0142710981032101,0.025028066803569,0.0246760792305407,0.0253800543765973,0.195121951219512,0.140873259729998,0.249370642709026
PE,PER,Peru,2020-05-08,2020-05-08,2502,1,2502,19352172.4079445,0,0,164,70,490802.074500523,32,243251.505464813,1455,75911.9968508637,10,30,,,,0.047909474491753,0.0453169229409625,0.0505020260425435,0.0259685462217108,0.024037965856411,0.0278991265870105,0.0258781641698887,0.0258599181678086,0.0258964101719687,0.0135404679708477,0.012137544279097,0.0149433916625984,0.0145326304461622,0.014518877758235,0.0145463831340895,0.0247480085165949,0.0244052529389875,0.0250907640942023,0.214912280701754,0.161594707236827,0.268229854166681
PE,PER,Peru,2020-05-09,2020-05-09,2425,1,2425,19078965.7564302,0,0,159,59,400627.293270787,27,147390.297949738,1357,73012.4732003228,5,18,,,,0.0502853331357,0.0476780027173714,0.0528926635540286,0.0262728822352331,0.0243645616939029,0.0281812027765633,0.0264370431839854,0.0264185107001133,0.0264555756678574,0.0136367005113763,0.0122529686637021,0.0150204323590504,0.0146502958976503,0.0146364167254682,0.0146641750698324,0.0244257824432962,0.024090963738218,0.0247606011483744,0.225663716814159,0.171164589920744,0.280162843707574
PE,PER,Peru,2020-05-10,2020-05-10,2249,1,2249,19674379.1534331,0,0,136,67,524571.565591886,33,261426.01811593,1232,67830.3458248879,7,26,,,,0.0515568428674873,0.0489489781110355,0.0541647076239392,0.0263577118030413,0.0244684601077215,0.028246963498361,0.0259172035658167,0.025898785463602,0.0259356216680314,0.0134685010861694,0.0121090882546867,0.0148279139176522,0.0140306513207092,0.0140170173142535,0.0140442853271649,0.0241964792420853,0.0238670444937573,0.0245259139904132,0.229508196721311,0.1767443694874,0.282272023955223
PE,PER,Peru,2020-05-11,2020-05-11,2200,1,2200,19139125.7065185,0,0,149,54,354435.946913573,30,231542.068310434,1212,66442.2759921822,8,26,,,,0.053557577039701,0.0509373602533215,0.0561777938260805,0.0263380579648826,0.0244743595463829,0.0282017563833823,0.0256416605052403,0.0256232620225018,0.0256600589879787,0.0133982088710246,0.0120601538057192,0.01473626393633,0.01365481010565,0.0136413016132937,0.0136683185980063,0.0239329749747808,0.0236095927856389,0.0242563571639227,0.24609375,0.193329827681042,0.298857672318958
PE,PER,Peru,2020-05-12,2020-05-12,2210,1,2210,19333110.9593794,0,0,147,64,509483.537524088,36,351106.029106833,1618,67120.8879103939,4,19,,,,0.0552298352124892,0.052592815405782,0.0578668550191963,0.0269210754553339,0.0250526160403778,0.0287895348702901,0.0258439706311155,0.0258254146561717,0.0258625266060594,0.0136686903729402,0.0123282784085403,0.01500910233734,0.0137818050335916,0.0137681708401078,0.0137954392270753,0.0240710491304995,0.023749429488848,0.0243926687721511,0.25,0.197766784308108,0.302233215691892
