ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MG,MDG,Madagascar,2020-04-26,2020-04-23,100,0.01,0.0195013954179879,0.0052738292684995,4.05721506083225e-05,0.01,0.0195013954179879,0.0052738292684995,4.05721506083225e-05,0.00241855171432636,0.00114829425082753,0.00834578828432573,0.0135511775288918,0.00498048071796692,2.76392802735863e-05,0.00829365437873148,0.0135131175701983,0.00494250227830608,2.74662561334467e-05,0.00231975623568422,0.00109970187060537,,,,,
MG,MDG,Madagascar,2020-04-27,2020-04-23,100,0.01,0.0195013954179879,0.00458767436873491,3.53056557336841e-05,0.01,0.0195013954179879,0.00458767436873491,3.53056557336841e-05,0.00128040973111396,0.000835983271082306,0.00865943618312833,0.0135344084229826,0.00533382090838369,2.80889071318164e-05,0.00857932143206342,0.0134762068217172,0.00527583927728871,2.78275596255589e-05,0.00240537960333944,0.00111883580991907,,,,,
MG,MDG,Madagascar,2020-04-28,2020-04-24,100,0.01,0.0195013954179879,0.00442652649602633,3.40682571898242e-05,0.01,0.0195013954179879,0.00442652649602633,3.40682571898242e-05,0.000995874235310855,0.000737372961609233,0.00908923950776717,0.013642170760246,0.00576471857988411,2.88420747843102e-05,0.00896803777286243,0.0135546097023795,0.00567769243666422,2.84535940838049e-05,0.00249838722499144,0.00113947668595323,,,,,
MG,MDG,Madagascar,2020-04-29,2020-04-25,100,0.01,0.0195013954179879,0.00451025600666476,3.47112121057403e-05,0.01,0.0195013954179879,0.00451025600666476,3.47112121057403e-05,0.00229951135383731,0.00112544363774366,0.0096445412932108,0.0138929006550292,0.00627263227540625,2.99249866941769e-05,0.0094633762283965,0.0137627783035436,0.0061436250314199,2.93551369815406e-05,0.00259685442886693,0.00116117647732435,,,,,
MG,MDG,Madagascar,2020-04-30,2020-04-26,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.0103297272639317,0.0143005114602778,0.00685156722498361,3.13482189657379e-05,0.0100625535297685,0.0141097687550867,0.00666295250601743,3.05245338507787e-05,0.00269816701321093,0.00118334079938437,,,,,
MG,MDG,Madagascar,2020-05-01,2020-04-26,100,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,0.0111419745299244,0.0148713610209563,0.00748911931685075,3.31016674209181e-05,0.0107538076269178,0.0145959642330931,0.00721753963399846,3.19302409981388e-05,0.00279903076882355,0.00120523748543354,,,,,
MG,MDG,Madagascar,2020-05-02,2020-04-27,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0120703916717001,0.0156032019747585,0.00816645271035568,3.5150712959875e-05,0.0115156631636372,0.0152121569143709,0.00778192614263243,3.35140800439908e-05,0.00289558714074759,0.00122602104951343,0.000620767231229054,0.000530995332064794,0.000537001464150962,0.000473237310721059,9.59718175105625e-05
MG,MDG,Madagascar,2020-05-03,2020-04-27,100,0,0,0,0,0,0,0,0,0.00275882096703935,0.00123878206847378,0.0130954156544262,0.0164828162190064,0.00885942249176968,3.74358684909641e-05,0.0123168278620784,0.0159375705046012,0.00832484547012904,3.51930019849913e-05,0.00298367090188589,0.00124478792010375,0.000739329911882981,0.000587600263897664,0.000622917738335836,0.000508167698806722,9.63818830910755e-05
MG,MDG,Madagascar,2020-05-04,2020-04-29,100,0,0,0,0,0,0,0,0,0.0039612676056338,0.00149120896103714,0.0141900861226185,0.0174863606653555,0.00954089865453655,3.9876355537019e-05,0.0131184631117574,0.0167409211367295,0.00881225494077066,3.6865928368467e-05,0.00305933710433409,0.00126068356505643,0.000850141102475228,0.000629363345775406,0.000691737556482491,0.000522427084017741,9.34916465571089e-05
MG,MDG,Madagascar,2020-05-05,2020-05-01,100,0.02,0.0274394957835608,0.0183984811450487,7.17636338548739e-05,0.02,0.0274394957835608,0.0183984811450487,7.17636338548739e-05,0.00589249784420811,0.00179834193094043,0.01532266729688,0.0185814045775931,0.0101845459316836,4.23796225965267e-05,0.0138783613915053,0.017583521094646,0.00921214648625738,3.84275474372369e-05,0.00311907578675985,0.00127296569161907,0.000946354333944872,0.000651985609379565,0.00073583086051813,0.000511420242472912,8.70368929821535e-05
MG,MDG,Madagascar,2020-05-06,2020-05-04,100,0.04,0.0384072934108425,0.0351107580912548,0.000102618507705602,0.04,0.0384072934108425,0.0351107580912548,0.000102618507705602,0.00526390667235738,0.00169164546139804,0.0164591713626523,0.0197284895198115,0.0107675982261036,4.48470373655696e-05,0.0145555308238185,0.0184221996349727,0.00949861249949907,3.97788136355542e-05,0.00316025849580866,0.00128109555811321,0.00102157401645343,0.000652671833519991,0.000748829549008325,0.000472609998913608,7.7015247099622e-05
MG,MDG,Madagascar,2020-05-07,2020-05-05,100,0.04,0.0384072934108425,0.0326612144755571,0.000101896262531012,0.04,0.0384072934108425,0.0326612144755571,0.000101896262531012,0.00450704225352113,0.00155805874230045,0.0175670743003724,0.020885673570113,0.0112750841646402,4.71894914169462e-05,0.0151159742480643,0.0192147745177384,0.00965685379557504,4.08443354407445e-05,0.00318187288744454,0.00128487059155057,0.00107084996174134,0.000630994141298238,0.000727027770191093,0.000406552360262763,6.38070197701649e-05
MG,MDG,Madagascar,2020-05-08,2020-05-06,100,0.03,0.0334344809563718,0.0179234822496285,8.03131511062751e-05,0.03,0.0334344809563718,0.0179234822496285,8.03131511062751e-05,0.0023943661971831,0.00113682508874931,0.0186177279330285,0.0220118081072398,0.0117011251198818,4.9333995376914e-05,0.0155379593845766,0.0199261787425143,0.00968687186207937,4.15885514504132e-05,0.00318432225738758,0.00128440107265817,0.0010912227102214,0.000589112068254345,0.000670382703489896,0.000317490953241157,4.81225194399982e-05
MG,MDG,Madagascar,2020-05-09,2020-05-07,100,0.02,0.0274394957835608,0.0087054743536361,5.64164383664099e-05,0.02,0.0274394957835608,0.0087054743536361,5.64164383664099e-05,0.0028169014084507,0.00123279877629136,0.0195863989854483,0.0230683755566181,0.0120477190291041,5.12262313080381e-05,0.0158134871823441,0.0205297047229028,0.00960271040487713,4.20134435187582e-05,0.00316962154675057,0.00128013915941733,0.00108183055517035,0.000531382756222403,0.000582776553377615,0.00021297748912468,3.09917741441134e-05
MG,MDG,Madagascar,2020-05-10,2020-05-07,100,0.01,0.0195013954179879,0.00344714094159668,3.49153916202715e-05,0.01,0.0195013954179879,0.00344714094159668,3.49153916202715e-05,0.00197183098591549,0.00103187041240234,0.0204513090544949,0.0240204662101356,0.0123229232550873,5.2831081603178e-05,0.0159474321523839,0.021008467899462,0.00942936613881655,4.21557287781845e-05,0.00314103579507682,0.00127280657345625,0.00104353715531272,0.000463670766758461,0.000471494840104418,0.000102851866340982,1.36164484571217e-05
MG,MDG,Madagascar,2020-05-11,2020-05-09,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.0211913311053745,0.0248360053238026,0.0125359253226107,5.41236508374179e-05,0.0159547932006795,0.0213539810634875,0.00919807975608648,4.20739229270869e-05,0.003102798858156,0.00126333478140237,0.000978110634749079,0.000391896565154508,0.000346071968195703,-2.3444550284821e-06,-2.71282143397486e-06
MG,MDG,Madagascar,2020-05-12,2020-05-10,100,0.02,0.0274394957835608,0.00911491566506397,5.93800635798681e-05,0.01,0.0195013954179879,0.000779657992806012,1.74395544989397e-05,0.0028169014084507,0.00123279877629136,0.0217834413057511,0.0254852825273615,0.0126929767054795,5.50840829822215e-05,0.015855397809199,0.02156364801139,0.00894000053992265,4.18331147520329e-05,0.00306028193030263,0.0012528675699229,0.000887378323849805,0.000320896413229327,0.00021664449756343,-9.31019932627373e-05,-1.66627609176713e-05
MG,MDG,Madagascar,2020-05-13,2020-05-11,100,0.02,0.0274394957835608,0.00795369095880064,5.18454971418733e-05,0.01,0.0195013954179879,0.000680330894569424,1.52185413466635e-05,0.00450704225352113,0.00155805874230045,0.0222011806458095,0.0259398563399225,0.0127941308525471,5.56903576193247e-05,0.0156682430835537,0.0216368552664046,0.00868018617030198,4.14869272752356e-05,0.00301917067647206,0.0012426132550777,0.000772351057572849,0.000253174447984482,9.20448059148878e-05,-0.00016277793754551,-2.71170351620793e-05
MG,MDG,Madagascar,2020-05-14,2020-05-11,100,0.03,0.0334344809563718,0.00921382743050336,5.34774052463432e-05,0.02,0.0274394957835608,0.0025252416357236,2.80907121396992e-05,0.00464788732394366,0.00158210420029557,0.022414992948407,0.0261723306815218,0.0128321406468664,5.59151855208947e-05,0.0154066858421042,0.0215714048884232,0.00843331860169471,4.10636964898763e-05,0.00298538231587649,0.00123380976437976,0.000632877502563087,0.000188502587830774,-2.1878923745411e-05,-0.000208925543397444,-3.31566569185148e-05
MG,MDG,Madagascar,2020-05-15,2020-05-12,100,0.03,0.0334344809563718,0.00935762826988011,5.19699284203503e-05,0.02,0.0274394957835608,0.00234857182806753,2.61277560320353e-05,0.00441030018494807,0.00154908622489618,0.0223961305791194,0.0261599102054286,0.0127952401970156,5.57351149497826e-05,0.015076646741798,0.021363150873191,0.00820318444329405,4.0565659918641e-05,0.00296524277020266,0.00122773909313963,0.000468288598945185,0.000124586861318581,-0.00012280674009102,-0.000233254326930512,-3.40631294246515e-05
MG,MDG,Madagascar,2020-05-16,2020-05-14,100,0.03,0.0334344809563718,0.0116052243293278,5.96110839926227e-05,0.01,0.0195013954179879,0.00187851050949916,2.41009158502584e-05,0.000718597298074159,0.000629640378423396,0.0221220363751958,0.0258883968029866,0.0126718944542006,5.51423169286072e-05,0.0146777828459616,0.0210083090298985,0.00798520972915711,3.99778387463717e-05,0.00296476268734968,0.00122558998964915,0.00027845455345015,5.81618665188863e-05,-0.000211608217737041,-0.00024069273494324,-2.93788512878558e-05
MG,MDG,Madagascar,2020-05-17,2020-05-14,100,0.04,0.0384072934108425,0.0374504628944861,0.000108309005854363,0.02,0.0274394957835608,0.0272329559815386,9.28487895440788e-05,0.00174241324234064,0.000984985734816623,0.0215826865116735,0.0253571393823895,0.0124563259305511,5.41581285793826e-05,0.0142060271226827,0.0205056683352291,0.00777027019792473,3.92791281639065e-05,0.00298945684104199,0.00122842182744065,6.52259010498317e-05,-1.32665653432698e-05,-0.000291461012999461,-0.000237968259693626,-1.88903361856686e-05
MG,MDG,Madagascar,2020-05-18,2020-05-16,100,0.04,0.0384072934108425,0.040685745567052,0.000118902365722471,0.02,0.0274394957835608,0.0303126384182856,0.000103185018052047,0.00174241324234064,0.000984985734816623,0.0207857870944884,0.0245826911489316,0.0121533019839357,5.2842808682198e-05,0.0136580355511019,0.0198607221816204,0.00754982719149362,3.84588034315019e-05,0.00304386206173899,0.00123707107779308,-0.000166275701877112,-8.99457869239769e-05,-0.000366227043016187,-0.000231695558071505,-2.73664476060631e-06
MG,MDG,Madagascar,2020-05-19,2020-05-18,100,0.02,0.0274394957835608,0.0147352007762134,7.72423942213976e-05,0.01,0.0195013954179879,0.00598314633101023,4.9438228531761e-05,0.00156494522691706,0.00092408261656366,0.0197604963748106,0.0236020193091475,0.0117813421286307,5.13030754203152e-05,0.013035493527904,0.0190889045548014,0.00732018285997981,3.75293411700548e-05,0.00313082719931612,0.00125203297979852,-0.000406780711833156,-0.000168798120652735,-0.000438791592608278,-0.000226667218387028,1.86094204740096e-05
MG,MDG,Madagascar,2020-05-20,2020-05-19,100,0.03,0.0334344809563718,0.00824631208365712,5.82199018144069e-05,0.03,0.0334344809563718,0.00824631208365712,5.82199018144069e-05,0.00388042540960046,0.00146083540489764,0.0185558746324398,0.0224700910859096,0.0113712030133713,4.9682142273516e-05,0.0123479289276025,0.0182170161750923,0.00708464992482089,3.65322944561446e-05,0.00325120323737474,0.00127340924346831,-0.000643186385994526,-0.000243489605582512,-0.000509792819083603,-0.000224778112812304,4.43034869163734e-05
MG,MDG,Madagascar,2020-05-21,2020-05-19,100,0.02,0.0274394957835608,0.00217479122130186,2.9734659571124e-05,0.02,0.0274394957835608,0.00217479122130186,2.9734659571124e-05,0.00287438919229664,0.00125792167371867,0.0172378862064324,0.0212564759386744,0.010962475642108,4.81456398979913e-05,0.0116143435302091,0.0172829022873551,0.00685381566153469,3.55363564499781e-05,0.00340333383898767,0.00130082223047072,-0.000859707395447841,-0.000305460759151263,-0.000577050535264818,-0.000224894796959895,7.30151781308335e-05
